x,y,z,vx,vy,vz,temperature,density,pressure
6.13073,12.26145,18.82860,12.86929,25.73859,21.67370,1.01000,1.00000,1.01000
6.23655,12.47310,19.77873,-24.39221,-48.78442,10.12861,1.01000,1.00000,1.01000
3.74315,7.48630,11.57296,2.83670,5.67340,-24.49694,1.01000,1.00000,1.01000
7.85133,15.70266,23.22227,6.63359,13.26717,-35.58751,1.01000,1.00000,1.01000
6.94266,13.88531,25.21006,5.90673,11.81346,-20.32755,1.01000,1.00000,1.01000
13.24116,26.48233,45.31718,10.04487,20.08975,37.45802,1.01000,1.00000,1.01000
9.71221,19.42442,24.42324,-4.79865,-9.59731,-17.17884,1.01000,1.00000,1.01000
6.16090,12.32180,19.70923,8.37544,16.75088,36.86134,1.01000,1.00000,1.01000
7.90479,15.80958,24.67334,4.59345,9.18691,29.73733,1.01000,1.00000,1.01000
5.90824,11.81647,15.30993,-1.17458,-2.34916,-7.47580,1.01000,1.00000,1.01000
9.39211,18.78422,20.48114,-5.71510,-11.43020,-1.27435,1.01000,1.00000,1.01000
6.33063,12.66125,20.14739,-18.40050,-36.80101,-38.27296,1.01000,1.00000,1.01000
5.95561,11.91122,18.37258,3.08972,6.17944,15.22859,1.01000,1.00000,1.01000
6.32974,12.65947,20.23713,18.06985,36.13971,-24.70139,1.01000,1.00000,1.01000
11.21710,22.43421,22.88788,-1.51047,-3.02093,5.78241,1.01000,1.00000,1.01000
11.19658,22.39316,22.86073,-1.90690,-3.81380,8.09657,1.01000,1.00000,1.01000
7.40395,14.80790,22.44279,-7.89155,-15.78311,-46.03151,1.01000,1.00000,1.01000
14.16191,28.32381,32.32719,11.36398,22.72796,10.04717,1.01000,1.00000,1.01000
13.84708,27.69417,36.15952,8.53978,17.07956,19.82447,1.01000,1.00000,1.01000
3.89009,7.78017,14.39435,-2.50543,-5.01085,-30.48985,1.01000,1.00000,1.01000
14.51315,29.02629,33.60875,8.82981,17.65963,14.00804,1.01000,1.00000,1.01000
6.34588,12.69176,19.32521,-22.20268,-44.40537,-11.49147,1.01000,1.00000,1.01000
14.50264,29.00528,33.61706,9.46467,18.92934,13.02640,1.01000,1.00000,1.01000
16.39488,32.78976,34.23120,12.31551,24.63101,19.94527,1.01000,1.00000,1.01000
14.48685,28.97369,33.54529,10.86784,21.73569,15.13184,1.01000,1.00000,1.01000
12.53302,25.06603,34.66905,6.17292,12.34583,13.85737,1.01000,1.00000,1.01000
5.16685,10.33371,18.76755,-23.99610,-47.99220,-1.59216,1.01000,1.00000,1.01000
14.50811,29.01622,33.58657,8.99489,17.98977,14.46919,1.01000,1.00000,1.01000
4.59739,9.19478,17.30612,-5.24064,-10.48128,-11.88261,1.01000,1.00000,1.01000
4.36339,8.72678,16.68113,-14.86893,-29.73786,-4.53705,1.01000,1.00000,1.01000
13.66570,27.33139,30.43521,9.03511,18.07021,6.66729,1.01000,1.00000,1.01000
6.11749,12.23499,19.88148,13.24358,26.48716,24.73027,1.01000,1.00000,1.01000
9.08179,18.16358,20.06467,-8.19606,-16.39213,3.64905,1.01000,1.00000,1.01000
8.69403,17.38806,27.67316,-4.40613,-8.81227,-3.11094,1.01000,1.00000,1.01000
5.25034,10.50067,19.16679,-10.35820,-20.71639,1.27968,1.01000,1.00000,1.01000
9.50145,19.00290,33.80342,5.12724,10.25447,10.73785,1.01000,1.00000,1.01000
8.88415,17.76829,22.69131,9.33905,18.67809,14.43573,1.01000,1.00000,1.01000
7.98124,15.96248,30.69134,2.33769,4.67537,-0.61573,1.01000,1.00000,1.01000
10.86946,21.73892,29.11631,2.61701,5.23402,3.73781,1.01000,1.00000,1.01000
18.55510,37.11020,40.87087,15.28805,30.57609,27.97221,1.01000,1.00000,1.01000
11.88820,23.77640,25.66848,2.46962,4.93925,12.74674,1.01000,1.00000,1.01000
4.33495,8.66991,18.13122,-2.86298,-5.72597,-1.08311,1.01000,1.00000,1.01000
6.69256,13.38513,19.66724,-25.51320,-51.02639,-8.82475,1.01000,1.00000,1.01000
5.27866,10.55731,19.28131,6.94977,13.89954,25.76211,1.01000,1.00000,1.01000
5.85382,11.70765,19.41709,2.63206,5.26411,24.86971,1.01000,1.00000,1.01000
5.73149,11.46299,19.23000,18.70165,37.40330,-6.72416,1.01000,1.00000,1.01000
6.18257,12.36515,20.29484,1.21811,2.43622,42.59388,1.01000,1.00000,1.01000
7.30131,14.60263,22.66558,-1.30972,-2.61943,15.01525,1.01000,1.00000,1.01000
11.45410,22.90820,27.02105,0.31007,0.62015,-0.07011,1.01000,1.00000,1.01000
15.65383,31.30766,45.03251,11.80989,23.61979,31.85140,1.01000,1.00000,1.01000
15.22865,30.45731,54.63770,10.21852,20.43705,50.66687,1.01000,1.00000,1.01000
4.92962,9.85923,20.64758,-0.35763,-0.71526,-12.29355,1.01000,1.00000,1.01000
15.17139,30.34277,49.26707,11.45396,22.90791,38.35963,1.01000,1.00000,1.01000
24.56409,49.12819,66.94661,27.18837,54.37674,64.60713,1.01000,1.00000,1.01000
18.94215,37.88430,47.90931,15.50771,31.01543,42.82630,1.01000,1.00000,1.01000
9.65564,19.31128,25.38853,-5.32848,-10.65695,-10.03990,1.01000,1.00000,1.01000
21.38605,42.77211,52.91806,20.43997,40.87993,46.56276,1.01000,1.00000,1.01000
5.10526,10.21051,15.00333,-6.92713,-13.85426,2.26702,1.01000,1.00000,1.01000
7.64060,15.28121,16.72580,6.46158,12.92317,-5.76666,1.01000,1.00000,1.01000
8.25305,16.50610,24.30138,-7.17233,-14.34466,-17.87102,1.01000,1.00000,1.01000
6.45840,12.91680,21.87756,0.09951,0.19902,-17.48240,1.01000,1.00000,1.01000
7.38763,14.77525,33.17442,1.18822,2.37645,11.18998,1.01000,1.00000,1.01000
1.60747,3.21493,4.99623,-0.05949,-0.11899,-37.27271,1.01000,1.00000,1.01000
12.33691,24.67383,25.58146,3.18495,6.36990,8.67536,1.01000,1.00000,1.01000
9.38390,18.76780,22.85338,-9.14663,-18.29326,10.19557,1.01000,1.00000,1.01000
4.78740,9.57479,17.43133,-8.17065,-16.34130,20.00806,1.01000,1.00000,1.01000
2.70091,5.40181,9.34433,-7.39740,-14.79479,-42.78003,1.01000,1.00000,1.01000
12.31457,24.62915,26.63161,1.20393,2.40786,4.67333,1.01000,1.00000,1.01000
5.20696,10.41391,15.80105,-6.72189,-13.44378,-1.74789,1.01000,1.00000,1.01000
6.71298,13.42597,22.22702,13.29308,26.58617,24.78801,1.01000,1.00000,1.01000
3.80059,7.60119,17.51944,-5.85399,-11.70797,3.80056,1.01000,1.00000,1.01000
14.39201,28.78402,57.15072,11.05985,22.11970,51.48007,1.01000,1.00000,1.01000
25.68247,51.36495,36.54062,29.20457,58.40915,22.27800,1.01000,1.00000,1.01000
15.62814,31.25628,35.97808,12.47347,24.94694,19.17058,1.01000,1.00000,1.01000
12.70725,25.41451,43.16733,5.38932,10.77863,37.26285,1.01000,1.00000,1.01000
13.21251,26.42502,24.32889,3.69864,7.39728,1.36392,1.01000,1.00000,1.01000
1.40764,2.81528,1.85743,-5.26733,-10.53467,-19.28938,1.01000,1.00000,1.01000
9.70267,19.40534,26.43592,-1.74267,-3.48534,-9.70551,1.01000,1.00000,1.01000
10.87526,21.75052,31.98429,2.75902,5.51804,16.35700,1.01000,1.00000,1.01000
5.89152,11.78304,19.35470,3.96919,7.93839,49.70990,1.01000,1.00000,1.01000
5.90942,11.81883,21.49586,10.76342,21.52684,0.15846,1.01000,1.00000,1.01000
10.12262,20.24524,19.65449,-4.21242,-8.42485,4.81542,1.01000,1.00000,1.01000
4.17235,8.34469,21.73977,-1.74659,-3.49319,7.54837,1.01000,1.00000,1.01000
5.45231,10.90463,20.42075,-15.99438,-31.98876,-14.93990,1.01000,1.00000,1.01000
5.03774,10.07549,18.12733,3.76444,7.52888,15.49009,1.01000,1.00000,1.01000
6.15397,12.30795,20.32555,-15.17868,-30.35736,-34.39447,1.01000,1.00000,1.01000
5.24661,10.49321,18.07196,3.26862,6.53724,11.98478,1.01000,1.00000,1.01000
5.99318,11.98636,18.93775,9.30702,18.61405,22.56165,1.01000,1.00000,1.01000
5.46295,10.92589,18.12898,7.93883,15.87765,-3.85850,1.01000,1.00000,1.01000
5.59123,11.18246,18.28477,8.52996,17.05992,0.91675,1.01000,1.00000,1.01000
1.64424,3.28847,6.34075,-5.76283,-11.52567,13.31849,1.01000,1.00000,1.01000
1.88159,3.76318,5.32388,-8.66538,-17.33077,-27.07841,1.01000,1.00000,1.01000
3.90415,7.80829,11.02337,-11.81696,-23.63393,-3.85511,1.01000,1.00000,1.01000
5.35514,10.71027,19.00175,6.65403,13.30806,23.97429,1.01000,1.00000,1.01000
5.31652,10.63304,21.20433,3.37070,6.74140,25.41781,1.01000,1.00000,1.01000
6.23840,12.47680,17.46264,13.34025,26.68050,-19.77199,1.01000,1.00000,1.01000
1.57607,3.15214,3.75758,-4.80477,-9.60955,-3.97045,1.01000,1.00000,1.01000
9.53860,19.07719,24.37592,-6.76783,-13.53566,-13.83850,1.01000,1.00000,1.01000
13.93512,27.87025,36.28759,10.53586,21.07172,21.48205,1.01000,1.00000,1.01000
2.96650,5.93299,12.46427,-1.61667,-3.23334,-30.08683,1.01000,1.00000,1.01000
13.54343,27.08686,43.29184,9.41229,18.82459,32.14965,1.01000,1.00000,1.01000
5.08254,10.16508,18.19688,-2.22621,-4.45243,7.03316,1.01000,1.00000,1.01000
4.13881,8.27761,14.99667,2.19091,4.38182,-20.67557,1.01000,1.00000,1.01000
4.06563,8.13125,15.21001,-6.13507,-12.27014,-26.90835,1.01000,1.00000,1.01000
5.45781,10.91563,19.43355,-19.57514,-39.15028,-20.31573,1.01000,1.00000,1.01000
9.61586,19.23172,31.46039,3.70987,7.41975,5.27167,1.01000,1.00000,1.01000
16.86308,33.72616,48.90783,13.86895,27.73791,40.00167,1.01000,1.00000,1.01000
11.34419,22.68839,30.54012,3.25487,6.50974,3.70102,1.01000,1.00000,1.01000
16.92949,33.85898,42.13111,13.26188,26.52375,29.45373,1.01000,1.00000,1.01000
2.56536,5.13072,8.62419,-17.40774,-34.81548,-30.65369,1.01000,1.00000,1.01000
2.43108,4.86216,9.08243,0.08507,0.17013,-11.67364,1.01000,1.00000,1.01000
4.34772,8.69544,21.96459,-10.45903,-20.91806,6.95492,1.01000,1.00000,1.01000
7.07665,14.15331,16.19530,-2.44595,-4.89191,12.17657,1.01000,1.00000,1.01000
3.53017,7.06033,13.37834,-11.21377,-22.42753,-7.57978,1.01000,1.00000,1.01000
9.25400,18.50801,27.15744,1.12893,2.25785,-7.08420,1.01000,1.00000,1.01000
6.66546,13.33091,21.08689,22.74170,45.48339,36.27618,1.01000,1.00000,1.01000
17.25788,34.51575,38.30241,15.70893,31.41786,20.71433,1.01000,1.00000,1.01000
9.34889,18.69778,27.53133,2.25749,4.51498,-8.50323,1.01000,1.00000,1.01000
5.93224,11.86449,18.14653,-0.49905,-0.99810,25.62885,1.01000,1.00000,1.01000
5.53489,11.06978,19.68811,8.20101,16.40202,-7.16986,1.01000,1.00000,1.01000
2.17798,4.35596,14.37191,-10.37244,-20.74488,-6.82923,1.01000,1.00000,1.01000
4.38832,8.77663,16.99409,-4.09188,-8.18375,2.12211,1.01000,1.00000,1.01000
21.92122,43.84244,21.37057,20.50475,41.00951,25.76143,1.01000,1.00000,1.01000
6.22629,12.45257,30.67678,0.88022,1.76043,3.14123,1.01000,1.00000,1.01000
6.93896,13.87792,25.23746,5.31150,10.62299,-21.34598,1.01000,1.00000,1.01000
5.18291,10.36583,16.46914,-3.15666,-6.31332,-1.82528,1.01000,1.00000,1.01000
4.69786,9.39572,20.32793,-10.47211,-20.94423,7.11393,1.01000,1.00000,1.01000
6.38250,12.76499,23.09690,3.79017,7.58034,-34.44921,1.01000,1.00000,1.01000
4.01707,8.03415,17.57065,-13.67668,-27.35335,-13.31151,1.01000,1.00000,1.01000
13.07546,26.15091,28.03024,5.31991,10.63982,16.72484,1.01000,1.00000,1.01000
7.07670,14.15339,20.53724,4.36028,8.72056,-61.77358,1.01000,1.00000,1.01000
3.81435,7.62870,10.26528,-4.16585,-8.33171,-22.15900,1.01000,1.00000,1.01000
4.19276,8.38551,16.32570,3.48744,6.97489,-10.91739,1.01000,1.00000,1.01000
3.80904,7.61808,14.51023,-7.63146,-15.26292,-6.06853,1.01000,1.00000,1.01000
5.53186,11.06372,18.27379,10.57224,21.14447,17.15724,1.01000,1.00000,1.01000
3.10043,6.20087,42.05264,-7.10092,-14.20184,37.23520,1.01000,1.00000,1.01000
4.03260,8.06520,17.30233,-11.55988,-23.11976,-19.93442,1.01000,1.00000,1.01000
4.52954,9.05909,16.72612,-11.82096,-23.64192,-16.14198,1.01000,1.00000,1.01000
6.68211,13.36422,22.45670,7.61885,15.23770,42.92400,1.01000,1.00000,1.01000
4.47969,8.95938,34.18706,-2.63402,-5.26805,14.95455,1.01000,1.00000,1.01000
10.24771,20.49542,28.87913,-0.85713,-1.71426,3.66532,1.01000,1.00000,1.01000
5.51318,11.02635,19.18271,11.67807,23.35614,-15.14930,1.01000,1.00000,1.01000
4.32239,8.64478,17.50498,-11.24424,-22.48847,-5.13917,1.01000,1.00000,1.01000
15.85055,31.70109,40.05189,10.58931,21.17862,28.49374,1.01000,1.00000,1.01000
3.18075,6.36150,16.23645,-6.96001,-13.92002,-3.41917,1.01000,1.00000,1.01000
15.66194,31.32388,37.66595,10.62352,21.24703,24.00624,1.01000,1.00000,1.01000
16.04232,32.08465,38.24615,11.05567,22.11135,24.11296,1.01000,1.00000,1.01000
4.45073,8.90147,16.42224,-4.85373,-9.70746,-7.59244,1.01000,1.00000,1.01000
4.15074,8.30149,16.89687,-9.54742,-19.09484,-10.49161,1.01000,1.00000,1.01000
1.87946,3.75892,4.94832,-6.78646,-13.57292,-38.42415,1.01000,1.00000,1.01000
4.81052,9.62104,19.62725,-10.06927,-20.13855,14.16422,1.01000,1.00000,1.01000
6.17176,12.34351,18.91263,13.30524,26.61048,19.15311,1.01000,1.00000,1.01000
8.44878,16.89755,23.03811,-6.06990,-12.13979,-21.88349,1.01000,1.00000,1.01000
8.68219,17.36439,22.17823,-10.97640,-21.95280,15.13951,1.01000,1.00000,1.01000
6.24859,12.49718,18.98458,11.89244,23.78489,22.54487,1.01000,1.00000,1.01000
5.46490,10.92980,19.76493,-13.69381,-27.38761,-25.28213,1.01000,1.00000,1.01000
4.42105,8.84211,16.90853,-4.23520,-8.47039,-14.73005,1.01000,1.00000,1.01000
4.27831,8.55662,15.53056,-4.88929,-9.77858,-9.35182,1.01000,1.00000,1.01000
7.66639,15.33279,21.78461,2.33909,4.67818,-48.25140,1.01000,1.00000,1.01000
5.75007,11.50014,19.95461,8.64990,17.29979,30.02024,1.01000,1.00000,1.01000
5.76428,11.52856,19.05058,-13.03369,-26.06738,-24.61688,1.01000,1.00000,1.01000
4.95045,9.90090,19.27454,-11.50899,-23.01799,-19.74976,1.01000,1.00000,1.01000
4.59539,9.19079,17.33796,-3.55891,-7.11782,6.25184,1.01000,1.00000,1.01000
6.72435,13.44871,21.35776,3.11315,6.22631,56.28383,1.01000,1.00000,1.01000
3.25699,6.51398,15.98752,-5.50720,-11.01440,-12.63603,1.01000,1.00000,1.01000
6.94849,13.89698,21.29128,25.91059,51.82118,8.06486,1.01000,1.00000,1.01000
4.58528,9.17055,17.21185,-12.68468,-25.36937,-3.10530,1.01000,1.00000,1.01000
7.72666,15.45332,29.52614,0.49847,0.99695,2.58081,1.01000,1.00000,1.01000
3.79973,7.59947,11.43500,-3.17598,-6.35196,-17.97874,1.01000,1.00000,1.01000
6.72997,13.45995,19.22578,-20.54597,-41.09195,0.89384,1.01000,1.00000,1.01000
3.41484,6.82968,11.43381,3.07920,6.15841,-31.39098,1.01000,1.00000,1.01000
1.99847,3.99693,3.39644,-7.68628,-15.37256,-48.16349,1.01000,1.00000,1.01000
2.23279,4.46557,6.10109,-3.40732,-6.81464,-56.03698,1.01000,1.00000,1.01000
7.56292,15.12585,20.94720,-13.47398,-26.94796,-35.55236,1.01000,1.00000,1.01000
7.85678,15.71356,21.83161,11.57765,23.15530,4.26259,1.01000,1.00000,1.01000
5.56249,11.12498,17.07481,0.71365,1.42729,16.64442,1.01000,1.00000,1.01000
6.91119,13.82237,24.87074,-0.57234,-1.14467,-14.66018,1.01000,1.00000,1.01000
4.34956,8.69913,16.07419,-6.45959,-12.91919,-12.46350,1.01000,1.00000,1.01000
6.35098,12.70196,19.43143,17.50438,35.00876,-9.04248,1.01000,1.00000,1.01000
8.49033,16.98066,47.64507,0.77655,1.55310,40.67239,1.01000,1.00000,1.01000
6.51849,13.03698,19.95194,15.75056,31.50111,16.17556,1.01000,1.00000,1.01000
3.41817,6.83635,9.73506,-2.57087,-5.14175,-31.05235,1.01000,1.00000,1.01000
3.80554,7.61107,16.19837,-16.26283,-32.52566,-15.63026,1.01000,1.00000,1.01000
4.99173,9.98346,21.48905,4.17009,8.34017,9.71264,1.01000,1.00000,1.01000
6.28121,12.56243,19.39450,6.71790,13.43579,36.38762,1.01000,1.00000,1.01000
4.37020,8.74039,17.03333,-13.77629,-27.55258,12.19305,1.01000,1.00000,1.01000
5.47565,10.95130,16.64225,-4.60695,-9.21390,-5.87934,1.01000,1.00000,1.01000
4.95299,9.90597,17.54233,5.43548,10.87097,0.27849,1.01000,1.00000,1.01000
6.28666,12.57331,20.13475,-24.91479,-49.82957,4.21518,1.01000,1.00000,1.01000
5.56975,11.13950,18.77205,9.62422,19.24843,-2.75815,1.01000,1.00000,1.01000
4.81778,9.63557,17.06089,-0.70218,-1.40437,8.70637,1.01000,1.00000,1.01000
5.53421,11.06841,17.45164,0.16032,0.32063,7.98334,1.01000,1.00000,1.01000
5.39421,10.78842,18.34332,-19.13429,-38.26857,-7.05795,1.01000,1.00000,1.01000
16.51645,33.03289,45.64638,12.62158,25.24317,36.74155,1.01000,1.00000,1.01000
24.14278,48.28557,35.75001,26.43076,52.86152,22.73272,1.01000,1.00000,1.01000
14.16767,28.33533,39.42943,11.03965,22.07930,23.39818,1.01000,1.00000,1.01000
3.74192,7.48384,11.79669,4.69843,9.39687,-26.28964,1.01000,1.00000,1.01000
20.08276,40.16552,32.85456,19.06331,38.12661,15.09335,1.01000,1.00000,1.01000
8.79810,17.59620,28.09011,-0.53658,-1.07317,-3.95285,1.01000,1.00000,1.01000
3.49733,6.99467,16.19747,-0.02065,-0.04129,-8.83253,1.01000,1.00000,1.01000
6.54606,13.09213,21.04907,17.76646,35.53293,27.28124,1.01000,1.00000,1.01000
16.76029,33.52059,45.31191,14.46746,28.93491,37.56717,1.01000,1.00000,1.01000
13.33269,26.66538,34.91772,7.85294,15.70588,15.12201,1.01000,1.00000,1.01000
14.95453,29.90906,40.33920,12.47700,24.95400,25.16181,1.01000,1.00000,1.01000
15.00495,30.00990,40.42182,12.16096,24.32192,25.86794,1.01000,1.00000,1.01000
15.29572,30.59144,38.99755,11.93357,23.86715,25.35792,1.01000,1.00000,1.01000
15.06130,30.12260,40.41099,11.51353,23.02707,30.96301,1.01000,1.00000,1.01000
5.94810,11.89620,16.52694,-13.95863,-27.91725,-16.14635,1.01000,1.00000,1.01000
3.88599,7.77198,13.63769,3.77746,7.55492,-20.19353,1.01000,1.00000,1.01000
4.03508,8.07017,13.65277,-10.90138,-21.80276,-11.48787,1.01000,1.00000,1.01000
6.53083,13.06166,17.11797,1.76127,3.52254,19.32734,1.01000,1.00000,1.01000
24.13536,48.27072,35.73272,26.55142,53.10284,23.36098,1.01000,1.00000,1.01000
4.14725,8.29451,14.78517,-6.05014,-12.10028,-10.39830,1.01000,1.00000,1.01000
3.61018,7.22036,19.20121,-3.62182,-7.24364,-3.79258,1.01000,1.00000,1.01000
16.37907,32.75814,46.05818,12.90378,25.80756,35.32401,1.01000,1.00000,1.01000
12.90632,25.81264,67.23898,7.30591,14.61182,69.32115,1.01000,1.00000,1.01000
8.80836,17.61673,44.01359,1.77995,3.55991,30.47827,1.01000,1.00000,1.01000
6.97903,13.95806,16.09489,0.51303,1.02607,-29.63889,1.01000,1.00000,1.01000
14.84775,29.69549,44.67729,10.74163,21.48326,34.78004,1.01000,1.00000,1.01000
3.82772,7.65544,16.07865,2.26397,4.52793,-9.56508,1.01000,1.00000,1.01000
3.70384,7.40768,14.10627,1.63364,3.26727,-23.28167,1.01000,1.00000,1.01000
4.65485,9.30971,21.67736,-4.45955,-8.91909,3.96436,1.01000,1.00000,1.01000
23.44010,46.88020,40.61028,24.98284,49.96568,28.41659,1.01000,1.00000,1.01000
11.06852,22.13704,41.26299,5.39265,10.78529,25.63460,1.01000,1.00000,1.01000
1.92347,3.84694,8.26747,4.58301,9.16603,-44.25788,1.01000,1.00000,1.01000
5.16242,10.32484,17.51202,-11.39594,-22.79187,-6.48162,1.01000,1.00000,1.01000
4.33966,8.67933,17.17110,-0.78475,-1.56950,1.15422,1.01000,1.00000,1.01000
5.20974,10.41948,18.19942,0.13619,0.27238,-3.04810,1.01000,1.00000,1.01000
6.49813,12.99625,23.40173,3.04562,6.09124,-33.36564,1.01000,1.00000,1.01000
17.11300,34.22600,37.92767,14.75686,29.51373,25.97253,1.01000,1.00000,1.01000
5.00512,10.01024,19.67089,-10.94866,-21.89732,24.04758,1.01000,1.00000,1.01000
5.10822,10.21644,17.04074,-5.86166,-11.72332,-16.96996,1.01000,1.00000,1.01000
8.42094,16.84188,33.57987,-2.36566,-4.73133,12.08135,1.01000,1.00000,1.01000
4.58844,9.17688,18.38951,-1.21893,-2.43785,1.17648,1.01000,1.00000,1.01000
4.01544,8.03088,13.58141,-9.52038,-19.04077,-8.50366,1.01000,1.00000,1.01000
6.26322,12.52644,20.99837,16.31324,32.62648,1.82792,1.01000,1.00000,1.01000
4.77378,9.54757,18.07895,2.00214,4.00427,-8.64163,1.01000,1.00000,1.01000
4.92949,9.85898,19.16838,-5.44483,-10.88965,14.32539,1.01000,1.00000,1.01000
5.43504,10.87008,20.14352,5.81469,11.62937,-5.14809,1.01000,1.00000,1.01000
2.00050,4.00099,3.25122,2.21807,4.43615,-9.30755,1.01000,1.00000,1.01000
6.10077,12.20153,26.25848,-3.63374,-7.26749,-13.74924,1.01000,1.00000,1.01000
1.74031,3.48062,3.73156,-9.93593,-19.87186,-16.54677,1.01000,1.00000,1.01000
9.10442,18.20883,24.51337,-9.01150,-18.02299,11.28195,1.01000,1.00000,1.01000
7.70962,15.41924,22.09370,10.54529,21.09058,23.83197,1.01000,1.00000,1.01000
23.48367,46.96734,43.45099,24.98685,49.97369,32.89585,1.01000,1.00000,1.01000
2.49390,4.98780,7.22869,-16.73045,-33.46089,-45.72752,1.01000,1.00000,1.01000
7.06667,14.13334,19.93995,7.55898,15.11797,-57.55582,1.01000,1.00000,1.01000
11.01995,22.03989,40.88962,5.05000,10.10001,26.95089,1.01000,1.00000,1.01000
6.02715,12.05429,18.62711,13.33637,26.67274,13.30648,1.01000,1.00000,1.01000
5.34608,10.69216,18.68714,-5.62487,-11.24974,30.35887,1.01000,1.00000,1.01000
8.51194,17.02388,21.24981,-7.14246,-14.28492,-18.92920,1.01000,1.00000,1.01000
10.05045,20.10090,35.86036,4.12208,8.24415,12.46851,1.01000,1.00000,1.01000
8.98977,17.97955,23.91685,-9.71132,-19.42264,7.86735,1.01000,1.00000,1.01000
3.84275,7.68550,13.72010,-4.86749,-9.73497,-18.75408,1.01000,1.00000,1.01000
5.24118,10.48237,18.23944,12.88403,25.76806,0.92325,1.01000,1.00000,1.01000
9.05154,18.10308,25.45942,-4.66933,-9.33866,-16.41507,1.01000,1.00000,1.01000
5.25496,10.50993,19.00736,7.12844,14.25688,16.66452,1.01000,1.00000,1.01000
10.06925,20.13850,35.60037,4.38316,8.76632,15.96741,1.01000,1.00000,1.01000
7.68178,15.36356,21.73057,16.59064,33.18129,17.60289,1.01000,1.00000,1.01000
5.67509,11.35018,19.72235,12.28045,24.56090,15.24517,1.01000,1.00000,1.01000
6.48252,12.96503,21.15894,11.28865,22.57730,44.14565,1.01000,1.00000,1.01000
4.25703,8.51406,16.23453,-8.05184,-16.10368,-0.72722,1.01000,1.00000,1.01000
5.72674,11.45349,19.93323,15.53275,31.06551,12.99416,1.01000,1.00000,1.01000
5.33948,10.67895,19.06567,7.11842,14.23683,1.96100,1.01000,1.00000,1.01000
5.14637,10.29273,17.81287,8.98230,17.96460,8.88511,1.01000,1.00000,1.01000
4.89236,9.78471,18.90739,4.49590,8.99181,13.81192,1.01000,1.00000,1.01000
5.47334,10.94667,18.02935,12.28864,24.57728,2.57576,1.01000,1.00000,1.01000
15.65843,31.31685,44.02481,13.69665,27.39331,35.19611,1.01000,1.00000,1.01000
4.88837,9.77675,17.41715,-17.07429,-34.14858,9.99628,1.01000,1.00000,1.01000
15.73899,31.47799,21.34273,12.62180,25.24360,3.38829,1.01000,1.00000,1.01000
7.37237,14.74474,27.93968,-4.47133,-8.94265,-5.62749,1.01000,1.00000,1.01000
5.11739,10.23479,17.84838,-7.91317,-15.82634,18.55664,1.01000,1.00000,1.01000
4.20409,8.40818,14.77129,-11.62554,-23.25107,-8.59776,1.01000,1.00000,1.01000
4.37218,8.74436,19.05729,-11.71134,-23.42267,9.10784,1.01000,1.00000,1.01000
6.65806,13.31611,20.44470,21.90112,43.80224,10.12579,1.01000,1.00000,1.01000
6.08554,12.17108,20.34864,-22.59118,-45.18236,14.19607,1.01000,1.00000,1.01000
3.59608,7.19216,15.14933,-6.52051,-13.04102,-14.47969,1.01000,1.00000,1.01000
6.56927,13.13854,20.15282,20.09892,40.19783,28.94520,1.01000,1.00000,1.01000
4.26161,8.52323,13.63552,0.68670,1.37340,-10.56523,1.01000,1.00000,1.01000
5.58552,11.17104,15.03987,-10.50788,-21.01575,-22.42167,1.01000,1.00000,1.01000
5.76309,11.52618,19.61670,1.04135,2.08269,44.70889,1.01000,1.00000,1.01000
3.52501,7.05002,10.40993,-8.44830,-16.89660,-22.46761,1.01000,1.00000,1.01000
5.85022,11.70045,24.09188,2.25608,4.51215,-21.14128,1.01000,1.00000,1.01000
4.37041,8.74081,14.93681,-10.58602,-21.17205,-22.33449,1.01000,1.00000,1.01000
4.99235,9.98469,17.48208,7.71612,15.43224,-7.52082,1.01000,1.00000,1.01000
7.06749,14.13497,16.08756,-2.84141,-5.68281,-22.63275,1.01000,1.00000,1.01000
6.20979,12.41957,17.93844,1.99642,3.99285,24.77238,1.01000,1.00000,1.01000
4.63135,9.26271,16.63825,0.13585,0.27170,1.93015,1.01000,1.00000,1.01000
16.85709,33.71417,21.06717,15.77848,31.55695,-0.55001,1.01000,1.00000,1.01000
5.64928,11.29855,18.94279,12.22320,24.44639,-10.08887,1.01000,1.00000,1.01000
5.77277,11.54555,19.53772,11.45587,22.91173,20.16563,1.01000,1.00000,1.01000
4.97880,9.95759,16.83980,9.08990,18.17980,-3.20368,1.01000,1.00000,1.01000
7.62750,15.25499,22.23365,-3.44868,-6.89736,31.52172,1.01000,1.00000,1.01000
4.93304,9.86609,18.43261,6.40594,12.81188,15.71325,1.01000,1.00000,1.01000
5.73811,11.47621,19.56252,11.64088,23.28177,27.11840,1.01000,1.00000,1.01000
5.02234,10.04468,18.61058,2.17124,4.34248,23.08493,1.01000,1.00000,1.01000
4.14266,8.28532,15.07601,-4.78472,-9.56944,-11.29020,1.01000,1.00000,1.01000
16.50809,33.01617,40.96278,15.15802,30.31604,29.89709,1.01000,1.00000,1.01000
4.46805,8.93609,16.22887,-6.26447,-12.52894,-0.53049,1.01000,1.00000,1.01000
7.04558,14.09115,19.55357,-3.10724,-6.21448,-37.79589,1.01000,1.00000,1.01000
6.66121,13.32242,20.68045,21.18504,42.37009,42.29122,1.01000,1.00000,1.01000
