x,y,z,vx,vy,vz,temperature,density,pressure
10.74749,21.49499,24.89984,13.00703,26.01406,15.15010,1.01000,1.00000,1.01000
8.29700,16.59399,24.81023,15.02271,30.04543,24.02884,1.01000,1.00000,1.01000
7.20675,14.41350,20.66925,1.82520,3.65041,21.28663,1.01000,1.00000,1.01000
7.02376,14.04751,18.37094,7.75038,15.50075,-1.48791,1.01000,1.00000,1.01000
7.05930,14.11859,20.10167,21.16270,42.32540,-4.00448,1.01000,1.00000,1.01000
6.41363,12.82726,17.63712,18.75132,37.50265,-5.01261,1.01000,1.00000,1.01000
8.14303,16.28607,22.87812,6.58707,13.17415,11.13977,1.01000,1.00000,1.01000
6.18934,12.37868,21.24774,9.64178,19.28355,-3.13890,1.01000,1.00000,1.01000
5.81268,11.62535,15.78450,-0.63766,-1.27532,-5.41246,1.01000,1.00000,1.01000
6.09323,12.18646,17.81861,-6.62661,-13.25321,-0.50075,1.01000,1.00000,1.01000
9.13754,18.27508,23.48310,8.19235,16.38470,14.52292,1.01000,1.00000,1.01000
6.50509,13.01017,19.00762,-2.69233,-5.38465,-1.99356,1.01000,1.00000,1.01000
6.56674,13.13348,19.51023,8.37006,16.74013,13.02903,1.01000,1.00000,1.01000
7.10778,14.21556,20.25545,-8.32393,-16.64786,11.60258,1.01000,1.00000,1.01000
6.20725,12.41451,18.91259,1.50873,3.01746,30.93971,1.01000,1.00000,1.01000
5.80281,11.60563,18.81542,-2.46744,-4.93488,2.11176,1.01000,1.00000,1.01000
7.13010,14.26020,22.11526,0.59485,1.18971,23.45297,1.01000,1.00000,1.01000
7.10922,14.21845,20.53156,8.00540,16.01079,12.18969,1.01000,1.00000,1.01000
7.00258,14.00515,20.36285,2.20571,4.41142,8.83320,1.01000,1.00000,1.01000
6.94485,13.88971,20.29018,0.15193,0.30385,6.47598,1.01000,1.00000,1.01000
7.27608,14.55216,20.62539,0.43506,0.87012,-9.32683,1.01000,1.00000,1.01000
7.34950,14.69900,20.83470,-7.65416,-15.30832,-3.42501,1.01000,1.00000,1.01000
7.20098,14.40196,20.35662,-1.66908,-3.33816,-0.40391,1.01000,1.00000,1.01000
6.67577,13.35155,21.15382,-6.58768,-13.17535,7.41772,1.01000,1.00000,1.01000
7.01696,14.03393,20.38889,2.97751,5.95503,8.33843,1.01000,1.00000,1.01000
7.38417,14.76833,20.45617,4.56459,9.12919,-5.79427,1.01000,1.00000,1.01000
6.89941,13.79883,20.17208,-3.60708,-7.21416,7.28932,1.01000,1.00000,1.01000
6.89195,13.78391,20.11751,-5.06269,-10.12538,5.57039,1.01000,1.00000,1.01000
7.00987,14.01974,20.39948,2.63864,5.27729,8.66217,1.01000,1.00000,1.01000
6.94417,13.88834,20.26000,-2.47558,-4.95116,11.86373,1.01000,1.00000,1.01000
6.88735,13.77470,20.26033,-3.93501,-7.87001,5.80106,1.01000,1.00000,1.01000
7.33772,14.67545,20.43534,4.51228,9.02456,7.73699,1.01000,1.00000,1.01000
7.11510,14.23020,21.28876,-0.98413,-1.96827,-4.28440,1.01000,1.00000,1.01000
7.00528,14.01057,20.58511,1.30481,2.60963,4.97909,1.01000,1.00000,1.01000
8.57390,17.14780,24.36815,7.07514,14.15028,7.87372,1.01000,1.00000,1.01000
7.28121,14.56242,17.59517,1.13740,2.27480,13.48523,1.01000,1.00000,1.01000
6.62046,13.24092,17.52585,4.91592,9.83184,-3.48685,1.01000,1.00000,1.01000
7.15490,14.30980,21.19489,1.28125,2.56249,14.37294,1.01000,1.00000,1.01000
8.75959,17.51919,20.55191,12.48340,24.96679,12.44692,1.01000,1.00000,1.01000
8.16821,16.33643,21.10110,4.85951,9.71902,18.36039,1.01000,1.00000,1.01000
7.04085,14.08169,19.39162,-9.30170,-18.60339,4.31818,1.01000,1.00000,1.01000
6.72449,13.44898,19.85998,-1.23504,-2.47008,24.20453,1.01000,1.00000,1.01000
6.46510,12.93020,20.01422,9.35744,18.71489,28.58134,1.01000,1.00000,1.01000
-5.69341,-11.38681,-4.92394,-9.41063,-18.82126,-11.36262,1.01000,1.00000,1.01000
6.93390,13.86780,24.09479,0.28447,0.56894,26.16499,1.01000,1.00000,1.01000
7.40524,14.81047,20.55251,7.22040,14.44079,-2.21255,1.01000,1.00000,1.01000
7.95526,15.91052,20.96296,8.50574,17.01148,-5.15094,1.01000,1.00000,1.01000
7.67642,15.35284,20.24899,16.68665,33.37331,21.85595,1.01000,1.00000,1.01000
7.84771,15.69542,21.69444,2.45847,4.91694,10.94595,1.01000,1.00000,1.01000
5.40264,10.80528,6.08631,1.95630,3.91261,15.97453,1.01000,1.00000,1.01000
7.35047,14.70094,20.05356,12.13053,24.26107,22.97090,1.01000,1.00000,1.01000
6.45715,12.91429,18.41592,17.39801,34.79601,-14.70045,1.01000,1.00000,1.01000
7.28801,14.57601,18.19075,9.05068,18.10137,-3.34271,1.01000,1.00000,1.01000
6.71247,13.42494,18.71887,8.14381,16.28761,6.63038,1.01000,1.00000,1.01000
5.69835,11.39670,18.34096,4.41674,8.83348,29.28655,1.01000,1.00000,1.01000
6.61380,13.22760,18.23295,3.11165,6.22329,5.75040,1.01000,1.00000,1.01000
6.76603,13.53207,18.88623,0.50035,1.00071,-2.99027,1.01000,1.00000,1.01000
7.53865,15.07730,20.62997,-1.27699,-2.55399,9.38728,1.01000,1.00000,1.01000
6.75997,13.51993,19.88880,5.21024,10.42049,26.59968,1.01000,1.00000,1.01000
6.42772,12.85543,19.48590,1.17698,2.35397,28.07903,1.01000,1.00000,1.01000
6.60405,13.20809,20.42153,4.73673,9.47346,17.05245,1.01000,1.00000,1.01000
6.28948,12.57896,19.65416,4.43634,8.87268,11.47542,1.01000,1.00000,1.01000
7.30233,14.60467,19.24821,1.36442,2.72883,8.56570,1.01000,1.00000,1.01000
5.01758,10.03516,15.66749,9.23465,18.46931,17.28067,1.01000,1.00000,1.01000
6.80311,13.60622,18.94219,7.07540,14.15080,-5.53148,1.01000,1.00000,1.01000
7.00887,14.01775,21.15634,2.74168,5.48336,3.34766,1.01000,1.00000,1.01000
7.18821,14.37642,21.40633,-0.38154,-0.76308,41.11061,1.01000,1.00000,1.01000
-0.74567,-1.49134,5.50107,1.36681,2.73362,6.87744,1.01000,1.00000,1.01000
2.75567,5.51135,8.33090,1.70940,3.41880,21.98186,1.01000,1.00000,1.01000
9.84437,19.68874,34.78897,3.29611,6.59222,21.24612,1.01000,1.00000,1.01000
9.94572,19.89144,34.02764,5.10840,10.21679,23.00317,1.01000,1.00000,1.01000
6.73110,13.46221,19.96208,-7.43611,-14.87223,25.68468,1.01000,1.00000,1.01000
9.16576,18.33153,28.42466,2.43644,4.87288,10.48425,1.01000,1.00000,1.01000
5.05271,10.10542,15.63365,9.09069,18.18139,11.78754,1.01000,1.00000,1.01000
3.89696,7.79391,12.47587,3.34388,6.68776,29.66673,1.01000,1.00000,1.01000
4.30596,8.61193,13.19127,-9.07364,-18.14729,22.52809,1.01000,1.00000,1.01000
7.55724,15.11449,20.60277,9.99475,19.98950,23.99834,1.01000,1.00000,1.01000
7.18098,14.36196,20.32247,7.25679,14.51358,-13.14929,1.01000,1.00000,1.01000
8.82138,17.64275,23.91039,13.85352,27.70703,15.82898,1.01000,1.00000,1.01000
8.44792,16.89584,23.68392,4.09219,8.18439,35.91089,1.01000,1.00000,1.01000
6.05345,12.10689,17.79752,0.58472,1.16943,52.87633,1.01000,1.00000,1.01000
8.91357,17.82714,25.59342,7.82262,15.64525,24.37049,1.01000,1.00000,1.01000
5.80030,11.60061,18.49488,6.30527,12.61053,30.73104,1.01000,1.00000,1.01000
7.84083,15.68166,21.52159,1.28755,2.57510,16.79724,1.01000,1.00000,1.01000
7.87457,15.74914,21.49554,11.76321,23.52641,24.82269,1.01000,1.00000,1.01000
3.98407,7.96814,13.17116,-10.95698,-21.91396,19.07179,1.01000,1.00000,1.01000
5.93553,11.87106,16.80704,13.55832,27.11663,18.98618,1.01000,1.00000,1.01000
7.49188,14.98377,20.90189,10.58484,21.16969,31.96226,1.01000,1.00000,1.01000
6.89509,13.79019,19.82614,18.59101,37.18203,29.00278,1.01000,1.00000,1.01000
7.55898,15.11796,21.24019,-0.50826,-1.01653,5.39709,1.01000,1.00000,1.01000
7.13310,14.26619,22.93458,8.45664,16.91327,35.46231,1.01000,1.00000,1.01000
8.69697,17.39393,22.58461,13.59766,27.19532,15.48141,1.01000,1.00000,1.01000
7.08685,14.17371,20.40613,15.40128,30.80257,37.49986,1.01000,1.00000,1.01000
7.68409,15.36817,21.49756,2.98632,5.97264,-2.68023,1.01000,1.00000,1.01000
3.09831,6.19663,9.49197,-10.37448,-20.74895,19.76133,1.01000,1.00000,1.01000
6.31454,12.62908,17.40793,12.50424,25.00848,6.69551,1.01000,1.00000,1.01000
3.46634,6.93269,8.37307,1.33212,2.66424,33.78403,1.01000,1.00000,1.01000
7.47277,14.94555,24.04696,1.36673,2.73346,34.41422,1.01000,1.00000,1.01000
7.59004,15.18008,21.30821,7.81031,15.62063,20.85260,1.01000,1.00000,1.01000
7.32777,14.65554,21.00826,5.70279,11.40558,27.96102,1.01000,1.00000,1.01000
7.01312,14.02625,21.39435,15.56629,31.13258,21.87243,1.01000,1.00000,1.01000
7.72505,15.45010,22.92532,0.59689,1.19378,15.34263,1.01000,1.00000,1.01000
7.07184,14.14369,21.17586,15.42325,30.84649,16.62726,1.01000,1.00000,1.01000
7.29344,14.58689,21.71882,16.04602,32.09204,40.29782,1.01000,1.00000,1.01000
7.08347,14.16694,20.40251,16.23242,32.46483,37.10589,1.01000,1.00000,1.01000
7.51500,15.03001,21.75286,19.17205,38.34410,39.30711,1.01000,1.00000,1.01000
7.08003,14.16006,20.39734,17.12986,34.25972,36.13928,1.01000,1.00000,1.01000
7.27761,14.55522,21.65981,16.63386,33.26773,40.93450,1.01000,1.00000,1.01000
6.96340,13.92681,19.56776,19.11130,38.22259,34.11086,1.01000,1.00000,1.01000
10.57876,21.15753,28.12796,20.46976,40.93951,43.01582,1.01000,1.00000,1.01000
8.71793,17.43586,23.30970,7.42520,14.85040,26.94423,1.01000,1.00000,1.01000
6.85234,13.70468,19.24718,20.55847,41.11694,25.68537,1.01000,1.00000,1.01000
7.46883,14.93766,20.63190,15.86275,31.72551,-3.05582,1.01000,1.00000,1.01000
2.32074,4.64148,8.10371,10.42706,20.85413,20.12274,1.01000,1.00000,1.01000
7.15951,14.31902,21.29499,16.00533,32.01066,21.54539,1.01000,1.00000,1.01000
6.57984,13.15968,21.00093,4.44772,8.89543,50.28160,1.01000,1.00000,1.01000
4.18345,8.36690,15.56622,11.37443,22.74887,30.10965,1.01000,1.00000,1.01000
6.62322,13.24643,19.88613,8.44563,16.89125,32.37247,1.01000,1.00000,1.01000
5.87276,11.74552,17.95233,2.70358,5.40715,46.16585,1.01000,1.00000,1.01000
6.17043,12.34086,19.00896,12.15604,24.31208,28.55247,1.01000,1.00000,1.01000
7.42629,14.85259,20.80850,-11.62074,-23.24148,-15.68128,1.01000,1.00000,1.01000
7.86268,15.72537,22.97504,2.56844,5.13688,-13.42354,1.01000,1.00000,1.01000
1.92745,3.85490,7.24437,-2.22129,-4.44259,14.84209,1.01000,1.00000,1.01000
6.46742,12.93484,20.25274,3.86657,7.73314,-24.15712,1.01000,1.00000,1.01000
8.43469,16.86938,20.67487,6.66071,13.32141,11.40573,1.01000,1.00000,1.01000
7.36340,14.72680,20.72923,-4.48208,-8.96415,27.57654,1.01000,1.00000,1.01000
6.79261,13.58523,23.45613,-2.97246,-5.94492,16.52776,1.01000,1.00000,1.01000
8.18591,16.37181,24.60287,1.30065,2.60129,-1.38776,1.01000,1.00000,1.01000
5.85437,11.70875,17.92308,7.09438,14.18876,14.39395,1.01000,1.00000,1.01000
4.04370,8.08740,12.25218,7.48744,14.97489,21.00491,1.01000,1.00000,1.01000
6.25246,12.50492,16.45113,2.24828,4.49655,-37.89957,1.01000,1.00000,1.01000
4.41378,8.82755,13.72346,4.76689,9.53378,27.50087,1.01000,1.00000,1.01000
4.13358,8.26717,10.94094,9.57304,19.14608,8.63555,1.01000,1.00000,1.01000
4.88958,9.77916,15.00269,-6.95511,-13.91022,-33.54425,1.01000,1.00000,1.01000
5.49504,10.99009,17.01613,-7.80102,-15.60204,-6.95160,1.01000,1.00000,1.01000
6.55942,13.11884,18.33440,-10.56445,-21.12890,-6.43324,1.01000,1.00000,1.01000
10.21000,20.41999,28.77154,4.11018,8.22035,7.64477,1.01000,1.00000,1.01000
5.03168,10.06336,14.78890,-9.04050,-18.08100,-19.47132,1.01000,1.00000,1.01000
5.92224,11.84447,16.74231,-0.25947,-0.51895,8.62592,1.01000,1.00000,1.01000
6.18249,12.36497,17.65697,4.03590,8.07181,16.28296,1.01000,1.00000,1.01000
6.14380,12.28759,17.55364,-9.36469,-18.72938,-21.91405,1.01000,1.00000,1.01000
6.28161,12.56323,18.31077,-10.89185,-21.78370,-9.61225,1.01000,1.00000,1.01000
5.92530,11.85060,17.68084,-6.25509,-12.51018,-25.61058,1.01000,1.00000,1.01000
6.45758,12.91517,32.02007,-2.49540,-4.99080,16.25595,1.01000,1.00000,1.01000
5.81138,11.62275,16.58459,-7.70698,-15.41397,-26.39157,1.01000,1.00000,1.01000
7.61624,15.23248,21.64481,-7.01925,-14.03849,-13.10676,1.01000,1.00000,1.01000
8.16790,16.33580,28.37939,1.20569,2.41137,6.35897,1.01000,1.00000,1.01000
8.54278,17.08556,34.78755,1.98238,3.96476,24.00788,1.01000,1.00000,1.01000
10.62736,21.25473,38.98454,6.43274,12.86548,31.33822,1.01000,1.00000,1.01000
10.60153,21.20307,38.97498,5.69912,11.39824,30.32439,1.01000,1.00000,1.01000
10.60404,21.20808,38.97987,5.69425,11.38851,30.68495,1.01000,1.00000,1.01000
10.09994,20.19987,33.96766,4.70571,9.41142,19.31119,1.01000,1.00000,1.01000
5.12294,10.24589,14.38635,-10.17984,-20.35968,-34.80790,1.01000,1.00000,1.01000
6.31204,12.62408,18.53175,-11.12055,-22.24111,-7.01761,1.01000,1.00000,1.01000
5.93092,11.86183,17.96509,-9.73530,-19.47059,-13.83396,1.01000,1.00000,1.01000
5.72278,11.44556,17.95561,-4.50852,-9.01705,-7.49159,1.01000,1.00000,1.01000
5.72905,11.45811,17.43559,-8.85600,-17.71201,-18.74365,1.01000,1.00000,1.01000
6.28175,12.56350,18.36547,-9.13584,-18.27168,-9.35404,1.01000,1.00000,1.01000
6.28443,12.56886,18.41619,-8.01144,-16.02288,-4.19591,1.01000,1.00000,1.01000
5.92946,11.85892,17.27630,-0.79187,-1.58373,-14.85635,1.01000,1.00000,1.01000
6.00389,12.00778,17.36961,0.25090,0.50181,-9.85652,1.01000,1.00000,1.01000
7.04626,14.09252,19.63352,-15.49148,-30.98296,-8.53441,1.01000,1.00000,1.01000
6.42109,12.84219,16.83890,-9.35452,-18.70905,-12.85589,1.01000,1.00000,1.01000
9.06617,18.13233,26.62148,2.91416,5.82831,7.51928,1.01000,1.00000,1.01000
6.30370,12.60739,18.39738,-10.91802,-21.83605,-10.98232,1.01000,1.00000,1.01000
6.07433,12.14867,18.44371,-2.72973,-5.45945,-27.29855,1.01000,1.00000,1.01000
5.87993,11.75986,15.13761,-2.52267,-5.04534,-21.26403,1.01000,1.00000,1.01000
7.96458,15.92917,22.01855,-4.14196,-8.28392,-11.49957,1.01000,1.00000,1.01000
7.37938,14.75877,20.79878,0.82458,1.64915,-28.45281,1.01000,1.00000,1.01000
6.09626,12.19252,17.21102,-6.32305,-12.64611,-23.11899,1.01000,1.00000,1.01000
7.84179,15.68357,22.08745,-1.00415,-2.00829,-16.70147,1.01000,1.00000,1.01000
5.48009,10.96017,16.46438,-5.62229,-11.24458,-14.46560,1.01000,1.00000,1.01000
6.24940,12.49881,17.71922,4.19088,8.38175,-15.08765,1.01000,1.00000,1.01000
6.48257,12.96514,17.99672,-9.27732,-18.55464,1.07437,1.01000,1.00000,1.01000
7.14919,14.29837,19.00728,0.18908,0.37816,-19.49529,1.01000,1.00000,1.01000
7.56558,15.13117,21.91490,-4.48636,-8.97272,-19.26376,1.01000,1.00000,1.01000
6.26078,12.52155,18.45207,-14.10441,-28.20881,0.36539,1.01000,1.00000,1.01000
5.79237,11.58474,15.89345,-4.41615,-8.83229,-10.30656,1.01000,1.00000,1.01000
7.88998,15.77996,23.94078,-1.96632,-3.93264,-4.32149,1.01000,1.00000,1.01000
6.30148,12.60296,18.39932,-10.73715,-21.47431,-9.91123,1.01000,1.00000,1.01000
6.27805,12.55611,18.48394,-10.36666,-20.73332,-9.20350,1.01000,1.00000,1.01000
6.30201,12.60401,18.40002,-10.77665,-21.55330,-10.11499,1.01000,1.00000,1.01000
6.30047,12.60093,18.40855,-10.79171,-21.58342,-8.41332,1.01000,1.00000,1.01000
6.00437,12.00874,16.59006,-3.54922,-7.09844,5.68509,1.01000,1.00000,1.01000
10.51398,21.02796,31.11913,7.41479,14.82958,26.90232,1.01000,1.00000,1.01000
5.54751,11.09501,19.18056,-7.51281,-15.02562,-6.47202,1.01000,1.00000,1.01000
7.78818,15.57637,29.39166,1.28332,2.56664,15.23469,1.01000,1.00000,1.01000
6.30276,12.60552,18.12198,-16.38100,-32.76200,-5.72399,1.01000,1.00000,1.01000
6.31686,12.63372,18.34655,-10.70288,-21.40577,-10.47991,1.01000,1.00000,1.01000
6.31310,12.62621,18.38293,-10.50498,-21.00996,-10.23030,1.01000,1.00000,1.01000
6.30567,12.61135,18.40019,-10.60923,-21.21845,-10.26025,1.01000,1.00000,1.01000
6.29219,12.58438,18.36491,-11.14732,-22.29463,-7.75960,1.01000,1.00000,1.01000
6.30684,12.61367,18.39516,-10.60532,-21.21064,-10.17696,1.01000,1.00000,1.01000
6.28666,12.57331,18.42965,-10.53554,-21.07108,-8.47557,1.01000,1.00000,1.01000
6.33566,12.67133,18.35645,-9.03150,-18.06299,-10.45497,1.01000,1.00000,1.01000
8.70270,17.40541,29.56611,3.12830,6.25660,18.47615,1.01000,1.00000,1.01000
6.29697,12.59394,18.44935,-9.93749,-19.87498,-11.62077,1.01000,1.00000,1.01000
6.28592,12.57183,18.39040,-10.77481,-21.54961,-9.17109,1.01000,1.00000,1.01000
6.27720,12.55439,18.43170,-7.05576,-14.11151,-7.31286,1.01000,1.00000,1.01000
6.32915,12.65831,18.29159,-9.07661,-18.15322,-10.54525,1.01000,1.00000,1.01000
6.26407,12.52815,18.28676,-10.11001,-20.22001,-7.74736,1.01000,1.00000,1.01000
8.32391,16.64783,24.02833,1.91891,3.83782,-8.57495,1.01000,1.00000,1.01000
6.34743,12.69487,17.95979,-5.80349,-11.60698,-15.90182,1.01000,1.00000,1.01000
5.77727,11.55453,17.97243,-3.01791,-6.03581,-12.77787,1.01000,1.00000,1.01000
6.27828,12.55656,18.39798,-11.60316,-23.20632,-10.76043,1.01000,1.00000,1.01000
5.38035,10.76070,16.96134,-8.71181,-17.42363,-3.50515,1.01000,1.00000,1.01000
6.20850,12.41700,18.60769,-10.50347,-21.00695,-6.08536,1.01000,1.00000,1.01000
3.41240,6.82480,12.32077,0.38447,0.76894,13.83764,1.01000,1.00000,1.01000
3.59097,7.18195,10.98871,-11.70751,-23.41503,0.44546,1.01000,1.00000,1.01000
2.16998,4.33996,7.24675,2.07696,4.15392,15.97433,1.01000,1.00000,1.01000
2.94928,5.89856,8.95118,-2.51596,-5.03191,22.99266,1.01000,1.00000,1.01000
6.96129,13.92257,26.78866,-0.86589,-1.73179,2.55510,1.01000,1.00000,1.01000
6.21106,12.42213,18.03842,-9.68766,-19.37532,-11.90748,1.01000,1.00000,1.01000
9.17540,18.35080,36.64347,3.44816,6.89632,23.94280,1.01000,1.00000,1.01000
9.92542,19.85084,32.44566,2.54273,5.08545,16.02656,1.01000,1.00000,1.01000
6.20492,12.40983,18.22658,-13.65483,-27.30966,-16.18903,1.01000,1.00000,1.01000
6.89673,13.79346,25.94429,-0.87102,-1.74205,-5.62909,1.01000,1.00000,1.01000
6.27655,12.55310,18.48258,-10.47756,-20.95513,-10.61005,1.01000,1.00000,1.01000
6.17042,12.34084,16.45687,-7.44082,-14.88163,-31.55630,1.01000,1.00000,1.01000
4.73947,9.47893,13.50850,-6.13631,-12.27262,-1.20290,1.01000,1.00000,1.01000
3.84894,7.69787,12.04552,10.21848,20.43696,31.86657,1.01000,1.00000,1.01000
5.51614,11.03228,15.99653,1.67136,3.34272,0.32174,1.01000,1.00000,1.01000
4.83031,9.66063,13.92712,8.32165,16.64330,17.26876,1.01000,1.00000,1.01000
-4.87251,-9.74502,-2.81250,-7.72894,-15.45788,-7.20301,1.01000,1.00000,1.01000
5.48354,10.96708,15.90836,6.99929,13.99859,15.15522,1.01000,1.00000,1.01000
3.74504,7.49009,13.88188,6.43882,12.87763,32.83976,1.01000,1.00000,1.01000
3.53716,7.07432,11.10470,-11.41140,-22.82279,2.74847,1.01000,1.00000,1.01000
8.10247,16.20494,23.38246,7.12396,14.24793,31.33482,1.01000,1.00000,1.01000
4.76283,9.52566,13.54850,14.17776,28.35552,39.38055,1.01000,1.00000,1.01000
6.91613,13.83227,16.79676,9.95733,19.91467,27.59560,1.01000,1.00000,1.01000
7.02251,14.04501,21.66191,-0.69994,-1.39988,21.07803,1.01000,1.00000,1.01000
7.52701,15.05401,20.95290,-7.33531,-14.67063,10.97896,1.01000,1.00000,1.01000
6.41323,12.82646,18.02421,14.15741,28.31481,30.08735,1.01000,1.00000,1.01000
8.22886,16.45772,21.32945,2.61722,5.23445,8.50974,1.01000,1.00000,1.01000
2.61691,5.23382,5.65558,3.13274,6.26548,20.42111,1.01000,1.00000,1.01000
6.34563,12.69125,18.64794,-0.34178,-0.68356,6.18003,1.01000,1.00000,1.01000
6.44515,12.89029,18.89984,2.86647,5.73295,0.07950,1.01000,1.00000,1.01000
7.27683,14.55366,23.21423,9.60915,19.21830,13.37334,1.01000,1.00000,1.01000
6.94954,13.89908,17.47564,5.50958,11.01916,35.43666,1.01000,1.00000,1.01000
7.63515,15.27029,20.35328,10.36284,20.72569,17.30370,1.01000,1.00000,1.01000
4.28851,8.57701,11.50125,5.45941,10.91883,10.98749,1.01000,1.00000,1.01000
7.23645,14.47289,20.63235,-4.39817,-8.79634,33.59230,1.01000,1.00000,1.01000
7.41636,14.83272,20.05473,-0.77260,-1.54520,13.66310,1.01000,1.00000,1.01000
6.91472,13.82943,21.71759,15.97380,31.94759,46.22980,1.01000,1.00000,1.01000
7.17232,14.34463,21.22790,0.57843,1.15687,-6.69611,1.01000,1.00000,1.01000
7.64083,15.28167,23.99800,9.95208,19.90416,29.10434,1.01000,1.00000,1.01000
7.55459,15.10919,20.28867,4.79916,9.59832,22.94800,1.01000,1.00000,1.01000
7.36974,14.73948,21.21554,-5.31458,-10.62915,21.09241,1.01000,1.00000,1.01000
6.68941,13.37881,18.46165,-0.66330,-1.32660,11.62490,1.01000,1.00000,1.01000
7.32836,14.65672,20.98479,7.36747,14.73493,17.53089,1.01000,1.00000,1.01000
7.94371,15.88743,21.48186,15.97955,31.95910,10.12685,1.01000,1.00000,1.01000
6.60291,13.20582,20.67666,15.01273,30.02546,33.92390,1.01000,1.00000,1.01000
6.92529,13.85058,21.57419,16.38559,32.77117,37.06014,1.01000,1.00000,1.01000
5.15109,10.30219,16.22532,5.73032,11.46063,18.51661,1.01000,1.00000,1.01000
6.78645,13.57290,20.76480,14.41120,28.82240,44.19715,1.01000,1.00000,1.01000
7.62590,15.25179,20.93090,18.52740,37.05481,11.70863,1.01000,1.00000,1.01000
7.42316,14.84632,19.97290,2.70024,5.40048,15.64508,1.01000,1.00000,1.01000
7.07998,14.15996,21.36161,19.97715,39.95430,36.60886,1.01000,1.00000,1.01000
5.96131,11.92261,16.97242,12.96663,25.93327,22.52535,1.01000,1.00000,1.01000
7.61185,15.22370,21.23490,5.92536,11.85073,25.28889,1.01000,1.00000,1.01000
7.46308,14.92617,20.92227,3.88912,7.77824,25.99843,1.01000,1.00000,1.01000
7.15358,14.30717,20.15660,8.07388,16.14775,-6.55250,1.01000,1.00000,1.01000
7.03665,14.07329,20.39425,0.27059,0.54119,7.96178,1.01000,1.00000,1.01000
7.16218,14.32435,20.96191,-0.29406,-0.58813,4.28921,1.01000,1.00000,1.01000
6.99565,13.99130,20.15007,2.97474,5.94948,6.24050,1.01000,1.00000,1.01000
6.82036,13.64072,20.92564,-2.22067,-4.44134,-1.82987,1.01000,1.00000,1.01000
7.39906,14.79812,22.70439,2.59644,5.19288,5.43634,1.01000,1.00000,1.01000
7.01145,14.02289,20.32922,-2.28496,-4.56993,11.01218,1.01000,1.00000,1.01000
7.02240,14.04479,20.36622,-1.55160,-3.10320,10.97590,1.01000,1.00000,1.01000
7.10973,14.21947,20.40485,6.16241,12.32482,-11.24726,1.01000,1.00000,1.01000
7.13618,14.27235,20.28646,-0.14713,-0.29426,-4.25136,1.01000,1.00000,1.01000
7.14781,14.29562,20.29990,2.26313,4.52626,-7.87720,1.01000,1.00000,1.01000
7.38632,14.77264,20.07083,-5.43508,-10.87015,18.84624,1.01000,1.00000,1.01000
6.58192,13.16384,19.84053,10.27153,20.54305,32.48439,1.01000,1.00000,1.01000
7.03447,14.06893,20.42288,-1.25864,-2.51728,6.45050,1.01000,1.00000,1.01000
7.00500,14.01000,20.32425,-4.54817,-9.09634,11.40157,1.01000,1.00000,1.01000
7.01204,14.02408,20.38420,-3.01954,-6.03908,11.30307,1.01000,1.00000,1.01000
7.04391,14.08782,20.16501,-2.09683,-4.19365,-15.47462,1.01000,1.00000,1.01000
7.06483,14.12966,20.30983,-0.93520,-1.87041,4.18150,1.01000,1.00000,1.01000
6.74330,13.48660,18.64024,7.22964,14.45927,-1.98474,1.01000,1.00000,1.01000
8.04510,16.09021,20.59183,7.78739,15.57477,14.48838,1.01000,1.00000,1.01000
7.01541,14.03082,20.28337,-4.13726,-8.27451,10.49801,1.01000,1.00000,1.01000
7.00627,14.01255,20.29286,-5.03243,-10.06486,10.83019,1.01000,1.00000,1.01000
7.01430,14.02861,20.27723,-4.03761,-8.07523,10.23276,1.01000,1.00000,1.01000
5.87241,11.74481,18.62964,3.98212,7.96425,3.39985,1.01000,1.00000,1.01000
7.00838,14.01675,20.35657,-3.45609,-6.91219,11.62701,1.01000,1.00000,1.01000
8.13433,16.26865,23.02648,7.30471,14.60943,7.35382,1.01000,1.00000,1.01000
7.15594,14.31188,20.86424,-4.59714,-9.19428,-0.88997,1.01000,1.00000,1.01000
7.01702,14.03403,20.18200,-5.36340,-10.72680,5.26913,1.01000,1.00000,1.01000
6.22855,12.45710,19.28143,-0.79641,-1.59282,4.58817,1.01000,1.00000,1.01000
7.01152,14.02303,20.30773,-3.90757,-7.81513,11.45961,1.01000,1.00000,1.01000
7.04529,14.09058,20.54226,5.45246,10.90491,-1.43519,1.01000,1.00000,1.01000
5.33609,10.67218,17.26691,-0.93910,-1.87819,-9.63778,1.01000,1.00000,1.01000
7.00869,14.01737,20.25322,1.81826,3.63653,-5.50507,1.01000,1.00000,1.01000
6.93090,13.86181,19.56756,-7.25235,-14.50470,-0.23029,1.01000,1.00000,1.01000
6.97364,13.94728,20.26098,-3.26427,-6.52853,-2.17768,1.01000,1.00000,1.01000
7.06061,14.12121,20.15814,-3.61417,-7.22834,5.66221,1.01000,1.00000,1.01000
7.00491,14.00982,20.33662,-3.32557,-6.65114,10.95356,1.01000,1.00000,1.01000
7.08225,14.16451,20.35899,-4.83435,-9.66870,-1.28004,1.01000,1.00000,1.01000
7.68972,15.37944,22.36450,7.18146,14.36292,1.17090,1.01000,1.00000,1.01000
7.90855,15.81711,23.31550,5.74550,11.49101,10.37661,1.01000,1.00000,1.01000
6.84937,13.69874,20.34554,-10.39749,-20.79498,-17.90350,1.01000,1.00000,1.01000
