x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.50955,0.44890,0.55621,6.33649,-12.22378,37.12602,0.89827,175189.98438,157447.31250,1
0.19665,0.35244,0.77511,3.01645,1.47886,-12.29868,0.84153,11789.25586,9925.98047,1
0.44722,0.57881,0.60771,-35.52451,36.95173,24.86323,0.95091,67660.70312,64371.18750,1
0.44150,0.55651,0.47107,-44.70280,3.87654,7.59661,1.20856,107877.57812,130442.10938,1
0.56934,0.31447,0.64189,-9.57869,4.49400,6.93945,0.98956,11802.83984,11685.42969,1
0.45117,0.53384,0.41590,39.64624,-31.34212,-35.16928,1.07871,39661.70312,42804.84375,1
0.50409,0.49691,0.52546,24.37722,0.88862,-40.15163,0.94397,231853.73438,218972.85938,1
0.83821,0.49274,-0.24592,12.80895,-0.70481,-11.32128,1.59711,30532.15234,48787.54297,1
0.87063,2.18933,-0.55086,11.34820,55.57157,-36.35641,0.45026,11789.25586,5310.92725,1
0.85293,0.57667,2.11205,11.82721,1.78556,49.84140,0.22031,11789.25586,2598.63843,1
-0.57689,-0.11525,-0.07868,-37.84330,-21.62659,-18.60655,5.80241,21095.45117,122465.74219,0
0.68405,0.86266,0.84226,-4.33333,-2.44573,1.47329,0.42514,22117.12891,9407.62695,1
0.43026,0.67120,0.57708,-15.52375,6.06631,-18.46704,0.84161,20425.54688,17198.84375,1
0.52355,0.45761,0.55045,-2.74940,-10.25647,43.59901,0.96809,143185.70312,138686.59375,1
0.43749,0.37506,0.36592,0.75325,-28.74608,-12.49772,1.18857,11865.10449,14109.59961,1
0.59999,0.39059,0.46906,10.76176,-11.26218,-4.94554,0.99737,21785.97852,21739.51172,1
0.43224,0.49346,0.60570,-20.62934,-6.18232,45.97925,0.92397,116750.20312,107927.67969,1
0.45623,0.46579,0.51969,14.65896,-53.73442,7.96072,1.00552,110094.17969,110757.47656,1
0.44020,0.53285,0.54967,-22.49859,30.73363,-36.84803,0.95735,111826.99219,107110.80469,1
0.51534,0.39615,0.71060,-4.34569,2.25847,19.83084,0.94078,20723.44336,19505.96289,1
0.52592,0.53981,0.35270,9.62433,12.31820,-24.91261,0.97641,130927.80469,127903.04688,1
0.50895,0.52937,0.78709,-4.06712,-5.53475,5.02625,0.89811,18542.15234,16661.14453,1
0.47899,0.52666,0.40963,-5.66669,-6.69104,-13.68006,1.03183,176062.51562,181756.89062,1
0.48099,0.48412,0.42401,-18.95321,27.10334,-30.11650,0.96161,97859.05469,94149.28906,1
-0.96391,-0.85438,0.60802,-40.72698,-37.94368,3.29654,6.10914,11789.25586,72058.21875,1
0.49480,0.46206,0.50064,-11.57612,-20.84626,39.07255,0.93605,192240.95312,180036.96875,1
0.50020,0.48685,0.53988,-16.97379,-3.42118,36.00306,0.94780,179864.18750,170560.82812,1
0.49811,0.48629,0.50988,-2.29662,13.72131,-17.08484,0.96736,220607.64062,213514.09375,1
0.49280,0.43309,0.48572,5.28121,-28.44523,-33.47990,0.87382,179630.46875,157042.98438,1
0.54067,0.44591,0.53838,16.69675,-17.89882,19.13395,0.96062,142757.64062,137204.78125,1
0.44154,0.54056,0.58923,9.13185,19.04525,-6.61817,0.93201,30521.51367,28460.61328,1
0.49548,0.47917,0.58910,22.25791,7.06899,21.47105,0.89534,190525.01562,170670.53125,1
1.59419,-0.59595,0.45606,38.50394,-35.56750,-3.10791,0.99999,19463.50391,19473.11914,1
0.49956,0.52628,0.48777,23.10915,-15.74190,33.47336,0.93872,137337.09375,128985.36719,1
0.50537,0.53755,0.38134,2.25331,-9.83998,9.34224,0.90953,103591.03125,94266.37500,1
0.45056,0.58140,0.57936,-7.55956,-22.73656,-22.88856,0.88013,17501.21875,15411.04395,1
0.40479,0.46434,0.54480,-18.12863,-1.10195,30.50005,0.98938,57046.32031,56468.78906,1
0.52709,0.39365,0.59382,25.81010,4.16696,-21.27279,0.96574,22760.54492,21991.67188,1
-0.03230,-0.04331,0.90428,-4.26039,-6.05810,5.43227,1.57982,11789.25586,18634.19531,1
0.56370,0.64485,0.12965,2.80891,10.41682,16.92309,1.43741,12155.34375,17480.95508,1
0.87869,0.04646,-0.10021,6.03439,-5.74171,-12.53398,1.59903,32464.04297,51936.85938,1
0.67531,-1.01845,1.01702,7.79766,-46.43895,11.68717,1.79426,20933.61523,37579.15625,1
0.49395,0.46182,0.54905,2.36213,-25.32466,-56.25653,1.18392,130077.80469,154078.35938,1
1.07640,2.26211,0.86315,20.26166,63.94916,13.63023,0.11167,11789.25586,1317.13538,1
0.62162,0.46842,0.13802,13.61165,-9.28346,17.49841,1.16739,11789.25586,13769.49902,1
0.52398,-0.00066,-0.08505,3.10493,-2.25950,-10.74368,2.34965,11789.25586,27714.45898,1
0.50563,0.55542,0.51013,-28.21141,15.21272,14.78675,0.93670,50366.24609,47201.54297,1
0.52856,0.47610,0.53584,25.18913,-3.94036,-34.38601,0.93534,226330.01562,211800.95312,1
0.53180,0.57919,0.37104,18.68177,12.69122,5.50669,1.08996,52585.49609,57344.78516,1
0.49624,0.40368,0.38077,11.35309,-29.05214,19.83104,1.15139,30189.82617,34777.55078,1
0.54314,0.37037,0.38343,10.10764,-13.57229,-5.73639,1.23593,14578.72070,18027.31055,1
0.49146,0.55271,0.48533,-2.24246,23.81889,-8.63842,0.91840,225810.20312,207486.78125,1
0.52041,0.35423,0.47393,0.51469,-16.48503,-23.22049,1.04232,40724.82031,42469.69922,1
0.45089,0.56273,0.49602,0.81361,-12.79881,3.24220,0.98154,59239.39062,58175.08594,1
0.41791,0.52400,0.58371,-38.90881,34.78624,41.60997,1.23613,180481.01562,223209.70312,1
0.28004,0.63115,0.24476,2.22672,5.27286,16.08223,1.22290,11789.25586,14424.34277,1
0.30894,0.74560,1.73080,-9.15654,10.15920,33.23269,0.34976,11789.25586,4125.43896,1
-0.92289,1.29216,-0.12031,-37.48757,21.34079,-16.99133,2.32852,11789.25586,27465.28320,1
0.43759,0.50359,0.68303,-13.33391,-23.01420,-38.96221,0.77031,21683.50000,16711.38867,1
0.41556,0.51688,0.39271,3.03515,-6.58336,-11.75276,1.28874,21421.43750,27620.39844,1
0.47731,0.43424,0.64997,2.42029,-1.72605,-19.19976,0.90910,18920.70508,17209.48828,1
0.54558,0.64352,0.38483,-0.57189,6.79722,18.21762,0.92285,17980.13672,16601.30078,1
0.41715,1.94545,0.26767,-2.15852,48.79703,-8.14740,0.41635,11789.25586,4910.95605,1
0.64068,0.40249,0.33763,10.44955,4.30189,-6.65457,0.85511,19531.50195,16710.01172,1
0.53264,0.50623,0.36088,1.79697,-3.70062,-17.45387,0.96825,90995.69531,88150.22656,1
0.53187,0.41868,0.40166,10.65419,-31.01218,-60.96124,0.84010,115731.13281,97274.52344,1
0.50771,0.49357,0.49579,58.55264,-31.49116,-51.91714,0.82803,93946.38281,77829.48438,1
0.51859,0.39709,0.61902,22.58609,-32.18082,40.67633,0.89626,68286.18750,61232.76562,1
0.48779,0.45259,0.82555,-12.61302,16.04511,7.27775,0.83205,11790.44824,9815.16602,1
1.73362,1.79424,1.67148,41.07315,43.79749,40.32994,0.05597,11789.25586,660.20551,1
0.50691,0.49826,0.57269,-5.92183,-11.77188,-40.79016,0.83367,67995.35156,56713.96094,1
0.66176,0.36925,0.40978,-3.95073,0.82987,24.83106,0.96534,11829.19043,11424.93848,1
0.50959,0.53326,0.50535,22.28793,0.27589,33.84600,1.03109,212109.70312,218814.10938,1
0.62040,0.40419,0.65372,-12.73540,8.59550,-20.72803,0.92310,11790.02539,10888.84277,1
0.69688,0.42914,-0.57407,7.21451,-0.07998,-25.70981,2.08234,11789.25586,24561.49219,1
0.47795,0.50478,0.41945,14.39433,17.64506,-44.89028,1.28642,182888.03125,235388.37500,1
0.47607,0.46541,0.49857,-6.94260,15.95089,-18.13220,1.02960,120077.14844,123692.92969,1
0.50544,0.48273,0.49620,-3.05182,19.32735,-46.91231,0.91860,167139.60938,153610.54688,1
0.50583,1.52637,0.56776,1.32570,25.02040,1.33506,0.39887,11789.25586,4704.73633,1
0.49288,0.50913,0.42014,14.97140,35.73855,-25.40911,0.98232,134362.26562,132052.31250,1
-0.38778,1.37594,1.14308,-29.66796,28.38511,22.92941,0.58998,11789.25586,6958.94385,1
0.45985,0.60420,1.50551,0.26747,0.22289,19.20564,0.42876,12049.39258,5168.88330,1
0.83077,0.24182,0.02523,1.92219,6.14003,-4.74593,1.34508,11789.25586,15865.46387,1
-0.10173,-0.20273,1.52249,-12.95501,-15.76141,24.96220,1.22573,11789.25586,14457.64258,1
0.48775,0.47777,0.67853,4.42252,-23.80541,-9.15355,0.89780,65694.99219,59010.73438,1
0.41986,0.55730,1.53730,-1.48370,2.25724,18.82810,0.49481,13271.20898,6569.99854,1
0.51442,0.52831,0.55730,-36.66203,12.55978,18.39163,0.96473,30999.22461,29920.75195,1
0.48493,0.58323,0.45675,6.16827,20.81252,51.32779,0.77828,91248.48438,71052.28125,1
0.49111,0.52496,0.45687,1.34435,6.27131,-29.22404,1.15554,269886.40625,312019.34375,1
0.37801,0.57978,0.42918,-8.29725,11.61123,-25.03253,0.94410,32674.61719,30863.43359,1
0.54135,0.48379,0.41304,-20.28563,-6.99840,26.39716,1.15697,40187.55469,46519.22266,1
0.51209,0.50689,0.32068,7.83863,31.75054,-31.88273,1.00698,51557.94531,51943.90625,1
-0.45413,-1.48336,1.12767,-34.43017,-70.73447,22.54891,5.26208,11789.25586,62067.03516,1
0.57220,0.40476,0.48451,13.44805,21.12601,-28.89143,1.19787,24639.63672,29529.73633,1
0.55460,0.46060,0.70209,19.37018,-9.47171,13.16712,0.77285,18585.61719,14371.11035,1
-0.28897,-0.06805,-0.18889,-17.19277,-11.92423,-16.50363,4.24503,11789.25586,50070.73828,1
0.55272,0.42325,0.78373,1.45503,-5.16332,11.91072,0.95783,13841.40527,13264.38477,1
0.48009,0.42802,0.54340,0.10229,-4.18711,44.37546,0.95752,54438.00781,52151.57812,1
0.49178,0.46471,0.57640,-1.67442,27.54580,21.29128,0.97655,87986.67969,85965.97656,1
0.50681,0.53326,0.49031,2.21884,1.11613,-5.09190,0.90412,178367.31250,161345.73438,1
0.54466,0.44903,0.35903,29.93421,2.48037,-19.86685,1.06987,44468.89062,47599.62891,1
0.49001,0.49242,0.41662,20.00285,8.41689,-28.25808,1.00722,157965.39062,159185.51562,1
-1.11310,-1.11434,0.93233,-56.91755,-58.49034,15.82506,7.47897,11789.25586,88215.60938,1
0.75164,0.50650,0.17827,4.22987,-7.01054,15.84258,1.31077,11789.25586,15460.70312,1
0.47550,0.48957,0.59545,9.68645,19.30122,10.85140,0.90247,131495.48438,118730.00000,1
1.65497,0.30088,0.36071,23.62012,-5.17409,-5.35004,0.53725,35621.46484,19147.22070,1
0.50671,0.47748,0.52560,19.84561,-53.49669,41.40598,1.01287,235108.82812,238254.26562,1
0.26710,0.83124,1.08188,-6.52411,2.91011,4.85096,0.54732,21221.20312,11620.64453,1
0.49171,0.44536,0.43023,-16.27441,25.71528,-27.53472,1.12617,53934.19531,60769.64062,1
-1.27924,1.70700,1.26464,-63.46904,42.69278,28.18090,0.83455,11789.25586,9843.59961,1
0.50784,0.46714,0.57086,5.32042,28.66865,-29.87042,0.80125,86495.36719,69339.00781,1
0.45011,0.59234,0.38275,15.36499,9.99348,13.12565,1.08159,24922.43359,26969.38281,1
0.52717,0.50857,0.56490,13.85259,11.96493,57.04419,0.64392,191167.17188,123158.04688,1
0.55331,0.46232,0.46507,-5.56592,3.67062,30.50838,0.94082,56505.38672,53187.76172,1
0.42429,0.55493,0.53856,13.04461,0.32801,-0.50290,0.83989,20852.25781,17522.39844,1
0.53810,0.52561,0.37019,31.26523,5.88791,7.03016,1.18428,123755.38281,146633.95312,1
0.51640,0.48982,0.32331,28.40542,-5.09889,-30.34272,1.28368,61939.44531,79550.17188,1
-0.20388,0.66748,-0.36040,-16.09782,5.34485,-28.46523,2.40338,17279.44922,41549.92578,1
0.50429,0.50591,0.56769,-20.51330,-1.95957,-43.24974,0.91927,62303.12500,57302.25391,1
0.47533,0.51127,0.46938,-14.83161,15.10953,11.88821,0.86253,262430.71875,226467.65625,1
0.64311,0.39462,0.37808,8.32448,-13.87728,8.26951,1.03481,18580.01758,19236.33203,1
-1.00724,-0.54134,1.05889,-48.99847,-34.80495,18.22753,4.16675,11789.25586,49147.50391,1
0.87341,1.42610,0.15190,6.76723,19.80972,-8.74233,0.45390,11789.25586,5353.77295,1
0.52027,0.50182,0.46185,-21.35347,1.38295,5.91144,0.76756,101849.48438,78215.10156,1
0.52387,0.56099,0.35988,9.90995,-21.73733,12.39139,1.11796,28931.57031,32360.42383,1
0.39282,0.39583,0.69452,-10.80070,-16.78682,9.26017,0.97700,11789.76465,11524.32422,1
0.46969,0.42908,0.51955,-41.82922,-27.01574,29.47069,1.05474,135317.70312,142796.31250,1
0.40648,0.49139,0.42417,4.17841,-13.75752,-12.47835,1.10437,13202.88867,14588.15039,1
2.00748,0.11203,-0.00353,49.70082,-13.56785,-17.44749,0.56864,11789.25586,6707.19092,1
0.39474,0.63553,0.45318,5.22368,25.29454,-10.25651,0.95130,20382.48633,19399.51172,1
0.55250,0.46428,0.43215,38.60682,-13.96655,-51.00483,1.03188,171631.29688,177191.98438,1
0.44316,0.59623,0.42627,3.45501,27.44167,-2.88865,0.94918,47185.60547,44809.90625,1
0.49682,0.66001,0.77299,-5.68655,-21.24674,-7.09195,0.69854,11789.25586,8239.32910,1
0.46061,0.54132,0.38197,0.29311,14.86594,2.37435,1.16818,56782.91797,66365.67188,1
0.53496,0.46521,0.36772,-10.29906,21.35306,-5.28411,0.98282,48533.80859,47723.92188,1
0.60201,0.69454,1.92130,2.44657,4.80634,40.40978,0.27058,11789.25586,3191.49634,1
0.56057,0.65286,0.31582,0.23819,20.06459,-33.23246,0.99548,18814.56836,18738.89258,1
0.50020,0.51993,0.41891,12.16440,-6.06801,-5.65507,0.87937,199832.84375,175814.34375,1
0.83559,0.48410,-0.25430,12.90968,-4.77892,-9.50245,1.65457,33399.38672,55289.33203,1
0.47866,0.53417,0.54769,-2.16276,43.47556,-43.52373,1.11166,172095.42188,191406.45312,1
-0.60256,-0.91301,1.01131,-34.05177,-46.93473,17.56715,4.36423,11789.25586,51476.74609,1
0.56955,0.39334,0.47013,-3.22033,5.09670,-14.85356,1.08189,28153.81055,30474.47852,1
-0.74384,1.47763,-0.03940,-41.68003,32.27909,-18.95597,1.79663,11789.25586,21191.57617,1
1.05846,1.38440,0.80989,12.27814,19.38995,8.49715,0.24907,11789.25586,2937.86694,1
0.70079,0.30787,0.14853,-7.01049,9.78353,4.41092,1.31232,19980.15039,26233.38477,1
0.40544,0.60461,0.61579,-17.67582,14.49090,-7.50915,0.89784,20014.44531,17978.84570,1
0.41799,0.34818,0.25203,-1.23975,-20.28092,-46.85958,1.54234,11789.25586,18192.15039,1
0.51078,0.32022,0.59562,-6.03002,35.87378,-9.94687,1.03263,11789.25586,12180.04492,1
0.52487,0.47150,0.44461,53.09963,-0.00563,-21.04264,0.80783,144563.07812,116841.39844,1
0.81563,1.83131,-0.04390,7.91969,32.41605,-13.78136,0.44024,11789.25586,5192.66162,1
0.54136,0.49966,0.62177,22.65304,-7.27185,-28.51432,0.81619,55483.55469,45307.87109,1
0.46832,0.49792,0.44873,12.06790,16.22060,-5.40596,0.96807,113639.49219,110065.99219,1
0.49967,0.53332,0.48700,19.04508,-0.59177,17.88679,1.01479,197113.98438,200129.92188,1
0.48909,0.49523,0.53242,-10.74369,1.73470,-32.81842,1.00850,248965.62500,251207.18750,1
-0.64989,-0.33476,0.67309,-38.21718,-28.44622,6.01015,3.79709,11789.25586,44787.30469,1
-0.51636,0.63571,0.27306,-26.55838,4.80188,-6.59357,2.53822,11789.25586,29938.69727,0
0.50087,0.49309,0.39433,-26.24639,31.50185,3.45986,0.98999,58415.20703,57859.38672,1
0.47665,0.57829,0.43435,-5.76348,-1.85638,41.27444,1.05010,54445.63281,57202.02734,1
0.51816,0.48039,0.65109,14.83165,-45.03213,-13.16436,0.88720,59559.77344,52868.14453,1
0.47990,0.47368,0.49992,-16.31906,-22.52045,55.33586,0.83291,244409.17188,203673.18750,1
0.46370,0.49522,0.54882,0.61298,25.06011,-6.19002,0.97999,157239.09375,154170.39062,1
0.50682,0.48431,0.46618,-10.05098,-19.95073,14.82843,0.92388,182215.87500,168429.84375,1
0.50849,0.43781,0.57373,-14.72585,13.26373,-32.63531,1.14115,76404.28125,87232.15625,1
0.46520,0.31221,0.12219,6.12195,14.77104,8.63648,1.63799,11789.25586,19320.29297,1
0.47027,0.54492,0.41305,1.15158,26.69245,-0.12767,0.83218,133579.98438,111218.07031,1
-0.26482,2.19914,0.52876,-23.47120,53.26669,0.37275,0.47836,11789.25586,5642.34424,1
0.42023,0.49168,0.55262,-7.92377,6.99800,29.93363,0.96298,76021.16406,73243.36719,1
0.50203,-0.03107,1.48664,0.49008,-10.93768,28.35418,0.76119,11789.25586,8978.40625,1
0.51408,-0.03384,0.76756,-0.49321,1.91961,1.96864,1.22792,11789.25586,14483.47852,1
-0.73123,0.85635,0.18770,-32.83002,10.50903,-9.31272,2.40086,11789.25586,28318.48438,1
0.49427,0.62364,0.55092,12.70293,-14.20739,12.69178,0.94645,12260.82910,11610.08496,1
0.62178,0.27588,0.42194,9.16679,-33.17905,-3.48645,0.89795,11824.68750,10623.23828,0
0.48598,0.49972,0.56685,-4.96181,1.46152,-3.52129,1.04979,237297.78125,249238.12500,1
0.48123,0.49631,0.51225,-13.36664,-0.96330,-1.12298,1.02168,275089.40625,281194.71875,1
-0.20985,1.09175,0.33222,-18.63498,13.51290,-5.14205,1.02032,11789.25586,12034.80078,1
1.65431,-1.37578,0.97713,42.08391,-64.76082,13.75923,1.19099,22806.08008,27175.37109,1
0.52479,0.43648,0.49208,-42.53470,17.66162,-22.32217,0.95726,22300.90039,21358.34570,1
0.58364,0.41922,0.36717,25.39500,-14.32322,-16.24807,1.16687,45153.36328,52714.62109,1
1.10678,2.45566,0.01668,19.36631,63.24230,-18.00168,0.20176,11789.25586,2379.79224,1
0.52805,0.47120,0.47303,12.19067,18.87929,-4.21103,1.00911,120536.77344,121695.55469,1
0.44311,0.59875,0.43733,-0.54109,33.84451,-26.63227,0.99725,63150.24609,63007.78125,1
0.51990,0.47399,0.55582,39.15107,-14.99423,-10.21116,0.94613,243890.73438,230868.70312,1
0.47444,0.46279,0.71295,-2.19463,-10.00734,45.46334,0.82962,49233.21875,40865.12500,1
0.48219,0.53788,0.54666,5.09258,55.42903,-36.53362,0.95617,192202.31250,183869.76562,1
0.45112,0.54051,0.65474,-3.40890,20.75539,34.23935,0.94269,43068.72266,40620.59766,1
-0.00689,-0.72717,0.36641,-13.70161,-31.59988,-2.64551,3.84126,11789.25586,45308.19922,1
0.99271,0.50225,0.47570,-9.37945,-3.09261,-0.84720,0.68774,11789.25586,8111.98730,1
0.56363,0.47859,0.41351,-20.36880,-2.53831,48.91528,1.20102,64726.78906,77777.19531,1
2.72752,-0.34925,0.61961,76.80155,-29.73537,3.97027,0.32473,11789.25586,3830.25171,1
-0.84259,1.10176,1.35711,-42.16271,18.79920,28.00817,0.85463,11789.25586,10080.46582,1
0.18521,0.52591,-0.42654,-3.15244,2.49235,-26.09530,2.99109,11789.25586,35280.33984,1
0.69443,1.30346,0.66399,2.06814,14.94195,3.69101,0.35546,11789.25586,4192.75879,1
0.41427,0.67717,1.67995,3.21866,5.32686,28.99451,0.33615,11789.25586,3964.89209,1
0.48300,0.50332,0.50626,1.20470,-16.19902,28.37046,0.90641,265654.40625,240913.25000,1
0.60494,0.34300,0.65498,12.47296,-13.21881,-6.46532,1.06160,11803.61035,12537.02734,1
0.40961,0.55067,0.49362,38.09018,-23.16197,25.29152,0.97965,30935.68750,30321.33984,1
0.41524,0.50990,0.59788,3.48752,1.76975,8.72604,0.94796,17693.16602,16780.82422,1
0.49555,0.52817,0.37335,-1.78056,-7.48999,-8.60362,1.08226,124675.21094,134998.12500,1
0.45754,0.60656,0.28305,-15.40947,19.18943,-32.76420,1.07211,24112.33594,25864.01367,1
0.50363,0.55293,0.44140,11.46130,36.53748,0.38932,0.77993,236108.23438,184240.64062,1
0.11991,-0.16860,1.05380,-8.19917,-12.85594,9.80035,1.45853,11789.25586,17203.59766,1
0.43692,0.70943,1.09845,-2.57568,0.54355,2.64708,0.55624,11789.25586,6560.95703,1
0.71438,1.44037,1.10468,6.39403,25.71217,18.59564,0.22223,11789.25586,2621.19922,0
0.55136,0.46899,0.34644,-38.70252,-9.36025,-2.83853,1.17337,48314.79688,56719.37891,1
0.52077,0.52278,0.46056,33.43756,-7.00066,47.18661,0.97614,166857.26562,162957.65625,1
0.54484,0.45126,0.55902,-5.29812,8.41606,-10.29590,0.98810,89578.34375,88556.82812,1
0.51916,0.51644,0.38214,4.60881,-5.70006,9.79835,0.92073,135103.45312,124456.24219,1
0.44420,0.62785,0.41495,2.59941,8.06895,5.27005,1.11412,24271.43359,27054.70703,1
0.55299,0.40878,0.53612,12.61755,-16.75960,-10.55812,0.97109,58287.83984,56631.19141,1
0.50650,0.50266,0.57605,34.93793,-10.30516,-56.24601,0.89544,40233.59766,36044.72266,1
0.48383,0.44237,0.66223,7.89376,-7.10568,47.50896,0.86243,55862.56641,48201.77344,1
0.49930,0.51641,0.55090,1.02941,7.06931,-55.26833,1.15383,88683.42188,102376.50781,1
0.45979,0.53901,0.55074,8.18418,-30.34903,2.17685,0.93687,28580.25781,26789.48242,1
0.45049,0.52777,0.45237,-2.38818,-44.23572,-6.74233,0.94091,58536.82031,55105.33984,1
0.52207,0.51424,0.43704,9.40314,-13.20309,27.33130,0.97583,117687.83594,114900.26562,1
1.74005,1.17284,-0.50745,41.17876,22.33710,-36.59061,0.47955,11789.25586,5656.36133,1
0.61454,0.44599,1.41107,10.23753,-3.48581,18.71294,0.45215,11789.25586,5333.19385,1
0.58986,0.75525,0.42516,12.00742,39.05132,-20.70052,0.83972,11789.25586,9904.62207,1
0.48029,0.54180,0.50258,4.50738,-9.95266,-0.54577,0.95222,118463.09375,112859.78125,1
0.41613,0.60698,1.54100,-3.28657,3.20737,25.88944,0.39601,21380.12891,8471.02539,1
-1.09722,0.10638,0.67299,-48.06847,-11.80265,5.43246,3.73027,11789.25586,43999.16406,1
0.18657,-0.06927,0.79075,0.64558,-5.33249,3.74909,1.44373,11789.25586,17029.03906,1
1.65012,-1.37801,0.98745,37.73141,-63.44373,18.45844,1.18546,22806.08008,27049.25000,1
0.47676,0.54136,0.53414,-3.75838,-11.82660,-22.69504,0.91750,57420.11328,52709.30078,1
0.56649,0.50921,1.03782,2.25103,4.21102,-2.63498,0.52977,12975.77930,6877.55957,1
0.41016,0.51423,0.45330,2.55451,-15.33351,-28.67017,1.03999,40020.95312,41642.05469,1
0.47817,0.47548,0.51209,-11.92520,-18.98477,-0.17855,0.96976,284543.62500,276076.50000,1
0.54785,0.47624,0.54023,6.02612,21.15695,-9.51082,0.96749,119342.54688,115519.95312,1
0.70133,0.30698,0.16629,-12.79298,9.39912,1.30932,1.33700,27020.16406,36144.09375,1
0.65057,0.75458,-0.26312,1.09588,-2.38217,-12.72729,1.26654,27925.19141,35386.18359,1
0.51896,0.50825,0.48622,58.79303,-0.44297,24.53701,0.92708,178801.96875,165847.32812,1
-0.01804,0.40308,1.56547,-16.27105,-3.32187,26.13827,0.56120,11789.25586,6619.43945,1
0.52982,0.38366,0.43334,28.90970,-12.63113,-9.32842,0.88446,26799.76367,23715.30664,1
0.47777,0.50266,0.43967,-7.60488,32.75291,-21.30566,1.01382,157285.90625,159538.59375,1
0.50314,0.52728,0.42488,-22.72697,33.32607,4.44723,0.89053,132942.32812,118448.27344,1
0.71030,1.63288,-0.24045,9.13059,29.56465,-19.89380,0.61216,17181.29688,10522.93457,1
0.53416,0.54023,0.41499,40.00562,1.77520,-46.42999,1.00639,158936.09375,160031.68750,1
0.57237,0.47407,0.38151,-0.21994,10.74588,1.76346,1.20107,59615.73438,71638.68750,1
0.49325,0.48563,0.45764,22.53230,-37.52404,23.92136,0.95453,170233.60938,162573.93750,1
0.65807,0.30989,0.80802,-11.67229,7.85430,-2.03212,0.81843,11789.25586,9653.49512,0
0.50795,0.52064,0.57838,-2.06266,22.73111,27.55928,0.96099,209841.60938,201756.50000,1
0.36979,0.62719,0.56898,-15.58488,24.43835,-14.08891,0.87665,14298.05859,12540.70020,1
0.54013,0.54966,0.43969,20.40200,50.93238,-12.92061,1.24185,176660.32812,219495.20312,1
0.25029,-1.65167,0.72144,-9.49176,-80.25288,8.15172,4.58534,11789.25586,54084.80469,1
0.49389,0.43326,0.57673,14.28612,-15.80051,26.26878,0.94722,116907.25781,110792.28125,1
0.49987,0.51693,0.50393,-4.29533,-18.19621,19.02559,0.99071,180048.39062,178464.31250,1
0.06298,1.42136,0.14283,-12.56791,25.88260,-11.52813,0.79445,11789.25586,9370.69727,1
0.50433,0.51240,0.52539,-3.92271,17.35875,38.11584,0.96011,207194.89062,199029.71875,1
0.48805,0.47746,0.45313,11.48896,27.90387,-29.05679,1.01790,64564.66406,65753.50000,1
0.46141,0.52274,0.45179,-37.11965,43.08591,-74.48756,0.96594,252102.35938,243638.31250,1
0.57619,0.58530,1.71026,7.35272,1.58723,33.41062,0.36008,11789.25586,4247.16943,1
0.50010,0.51236,0.60561,10.70605,4.59937,82.31760,1.16914,246485.51562,288319.43750,1
0.49130,0.55058,0.41744,28.40575,-37.94273,-34.20851,1.10920,32636.12305,36218.08594,1
0.49540,0.46737,0.56333,34.60416,-3.21190,52.19812,0.98005,149337.92188,146431.29688,1
0.55650,0.45612,0.40940,44.44150,-4.87780,19.53259,0.85510,66174.17188,56613.75000,1
0.52217,0.45561,0.48418,-23.44652,-3.83105,38.37838,1.10865,94163.85156,104446.84375,1
0.44787,0.51390,0.48652,10.50000,-5.43169,4.60737,0.99716,76305.14062,76126.56250,1
0.62376,0.40581,0.43621,1.40208,-15.69197,18.05842,0.98589,12412.14160,12243.06836,1
0.46543,0.54406,0.46479,-19.81774,-12.12586,-23.79895,0.95959,125683.49219,120664.75781,1
0.51970,0.47540,0.52846,-1.87999,28.87219,-17.03214,0.85861,131052.75000,112579.20312,1
0.50899,0.51670,0.21992,13.23702,7.73079,-16.78938,1.27576,11789.25586,15047.80176,1
0.31700,0.39153,0.71581,-12.39111,-11.67085,29.10935,0.93603,11789.25586,11040.57227,1
0.44408,0.54651,0.60036,-28.45020,4.25785,5.87522,1.09258,56097.84375,61321.85938,1
0.49587,0.55752,0.43164,33.67949,-3.25281,7.25347,1.04727,82993.16406,86959.90625,1
0.05813,1.93470,-0.03131,-15.66408,50.39009,-18.84166,0.67380,11789.25586,7947.59131,1
0.54437,0.40446,0.53296,1.51124,-0.77917,25.30364,1.00756,34309.14844,34585.98438,1
0.44658,0.55787,0.47403,26.83557,-3.76887,8.27589,1.09105,49005.87109,53494.72266,1
0.37961,0.13188,0.42098,4.56928,11.47470,3.40462,1.86306,11789.25586,21975.03516,0
0.63209,0.55698,0.09476,-3.97462,9.38542,15.62079,1.31181,11789.25586,15472.95703,1
0.51580,0.32943,0.48778,-9.57444,-6.23336,3.34093,0.98959,34203.07812,33863.81250,1
0.54830,0.49375,0.36896,31.76521,3.01504,-0.43613,1.06802,83255.07031,88962.15625,1
0.49048,0.43770,0.63770,-2.45728,-21.33120,-1.66485,0.90998,49244.36328,44833.64453,1
0.49452,0.39576,0.55660,-4.59347,-23.11862,40.24310,1.07442,45222.34375,48612.03125,1
0.46771,0.42629,0.29307,6.16671,-23.16708,-4.08292,1.26450,14578.00781,18443.15430,1
0.42009,0.59307,1.54117,-3.13608,1.11092,23.68990,0.40433,22563.97070,9127.94922,1
