x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.56919,0.62302,0.28539,3.87671,3.89913,10.91992,0.87902,16041.60059,14107.95605,1
0.56706,0.50527,0.75174,24.48256,3.78482,27.85940,0.57895,13053.43555,7561.00830,1
0.41097,0.62336,0.53529,-11.60272,34.79612,24.95071,0.96211,20565.28125,19795.88281,1
0.47041,0.48352,0.44700,-28.38487,-21.60473,-10.96416,1.20196,231442.28125,278323.46875,1
0.59571,0.40101,0.60005,1.56619,10.54287,-25.37676,0.90412,25026.48633,22638.38281,1
0.49717,0.37109,0.37718,3.78324,-25.88945,-10.19444,1.14710,12036.55078,13814.02051,1
0.48939,0.52139,0.48174,29.63605,24.66514,-48.85046,0.92426,96509.82812,89244.54688,1
0.99889,0.43180,-0.13562,-7.31937,-0.82977,15.64765,1.34874,26880.33984,36272.64453,1
1.47742,5.18278,-2.51071,10.15632,50.27353,-32.91668,0.14505,11789.25586,1710.91724,1
1.47160,0.67011,4.73238,10.23166,1.54592,43.40447,0.02221,11789.25586,261.93195,1
-2.41282,-1.18331,-1.15362,-28.98638,-17.49051,-16.06906,75.35505,21293.14453,1605348.62500,0
0.58545,0.75819,0.25096,-10.05212,-6.90561,19.15588,0.69060,20414.86133,14105.57324,1
0.63021,0.47353,0.52362,-32.14278,-8.40713,36.31289,0.83253,11789.25586,9819.79492,1
0.53369,0.50505,0.51593,18.89848,-12.29319,40.58301,0.91428,240988.14062,220440.70312,1
0.62493,0.55454,0.50701,-6.05753,12.81453,-33.09746,0.81148,22164.06641,17994.73047,1
0.43570,0.58113,0.31392,-14.31206,12.41867,23.45347,1.04655,21429.76562,22438.55469,1
0.55991,0.50587,0.38375,45.57804,2.46789,-37.68332,0.93408,201354.20312,188174.93750,1
0.62165,0.52090,0.42678,42.99365,-14.24016,-4.49778,0.87823,31860.30469,27994.54297,1
0.54019,0.46105,0.37105,-6.35348,-14.02111,-32.87603,1.01720,135505.00000,137904.57812,1
0.46669,0.61093,0.29526,-1.27136,6.13582,-5.92688,1.06610,25052.30078,26721.68555,1
0.46789,0.50670,0.51218,-4.98727,0.26086,-20.50451,0.89775,138634.54688,124521.21875,1
0.54075,0.57909,0.26156,4.23231,8.09538,-20.75132,1.15874,17938.11719,20796.01953,1
0.51020,0.49681,0.48151,7.61939,12.74760,-31.44617,0.94489,214617.39062,202891.79688,1
0.54987,0.50977,0.46539,-10.07712,51.95157,5.78483,0.84232,77411.14844,65237.63672,1
-3.14338,-2.89168,0.79280,-36.42176,-34.11426,3.16587,82.08476,11789.25586,968202.37500,1
0.53868,0.52122,0.58223,7.71505,17.65776,26.99534,0.78627,121075.70312,95245.36719,1
0.50566,0.46747,0.52705,-2.60380,-31.29035,-6.94204,0.92593,181076.14062,167748.25000,1
0.49128,0.49085,0.45046,-35.62037,-5.75816,23.95748,0.97441,224084.29688,218459.09375,1
0.61172,0.41797,0.37760,15.99475,-5.40898,0.86138,0.84103,26844.37500,22588.27148,1
0.49848,0.51543,0.49421,-32.96431,53.37004,-6.91914,0.93750,127217.06250,119326.22656,1
0.56039,0.48887,0.40850,7.34407,-35.87786,-11.42733,0.95923,92079.75781,88369.43750,1
0.51280,0.58474,0.42691,-34.18140,7.56094,-15.23273,0.87258,53295.58984,46527.79297,1
3.53329,-2.51543,0.36745,33.97525,-31.16192,-3.19852,1.01743,20238.50781,20601.58008,1
0.53515,0.53989,0.42608,54.33683,20.11166,-44.04139,0.90682,167941.67188,152368.29688,1
0.43482,0.50507,0.36061,-4.58947,-6.61949,5.99362,0.94399,34687.90234,32761.31250,1
0.52747,0.48033,0.36594,-0.87475,-34.87682,-38.87924,0.98877,160746.64062,159021.53125,1
0.49759,0.48544,0.30165,13.17844,9.57482,-18.13327,1.01937,13540.26270,13809.38379,1
0.58789,0.64288,0.69707,1.89876,2.43419,10.02597,0.69832,11789.25586,8236.83887,1
0.21824,0.11516,0.84176,13.72970,13.29601,-9.47606,1.21758,11789.25586,14361.51465,1
0.65631,0.15218,0.64534,-1.66918,21.87558,-9.00819,1.28880,11789.25586,15201.62598,1
0.78644,0.18565,-0.21561,-4.18174,11.49204,5.81014,1.62487,27022.42188,43929.84375,1
0.97491,-3.38732,1.83906,-0.05092,-38.14763,16.29661,3.98061,22528.70117,89722.79688,1
0.46906,0.55019,0.60020,-1.26714,-10.16503,40.64015,1.05264,26427.81641,27832.82227,1
2.16809,5.71353,1.59547,18.34800,58.04372,12.28498,0.00288,11789.25586,33.93650,1
0.47561,0.34140,0.72493,-13.65053,14.96432,16.92454,0.91782,13531.67578,12425.88477,1
0.59797,0.51485,0.23999,-9.52581,19.58066,38.46972,1.23323,11789.73926,14546.72363,1
0.46881,0.48271,0.48511,-29.47031,-18.37692,-16.53760,0.97131,233453.65625,226868.64062,1
0.56411,0.47988,0.44615,33.38209,-12.20260,20.30990,0.92114,214405.07812,197596.06250,1
0.53619,0.49651,0.55656,-4.22052,-0.84862,57.26516,0.96686,136875.28125,132405.21875,1
0.46602,0.67577,0.54372,7.01972,14.44031,-16.34952,0.84486,15126.92285,12786.48438,1
0.51640,0.41879,0.51234,5.40328,13.83987,-2.76230,1.07201,28616.57617,30692.58789,1
0.48552,0.53199,0.45791,14.13046,0.81669,-17.07457,0.91597,124186.67188,113808.09375,1
0.52934,0.59831,0.43807,-8.21857,27.73044,18.35945,0.86275,56111.09766,48433.87109,1
0.56954,0.46234,0.45634,39.56424,-27.71789,-24.36876,0.95976,191550.48438,183933.89062,1
0.53881,0.53474,0.19177,4.51828,11.60488,26.14206,1.40324,14987.38281,21041.48242,1
0.75327,0.95376,0.39761,5.52472,7.87701,-3.66121,0.62157,11789.25586,7331.56445,1
-0.13997,1.20234,3.30378,-6.93140,6.77721,24.34294,0.11732,11789.25586,1383.79797,1
-2.88978,2.42066,-1.01398,-32.48539,18.71399,-14.77809,7.09842,11789.25586,83726.96875,1
0.70389,0.42990,0.76589,-5.26116,7.93753,-5.66295,0.61783,11789.25586,7287.34766,1
0.46304,0.53114,0.40870,19.52577,-32.82879,4.13994,1.17413,54828.27734,64407.75391,1
0.49237,0.44832,0.49302,-11.19534,-34.06013,40.29562,0.94342,178396.73438,168387.37500,1
0.52271,0.46327,0.46516,-46.01540,9.38758,31.91384,0.96011,80798.41406,77614.44531,1
0.31215,4.49127,-0.16798,-1.66193,41.96490,-7.27510,0.10462,11789.25586,1233.97668,1
0.49032,0.50071,0.36516,15.47830,-40.02369,7.82355,0.83800,41214.21094,34554.91016,1
0.60763,0.50865,0.66954,-0.05078,10.90293,24.13339,0.71552,16083.72070,11513.95898,1
0.47813,0.33943,0.70082,1.74229,-26.63423,27.69427,0.72562,15193.71777,11030.40527,1
0.47138,0.86467,0.31369,-0.72555,-4.74741,1.93448,0.71996,11789.25586,8491.98535,1
0.44826,0.50116,0.55227,-49.33361,10.74184,53.92378,0.88322,224071.35938,198003.12500,1
0.54831,0.43705,0.45319,-21.67081,53.11856,23.65816,0.99568,20061.54883,19984.89062,1
3.96172,4.17319,3.86085,37.56099,40.12609,36.91592,0.00048,11789.25586,5.71289,1
0.53025,0.44146,0.57256,-23.55811,-1.31289,-12.92556,0.81418,65392.82031,53267.95703,1
0.44791,0.51926,0.43381,17.27997,-40.98209,-19.86501,0.94920,24701.52344,23458.41016,1
0.52018,0.52506,0.44067,14.09481,4.92860,5.08732,1.03456,195757.53125,202624.62500,1
0.54362,0.45698,0.07931,1.17148,8.11897,4.81135,1.31743,11789.25586,15539.23633,1
1.02577,0.44987,-1.63605,4.74156,0.49266,-14.35180,3.24739,11789.25586,38303.42969,1
0.52407,0.48024,0.50396,-37.43809,6.10934,5.89680,1.14948,92957.44531,106906.49219,1
0.52928,0.47120,0.52006,-26.32843,-10.00837,22.91945,0.93299,102869.81250,96024.78125,1
0.50667,0.54144,0.43234,-9.57083,-5.47851,-16.62334,0.88719,109762.63281,97428.78906,1
0.57908,2.54897,0.61460,1.19064,13.47490,0.51382,0.18002,11789.25586,2123.30859,1
0.50835,0.51715,0.45835,-10.94410,0.88324,-24.37555,0.90571,220498.23438,199807.21875,1
-1.95652,2.85203,2.28186,-25.78517,24.00757,17.86592,0.28424,11789.25586,3352.69312,1
0.39773,0.65547,2.30004,0.52293,-0.12954,5.57978,0.24649,11789.25586,2907.41455,1
0.80773,0.12770,1.00953,12.89914,-7.37601,3.89205,0.74072,11789.25586,8736.89160,1
-0.70977,-0.97107,2.74445,-9.29569,-12.04408,19.21259,1.32031,11789.25586,15573.30859,1
0.66543,0.29298,0.04213,1.27079,-5.21843,-2.80832,1.32808,11789.25586,15664.96582,1
0.33312,0.58402,2.31065,-1.55780,-0.16239,5.32192,0.29807,13533.75684,4036.02222,1
0.64457,0.43816,0.37555,-14.89457,-1.27435,-2.87699,1.00894,15403.94922,15549.42773,1
0.43003,0.52427,0.59016,6.59633,-4.14131,39.55518,0.74110,40213.71484,29817.18359,1
0.49983,0.49859,0.48582,-11.26665,0.09811,-26.31727,1.10076,225153.84375,247964.78125,1
0.59119,0.47656,0.54243,-11.33859,19.48807,-13.06478,0.77720,34079.50781,26499.70703,1
0.51025,0.51417,0.51554,-6.41888,8.56051,-57.14605,1.03358,98977.44531,102352.35938,1
0.53702,0.49109,0.32296,-2.05755,-1.66854,-33.86222,0.96078,98649.85156,94828.67969,1
-2.33567,-5.33794,2.35520,-31.83818,-65.14260,20.73243,95.69180,11789.25586,1128699.50000,1
0.49572,0.47137,0.38410,28.04117,-38.20314,16.46536,1.23780,66885.37500,82832.37500,1
0.50599,0.71247,0.85845,7.08212,6.26615,-7.30984,0.58553,11826.14062,6928.06982,1
-1.05908,-0.59288,-0.93717,-11.13837,-7.50074,-10.95870,15.84941,11789.25586,186946.17188,1
0.54218,0.60588,0.28007,0.80630,-3.00675,9.74737,1.13975,16884.55273,19253.82031,1
0.57221,0.66679,0.39698,13.77984,17.82637,-17.39047,0.80951,12289.58496,9953.47852,1
0.42137,0.50339,0.55296,7.31693,-13.42175,-17.94206,0.96827,32101.81445,31098.81836,1
0.47962,0.55696,0.39074,9.97147,29.81294,-17.07748,0.92389,118819.86719,109831.36719,1
0.47121,0.51922,0.54686,22.34253,14.55705,27.26116,0.90005,76107.03906,68534.15625,1
0.53614,0.50308,0.42819,4.49205,-4.10044,-18.98343,0.92579,212283.64062,196627.67188,1
-4.21700,-4.30663,1.79708,-52.47585,-53.99001,14.63329,243.26064,11789.25586,2869296.75000,1
0.05764,1.22916,0.62165,2.71399,4.32620,-3.31968,0.92878,11789.25586,10955.11230,1
0.46351,0.51829,0.40563,11.66683,11.12516,9.04891,0.96610,54106.09766,52298.06250,1
2.69618,0.06447,0.21213,10.82216,-0.72965,-1.82776,0.33652,43499.01562,14645.76172,1
0.48503,0.68116,0.06407,-6.26027,4.10521,-8.59630,1.17092,11789.25586,13811.12793,1
0.66345,0.24313,0.07729,6.39205,-10.32246,-23.13642,1.16863,11789.25586,13784.19434,1
0.52836,0.44519,0.34642,-20.73024,16.47138,-24.95359,1.11542,36436.24609,40662.07812,1
-4.75061,4.03763,2.82119,-58.76906,39.40671,26.53610,0.61431,11789.25586,7245.83740,1
0.54686,0.55558,0.39882,-27.77558,41.19385,-12.50156,0.78590,49536.37109,38950.12891,1
0.49064,0.50468,0.40940,-50.14338,25.38927,-32.50451,1.04502,158355.89062,165568.54688,1
0.56940,0.55662,0.66973,-0.61499,4.30557,21.51306,0.53862,12771.63281,6882.50000,1
0.53848,0.47229,0.57341,-16.54193,0.73125,-14.86419,0.84312,62236.54297,52498.89062,1
0.61702,0.38989,0.44878,-8.61874,8.12992,-26.85699,0.84253,15487.14062,13054.91113,1
0.55840,0.56583,0.34201,5.12722,9.25698,-5.82148,1.10856,26289.26953,29157.89844,1
0.55674,0.31281,0.52220,-3.66963,-18.07852,-8.14501,1.18199,19407.65820,22951.12305,1
-0.92445,0.89540,-1.65793,-10.80272,3.19181,-18.71764,7.60769,18490.92578,140743.67188,1
0.53744,0.39625,0.18336,-2.86759,4.74842,-12.54226,1.19017,11789.25586,14038.23340,1
0.42106,0.52499,0.47548,1.51530,-0.44234,22.31886,0.84951,16945.14844,14402.20605,1
0.65466,0.34300,0.51282,4.41775,10.07738,3.59530,0.93517,12801.43164,11977.51758,1
-3.64154,-2.42113,2.03754,-44.18550,-31.59976,16.40228,40.77727,11789.25586,480974.18750,1
1.11749,2.20080,-0.22088,2.73319,9.48275,-4.99222,0.28627,11789.25586,3376.63843,1
0.46593,0.50203,0.48018,-33.95909,-3.78107,-25.45703,0.74787,228063.71875,170646.90625,1
0.60767,0.46600,0.55776,20.50118,-5.55432,44.76595,0.94034,53165.86328,50019.04297,1
0.54536,0.53971,0.22164,-10.36333,2.58294,-13.71888,1.05337,12147.88086,12802.57617,1
0.55647,0.54591,0.55308,27.26678,-13.59756,-23.93110,0.85623,37298.96094,31952.36133,1
0.47768,0.47434,0.39978,-2.70907,12.51298,23.12465,1.02895,37430.22266,38532.99609,1
4.63523,-0.60846,-0.92730,43.69037,-12.00188,-15.36889,0.28579,11789.25586,3370.96533,1
0.41378,0.58640,0.50971,3.71373,8.04306,9.81341,0.89088,19379.41016,17273.42188,1
0.53778,0.46706,0.37217,1.97878,-12.70142,42.72274,1.04417,35931.24219,37536.96875,1
0.44722,0.50445,0.50914,-13.24346,-9.07927,2.71993,0.91602,93935.81250,86089.92188,1
0.36118,0.50362,0.55809,-7.84413,-6.76020,36.20316,0.94065,11962.96680,11258.60254,1
0.50656,0.49568,0.41493,-23.15029,12.75803,-22.83687,1.09475,199199.09375,218182.85938,1
0.52192,0.63659,0.55449,0.58487,25.21312,8.05799,0.74850,16184.79199,12120.45801,1
0.71805,0.92447,3.94939,1.83682,3.61720,32.62042,0.05282,11789.25586,623.00989,1
0.67170,0.59431,0.17408,7.44475,10.78143,-15.89119,1.00938,11804.27734,11920.92285,1
0.54969,0.52146,0.40611,29.25307,19.17464,-27.01521,0.81759,239327.42188,195770.03125,1
0.99786,0.44686,-0.12593,-3.52261,2.52442,11.58972,1.35744,34429.78906,46759.67969,1
0.49269,0.51029,0.55400,-3.89666,-11.16124,36.87965,1.07121,162160.67188,173795.37500,1
-2.39389,-3.42128,1.94639,-29.69576,-41.88940,15.57001,38.27849,11789.25586,451500.68750,1
0.49339,0.57107,0.54348,-10.00326,-14.33544,26.26262,0.92545,49964.85547,46263.30078,1
-2.95841,3.18875,-1.04949,-36.90149,28.48815,-16.85187,4.74739,11789.25586,55996.24609,1
1.56794,2.19156,1.19543,6.82500,10.82794,5.53404,0.07692,11789.25586,907.23761,1
0.43919,0.62027,0.39142,-34.51204,46.95959,-9.95850,1.04204,58459.00391,60947.09375,1
0.46167,0.50734,0.55824,32.04291,-23.34243,-16.86005,0.92342,33582.51172,31026.41992,1
0.69900,0.02853,-1.03010,5.01759,-1.81089,-13.59295,3.58503,11789.25586,42285.95312,1
0.33025,0.77032,0.84769,-4.26939,6.87350,3.25862,0.70015,11789.25586,8258.41113,1
0.47686,0.47487,0.47998,6.61606,20.72237,-35.50146,0.77208,63578.84766,49112.27344,1
1.21186,3.45878,-0.74516,6.33460,26.04697,-11.33074,0.17596,11789.25586,2075.49902,1
0.51905,0.41801,0.55990,-26.33594,-3.49782,-17.24110,0.86515,45280.41016,39193.83594,1
0.52896,0.50477,0.46240,16.60422,-0.57967,23.77007,0.88255,238393.15625,210498.68750,1
0.46761,0.46713,0.40943,5.66290,9.17703,9.94030,1.08937,26965.12500,29389.58594,1
0.52459,0.47352,0.44456,11.17321,-12.64536,-13.80433,1.02479,215449.59375,220901.50000,1
-2.63397,-1.82233,0.98918,-32.64999,-24.57123,5.23135,29.12181,11789.25586,343496.25000,1
-1.65066,0.85142,-0.01488,-15.85582,3.13732,-4.10710,5.48251,11789.25586,64667.01172,0
0.49034,0.50601,0.35623,-0.46707,-38.77560,-13.32978,0.97724,53175.44141,51990.91797,1
0.55889,0.31830,0.36983,4.45213,-23.09398,-4.48268,1.18853,11789.25586,14018.93359,1
0.53601,0.33289,0.66270,21.15202,-27.68853,-2.30683,0.91647,28015.39648,25688.13086,1
0.42512,0.49584,0.67936,-20.09307,3.59842,5.50952,0.71956,23167.63867,16678.94141,1
0.48628,0.45786,0.54315,-0.87654,17.04122,21.87654,0.95172,70068.27344,66718.78906,1
0.53688,0.52853,0.40152,26.25518,5.07239,-0.88259,0.87484,139798.32812,122362.43750,1
0.47881,0.50910,0.54085,-11.59901,7.38593,21.55761,1.09414,199509.51562,218400.92188,1
0.55300,0.40912,0.46723,16.03703,52.25923,-24.34856,1.10362,14883.66699,16434.18359,1
0.45965,0.52558,0.53967,4.64697,5.35209,16.95790,0.75131,89299.81250,67125.46875,1
-1.51511,5.05466,0.54242,-20.86887,47.80235,0.17524,0.15637,11789.25586,1844.42029,1
0.57232,0.57640,0.45642,39.34360,-13.78277,15.27214,0.82945,46837.11328,38868.34766,1
0.52626,-0.48088,2.78191,0.39106,-6.22291,19.28421,0.41307,11789.25586,4872.17188,1
0.47356,0.83488,-0.54671,-0.33408,1.20267,-23.36843,1.64028,11789.25586,19347.31445,1
-2.34447,1.37867,-0.27771,-25.50705,8.31195,-7.42896,6.52403,11789.25586,76951.89844,1
0.39030,0.53239,0.41732,16.13702,5.89375,-6.31820,1.12139,11811.11230,13251.44531,1
0.52737,0.44847,0.41758,21.38273,-31.94232,53.10736,0.82628,57719.54688,47716.44531,0
0.49840,0.50384,0.47002,3.97387,23.67179,-59.11800,1.06226,160827.56250,170926.35938,1
0.58020,0.48836,0.39252,11.45803,3.24765,-6.87975,1.00521,81126.84375,81590.43750,1
-0.90463,1.56791,0.11460,-8.03573,5.17022,-2.87259,1.32533,11789.25586,15632.47266,1
3.82739,-4.86772,1.85662,39.40963,-61.49806,14.75228,1.55027,22012.94336,34143.15234,1
0.41424,0.55469,0.51488,-19.50518,17.57672,-14.05736,0.89738,44155.12109,39643.93359,1
0.47098,0.52856,0.60553,-9.21750,-5.51365,21.16146,0.95954,73085.91406,70163.96094,1
2.09449,5.84157,-0.91505,16.67424,58.23055,-15.52323,0.01885,11789.25586,222.31450,1
0.42234,0.55557,0.50561,-18.81880,29.34208,-7.92773,0.96215,62967.88672,60614.94922,1
0.50376,0.56217,0.54553,-12.85628,0.18862,-29.68096,0.87765,42045.30859,36919.37109,1
0.52344,0.57383,0.46476,-3.17848,13.41396,-1.17016,0.90234,78867.70312,71200.86719,1
0.45981,0.58123,-0.09881,5.98489,2.72688,0.00652,1.27179,11789.25586,15000.98242,1
0.49019,0.64152,0.37846,2.66749,33.50829,10.13533,0.94814,22229.75977,21087.37109,1
0.51234,0.50881,0.49301,-27.36732,-8.35088,64.09727,0.98425,155234.00000,152865.12500,1
-0.68624,-2.27019,0.24400,-10.74221,-24.17879,-1.89934,17.44967,11789.25586,205821.48438,1
-0.26164,1.15480,0.74509,-5.28968,9.48197,4.12389,0.82951,11789.25586,9784.25391,1
0.46837,0.48710,0.59346,1.38834,6.98892,9.66694,1.08133,40214.29297,43506.69141,1
6.92323,-1.97557,0.83746,70.98277,-27.52835,3.69414,0.04772,11789.25586,562.86316,1
-3.07806,2.10171,2.84485,-37.20734,16.66971,24.77740,0.70188,11789.25586,8278.75098,1
0.15542,0.66090,-1.47102,0.92951,2.19769,-13.39377,5.41758,11789.25586,63901.24219,1
0.67505,1.52524,0.73780,-2.10054,-5.09655,-0.78480,0.28706,11789.25586,3385.90771,1
0.60484,0.88769,2.97396,3.26635,2.79081,19.05309,0.10432,11789.25586,1230.47400,1
0.51667,0.48265,0.50334,-13.78734,-25.21612,2.97384,0.86873,164222.17188,142735.65625,1
0.48641,0.52826,0.42055,28.06547,-50.18018,1.07639,1.14896,54056.85938,62139.99609,1
0.47553,0.51066,0.31092,4.64607,-27.44583,-23.80367,1.04525,28596.89453,29905.89844,1
0.41872,0.45734,0.43195,-16.81246,-4.68422,-15.00011,1.03392,14769.71289,15278.39453,1
0.50185,0.52047,0.41847,-17.31609,6.20498,-27.69689,1.00933,238224.01562,240567.48438,1
0.43792,0.49324,0.70265,8.56590,10.29420,-37.16619,0.85692,26895.11719,23058.38672,1
0.52285,0.48964,0.49274,4.88757,0.05031,-18.39645,0.74536,206315.65625,153856.34375,1
-0.18492,-0.70505,1.46362,-2.79052,-5.24881,6.87725,1.88833,11789.25586,22273.09375,1
0.60597,0.67387,-0.21055,-1.28561,7.45702,-9.62035,1.17350,11789.25586,13841.61133,1
1.02073,2.62791,1.97893,4.75551,17.97684,13.35306,0.04355,11789.25586,513.69519,0
0.44372,0.40651,0.50600,-7.59901,-6.96692,-15.25338,1.11384,26835.43555,29905.36523,1
0.49357,0.50985,0.44544,9.54630,2.51305,-24.21081,0.97021,185162.67188,179737.25000,1
0.56118,0.51429,0.34606,3.20511,2.87189,-26.99869,1.03764,116414.89844,120856.78906,1
0.58125,0.62190,0.40378,5.90769,20.06200,-7.07297,0.77111,15258.38867,11771.78809,1
0.68451,0.40729,0.52446,6.52880,-4.48356,-12.44980,0.98059,11811.77734,11588.27734,1
0.54938,0.51938,0.42490,10.03581,44.02421,8.09202,0.93588,161876.00000,151572.39062,1
0.35417,0.72537,-0.57094,-0.56857,4.02372,-2.17711,1.76593,11789.25586,20829.44727,1
0.49408,0.35413,0.77224,8.86625,-7.63637,29.57640,0.81078,11964.56934,9705.47949,1
0.57551,0.48196,0.31099,-4.73204,-7.92826,-45.66772,1.25801,45560.96484,57344.66406,1
0.58126,0.43769,0.62051,-3.60499,16.64737,29.01071,0.85168,33770.87109,28776.24023,1
0.47178,0.44094,0.43863,-19.61706,-14.71754,-0.78755,0.94458,74408.44531,70320.14844,1
0.48920,0.47558,0.58489,-12.44729,-13.43261,-2.72852,0.88486,58737.04688,52000.19922,1
3.93306,2.36589,-2.46469,36.62045,19.95073,-32.73736,0.17835,11789.25586,2103.65210,1
1.03163,0.29378,1.95411,5.12270,-1.97574,3.51016,0.25570,11789.25586,3016.01807,1
0.70619,1.32732,-0.15902,-1.38407,-1.78666,-3.52536,0.76072,11789.25586,8972.79590,1
0.54394,0.46918,0.48120,16.67779,-18.07279,-1.39524,0.93944,193693.45312,182053.65625,1
0.34324,0.62171,2.32154,-0.80225,-3.49454,12.59967,0.23722,23105.10938,5483.69092,1
-3.63118,-0.52011,0.96007,-42.00669,-10.42368,4.76223,23.85585,11789.25586,281383.37500,1
0.31471,0.66776,0.04064,-12.73897,-1.31077,-24.65722,1.28759,11789.25586,15187.36816,1
3.82688,-4.86995,1.86112,34.08699,-56.48177,14.84923,1.54528,22012.94336,34033.08984,1
0.49423,0.43828,0.46935,-6.33509,-13.90174,-4.48879,0.97672,88329.42969,86316.25781,1
0.44492,0.56248,0.90384,0.43463,5.07748,15.01764,0.58033,11789.25586,6845.03320,1
0.55713,0.52622,0.49428,3.21618,18.34807,-43.26912,0.86818,63251.51172,54941.31250,1
0.52498,0.48450,0.38394,-0.44138,10.42710,3.78037,0.98242,88107.93750,86602.08594,1
0.52329,0.51494,0.50655,0.54578,4.48132,-2.78024,0.93821,179015.20312,168038.42188,1
0.45372,0.63146,0.36940,-22.74201,46.09964,-14.86034,1.07195,33710.36328,36154.06250,1
0.56575,0.45110,-0.23944,-3.96299,-4.73700,15.27607,1.56794,22884.87500,35899.98047,1
0.37384,0.43868,0.56951,0.90400,19.39910,-8.35847,0.96157,20847.76562,20056.60547,1
-0.77249,0.24769,2.77059,-11.38443,-2.36282,18.13899,0.44781,11789.25586,5281.99756,1
0.56255,0.58122,0.52718,-12.94793,31.44184,10.32990,0.67361,20242.93164,13642.75879,1
0.52459,0.60062,0.37432,1.38854,-0.05432,-24.41370,0.92554,31735.49414,29387.25977,1
0.47316,0.52080,0.44979,-34.42953,-10.20465,39.89434,0.86352,138775.90625,119895.70312,1
1.06551,3.10813,-1.37563,6.30749,25.86059,-15.78680,0.37351,17948.63867,6707.38477,1
0.52730,0.50641,0.54829,22.70619,10.78161,-13.72681,0.90229,120054.37500,108378.04688,1
0.45464,0.52106,0.42610,-0.73003,-14.31698,-9.52788,1.17775,77886.30469,91776.24219,1
0.53298,0.51602,0.49214,23.89438,-1.56253,-17.75657,0.85265,189578.48438,161724.90625,1
0.44698,0.76531,0.66534,3.10447,1.01025,-2.45453,0.73641,11789.25586,8686.04492,0
0.53712,0.45488,0.41399,-17.14997,-17.11816,-6.51716,1.05749,131266.09375,138881.40625,1
0.51872,0.24837,0.30998,2.95939,11.46441,17.34662,1.16797,11789.25586,13776.33789,1
0.52985,0.52680,0.52141,-12.37449,-38.38304,-18.01774,1.14661,32394.89648,37162.89453,1
-0.26398,-6.02095,1.15978,-8.68189,-73.82549,7.38634,80.10374,11789.25586,944835.93750,1
0.48408,0.47442,0.43242,16.01799,51.16426,-23.37080,0.97540,27566.40430,26901.59766,1
0.50820,0.51198,0.49439,-0.36169,29.43591,-1.13740,0.95552,215613.92188,206127.15625,1
-0.50272,2.59564,-0.39838,-8.34910,17.45659,-8.21854,0.73820,11789.25586,8707.18359,1
0.54133,0.47137,0.35938,3.76642,9.74082,-9.37151,1.04021,72817.35938,75783.37500,1
0.47513,0.49343,0.53285,-24.24710,-12.17504,18.49605,0.92108,218076.67188,200967.57812,1
0.60696,1.00866,-0.82944,3.81470,2.97404,-10.42871,1.44371,11789.25586,17028.81055,1
0.87728,0.63550,3.29733,4.03641,0.73792,24.46390,0.09468,11789.25586,1116.79944,1
0.62771,0.36758,1.51043,0.88720,-3.38092,2.19885,0.62476,22747.79297,14219.05371,1
0.56021,0.46290,0.37546,30.30943,-37.61784,0.16196,1.11443,122360.83594,136431.20312,1
0.44975,0.56554,0.52480,-13.78992,-39.71158,-6.58511,0.91600,22459.57422,20583.34961,1
0.34588,0.41297,0.55394,-15.59301,-0.64697,-19.90413,0.86786,20847.76562,18102.00195,1
0.52559,0.48653,0.47198,44.17962,16.32743,-38.80485,1.03770,134832.78125,139986.04688,1
0.52801,0.36682,0.50431,-8.83537,-28.53737,13.79309,0.99175,29356.28320,29128.55664,1
0.62345,0.41965,0.40394,-11.13294,4.55584,4.77810,0.95694,18510.13867,17721.89258,1
0.51509,0.37525,0.43423,-14.84350,15.43082,-20.79398,1.01148,16984.33398,17187.84961,1
0.49992,0.50399,0.47063,-17.85329,11.28268,52.40564,0.85370,184337.70312,157447.70312,1
0.37879,0.50083,0.24689,2.92876,-4.05695,-1.74076,1.32958,14217.07129,18912.19922,1
0.23551,0.58834,0.03150,-4.36653,2.39504,-7.74205,1.31339,11789.25586,15491.59277,1
0.47554,0.53852,0.42671,23.55230,2.35811,-29.50893,1.15912,57858.85547,67099.00000,1
0.44807,0.52702,0.43078,-44.63843,8.93310,-22.68152,1.04721,187025.81250,195953.32812,1
-0.75618,4.60075,-1.00551,-13.46068,44.31433,-16.09193,0.36371,11789.25586,4290.07324,1
0.55506,0.59560,0.48337,-13.08243,8.76926,-25.16056,0.87033,19483.33984,16965.41992,1
0.40794,0.55771,0.59444,5.99877,-4.48595,16.35222,0.98841,12814.95508,12672.71191,1
0.71609,0.36784,0.74633,-6.11010,11.08233,6.67237,0.97668,11789.25586,11520.12695,1
0.41578,0.58986,0.13062,10.87713,-2.32466,-4.87314,1.39518,11789.25586,16456.32031,1
0.61823,0.43808,0.43154,-31.88117,8.00838,25.51130,0.85734,20084.78906,17228.19727,1
0.46547,0.44058,0.50167,-7.06101,-0.45411,53.66785,1.02380,40791.94922,41783.72266,1
0.49970,0.45993,0.48088,-16.65549,-44.21265,26.09313,0.94810,262968.28125,249444.23438,1
0.54281,0.46523,0.61188,14.67831,-27.90068,-5.09204,0.91594,31477.56641,28846.00586,1
0.31591,0.47324,0.49871,11.75998,4.04051,-0.66967,1.13203,11789.25586,13352.46094,1
0.34063,0.62422,2.31266,-1.43432,2.69608,10.52258,0.24206,23625.16797,5721.59277,1
