x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49384,0.50012,0.47478,-2.84379,14.60995,-59.84078,0.91023,267709.40625,243800.09375,1
0.79515,0.61885,0.25528,9.65654,3.04350,-13.88188,0.65824,11789.25586,7764.00146,1
0.56693,0.46273,0.47158,71.06184,-32.68521,-16.67948,1.02558,290847.96875,298435.71875,1
0.58621,0.47919,0.53761,7.55624,-15.95644,4.89701,1.08242,23937.64844,25923.64648,1
0.49488,0.59218,0.62369,1.35526,20.32571,11.16668,0.85847,29802.84766,25597.53516,1
0.41402,0.60148,0.47107,3.78369,26.51934,-29.42711,1.00577,20759.54688,20889.70312,1
0.52351,0.49710,0.53182,-11.86639,-22.32098,38.98992,0.90978,199244.12500,181359.62500,1
1.01382,0.44666,-0.36192,5.56965,-2.73958,2.20905,1.56370,31340.45117,49031.57812,1
1.13398,3.48498,-1.39902,10.68554,52.72189,-34.52113,0.27567,11789.25586,3251.54346,1
1.12383,0.61758,3.25771,10.89635,1.64572,46.16590,0.08074,11789.25586,952.29614,1
-1.38956,-0.58747,-0.54943,-36.54562,-19.70356,-19.70180,17.97488,22497.21094,404586.90625,0
0.50132,0.41054,0.36628,19.34476,2.62060,-49.00500,0.86778,29287.30469,25427.50977,1
0.45987,0.50641,0.56792,-60.02127,6.05625,-30.76162,0.90787,138789.00000,126064.72656,1
0.52811,0.55347,0.45282,-5.27081,23.57909,-14.64843,0.94984,131039.42969,124528.17969,1
0.35184,0.52873,0.55820,11.96409,-20.60278,-3.28778,0.98073,11789.25586,11567.86230,1
0.56271,0.32673,0.40686,6.52288,-6.99756,-10.92974,1.09349,18859.66406,20633.14453,1
0.53086,0.50427,0.46411,-15.08755,-12.47933,49.95494,0.92510,40906.42969,37861.60547,1
0.63630,0.50847,0.54891,-3.69741,-3.87909,12.10544,0.83185,11789.25586,9811.85156,1
0.51971,0.46400,0.40569,-3.95226,6.21515,-32.35167,1.02824,155960.92188,160444.84375,1
0.56927,0.43955,0.18918,-1.66234,7.51993,5.73513,1.22560,27605.38867,33850.00781,1
0.51528,0.47864,0.56952,4.15854,-11.77310,39.72293,0.87168,304718.81250,265751.31250,1
0.52727,0.59208,0.23435,-6.14160,-10.64372,13.56890,1.21115,24342.07031,29496.55078,1
0.50946,0.47471,0.57589,2.48635,-25.09121,-19.10783,0.92187,154472.12500,142475.03125,1
0.54837,0.47118,0.52703,-21.16524,7.82790,23.44050,0.85177,56097.09375,47805.61719,1
-1.91041,-1.73785,0.68677,-38.40448,-35.89592,3.25426,18.87318,11789.25586,222612.01562,1
0.46123,0.44613,0.62236,11.54676,-4.10351,-11.41145,0.87196,23504.09766,20505.00391,1
0.50463,0.46295,0.39801,-10.23877,-27.37354,-0.69750,1.03961,98440.81250,102391.21094,1
0.50865,0.48792,0.50722,4.08921,9.62972,-14.72500,0.94818,274295.87500,260210.60938,1
0.56644,0.46874,0.49905,29.77151,-37.13589,12.41264,0.79297,203186.00000,161201.93750,1
0.52822,0.42312,0.46806,16.85461,-17.55598,-30.50810,1.01241,100975.54688,102280.05469,1
0.54698,0.56794,0.47367,10.95117,41.32265,-5.24721,0.89868,160835.73438,144612.43750,1
0.46187,0.48021,0.43032,-17.27179,-32.66295,-8.85201,0.99438,107554.36719,107002.96094,1
2.42866,-1.43827,0.41270,34.41440,-33.66937,2.14935,1.02228,21189.26367,21672.27148,1
0.52923,0.48629,0.49107,26.78948,14.61003,-58.59798,0.92743,210477.89062,195300.90625,1
0.54591,0.45675,0.64191,20.28903,5.71485,6.18760,0.77063,29081.99414,22422.80859,1
0.51559,0.44861,0.68772,27.33265,-4.05095,3.44026,0.84255,18041.91016,15208.88184,1
0.55311,0.41106,0.63431,-12.64062,-15.27310,2.39676,0.85370,13439.33203,11478.85059,1
0.53045,0.37063,0.68283,-18.26771,1.65239,5.28418,0.90683,13598.03906,12337.26367,1
-0.04128,-0.09869,0.97092,2.85396,0.95217,0.40843,1.55855,11789.25586,18383.33984,1
0.50892,0.07990,0.70893,6.88671,-17.97381,6.60026,1.45435,11789.25586,17154.32031,1
0.91137,0.00404,-0.29576,0.16675,0.22300,-4.46661,1.81081,32314.26367,58544.42188,1
0.79926,-2.05805,1.36710,6.79654,-41.86750,14.28908,2.57713,15258.76172,39343.42969,1
0.46991,0.54903,0.47107,-21.43718,24.78576,-48.41997,1.17832,200284.10938,236116.32812,1
1.54873,3.75458,1.18041,19.22369,60.78107,12.89698,0.02291,11789.25586,270.28424,1
0.21904,0.70807,0.52899,-6.32787,12.51143,-11.81143,0.98847,11789.25586,11659.18359,1
0.59584,0.06975,-0.19971,2.68398,7.16597,0.55193,2.27885,11789.25586,26879.35938,1
0.44591,0.47605,0.52069,-12.06766,-15.84048,-28.24520,0.99719,93490.60938,93274.76562,1
0.48975,0.48689,0.41977,18.54232,21.35443,12.08301,1.00813,50693.30078,51131.07031,1
0.46674,0.49379,0.27788,3.22483,10.57694,3.45342,1.25573,15094.35547,18963.98633,1
0.64648,0.40220,0.50262,4.97842,-3.62862,29.74294,0.94248,11999.14160,11314.65039,1
0.63454,0.36951,0.38564,-1.01990,-5.81088,-17.58994,1.14513,13967.60156,16002.68262,1
0.49420,0.54210,0.55198,23.68584,-0.80854,0.53317,0.86955,93113.76562,81007.56250,1
0.47900,0.50926,0.45404,-51.43452,22.98705,14.87702,0.96457,178961.62500,172706.62500,1
0.47120,0.58034,0.53421,4.66523,25.75071,-25.97706,0.92100,59435.32031,54767.28516,1
0.46487,0.69384,0.71010,11.75361,-14.60431,-15.65371,0.96896,11789.25586,11429.01074,1
0.51872,0.14499,0.60451,-8.46810,-3.67888,-2.24616,1.11530,11789.25586,13155.15723,1
0.10484,0.96061,2.45097,-8.00257,8.07701,27.76915,0.21120,11789.25586,2491.17578,1
-1.78426,1.78481,-0.51132,-34.67281,19.89550,-15.75441,3.79786,11789.25586,44796.39844,1
0.62648,0.76734,0.19081,-7.17553,2.06597,5.35700,0.77838,11789.25586,9181.16992,1
0.47788,0.55328,0.56272,12.15174,6.24429,32.78379,1.05789,96264.58594,101888.07031,1
0.53550,0.51718,0.47124,32.71498,-7.54436,-57.56698,0.91808,193787.89062,178001.26562,1
0.34666,0.56700,0.41917,-11.14789,-7.76031,-11.28834,1.06480,13256.19824,14122.21191,1
0.36967,3.06232,0.07848,-1.84970,44.86509,-7.67920,0.22711,11789.25586,2678.83179,1
0.46973,0.51616,0.34714,-27.70852,31.47324,-21.67836,0.86845,69691.52344,60553.97266,1
0.49627,0.48378,0.47387,-4.52241,-2.95236,56.36149,0.91879,114920.93750,105641.01562,1
0.60473,0.41630,-0.09758,-0.26354,6.32916,-3.10573,1.10106,11789.25586,12987.13184,1
0.50026,0.52026,0.64602,15.10188,-22.48947,39.33469,0.72567,61561.51562,44695.87500,1
0.44967,0.53777,0.37863,-4.10698,7.13324,-63.13774,0.98502,58788.44141,57936.52734,1
0.63850,0.20578,0.23401,7.39892,-18.15632,-7.98146,1.29123,11789.25586,15230.26367,1
2.69527,2.82054,2.61622,39.24015,41.89835,38.55987,0.00720,11789.25586,84.87228,1
0.48750,0.49179,0.34150,2.51945,-15.66017,-19.84439,0.97000,75970.64062,73728.75781,1
0.53766,0.35310,0.54174,-12.57612,-4.92159,26.92490,0.95857,18478.30078,17721.51953,1
0.51115,0.50363,0.46100,-24.69051,-1.36163,-7.57366,1.06440,175162.76562,186537.20312,1
0.47528,0.44498,0.60340,-17.22614,7.68769,52.60975,1.00760,80198.12500,80848.03125,1
0.85200,0.43484,-1.09590,5.88635,0.38981,-18.94198,2.61419,11789.25586,30834.78516,1
0.48842,0.45965,0.54267,-11.96159,-5.57565,29.32080,1.19111,194129.32812,231344.21875,1
0.50217,0.48207,0.51648,35.27881,1.69376,19.94640,0.97131,94415.78906,91752.87500,1
0.52282,0.48448,0.55421,-6.03142,0.19584,19.04661,0.85987,229808.43750,197704.34375,1
0.53780,2.03354,0.59289,1.31008,18.31731,0.84450,0.26973,11789.25586,3181.56177,1
0.48210,0.48771,0.55626,15.62189,-10.36463,21.86892,0.90054,121515.06250,109484.02344,1
-1.07254,2.02637,1.66121,-27.83940,26.20725,20.25818,0.42131,11789.25586,4969.42822,1
0.39616,0.59098,1.90991,-4.30309,-0.38472,15.53739,0.34020,11789.25586,4012.69629,1
0.67498,0.50057,0.17140,-17.52923,13.88724,20.71247,1.12492,11789.25586,13268.58398,1
-0.38199,-0.55074,2.07501,-10.75272,-13.58807,21.60563,1.27376,11789.25586,15024.13770,1
0.56002,0.37539,0.65143,5.82433,-7.68082,30.80499,0.91898,12141.15723,11163.09082,1
0.39673,0.66427,1.93994,-0.88101,2.12939,15.49038,0.35270,11789.25586,4160.19287,1
0.54300,0.56034,0.54740,-7.72050,25.43704,-25.67966,0.91151,43200.37500,39397.38672,1
0.48686,0.62962,0.45569,-20.41142,41.16983,12.20759,0.74111,34974.37109,25932.96875,1
0.50220,0.47789,0.60240,-6.88403,-17.79751,8.05823,1.05511,159991.76562,168893.43750,1
0.50258,0.40970,0.35529,-9.98788,-8.37080,-3.62711,1.00542,20943.94141,21068.08984,1
0.49909,0.46155,0.50070,-32.31895,-29.44591,49.61640,1.11725,197654.42188,220939.62500,1
0.56291,0.35030,0.64164,7.41153,14.96423,-2.38512,0.85969,14464.83984,12441.47266,1
-1.26387,-3.14390,1.65673,-33.13612,-67.88071,21.61807,18.33799,11789.25586,216299.43750,1
0.46257,0.52377,0.47350,-31.60251,49.90008,-0.14933,1.18222,183254.12500,216754.34375,1
0.60170,0.63452,0.18821,11.10748,-7.53614,0.95166,0.92463,22919.94922,21202.98047,1
-0.65369,-0.31841,-0.54089,-13.71601,-9.34591,-13.31399,7.92416,11789.25586,93466.71875,1
0.58019,0.44184,0.18125,-5.66615,-5.26740,0.09109,1.36615,23442.67383,32042.29492,1
0.41752,0.51029,0.63254,10.07917,-12.04528,4.69797,0.87140,18008.43945,15700.34082,1
0.46251,0.54133,0.47363,-17.97292,36.09866,-20.39806,0.99578,233498.64062,232629.90625,1
0.53466,0.51593,0.48304,-15.52075,5.29523,-29.98120,0.88536,112236.24219,99419.68750,1
0.41076,0.48695,0.35105,-15.71266,-10.99883,-13.51388,1.12321,22269.58594,25025.84570,1
0.49878,0.49417,0.58658,17.75882,-2.10236,18.74218,0.87787,138363.67188,121525.64844,1
-2.44987,-2.48876,1.30448,-54.66068,-56.21798,15.22897,33.47781,11789.25586,394875.90625,1
0.17234,0.81431,0.65975,-14.42779,23.92264,4.20748,1.12506,11789.25586,13270.29004,1
0.49821,0.56082,0.41349,-13.96393,-15.00046,-17.91450,0.93788,54118.59375,50782.17188,1
2.17074,0.18412,0.28798,18.01698,-3.78135,-1.87313,0.42663,33372.21094,14244.64355,1
0.54585,0.43871,0.26214,-5.60173,0.89744,14.54840,1.18856,17910.92188,21298.86133,1
0.26721,0.82603,1.00621,1.20911,-4.85447,-12.28477,0.57057,20698.62891,11815.84375,1
0.42174,0.61741,0.49158,-23.27087,3.21980,8.70275,0.99050,15862.19727,15719.35254,1
-2.77261,2.71051,1.93112,-61.13409,41.04891,27.39352,0.73278,11789.25586,8643.28516,1
0.55806,0.47089,0.41989,-8.49847,-20.41621,-16.35894,0.83938,68726.72656,57716.51172,1
0.51899,0.53753,0.55093,11.86098,48.17207,44.32953,0.93678,305391.75000,286228.50000,1
0.52868,0.50084,0.54284,35.07779,4.37765,68.43806,0.64369,258495.75000,166473.56250,1
0.51536,0.49068,0.55501,4.53735,23.84577,-36.20972,0.87940,95845.95312,84329.25000,1
0.53643,0.49916,0.44179,-7.96852,49.89274,-2.26885,0.84700,120872.71875,102430.96875,1
0.53533,0.45463,0.53836,8.64390,-40.55507,29.08969,1.09286,262893.15625,287450.37500,1
0.36296,0.49981,0.71390,16.82501,0.97489,0.03788,1.07408,12988.03418,13957.10352,1
-0.54696,0.76977,-0.96246,-14.37541,1.97126,-19.49874,4.13791,21537.19922,89163.60156,1
0.47348,0.51814,0.40594,-9.14781,-13.97482,-49.09550,1.01447,128449.27344,130373.03906,1
0.52195,0.50964,0.42714,22.82673,-4.24436,-32.19987,0.84882,212457.10938,180428.32812,1
0.54826,0.33038,0.44283,4.28213,-30.02741,-2.22159,1.08435,19917.26562,21608.14258,1
-2.14846,-1.35430,1.48310,-46.40045,-33.11188,17.23845,11.17888,11789.25586,131856.56250,1
1.00292,1.82141,-0.03038,4.41146,13.98926,-6.70977,0.35652,11789.25586,4205.19629,1
0.54525,0.52977,0.53722,16.29976,-16.04034,-27.59376,0.69241,57592.05078,39897.38672,1
0.52425,0.52178,0.35599,12.23989,24.45962,22.66706,1.12346,79467.39844,89323.18750,1
0.44538,0.53374,0.24161,-1.63678,-13.80686,6.32214,1.14604,11789.25586,13517.73340,1
0.56631,0.48799,0.57039,5.39999,-31.27408,37.14812,0.89565,49317.08203,44192.96484,1
0.46174,0.48514,0.51531,14.88635,3.06419,30.20814,0.98411,41513.89062,40874.48438,1
3.15340,-0.20169,-0.40616,46.28650,-12.69253,-16.27230,0.42121,11789.25586,4968.23486,1
0.51607,0.54438,0.41491,-8.62482,-26.11344,-42.60202,0.93779,52610.89453,49362.66406,1
0.60627,0.37757,0.76516,9.37017,-11.79209,17.58581,0.83066,11793.05566,9800.86426,1
0.46770,0.52263,0.52870,-8.56645,3.14587,17.19980,0.90096,175382.70312,158091.64062,1
0.50458,0.71134,0.37269,-15.03790,1.82415,20.63704,0.85783,14152.14941,12146.19141,1
0.50926,0.46167,0.59898,-7.14801,-30.65182,3.30768,1.01166,151545.89062,153390.07812,1
0.51387,0.50099,0.43093,34.67472,-32.88558,24.62092,0.92043,98170.46875,90403.87500,1
0.65459,0.79893,2.82620,2.03629,4.04738,35.77230,0.13032,11789.25586,1537.12537,1
0.45544,0.47872,0.34257,7.89157,-16.08398,45.99268,1.16165,17250.88086,20049.54297,1
0.52935,0.49889,0.52084,-9.51923,-24.08769,-38.63385,0.80249,88940.53906,71409.77344,1
1.00523,0.44737,-0.35329,1.61747,0.90282,4.13418,1.59811,32582.01562,52095.73438,1
0.53436,0.48531,0.43351,-3.23647,21.50764,-11.57913,1.17152,193783.09375,227134.60938,1
-1.38541,-2.00283,1.41841,-31.55577,-44.19736,16.48095,11.23593,11789.25586,132529.53125,1
0.45048,0.59166,0.49824,-18.43434,17.10960,7.81378,0.99291,35176.92969,34944.90234,1
-1.70788,2.22312,-0.47867,-39.01374,30.13990,-17.79608,2.74150,11789.25586,32336.38086,1
1.30920,1.78123,0.99228,9.11750,14.44859,6.89991,0.14060,11789.25586,1658.40112,1
0.56153,0.33784,0.85819,13.51463,-16.98626,11.98057,0.86457,22687.86719,19624.94922,1
0.43610,0.61496,0.56811,-2.17002,25.11207,8.67943,0.88904,32243.70312,28680.35742,1
0.52415,0.13205,-0.46372,5.40976,-5.12902,-22.10811,2.62466,11789.25586,30958.32422,1
0.50013,0.58444,0.06186,2.45678,-14.30374,-0.32678,1.22605,11789.25586,14461.41992,1
0.45410,0.55510,0.37972,19.40863,12.47536,0.53634,0.81932,27225.81445,22317.71289,1
0.99297,2.55891,-0.35544,6.99773,28.75174,-12.38226,0.29190,11789.25586,3443.01807,1
0.45383,0.40259,0.57177,-36.69202,-16.02426,21.47125,0.93425,57278.26172,53539.14453,1
0.51477,0.49879,0.54214,-15.13573,0.87448,-8.12793,0.86579,186845.64062,161850.50000,1
0.55590,0.50980,0.46772,36.02669,20.47836,-23.04049,0.98612,278045.25000,274322.87500,1
0.50318,0.51577,0.52796,-6.16927,-1.33500,24.50837,0.97451,296244.62500,288838.31250,1
-1.52163,-0.98651,0.81134,-34.95448,-26.20878,5.57051,9.28500,11789.25586,109518.06250,1
-1.06441,0.73763,0.13538,-20.19746,3.83755,-5.12228,3.68962,11789.25586,43519.69141,0
0.56387,0.39698,0.53925,23.86522,-24.85719,-1.95550,0.90441,40607.84766,36744.34766,1
0.39960,0.63160,0.30609,4.72764,-3.80245,-10.69172,1.14705,17912.69531,20557.02148,1
0.49910,0.57603,0.61066,-3.87863,-42.52062,13.90952,0.84787,11934.84766,10124.21094,1
0.45947,0.44823,0.57835,-2.93842,-38.52592,31.09630,0.79681,107164.49219,85432.57031,1
0.50869,0.48081,0.49337,31.59119,-19.48263,24.56437,0.97710,171076.64062,167242.42188,1
0.53131,0.53895,0.52146,1.13436,3.22246,-26.37920,0.82832,100940.32031,83652.61719,1
0.52008,0.51693,0.38425,-3.84922,14.83178,3.82886,1.19971,73209.13281,87873.82031,1
0.32647,0.25951,0.80897,-5.29036,-18.18301,5.44155,1.14998,11789.25586,13564.18066,1
0.52919,0.46234,0.58655,14.47565,-36.16518,-1.14742,0.74129,166632.68750,123584.75781,1
-0.80846,3.43787,0.53575,-22.02320,50.30467,0.24024,0.29462,11789.25586,3475.07007,1
0.43437,0.51197,0.56213,17.68922,26.86195,-11.75274,0.91612,22673.86719,20782.34961,1
0.51285,-0.25075,2.09177,0.42577,-7.96797,22.97246,0.57665,11789.25586,6801.70752,1
0.50058,0.40257,0.61341,0.63327,46.89006,-24.15862,1.01340,14164.42090,14361.40527,1
-1.45867,1.09081,-0.02075,-28.49690,9.22694,-8.22244,3.76949,11789.25586,44461.66016,1
0.49515,0.38338,0.51304,20.57210,6.33531,-18.11895,1.11102,15504.73730,17234.63867,1
0.55283,0.28525,0.51202,-10.90862,33.63823,6.35268,0.86833,15306.15039,13297.37988,0
0.51972,0.50822,0.43154,-7.13096,-4.45756,34.71038,1.09845,71851.95312,78965.04688,1
0.50987,0.47030,0.49352,16.80616,-14.28031,-25.19790,1.01823,248329.45312,252984.04688,1
-0.57280,1.34723,0.22531,-12.57155,8.61171,-3.92800,1.16252,11789.25586,13712.11328,1
2.58927,-2.87947,1.35661,40.03946,-63.57286,16.13443,1.33457,21168.45703,28264.91016,1
0.51645,0.56093,0.53147,2.91168,52.13942,-16.33208,0.84651,209439.90625,177380.95312,1
0.53135,0.46021,0.46982,-7.07291,9.47024,-59.20899,1.08118,107911.85156,116730.12500,1
1.54268,3.89373,-0.44052,18.41213,57.60176,-17.69482,0.07605,13086.01855,995.72229,1
0.49825,0.44665,0.51492,5.04769,23.28474,2.30758,1.00155,61251.54688,61376.90234,1
0.53538,0.51121,0.33871,-13.50387,11.38129,3.54778,1.04451,50220.03516,52481.56250,1
0.53138,0.46268,0.44828,12.60616,12.36060,11.16281,0.99897,118137.87500,118074.66406,1
0.57672,0.52040,0.79782,2.70848,1.58715,-25.76100,0.69508,12557.32031,8732.76270,1
0.45152,0.52070,0.54346,30.24273,-23.04662,-18.19459,0.97047,32752.31055,31800.98047,1
0.52597,0.57983,0.37528,-4.39693,-15.34409,27.09240,1.03268,12747.76562,13170.92969,1
-0.31271,-1.42615,0.31017,-12.01921,-27.29906,-2.15025,7.62109,11789.25586,89891.89844,1
0.15118,0.67706,0.54663,-27.62704,22.85193,9.00382,1.00567,11789.25586,11862.00293,1
0.48307,0.50636,0.32609,-2.08000,14.62854,-37.53520,1.29250,71637.97656,92638.60938,1
4.53344,-1.04896,0.71321,73.89257,-28.64214,3.83646,0.14223,11789.25586,1677.68250,1
-1.81657,1.53690,2.00494,-39.38146,17.61625,26.21194,0.78516,11789.25586,9261.07910,1
0.14647,0.58506,-0.95019,-0.60364,2.40515,-18.74350,4.12376,11789.25586,48640.42188,1
0.71375,1.53020,0.72506,-0.12538,5.14916,1.60833,0.28592,11789.25586,3372.46411,1
0.49476,0.78232,2.28932,3.38273,3.73350,22.91695,0.19433,11789.25586,2292.16553,1
0.50227,0.52590,0.43332,-3.63960,27.25055,-2.71178,0.91177,155706.93750,142040.70312,1
0.44286,0.65871,0.47742,11.83664,-24.07653,5.80435,1.06478,16799.09961,17896.23438,1
0.51370,0.43764,0.46983,-29.52824,51.25277,-1.83086,0.98751,39057.45312,38588.79297,1
0.55494,0.55128,0.46930,26.71207,7.77395,-13.10883,0.89719,124174.60156,111463.91406,1
0.51015,0.49956,0.57935,0.34019,-6.42356,-29.13693,0.93605,109779.90625,102810.47656,1
0.53584,0.46940,0.51201,28.59301,-42.26865,70.85347,0.94290,153693.54688,144990.90625,1
0.46826,0.51530,0.55121,17.39495,4.31107,13.52546,0.74743,75877.40625,56741.36328,1
-0.04642,-0.44687,1.23645,-5.81322,-10.42079,6.91769,1.71502,11789.25586,20228.96094,1
0.42479,0.59683,0.86596,2.98453,-10.30654,-25.05978,0.69627,11792.14355,8214.64746,1
0.85409,1.99073,1.50724,5.41726,21.00661,15.47655,0.10479,11789.25586,1236.01270,0
0.43095,0.53149,0.40745,-19.01803,45.45928,1.56248,1.14385,40790.95703,46682.12891,1
0.46788,0.49596,0.57537,2.89918,-16.86957,-29.01495,0.93472,41510.40234,38820.04297,1
0.51927,0.51597,0.34840,-1.52532,2.42101,-1.30935,1.08958,63708.51953,69450.21875,1
0.43730,0.52698,0.59352,-2.80206,17.74957,12.20830,0.82304,27958.54688,23022.63867,1
0.52196,0.41696,0.33539,2.78728,-0.52954,16.34813,1.26257,30013.16797,37912.54297,1
0.44237,0.55759,0.51324,-5.31206,-2.85758,2.80397,0.94821,51974.00391,49306.88672,1
0.42067,0.55785,-0.28559,-3.84716,5.97953,-17.17711,1.58831,11789.25586,18734.38281,1
0.54836,0.50114,0.16218,15.24624,5.88112,-22.90345,1.08445,19717.18555,21393.06055,1
0.46997,0.55495,0.39563,-26.49403,13.03364,-41.09290,1.24619,110668.52344,137982.67188,1
0.46016,0.57454,0.42333,-15.83973,28.19222,1.48931,0.98185,88660.00000,87094.70312,1
0.44533,0.48876,0.52962,-44.19821,-9.49892,-0.05926,0.90194,235550.65625,212558.01562,1
0.48555,0.50374,0.61082,23.80147,7.60204,-1.36061,0.88048,40329.77344,35527.23047,1
2.69343,1.69093,-1.35713,38.62214,21.01185,-34.47647,0.31191,11789.25586,3678.97241,1
0.82476,0.37174,1.73936,7.60945,-2.77718,10.11577,0.32716,11789.25586,3858.92017,1
0.70509,1.21403,0.07052,1.93222,10.05142,-10.79160,0.71632,11789.25586,8449.09473,1
0.47991,0.50593,0.47919,-15.14141,9.51452,-10.76737,0.97663,292482.15625,285788.81250,1
0.38300,0.61079,1.97539,0.43701,-1.99373,16.00835,0.29821,23033.32422,6872.08936,1
-2.20426,-0.16657,0.79832,-44.65332,-11.03992,5.05985,8.38688,11789.25586,98924.53125,1
0.29577,-0.01498,0.79541,8.12053,9.76682,-3.54349,1.27478,11789.25586,15036.17480,1
2.58924,-2.88372,1.36371,36.56905,-59.42461,14.74125,1.32934,21168.45703,28154.07227,1
0.52849,0.43234,0.48627,2.09222,-11.17968,22.23561,0.96982,133455.14062,129492.29688,1
0.47471,0.52066,0.32177,2.57743,11.99624,-53.37618,0.88159,65554.08594,57820.90625,1
0.45878,0.49615,0.44591,-23.03030,-44.50080,11.36019,1.00227,101238.43750,101519.49219,1
0.51125,0.44407,0.52184,-1.08962,-20.33030,-15.03245,0.94886,212776.90625,201997.23438,1
0.48610,0.48354,0.42453,-10.12066,19.35526,3.23752,1.06352,86115.53125,91631.25000,1
0.55094,0.35688,0.87094,7.76556,-12.80825,12.60830,0.87897,25793.48633,22682.98242,1
0.64266,0.64367,-0.44381,0.15683,-6.14657,-0.85388,1.52663,23226.30078,35475.77344,1
0.56199,0.58662,0.64602,23.10474,0.60616,3.38104,0.75227,11796.23633,8878.38184,1
-0.36788,0.33136,2.12537,-13.36767,-2.75159,21.34496,0.50556,11789.25586,5963.14014,1
0.65040,0.56324,0.46975,-2.05953,10.93159,-11.78533,0.69299,12159.76367,8430.85742,1
0.44136,0.50617,0.56299,-14.42041,-8.53843,27.59496,0.93773,89548.68750,84014.19531,1
0.51825,0.38813,0.57263,-7.71349,0.45688,14.81607,0.86534,27136.57617,23494.14648,1
0.86577,2.28164,-0.75905,5.28165,28.61410,-19.24083,0.49959,15525.45703,7760.20996,1
0.50510,0.47314,0.45398,13.96430,22.56003,-54.47972,1.02212,110491.86719,112992.46875,1
0.48908,0.53662,0.53551,-6.39811,13.44362,-11.85041,1.08344,145702.78125,157939.32812,1
0.51951,0.46073,0.55916,-4.98789,-20.79300,-36.00790,0.87571,113050.89844,99048.77344,1
0.68023,0.39680,0.16285,8.58581,-12.53711,-3.05389,1.15202,11797.75879,13598.07324,0
0.50812,0.44200,0.47113,-15.34540,-20.13792,-9.92827,1.07123,209749.82812,224801.93750,1
0.48626,0.37871,0.71948,-12.68460,19.54791,7.81874,0.85480,20753.12891,17748.63672,1
0.45816,0.50064,0.39429,27.28165,-5.56827,-19.11576,1.36927,35548.68359,48699.97656,1
0.02850,-3.53437,0.91080,-9.05290,-76.93830,7.71304,15.71792,11789.25586,185395.25000,1
0.44059,0.54367,0.60961,26.74009,-4.01863,-9.27094,0.87735,17236.62500,15130.07715,1
0.47612,0.49809,0.45786,-2.23373,-11.42392,-5.09495,1.03228,168978.07812,174520.78125,1
-0.20287,1.97094,-0.10696,-10.02915,20.80901,-9.59499,0.76740,11789.25586,9051.60938,1
0.51278,0.49591,0.49665,-9.82184,14.39114,4.88596,0.97072,252737.32812,245460.15625,1
0.46818,0.50428,0.52890,8.78037,-4.53732,36.17499,0.94595,106922.07812,101193.19531,1
0.47758,0.84841,-0.34516,3.56426,7.66080,-20.65776,1.28948,11789.25586,15209.56348,1
0.72517,0.61067,2.43735,5.36150,0.82061,28.07404,0.19358,11789.25586,2283.27856,1
0.56728,0.46916,1.30314,3.02537,-2.95940,12.90629,0.70978,21921.23242,15567.08203,1
0.58270,0.36355,0.47697,4.89740,-9.18795,15.07210,1.11847,29246.96484,32728.12695,1
0.63871,0.56488,0.37294,3.02900,7.93061,27.76350,0.92221,11789.25586,10877.55566,1
0.68969,0.55430,0.50700,-6.11246,-2.08867,14.18270,0.67101,12159.76367,8163.44287,1
0.44152,0.43008,0.58235,-20.92006,-31.89422,21.52730,1.08875,72313.14062,78770.63281,1
0.52164,0.43747,0.50783,14.78330,-23.71304,-39.37965,0.96672,172631.65625,166970.54688,1
0.50240,0.45179,0.56245,6.68350,37.75195,24.28510,0.93659,60945.60156,57109.51953,1
0.38655,0.50146,0.49777,-25.10781,-1.44688,21.72713,0.99883,19216.95508,19204.00977,1
0.50809,0.57074,0.45052,11.96775,1.07089,20.33145,0.84145,68125.01562,57352.55469,1
0.36774,0.33196,0.81807,1.79939,-5.71835,14.67967,1.04917,11789.25586,12375.09473,1
0.40851,0.36783,0.93738,11.80672,5.50114,-6.52106,0.76199,11789.25586,8987.76953,1
0.47612,0.52988,0.44845,-8.19237,45.46040,-14.23523,1.17643,149331.21875,175764.87500,1
0.54486,0.55354,0.53500,16.55448,29.23548,36.45654,0.92255,213952.35938,197479.68750,1
-0.29885,3.09765,-0.45878,-14.32711,46.96204,-17.13027,0.51659,11789.25586,6093.31104,1
0.44029,0.57599,0.51460,10.67747,15.27805,-32.88200,0.96148,37200.88672,35785.83594,1
0.49749,0.40559,0.42796,0.32043,-6.74199,39.54990,1.18466,20488.53125,24284.03711,1
0.47984,0.85932,0.49303,-6.40472,4.82103,-3.73480,0.99709,11789.25586,11760.88379,1
0.63017,0.27539,0.79037,10.94240,-2.48561,4.05005,0.98283,11789.25586,11592.66016,1
0.60631,0.35838,0.59508,12.73059,-1.91167,29.13802,0.83473,21046.46484,17576.96094,1
0.41722,0.52084,0.33181,3.04432,8.48784,15.69957,1.15147,18870.16406,21739.29688,1
0.42176,0.51715,0.64893,-5.35501,-1.80750,-10.32162,0.88054,32468.21094,28603.81836,1
0.57788,0.37842,0.35149,-1.39360,12.16685,20.06147,1.15449,16024.00391,18508.86719,1
0.29543,0.56831,0.54740,8.92729,-12.88073,-12.90839,1.06910,11826.45410,12649.94629,1
0.38215,0.60998,1.96780,-0.93984,2.61832,9.32244,0.30435,23033.32422,7013.71191,1
