x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.53387,0.49185,0.38353,31.22798,-11.63332,-36.02083,0.95731,293320.03125,280937.90625,1
0.30914,0.40548,0.61190,22.92754,10.71236,-23.62494,0.83641,11789.25586,9865.60156,1
0.28993,0.70156,0.66154,-7.38219,3.48648,-2.32690,0.93445,11789.25586,11021.96387,1
0.60496,0.48966,0.51152,19.73971,7.86830,-14.67374,1.09568,20203.69141,22147.87891,1
0.46930,0.57094,0.46692,8.90825,25.79313,-58.28904,0.99722,92863.35156,92651.28906,1
0.71025,0.35135,0.45698,6.92283,-7.96074,14.82853,0.99235,11789.25586,11704.96777,1
0.50992,0.49998,0.49701,-2.99077,-26.87765,26.98065,0.94937,232012.32812,220375.68750,1
0.90892,0.48262,-0.31523,11.18308,3.58872,-6.93380,1.59910,35631.97656,57007.61719,1
0.97123,2.68314,-0.87404,11.03809,54.27074,-35.52585,0.37341,11789.25586,4404.41846,1
0.95710,0.59240,2.55190,11.37882,1.71820,48.10672,0.14982,11789.25586,1767.14990,1
-0.88679,-0.29627,-0.26245,-31.89866,-19.28701,-19.99231,8.95910,22206.42578,199049.07812,0
0.61864,0.75792,0.82319,-7.74012,-16.10605,-7.70433,0.47966,22140.10547,10624.98926,1
0.51958,0.45089,0.40324,56.83125,-41.11036,0.94392,1.02354,79537.48438,81450.61719,1
0.51650,0.48982,0.37427,-0.13325,-10.74672,-35.21052,1.06377,242072.64062,257639.14062,1
0.53298,0.34865,0.39639,13.49577,18.87971,14.54523,1.10576,11790.20996,13043.70898,1
0.41819,0.62337,0.52149,-10.64732,31.24028,13.21834,0.92575,34085.41406,31570.36914,1
0.54231,0.48177,0.67158,16.35421,2.34080,-18.25997,0.82376,31352.68164,25840.01172,1
0.50693,0.52339,0.47819,-49.06448,18.57959,-17.92283,0.95605,44997.85547,43041.88672,1
0.58311,0.44825,0.37411,1.27463,-9.55524,17.62769,1.02971,19998.72656,20603.21484,1
0.47981,0.53242,0.63117,-0.00068,13.16349,-38.15606,0.92298,33264.53906,30717.95312,1
0.48560,0.48690,0.57958,3.36162,-1.16296,45.32772,0.88808,194714.10938,173008.57812,1
0.47830,0.46602,0.58873,2.77668,-2.52113,-53.01022,1.08389,46809.80469,50762.22266,1
0.47990,0.49379,0.54080,7.66405,-4.21833,-16.30830,0.96062,197929.31250,190230.29688,1
0.50236,0.41908,0.52201,13.45007,-21.43225,11.06655,0.92148,105044.17188,96844.20312,1
-1.32534,-1.19141,0.63767,-39.67907,-37.02336,3.28634,9.39763,11789.25586,110846.49219,1
0.48316,0.47637,0.42003,-24.24274,-26.82085,-51.56832,0.97585,279075.87500,272472.81250,1
0.48560,0.52082,0.40011,-13.78916,12.79075,-6.30535,1.02156,256227.28125,261883.00000,1
0.48248,0.49109,0.51957,-19.13078,6.30779,3.95131,0.96341,191313.35938,184406.18750,1
0.44557,0.51496,0.50806,2.86474,-31.99281,16.20897,0.83652,73628.50000,61622.42578,1
0.53210,0.50691,0.39598,33.22437,-29.82202,-17.05383,1.01501,198111.29688,201185.75000,1
0.48031,0.45537,0.36965,-6.53307,18.59058,-5.30193,1.10377,30816.36523,34031.26562,1
0.51975,0.51964,0.40623,34.29930,19.56186,5.92520,0.96005,175874.89062,168932.73438,1
1.90491,-0.92291,0.43523,34.90677,-35.38414,0.87151,1.02036,19805.89844,20219.25586,1
0.51248,0.51284,0.40277,4.24071,-11.71140,-46.46341,0.98833,303866.34375,300469.56250,1
0.49520,0.51554,0.57158,-9.63247,0.63403,-23.51758,0.81310,104424.67969,84949.95312,1
0.63989,0.43250,0.35008,8.66532,10.02060,-8.25294,0.99085,13132.43164,13018.79590,1
0.57647,0.48576,0.42853,-9.15551,-14.01069,-46.73354,0.93230,21419.22656,19979.03711,1
0.38856,0.57366,0.36598,-10.61895,-0.54429,-5.71552,1.08671,30443.28711,33099.42578,1
-0.05553,-0.08361,0.94327,-1.31291,-3.26500,3.47786,1.59864,11789.25586,18856.16016,1
0.53552,0.63499,0.40123,-11.17623,-18.20731,41.13630,1.22287,17356.91602,21235.88281,1
0.90833,0.02210,-0.19209,0.21075,-5.13898,-5.78300,1.68612,37790.08984,63750.36328,1
0.74232,-1.41832,1.15206,5.20557,-43.21547,16.16944,2.03604,15030.52832,30618.00195,1
0.49023,0.60431,0.33242,-3.07681,0.48531,16.36422,1.23979,25155.67969,31203.41016,1
1.25641,2.83060,0.98416,19.78168,62.49940,13.29207,0.06106,11789.25586,720.20197,1
0.64551,0.42142,0.42592,-13.25317,1.11774,43.05537,0.97237,13155.34277,12798.21777,1
0.55211,-0.00055,-0.15949,3.10435,1.70093,-6.34791,2.41210,11789.25586,28451.11328,1
0.54783,0.52485,0.48060,-9.53756,29.27813,-12.59946,0.94155,51965.80078,48952.92188,1
0.53160,0.49921,0.46385,9.55686,-38.06134,18.86556,0.95789,175032.84375,167746.62500,1
0.42256,0.43343,0.60897,-3.62578,5.48937,25.33721,1.09610,20349.83203,22316.63086,1
0.46918,0.56577,0.59456,-32.72176,30.92157,-7.01853,0.90459,80958.96094,73271.52344,1
0.43069,0.56776,0.51963,-40.44146,23.30040,19.88661,1.05990,127312.64062,135005.73438,1
0.50263,0.51244,0.52581,-27.01136,28.90004,0.73179,0.90591,90842.64062,82336.17969,1
0.47109,0.60853,0.46487,-15.65278,20.82121,20.36938,0.90828,42189.65234,38339.22266,1
0.46598,0.52440,0.49645,-41.42103,37.71870,-12.17513,0.99189,190412.68750,188962.01562,1
0.34791,0.70865,0.76101,1.43043,12.14619,9.56906,1.01070,11789.25586,11921.41992,1
0.44247,0.58998,0.47227,38.68112,-21.53332,32.01630,0.96178,19506.14844,18769.98633,1
0.22930,0.83207,2.01605,-8.63156,9.19755,30.57553,0.28597,11789.25586,3373.05469,1
-1.25377,1.48093,-0.27039,-36.18436,20.67803,-16.42155,2.81073,11789.25586,33152.98828,1
0.62343,0.58407,0.26958,14.62806,25.23129,-23.82683,0.84274,23727.66992,20006.25391,1
0.44749,0.47992,0.59312,-32.18974,2.51064,-2.54533,1.12225,124751.61719,140072.39062,1
0.46477,0.56523,0.31712,0.32632,-0.98796,-5.66847,1.04263,21019.27344,21926.37109,1
0.48771,0.35281,0.53819,14.34324,-27.69127,5.65806,1.04388,21163.25000,22102.92383,1
0.39848,2.37521,0.19543,-2.01212,46.93596,-7.92918,0.32972,11789.25586,3889.14697,1
0.45218,0.53084,0.46564,-53.30057,14.14086,42.86737,0.81352,309269.06250,251721.28125,1
0.50711,0.47636,0.62851,5.19593,-10.96812,10.80193,0.83488,50097.70703,41846.74609,1
0.58587,0.35567,0.07854,3.66671,-0.06457,-23.70912,1.04042,11789.25586,12271.86816,1
0.62165,0.37339,0.25565,-1.78507,0.39738,-11.85706,0.96986,15925.29492,15452.96289,1
0.62385,0.33663,0.76824,4.57069,3.41396,4.94110,0.78319,11789.25586,9237.87402,1
0.42585,0.59653,0.68299,0.76191,9.56844,-33.96198,0.86219,11929.43457,10290.63184,1
2.09935,2.18440,2.03069,40.25219,42.95364,39.54253,0.02565,11789.25586,302.51562,1
0.54214,0.55836,0.39731,-2.88850,-3.82589,29.50218,0.87168,45549.15234,39724.36719,1
0.39002,0.58792,0.53117,-18.79756,30.01336,-15.21784,0.91791,16539.95703,15189.70703,1
0.50289,0.54958,0.43819,-5.22799,4.73459,-24.20840,1.06476,186399.29688,198569.12500,1
0.42386,0.63136,0.34402,4.54654,18.16046,-26.03006,1.10379,18073.75000,19959.60352,1
0.75876,0.43002,-0.78862,6.61851,0.20563,-22.48366,2.29245,11789.25586,27039.82617,1
0.45568,0.48214,0.52128,-6.73626,3.93139,30.31928,1.23202,144601.78125,178241.57812,1
0.51968,0.47867,0.51270,17.03351,13.07191,21.54962,0.97526,201237.93750,196357.51562,1
0.49543,0.48264,0.51307,-12.40582,-9.66379,35.86887,0.90968,253246.70312,230487.59375,1
0.51787,1.73530,0.57855,1.33976,21.88897,1.10178,0.33977,11789.25586,4007.67139,1
0.50881,0.45909,0.54619,24.02431,4.39805,19.12613,0.91814,137662.50000,126456.07031,1
-0.64941,1.62564,1.34460,-28.64080,27.28011,21.95307,0.51714,11789.25586,6099.69434,1
0.45066,0.60120,1.66806,-2.04622,-0.71140,17.16077,0.38590,11865.75391,4581.33252,1
0.82145,0.31572,0.01592,-3.44645,9.74362,2.03999,1.29050,11789.25586,15221.66113,1
-0.21301,-0.33930,1.73907,-11.91950,-14.73341,23.38511,1.24589,11789.25586,14695.45215,1
0.48963,0.62031,0.33094,-4.85597,25.84922,-16.55759,1.02146,34523.03906,35281.63672,1
0.40909,0.60001,1.69514,-1.05850,6.01530,17.05375,0.43366,12952.45020,5619.71094,1
0.56040,0.51312,0.45308,45.49101,28.62813,-10.31157,1.00429,214627.85938,215656.45312,1
0.50148,0.31759,0.65051,1.65660,-24.83479,-6.95471,0.80197,12290.21582,9861.32715,1
0.46915,0.48329,0.57260,2.48602,-11.52689,13.04765,1.10936,185616.92188,206019.12500,1
0.55469,0.45319,0.48249,-3.71590,-29.98552,40.11355,0.87660,64939.45312,56954.16797,1
0.53785,0.51052,0.65408,14.72221,-9.34106,-7.60129,0.96303,36183.27344,34863.12891,1
0.53980,0.65237,0.35689,-4.37247,-2.17782,22.00153,0.87087,19228.00391,16753.41992,1
-0.76140,-2.11402,1.32866,-33.86878,-69.47274,22.13714,8.45172,11789.25586,99689.32031,1
0.37852,0.57880,0.43427,-5.40243,-8.53990,14.94239,1.24901,18405.58203,23000.31055,1
0.52743,0.45805,0.57615,-25.96779,10.40666,-38.65137,0.85225,23196.75195,19779.38477,1
-0.43549,-0.16914,-0.32982,-15.59363,-10.72075,-15.02643,5.45543,11789.25586,64347.66016,1
0.48794,0.45701,0.68805,-11.29313,12.24837,-31.75679,1.03692,27009.97070,28021.29297,1
0.48536,0.49958,0.41216,0.97206,-41.69561,-48.76041,0.98182,197701.57812,194204.28125,1
0.52610,0.45756,0.41271,19.38436,3.44641,-7.58404,1.06112,102794.53125,109132.30469,1
0.47539,0.51876,0.47659,-32.09780,-10.48174,-23.03343,0.93340,177390.07812,165659.34375,1
0.46562,0.52780,0.46642,-54.17231,-22.66069,32.78190,0.99021,111880.61719,110840.85938,1
0.50675,0.47489,0.57101,17.99979,11.84582,10.35819,0.90388,143804.64062,130047.29688,1
-1.62068,-1.63609,1.07355,-55.92284,-57.49409,15.56539,13.21043,11789.25586,155819.00000,1
0.67685,0.44514,0.39748,-23.10286,-5.41083,31.64971,1.23436,11814.36328,14590.43555,1
0.50689,0.52530,0.40670,13.93351,30.78979,12.29860,0.97034,159627.10938,154970.32812,1
1.85776,0.25527,0.33667,19.68097,-2.91161,-3.47940,0.48919,41187.68359,20158.86719,1
0.48596,0.44797,0.63993,-7.00195,23.57143,-13.30413,0.96605,21938.81250,21204.60938,1
0.25529,0.85775,1.09373,-1.33283,2.59444,-4.24895,0.53529,21319.22070,11417.62793,1
0.49355,0.50857,0.52570,-3.74612,-54.46865,8.75279,1.00427,52470.25781,52720.48828,1
-1.84577,2.08790,1.51676,-62.45653,41.97824,27.84239,0.79469,11789.25586,9373.43848,1
0.49430,0.51252,0.35983,19.59150,-4.64172,21.83823,0.89633,37165.57812,33329.14844,1
0.46875,0.40226,0.59003,-2.61503,6.89960,6.96356,1.04977,33755.28125,35453.10547,1
0.45657,0.47562,0.57433,14.09628,-2.63059,-39.21046,0.68168,47389.00781,32320.15039,1
0.51490,0.48649,0.50109,34.55091,-20.86151,-31.79248,0.92289,186440.76562,172150.31250,1
0.52022,0.42592,0.41476,-11.97978,23.43244,-3.56870,0.92700,14074.70020,13053.70996,1
0.44177,0.50922,0.57977,13.37323,6.49960,11.64691,1.10405,58487.46094,64605.64453,1
0.60089,0.50368,0.39135,-16.25705,3.54699,29.62170,1.14288,13766.99609,15741.91992,1
-0.35210,0.69305,-0.59973,-14.83690,4.30429,-24.29640,3.03586,17396.24414,52838.91406,1
0.54712,0.57302,0.40043,-8.55570,1.46285,23.86525,0.94622,33907.10938,32099.60742,1
0.48801,0.50315,0.46663,9.21658,-2.33351,-36.49388,0.85705,237489.62500,203643.48438,1
0.44460,0.53722,0.53231,-35.39070,55.73808,16.50180,0.96432,193688.81250,186871.37500,1
-1.44244,-0.85093,1.22072,-47.81297,-34.04504,17.77559,6.06849,11789.25586,71578.74219,1
0.92856,1.59064,0.07783,5.66273,17.14953,-7.83886,0.40983,11789.25586,4834.05859,1
0.49185,0.46719,0.49227,-29.78190,8.17005,-25.67880,0.77943,155480.79688,121246.60156,1
0.47844,0.52555,0.66220,7.66546,19.66416,7.57580,0.95793,35744.79688,34258.20312,1
0.43347,0.37797,0.63472,17.39158,11.53375,-19.04183,0.99674,12568.12500,12533.38770,1
0.51295,0.54701,0.57632,35.81326,7.35833,-28.36114,0.90644,51498.11328,46703.08203,1
0.46663,0.50234,0.56412,-43.86210,-16.08967,5.42020,0.95036,94209.99219,89578.32812,1
2.44669,-0.00805,-0.15778,48.08730,-13.15978,-16.89351,0.50682,11789.25586,5977.97754,1
0.52903,0.45938,0.43048,-12.27409,-65.71967,11.91335,0.98714,112448.94531,111058.91406,1
0.56707,0.51860,0.23130,-12.54328,10.96997,-0.36701,1.12107,16452.29492,18453.38867,1
0.49006,0.40460,0.53040,0.19604,-10.91882,22.18079,0.96946,33773.69531,32758.78320,1
0.48088,0.39450,0.48544,13.69751,-13.11303,-58.08712,1.00792,32076.45703,32346.76172,1
0.47218,0.48885,0.56470,3.14175,24.70479,-10.02493,1.05676,120584.14844,127492.52344,1
0.50806,0.43214,0.57976,21.58140,-29.52855,2.77915,0.88313,128703.06250,113718.48438,1
0.62285,0.73579,2.27355,2.22582,4.42304,38.18293,0.20347,11789.25586,2399.94019,1
0.51069,0.68682,0.14291,-7.67284,-4.96172,-9.15929,1.12296,11789.25586,13245.44922,1
0.48933,0.49333,0.52732,-16.90224,-0.38714,-24.12015,0.83386,122094.26562,101860.34375,1
0.91081,0.48258,-0.32043,7.71703,-5.70119,-7.68765,1.63880,33549.78516,55009.04297,1
0.54634,0.43247,0.33454,2.36692,-10.74353,16.87004,1.30151,36279.95312,47242.31641,1
-0.90307,-1.32934,1.16701,-32.86919,-45.69293,17.07750,6.26805,11789.25586,73932.64062,1
0.44279,0.61066,0.49141,7.65545,-8.11060,7.76511,0.99913,21884.72266,21876.72461,1
-1.11277,1.76315,-0.20736,-40.43748,31.27766,-18.42104,2.11162,11789.25586,24906.91992,1
1.16132,1.54704,0.88277,10.80463,17.09701,7.79062,0.19731,11789.25586,2327.30566,1
0.56528,0.46382,0.29908,-23.32598,25.27514,26.58954,1.16474,22095.85742,25748.88477,1
0.55476,0.47387,0.42424,59.68633,-35.25667,-20.87313,1.00216,316412.21875,317254.12500,1
0.44630,0.23332,-0.07813,4.61693,-9.41632,-31.16655,2.01835,11789.25586,23806.76367,1
0.48092,0.69520,0.30238,-0.85784,10.02364,-35.88332,0.99165,12317.53516,12220.82617,1
0.43027,0.49276,0.47638,-21.94020,-20.04947,30.37267,0.82536,78950.90625,65195.39453,1
0.88471,2.11441,-0.16464,7.48880,30.71419,-13.13147,0.37510,11789.25586,4424.30713,1
0.40494,0.58625,0.30512,2.51369,24.13445,-12.47823,1.03123,14947.16699,15421.64453,1
0.49372,0.51784,0.53895,16.36367,17.26398,8.55588,0.87769,196667.65625,172699.29688,1
0.51695,0.53390,0.44192,-3.98761,0.23808,-39.81361,1.02739,148743.09375,152893.48438,1
0.48266,0.51106,0.48561,-6.18817,-5.85488,21.63621,1.02834,291522.96875,299935.12500,1
-0.98585,-0.58538,0.72616,-36.64823,-27.38129,5.80547,5.35786,11789.25586,63196.81641,1
-0.73962,0.67663,0.21732,-23.53165,4.35626,-5.89965,2.95736,11789.25586,34882.47266,0
0.52511,0.40659,0.53661,7.04239,-27.54932,-21.15338,0.93213,72267.96875,67397.00781,1
0.56705,0.33404,0.60731,7.67751,-2.95613,-3.44765,1.03194,15885.40137,16400.99414,1
0.49090,0.49738,0.32723,-2.26847,48.04222,-19.15187,1.09840,45719.52734,50243.23438,1
0.51026,0.52520,0.55691,-11.46763,-4.01047,-38.05716,0.75353,72286.95312,54497.83203,1
0.50918,0.50860,0.46841,19.72609,30.99397,26.81590,0.98565,168111.45312,165782.39062,1
0.47838,0.46228,0.46738,-11.67608,2.30022,-30.96338,0.94720,167464.28125,158702.18750,1
0.52425,0.49902,0.42146,19.27996,-27.39152,34.16243,1.19371,176501.09375,210796.67188,1
0.53918,0.50811,0.32844,7.76869,29.33252,43.47715,1.17976,21097.84180,24902.91602,1
0.49021,0.50399,0.54766,-0.83963,29.13527,-6.25476,0.76733,172490.37500,132423.37500,1
-0.47272,2.67192,0.53175,-22.79679,51.91496,0.30415,0.39761,11789.25586,4689.93018,1
0.46385,0.47203,0.43692,-38.15979,8.04670,-27.41971,1.01385,176034.92188,178562.04688,1
0.50626,-0.12168,1.72858,0.45635,-9.45551,25.79763,0.68271,11789.25586,8052.70801,1
0.50830,0.02868,0.76470,-0.72905,11.16160,-2.30678,1.17917,11789.25586,13908.54688,1
-1.01611,0.94786,0.10648,-30.76937,9.90712,-8.80362,2.86493,11789.25586,33792.30859,1
0.47097,0.39373,0.41970,2.69838,14.36995,-22.88368,1.21119,12896.71387,15628.19629,1
0.64020,0.11805,0.43038,-0.95107,-7.36467,3.62573,0.97498,12019.47949,11724.58691,0
0.48835,0.51982,0.47067,-14.09451,-20.33579,35.02275,1.09606,230367.25000,252622.87500,1
0.48415,0.50868,0.48476,-2.07880,-3.78793,-7.56761,1.02520,269499.31250,276429.78125,1
-0.36289,1.20123,0.28874,-15.81405,11.19243,-4.59817,1.07621,11789.25586,12694.10742,1
2.00251,-1.94467,1.12845,39.12617,-62.22737,14.72499,1.24161,20431.43750,25380.53906,1
0.48538,0.64339,0.45016,15.83062,-12.89906,1.35266,0.87539,12631.53125,11063.05176,1
0.56054,0.46776,0.40937,-28.47807,21.22104,20.99307,1.11025,20340.10547,22593.81836,1
1.27491,3.01340,-0.14708,18.05353,60.85390,-18.41535,0.13698,11846.85645,1623.55432,1
0.56605,0.46993,0.48757,26.08495,-11.80506,-8.28916,0.96994,85773.73438,83236.67188,1
0.51711,0.46822,0.42622,0.97192,-35.43049,46.92569,1.03825,125334.03125,130193.07812,1
0.50117,0.56607,0.42643,24.56277,-9.01995,8.35935,0.97634,59124.27344,57754.33203,1
0.50328,0.46120,0.91063,5.05567,3.35325,9.28358,0.70995,11789.25586,8373.95312,1
0.52810,0.41654,0.32258,11.65669,-19.58620,13.01841,1.15855,21295.44141,24684.20703,1
0.50792,0.52993,0.65149,7.60928,-20.19688,-24.83656,0.91077,20951.51367,19091.52930,1
-0.12629,-1.00132,0.34395,-12.93003,-29.59599,-2.39002,5.02510,11789.25586,59271.86719,1
0.83323,0.47350,0.46887,-25.93595,-3.10710,-0.63892,0.77897,11789.25586,9188.10645,1
0.41437,0.54729,0.74421,4.91063,4.71871,13.03305,1.01034,11929.27051,12058.62598,1
3.41287,-0.61470,0.65508,75.53941,-29.26469,3.91339,0.23738,11789.25586,2799.96436,1
-1.21557,1.26823,1.60505,-40.86290,18.25073,27.17612,0.82757,11789.25586,9761.36719,1
0.16364,0.54835,-0.64342,-1.87846,2.48292,-22.64222,3.43492,11789.25586,40515.46094,1
0.70779,1.41588,0.69275,1.06461,10.66995,2.81444,0.31904,11789.25586,3763.08813,1
0.44404,0.72108,1.92536,3.35078,4.55154,26.02313,0.26982,11789.25586,3182.58032,1
0.51526,0.50378,0.38998,20.14551,-18.46832,-25.61512,0.95314,256567.28125,244665.96875,1
0.56616,0.40795,0.49462,-21.73223,29.25360,-25.19610,1.15522,15559.92676,17984.08203,1
0.68678,0.28539,0.55898,8.96322,-15.57455,-1.47234,0.92504,22683.17969,20993.33398,1
0.46952,0.49478,0.37159,-25.58479,19.96404,-7.81969,1.06622,56599.67188,60377.88672,1
0.48231,0.49606,0.57060,-1.73656,4.13545,-23.25791,0.97218,139252.17188,135445.32812,1
0.38158,0.67207,0.16547,-3.18780,0.55014,-2.33582,1.16184,11789.25586,13704.02344,1
0.52403,0.50722,0.55334,-1.41466,21.34725,8.98778,0.73115,80469.54688,58864.70703,1
0.05105,-0.27854,1.12975,-7.21192,-11.86614,7.60709,1.55461,11795.95215,18347.30664,1
0.41848,0.69596,1.08216,-1.52723,-3.10796,-5.41522,0.57178,11789.25586,6744.28857,1
0.76948,1.65983,1.26434,5.92382,23.42282,17.10813,0.16484,11789.25586,1944.27466,0
0.50514,0.55387,0.62762,41.21149,-0.73635,20.76904,0.93781,23867.07617,22393.86133,1
0.50464,0.52179,0.49782,36.28107,22.08300,-36.30161,0.95791,185928.54688,178192.29688,1
0.53652,0.50571,0.39527,6.69385,-26.13148,19.68073,1.06291,102757.10156,109276.50000,1
0.52387,0.49843,0.56172,-5.40306,3.20265,-22.97387,0.81901,67058.85938,54949.08984,1
0.50345,0.38420,0.58978,-1.85572,-3.27805,25.12543,1.11564,43489.27734,48542.52734,1
0.45158,0.62217,0.46447,1.26791,2.66633,1.26695,0.94051,19355.61133,18213.29492,1
0.49335,0.46780,0.07430,-6.14427,5.35152,-36.15608,1.27590,11789.25586,15049.39941,1
0.54273,0.47645,0.77659,1.15676,6.96052,-7.55655,0.74662,14429.91699,10779.05371,1
0.53778,0.51547,0.35846,10.75891,13.33394,26.41875,1.26651,27879.23828,35326.91797,1
0.49077,0.53860,0.41017,-34.93674,37.94224,16.53569,1.00262,155671.10938,156157.82812,1
0.50014,0.51874,0.54928,-43.95363,20.81360,-3.04347,0.85277,38996.23047,33271.28125,1
0.51691,0.50055,0.54714,-1.37344,-10.67319,-32.17844,0.91267,94217.79688,86032.47656,1
2.10467,1.37081,-0.83197,39.97640,21.71822,-35.61630,0.40676,11789.25586,4797.78711,1
0.70066,0.41617,1.55806,9.07038,-3.17974,14.63563,0.39267,11789.25586,4631.58350,1
0.65640,0.99813,0.26381,5.26288,20.83370,-15.80007,0.75692,11789.25586,8928.03809,1
0.47722,0.52574,0.47342,0.40708,-18.87215,-12.25351,0.97766,143416.45312,140282.29688,1
0.39609,0.60618,1.73394,-2.34804,2.54970,19.75094,0.35123,22062.99219,7753.17041,1
-1.52188,0.00190,0.72103,-46.47716,-11.45157,5.26117,5.08927,11789.25586,60028.68750,1
0.20697,-0.09016,0.81235,3.50290,0.04838,1.31177,1.41715,11789.25586,16715.55469,1
2.01366,-1.95218,1.12327,39.28309,-63.68716,16.89893,1.24032,20431.43750,25354.10742,1
0.45494,0.54494,0.47832,-17.15424,-0.56434,19.21491,0.95767,132317.95312,126780.28906,1
0.56001,0.53395,0.95302,-3.26251,0.62224,-16.02168,0.55121,14311.77930,7892.68311,1
0.49053,0.51386,0.54530,-46.70494,-5.17954,15.77102,0.92051,46944.39453,43234.25391,1
0.50265,0.49402,0.48088,0.50046,10.96602,-4.47506,0.95747,250532.31250,239997.15625,1
0.54318,0.51642,0.43005,40.15219,-6.59836,24.69945,1.00819,239285.46875,241366.34375,1
0.57962,0.46372,0.27952,-19.73447,24.77154,26.80766,1.20475,25365.41016,30574.15820,1
0.65552,0.71818,-0.36397,0.94802,-4.83040,-8.33003,1.37651,22906.83594,31547.26953,1
0.45824,0.53753,0.47427,21.78137,27.29135,-28.49513,0.94826,69693.82812,66120.62500,1
-0.15733,0.37459,1.78879,-14.89005,-3.04908,23.84191,0.53833,11789.25586,6349.65088,1
0.46502,0.55399,0.48153,-63.23304,6.64018,8.37596,0.79314,85994.43750,68239.58594,1
0.51402,0.44920,0.56338,16.03886,9.22807,17.45932,0.93821,102967.73438,96653.24219,1
0.55369,0.44627,0.50586,1.36272,5.42048,-17.26257,0.85703,82838.17969,71029.93750,1
0.78595,1.87131,-0.43469,6.81071,25.84866,-22.79128,0.56241,14972.00391,8424.60254,1
0.54213,0.43749,0.32181,-17.06188,-0.65768,16.15272,1.13441,31240.13672,35456.73047,1
0.51108,0.47703,0.56510,24.86017,-14.68317,-4.87206,1.09926,196055.12500,215623.62500,1
0.47113,0.51968,0.47197,23.27627,-11.23487,-37.50244,0.93225,104336.54688,97315.99219,1
0.48937,0.45614,0.66825,-24.58736,25.85213,-34.29309,0.90710,36010.92578,32681.78320,0
0.49991,0.53483,0.40948,-22.38240,25.71313,-16.88596,1.06497,270334.53125,288041.06250,1
0.43566,0.62274,0.41064,24.34513,-23.73847,-16.48209,0.93073,13019.99023,12124.16211,1
0.45312,0.52291,0.44296,-6.22256,-50.79235,11.82648,1.32846,53963.76562,71724.51562,1
0.16593,-2.36692,0.79362,-9.27974,-78.77086,7.92449,7.32067,11789.25586,86348.39062,1
0.49460,0.50513,0.36760,26.33069,-6.41594,-25.16521,1.02936,97639.01562,100555.83594,1
0.47069,0.49888,0.41905,-5.49360,-17.32703,-23.19355,1.07398,192254.31250,206579.93750,1
-0.04378,1.64158,0.04376,-11.34921,23.43993,-10.62029,0.78333,11789.25586,9239.55273,1
0.48265,0.52770,0.41826,-13.19470,9.18895,-16.72962,1.03027,311245.46875,320827.62500,1
0.49399,0.45148,0.50374,20.81054,-11.68549,28.96589,0.99109,123830.11719,122788.02344,1
0.43367,0.70085,0.03466,1.56705,13.59224,-33.33062,1.14649,11789.25586,13523.06836,1
0.63773,0.59683,1.99778,6.43997,1.09825,30.86671,0.28094,11789.25586,3313.76953,1
0.52822,0.49562,0.99331,3.78848,-1.91073,30.91210,0.88810,23631.47461,20997.69922,1
0.54341,0.37945,0.49680,-8.64651,18.52542,21.07599,1.13233,15688.23633,17773.14648,1
0.53609,0.53331,0.59051,-26.38581,-5.29464,-22.01309,0.88864,18160.69531,16146.33594,1
0.43268,0.49771,0.57716,-47.21966,-9.89659,-12.41568,0.80070,125614.54688,100630.10938,1
0.51969,0.52104,0.55165,11.01176,-25.07697,-31.39013,1.00968,75012.14844,75776.32812,1
0.46965,0.54867,0.47453,15.00349,18.54269,-12.32256,0.96255,119177.85156,114771.99219,1
0.43714,0.60425,0.53814,1.19298,38.82530,-7.75311,0.90896,21294.41016,19365.47852,1
0.45053,0.53154,0.53447,-43.03122,-0.39491,3.66866,0.92575,120057.94531,111199.25781,1
0.53615,0.49029,0.44814,-14.75909,1.81434,11.11090,0.88233,90017.14844,79464.53906,1
0.58747,0.55811,0.30296,0.43023,-0.84682,31.17817,1.10809,22492.78125,24936.52539,1
0.29145,0.33915,0.89187,2.25879,-2.48970,13.27271,0.87260,11789.25586,10292.42871,1
0.58288,0.49502,0.40605,0.60671,9.53606,-19.63237,1.16710,26186.09961,30577.21289,1
0.48196,0.53383,0.56706,19.92509,44.25986,-2.29035,0.97432,162878.59375,158775.85938,1
-0.07946,2.38044,-0.19634,-14.99986,48.81516,-17.96277,0.60942,11789.25586,7188.21826,1
0.43675,0.58043,0.43267,12.27111,-11.53278,-31.57906,1.02331,30790.17578,31523.59180,1
0.48599,0.43326,0.54330,-12.81469,33.25616,-3.29542,1.09710,45543.87500,49991.24609,1
0.46594,0.36030,0.47339,15.82301,42.85362,8.56622,1.44648,11789.25586,17061.46094,0
0.52696,0.58990,0.36933,-22.13763,-8.41402,47.53220,1.13992,12746.05371,14536.74316,1
0.49734,0.66505,0.47817,-2.89488,26.80866,-13.64475,0.79944,20600.54883,16477.18750,1
0.40042,0.46150,0.59210,-2.46285,-4.52311,18.24619,1.03190,32820.44141,33884.49609,1
0.47145,0.58206,0.33600,-8.04570,-5.56534,-23.49869,1.01760,25870.51758,26339.09766,1
0.50498,0.55237,0.60312,1.90705,20.98772,-30.92860,0.92621,54173.60156,50201.02344,1
0.54684,0.46196,0.49793,-5.42117,40.02357,42.89989,1.01292,30930.90820,31346.31836,1
0.39634,0.61045,1.74235,-1.32518,-2.15016,19.17793,0.35316,21172.85938,7481.08252,1
