x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54330,0.51153,0.32965,6.87387,-3.72070,-18.36031,0.96048,36886.04688,35445.97656,1
0.81609,0.62410,0.21048,2.76312,0.37152,-9.62632,0.66511,11789.25586,7845.08887,1
0.72028,0.38188,0.42212,27.09949,-15.90119,-10.59098,1.00787,11965.96777,12066.22754,1
0.47252,0.47133,0.49281,-37.79367,16.86454,-20.33196,1.20502,150724.37500,181716.40625,1
0.49691,0.59489,0.60405,0.83313,-9.91503,-13.67948,0.86513,16290.70703,14100.59375,1
0.48577,0.63430,0.36854,21.64500,-3.94724,-21.30902,1.00238,18640.10547,18693.89648,1
0.46360,0.43514,0.60712,-4.42641,-5.05376,1.16583,0.93648,48423.00391,45370.07031,1
1.02822,0.45021,-0.33796,2.18502,2.86515,5.29582,1.51743,33991.85938,51605.91797,1
1.17657,3.69521,-1.53668,10.60917,52.37680,-34.29577,0.25459,11789.25586,3002.98047,1
1.16720,0.62413,3.44151,10.79607,1.63061,45.75468,0.06873,11789.25586,810.72998,1
-1.52111,-0.66248,-0.62785,-30.12243,-18.20356,-18.52755,21.59766,21085.31641,455621.40625,0
0.58294,0.47619,0.22174,17.40587,20.44362,-28.98921,0.86442,23822.37305,20602.79492,1
0.34599,0.52399,0.39487,-12.32414,4.40653,-42.43779,1.07989,13018.57227,14065.63281,1
0.48604,0.47253,0.48008,6.59684,-38.14566,17.96794,1.00984,133191.82812,134569.59375,1
0.50250,0.45274,0.51671,58.44492,-12.58008,-14.71343,0.95712,31589.26758,30249.73242,1
0.56965,0.36491,0.39469,-1.79343,19.44837,2.05123,1.06746,11800.50586,12602.92676,1
0.48080,0.46761,0.64005,3.35871,-4.21978,27.25221,0.86945,66175.64062,57565.49219,1
0.50780,0.47511,0.55015,-52.90401,-11.18896,-11.09067,0.92227,58199.05469,53702.17578,1
0.50101,0.54112,0.42141,-4.72097,15.03459,23.86557,0.97616,94589.10938,92380.06250,1
0.55879,0.46956,0.24465,-4.77353,7.73053,21.41724,1.16311,26084.61328,30354.41602,1
0.49671,0.47852,0.53956,-0.47692,2.94641,-27.35794,0.89831,153137.82812,137634.64062,1
0.49616,0.52919,0.34844,-10.12886,-20.02538,40.11759,1.19261,21658.86914,25843.52344,1
0.51989,0.51484,0.40310,2.73934,30.57314,-38.63945,0.99703,260398.18750,259754.01562,1
0.42432,0.53830,0.52841,-11.06993,11.66307,-9.98081,0.88198,38511.67188,33983.61719,1
-2.06346,-1.88094,0.69978,-38.12107,-35.64348,3.24441,22.65055,11789.25586,267166.71875,1
0.54558,0.50125,0.47211,15.86398,21.31867,-49.26044,0.87647,202071.07812,177198.57812,1
0.51810,0.47737,0.49812,10.51133,31.57203,33.21194,0.95083,106252.00781,101077.61719,1
0.51168,0.49626,0.45865,-1.37995,-5.49646,-6.66132,0.96995,294855.62500,286138.09375,1
0.53751,0.40175,0.52041,-17.81461,-0.00278,2.79640,0.83146,45388.65625,37757.54297,1
0.51480,0.52631,0.42593,-24.42257,39.77763,6.65424,0.97856,157256.01562,153961.95312,1
0.49661,0.58411,0.46119,-22.58139,-17.17507,-1.89920,0.92472,35269.11328,32630.38672,1
0.52996,0.45191,0.46538,32.26751,16.61605,17.31183,0.94271,71722.43750,67647.60938,1
2.57420,-1.56877,0.41162,36.25041,-32.50077,-2.23286,1.01078,20255.77930,20484.31445,1
0.49483,0.52591,0.31802,-21.39256,3.91226,-26.48919,1.03352,43345.05859,44820.58984,1
0.55856,0.49316,0.57277,-9.98682,9.07305,-30.79009,0.77919,17892.02539,13948.31348,1
0.59335,0.45495,0.62779,11.35221,4.90322,-25.26958,0.82731,16691.04492,13815.57031,1
0.47564,0.42340,0.56790,-18.68849,17.73010,-26.88257,0.92920,86506.99219,80422.31250,1
0.45994,0.41995,0.65278,-14.91547,19.71276,-17.43175,0.93633,24239.36328,22707.51367,1
-0.02718,-0.09205,0.97045,3.92425,2.08335,-0.43777,1.53453,11789.25586,18099.96094,1
0.53658,0.02311,0.72861,6.86703,-12.10082,4.00289,1.46061,11789.25586,17228.16797,1
0.90719,0.02787,-0.29502,-2.14718,9.69847,3.24091,1.78272,41308.82422,73679.10938,1
0.83155,-2.22292,1.43051,8.84297,-40.55762,17.43639,2.69262,21231.45703,57196.82031,1
0.47997,0.52993,0.33352,14.62950,-14.12278,-20.52106,1.29503,52781.95703,68388.21875,1
1.62539,3.99698,1.23183,19.10022,60.39743,12.80995,0.01772,11789.25586,209.04121,1
0.21372,0.74318,0.47990,1.56202,6.57650,-12.39537,0.99925,11789.25586,11786.33203,1
0.60616,0.10186,-0.19257,2.50716,8.53205,2.54025,2.20006,11789.25586,25950.01562,1
0.56093,0.50450,0.42435,38.83284,20.58429,-13.73613,0.96354,246505.68750,237637.98438,1
0.54319,0.51834,0.53772,-8.87255,-10.47946,25.25599,0.87605,47976.48047,42050.92578,1
0.50788,0.53972,0.38118,12.74693,10.00831,41.83708,1.10141,55985.19922,61693.55859,1
0.58844,0.42765,0.60388,-26.40059,12.33065,20.17204,0.89823,12227.25977,10988.34473,1
0.58583,0.39030,0.34780,-18.41112,12.17178,-3.61363,1.19375,11789.26465,14080.50977,1
0.52023,0.42823,0.45048,-7.91655,-23.51246,-33.41800,0.98205,132672.60938,130355.89844,1
0.42116,0.55917,0.55884,4.43169,4.88564,21.64430,0.90190,25274.71094,22806.61523,1
0.51755,0.51251,0.41869,13.86172,-44.59115,-23.12355,1.00580,103126.22656,103776.69531,1
0.51192,0.59803,0.61635,11.36258,-30.83772,-29.54286,1.06215,13185.71973,14012.15527,1
0.48576,0.15647,0.58877,-7.97117,6.81437,-4.94894,1.14095,11789.25586,13457.69531,1
0.07318,0.99238,2.56074,-7.84724,7.85160,27.21151,0.19576,11789.25586,2309.00146,1
-1.92228,1.86404,-0.57403,-34.34835,19.72391,-15.61038,4.10674,11789.25586,48439.58203,1
0.58937,0.75911,0.22526,-10.55514,-4.71104,10.59367,0.78249,11789.25586,9229.54590,1
0.52957,0.45141,0.55791,3.43987,-37.42530,-23.31595,1.09404,101359.13281,110946.83594,1
0.53062,0.43997,0.33194,-17.22640,-15.59135,-17.91912,1.05913,50622.32812,53642.58594,1
0.37519,0.52492,0.38934,19.53995,-11.54711,-3.38324,1.09362,20120.19141,22014.91406,1
0.36234,3.24086,0.04787,-1.81799,44.42839,-7.62289,0.20615,11789.25586,2431.54736,1
0.42109,0.61739,0.33461,-5.80055,19.18030,6.11307,0.84374,15940.79785,13456.68652,1
0.51763,0.48967,0.65954,0.53100,-5.68589,28.19415,0.79316,26028.88867,20655.33789,1
0.60200,0.44377,-0.09865,-0.92160,7.16088,1.45046,1.08161,11789.25586,12757.80078,1
0.54747,0.41625,0.69946,9.03548,-24.39412,1.19327,0.72577,24869.62305,18058.55273,1
0.48384,0.54732,0.20501,11.34352,-0.14312,-33.08846,1.07091,19727.26367,21136.78320,1
0.66171,0.14927,0.21344,4.92298,-11.90903,-3.61916,1.33556,11789.25586,15753.09863,1
2.85181,2.98769,2.77005,39.00908,41.65570,38.33433,0.00515,11789.25586,60.78985,1
0.51854,0.46419,0.36264,9.29935,-3.65698,21.79934,0.95211,58156.60156,55398.97656,1
0.48092,0.43817,0.61068,-11.20451,38.28466,8.15885,0.89606,78030.07031,69954.29688,1
0.53048,0.48997,0.49709,26.51303,5.20974,11.35092,1.03231,239486.67188,247348.32812,1
0.45237,0.51236,0.71131,-0.19715,17.06662,14.65787,0.90724,18630.00000,16910.35938,1
0.87516,0.43646,-1.16991,5.72142,0.41328,-18.21622,2.69565,11789.25586,31795.66211,1
0.52665,0.51448,0.54555,7.09319,5.79803,-19.13914,1.11413,109643.84375,122218.21094,1
0.55215,0.50000,0.53724,-14.39797,-1.97415,-6.59549,0.91236,43122.14844,39362.43750,1
0.48602,0.50064,0.48267,10.34968,-4.58443,-27.99963,0.91205,139489.53125,127285.37500,1
0.54301,2.10499,0.59614,1.29699,17.56816,0.79165,0.25514,11789.25586,3009.40112,1
0.53430,0.47741,0.51577,-10.08431,1.31969,-28.03165,0.89737,139783.85938,125500.74219,1
-1.18345,2.13056,1.74113,-27.60856,25.90715,19.78887,0.40032,11789.25586,4721.83398,1
0.37887,0.59043,1.97244,-4.29121,0.05146,15.72581,0.32951,11822.43066,3897.59351,1
0.58368,0.55323,0.28342,-26.54529,11.84398,33.50035,1.06874,12088.98535,12926.50488,1
-0.42444,-0.60455,2.16059,-10.51647,-13.34991,21.23554,1.28029,11789.25586,15101.22363,1
0.55829,0.38139,0.72717,-3.84951,6.90530,12.32138,0.86919,19458.41211,16921.43359,1
0.39285,0.66959,2.00062,-1.02688,0.83515,14.94869,0.33764,11793.73047,3984.07642,1
0.45820,0.51054,0.40303,-15.50707,-30.20119,-31.66622,1.09081,63504.51172,69305.87500,1
0.41783,0.70269,0.50779,-14.46729,7.42261,12.26013,0.71230,11822.05762,8425.12207,1
0.51076,0.46847,0.48750,14.33955,16.61786,-39.74799,1.13650,108668.64844,123563.16406,1
0.49127,0.45914,0.42788,3.62168,27.17871,31.31044,0.93088,27920.70312,26003.71875,1
0.49100,0.47839,0.65395,10.12742,10.70248,20.77665,0.99929,40021.15625,40012.67578,1
0.55319,0.46345,0.58357,-11.53380,36.57316,-24.15135,0.83229,12479.33105,10391.58301,1
-1.39611,-3.41477,1.74298,-32.96285,-67.51057,21.49783,22.48432,11789.25586,265206.00000,1
0.46700,0.64225,0.48255,11.44137,12.90907,1.89475,1.07942,28019.84961,30260.22656,1
0.63021,0.59356,0.21672,4.66593,-12.06697,10.90361,0.91294,11789.25586,10768.30469,1
-0.70760,-0.35510,-0.59328,-13.31840,-9.05853,-12.95190,8.68964,11789.25586,102495.67969,1
0.54238,0.42797,0.22838,-10.19153,-0.93481,18.78497,1.36752,15312.34863,20950.39453,1
0.53053,0.45938,0.55651,36.36942,-11.31004,-40.48625,0.87772,125631.54688,110324.57812,1
0.50441,0.57334,0.41790,18.36643,-10.50768,-6.15170,0.98180,47521.83984,46680.33203,1
0.48564,0.47841,0.41510,8.00172,-6.45514,1.38411,0.97754,81181.00000,79397.64062,1
0.42159,0.46466,0.35114,12.82947,-1.89892,8.34096,1.12922,13842.54883,15639.06055,1
0.51984,0.47115,0.49428,-11.02739,-5.86211,-43.16799,0.93182,183320.45312,170906.57812,1
-2.66799,-2.71311,1.36525,-54.36623,-55.91883,15.14949,42.75880,11789.25586,504346.65625,1
0.12433,0.90124,0.67135,-10.69150,20.53050,2.14149,1.08547,11809.13379,12824.87207,1
0.51162,0.43977,0.46241,20.00645,-17.22419,30.85202,0.97226,122951.41406,119600.79688,1
2.23860,0.17003,0.28311,15.52048,-3.67985,-4.41386,0.41206,36907.07812,15215.51660,1
0.50905,0.46691,0.39549,-10.22968,12.33817,48.01175,1.09042,77038.94531,84046.65625,1
0.27315,0.79459,0.96109,3.17459,-9.04280,-10.53569,0.59671,21151.59766,12627.75195,1
0.39950,0.55941,0.50989,7.98015,-22.53311,2.53564,1.02997,19338.51367,19928.06250,1
-3.01660,2.87431,2.04053,-60.82007,40.82939,27.28405,0.71717,11789.25586,8459.16992,1
0.47367,0.46897,0.48039,-8.15548,21.27126,28.64650,0.85136,76623.93750,65266.92578,1
0.51788,0.59342,0.62946,-4.25395,1.15112,8.86315,0.85414,17047.64453,14568.36426,1
0.53757,0.46321,0.69956,-6.37377,-11.28464,24.71845,0.58905,21591.80078,12724.94336,1
0.49260,0.51125,0.36421,-8.72691,-7.51059,-29.37669,0.99601,100012.73438,99663.75000,1
0.44108,0.59422,0.51899,-15.42925,4.53486,22.62489,0.80276,31283.84766,25126.04883,1
0.49162,0.44021,0.58424,-16.41363,17.06836,2.24411,1.09959,92843.45312,102141.15625,1
0.46726,0.50683,0.66899,32.07168,0.97908,-19.74146,1.02525,19456.20703,19957.50977,1
-0.59803,0.78624,-1.04040,-11.97340,4.85648,-20.89414,4.44829,18589.23828,82731.78125,1
0.51141,0.45964,0.31281,16.24199,-12.13074,-7.16710,1.09105,28929.46289,31579.14844,1
0.50670,0.46921,0.46389,-20.11081,1.34128,26.05054,0.85783,185948.40625,159591.48438,1
0.55520,0.27824,0.45077,0.66488,-4.19743,2.50217,1.10928,22977.47656,25501.19141,1
-2.33346,-1.48634,1.55182,-46.08667,-32.90088,17.11956,13.12133,11789.25586,154768.12500,1
1.01992,1.87571,-0.05661,4.14975,13.30875,-6.45946,0.34524,11789.25586,4072.13062,1
0.47604,0.42913,0.39713,-18.75946,-7.36447,-26.43781,0.84502,66088.99219,55874.36719,1
0.49404,0.52351,0.53064,-20.42216,-23.93327,49.46931,1.01550,159176.26562,161724.70312,1
0.46968,0.48173,0.33054,11.60202,-11.06242,32.96699,1.09762,13229.53125,14528.21191,1
0.47663,0.39532,0.60660,-31.10320,-13.66825,-6.94760,0.98401,64543.40234,63543.12500,1
0.59350,0.50249,0.56517,16.56948,-1.39725,-2.14906,0.85768,29822.79297,25591.16211,1
3.33777,-0.25226,-0.47098,45.90334,-12.59172,-16.13956,0.40137,11789.25586,4734.19824,1
0.48221,0.41228,0.36594,-0.16477,-24.76162,2.81181,1.07693,21257.34375,22904.13086,1
0.62773,0.34408,0.80685,3.25647,-6.44078,6.56013,0.81272,11789.25586,9586.10156,1
0.54854,0.45353,0.52003,23.81641,-23.25894,-20.02439,0.89717,180476.09375,161997.96875,1
0.44079,0.66233,0.46846,-14.95794,-22.47407,25.20210,0.86586,15439.13770,13374.75684,1
0.49967,0.46236,0.50644,8.92568,22.81066,-31.01784,1.07939,74083.76562,80005.12500,1
0.56047,0.39833,0.58820,-7.07820,-11.80608,32.82296,0.85807,38753.88281,33270.00391,1
0.66266,0.81495,2.96819,2.00232,3.97570,35.27947,0.11625,11789.25586,1371.13013,1
0.55866,0.49231,0.58857,26.35745,15.44525,57.54339,0.90290,191062.10938,172596.17188,1
0.49896,0.47755,0.41193,11.02940,14.66989,-10.18515,0.88894,107079.68750,95235.21875,1
1.03156,0.45053,-0.34212,8.81164,-1.03330,2.45036,1.55213,34359.73047,53357.60156,1
0.49612,0.51810,0.50045,5.17610,-9.14556,24.98529,1.12197,175908.46875,197462.54688,1
-1.51106,-2.17897,1.48407,-31.27854,-43.86654,16.34954,13.08560,11789.25586,154346.70312,1
0.44611,0.55021,0.51569,11.51198,-23.45819,0.47119,1.00978,34710.52344,35067.49609,1
-1.86332,2.34318,-0.54959,-38.70573,29.89671,-17.65949,2.93508,11789.25586,34619.75391,1
1.34481,1.83767,1.01940,8.76304,13.89047,6.70100,0.12950,11789.25586,1527.45459,1
0.60461,0.28363,0.88984,9.11552,-11.74843,5.42782,0.85109,15287.30176,13017.40820,1
0.46197,0.63554,0.55649,9.83468,-6.06174,-9.03947,0.86675,14474.83398,12552.37305,1
0.54589,0.11313,-0.54845,5.43449,-4.49591,-20.61905,2.76541,11789.25586,32618.43555,1
0.51212,0.52381,0.08383,3.41747,-15.46932,9.15886,1.24549,11789.25586,14690.73047,1
0.54408,0.51203,0.46803,8.93124,-31.89899,35.95967,0.74632,100777.19531,75249.58594,1
1.02073,2.67298,-0.40462,6.89502,28.33715,-12.22308,0.27374,11789.25586,3228.74951,1
0.37265,0.42016,0.62441,-10.24913,11.26910,8.21666,0.93914,11799.77148,11087.13770,1
0.52607,0.49783,0.44002,18.53243,8.39342,-27.77858,0.91797,279542.40625,256740.29688,1
0.50011,0.51127,0.42997,-39.07881,-16.11901,3.39268,1.04550,118499.21094,123952.45312,1
0.51452,0.44419,0.53322,8.59372,-9.11334,-11.84683,1.00862,126854.91406,128012.92188,1
-1.66070,-1.09083,0.83351,-34.60386,-25.96282,5.52032,10.71046,11789.25586,126331.56250,1
-1.14355,0.75272,0.11528,-19.51274,3.72901,-4.96187,3.89321,11789.25586,45921.02344,0
0.58498,0.39287,0.50648,-6.46029,12.60903,-10.40964,0.91212,22259.07031,20313.06445,1
0.45198,0.58441,0.30351,17.42613,-16.69888,7.02048,1.14273,15118.88672,17285.39258,1
0.49592,0.36805,0.55247,4.77645,-42.45276,-29.90226,1.00855,80961.87500,81695.08594,1
0.52315,0.38409,0.62824,19.76802,-0.89944,0.62619,0.76930,38054.96094,29290.28906,1
0.53188,0.46851,0.54605,-20.74419,5.64565,-1.53246,0.93398,92845.23438,86759.07812,1
0.49208,0.44347,0.41946,6.01163,-15.57004,-13.12310,0.96459,111302.66406,107414.75000,1
0.49705,0.50068,0.52019,6.01294,-18.17324,43.51950,1.12197,192438.84375,216019.56250,1
0.31485,0.19825,0.81865,-1.60268,-13.64904,0.76656,1.19680,11789.25586,14116.41992,1
0.51134,0.43552,0.49489,-9.14707,17.49345,-27.64601,0.80932,46186.57812,37398.20703,1
-0.89622,3.63839,0.53668,-21.85567,49.94801,0.22865,0.27237,11789.25586,3212.63037,1
0.58500,0.51912,0.44879,23.74792,-18.10759,-33.94886,0.88688,44119.81641,39148.67578,1
0.51454,-0.28192,2.18228,0.42000,-7.67888,22.39090,0.55244,11789.25586,6516.11523,1
0.50667,0.62612,0.41870,-0.83436,40.34946,-58.28162,0.98771,50873.57031,50273.62891,1
-1.57158,1.12740,-0.05337,-28.02902,9.08531,-8.10034,4.04272,11789.25586,47684.44531,1
0.54650,0.54662,0.43757,-10.21881,53.46093,-16.85895,1.00938,77203.21875,77966.71875,1
0.50082,0.51306,0.52876,-12.94508,78.84644,1.57202,0.76047,91192.53906,69383.96094,0
0.49890,0.45671,0.62806,-1.87403,-5.55540,35.06954,1.00823,128370.81250,129492.57031,1
0.50907,0.50269,0.44762,-25.59849,13.91821,-3.86078,1.02587,209501.65625,215029.46875,1
-0.62139,1.38036,0.20997,-11.88181,8.07677,-3.77692,1.18421,11789.25586,13967.98828,1
2.74286,-3.13116,1.42748,37.19614,-61.09651,16.66638,1.35625,21086.96680,28613.50391,1
0.49060,0.58571,0.43329,-8.62015,-17.50611,-25.31457,0.90175,43015.45312,38808.54297,1
0.48276,0.56654,0.33737,-7.32714,23.00529,-12.00366,1.13337,72949.56250,82719.86719,1
1.61443,4.12431,-0.50626,17.61421,57.75848,-15.63831,0.06462,14373.47949,929.25635,1
0.50592,0.58341,0.47806,-9.25843,12.34136,-18.08040,0.92906,61875.61719,57514.94922,1
0.47124,0.51756,0.46068,-3.47001,-6.15847,45.94582,0.99837,69820.23438,69741.21094,1
0.47723,0.51992,0.51725,-20.03120,-1.53601,7.07504,0.94940,146939.64062,139574.40625,1
0.57159,0.51949,0.64647,-5.17100,-2.83322,-46.62991,0.76933,18563.82422,14288.82422,1
0.61948,0.43419,0.43938,21.69322,-14.35524,-26.98095,0.98313,25260.73242,24847.08984,1
0.49951,0.43682,0.55763,2.77425,-33.02265,50.11711,1.02170,165187.60938,168857.40625,1
-0.36035,-1.53424,0.30167,-11.82476,-26.81694,-2.10619,8.47334,11789.25586,99944.39062,1
0.05813,0.76044,0.57986,-21.07928,19.74894,7.92400,0.98798,11789.25586,11653.40625,1
0.49294,0.56140,0.26897,2.78488,10.90530,-3.38853,1.28319,15863.99023,20366.66602,1
4.82833,-1.16327,0.72852,73.50357,-28.49405,3.81784,0.12430,11789.25586,1466.14856,1
-1.97345,1.60709,2.10937,-39.06290,17.47862,26.00291,0.77437,11789.25586,9133.78223,1
0.14468,0.59462,-1.02317,-0.35397,2.38007,-17.92651,4.29734,11789.25586,50687.82031,1
0.71258,1.54756,0.73076,-0.39180,3.85275,1.31592,0.28121,11789.25586,3316.86938,1
0.50829,0.79687,2.37950,3.37639,3.57521,22.29714,0.17910,11789.25586,2112.48535,1
0.50765,0.50575,0.50376,0.26246,-28.98081,14.78865,0.87640,183600.67188,160988.89062,1
0.53277,0.45021,0.48513,33.48796,-71.51756,-4.67521,1.14326,200276.50000,229083.64062,1
0.47303,0.65907,0.48858,0.58406,35.13286,3.30598,0.86081,42025.01953,36193.84766,1
0.49034,0.46114,0.45096,-43.42672,-31.96962,4.60153,1.00277,216564.89062,217274.25000,1
0.51746,0.50151,0.38253,10.63654,11.47637,-37.02360,1.05621,202954.42188,214468.73438,1
0.53419,0.38135,0.71624,-8.41538,-13.69818,40.07788,0.87113,20361.35742,17746.27148,1
0.54603,0.45855,0.49675,-1.45739,-19.19433,-26.12189,0.76210,151154.03125,115252.21875,1
-0.06863,-0.48721,1.26414,-5.38749,-9.85568,6.91875,1.75170,11789.25586,20661.61133,1
0.44328,0.54753,0.74110,6.28338,-13.65290,-36.09866,0.76985,12426.02246,9570.91992,1
0.87551,2.07361,1.56836,5.31338,20.52157,15.14213,0.09351,11789.25586,1103.02197,0
0.45576,0.66518,0.45938,14.63865,21.61309,16.08578,0.98964,21771.91406,21557.03906,1
0.56109,0.49384,0.40025,9.75416,11.05641,-40.34222,0.98606,105356.82812,103940.19531,1
0.49924,0.49873,0.45558,1.04009,-11.01672,47.04831,1.03746,142558.23438,147971.87500,1
0.51903,0.54147,0.54433,29.18159,-8.59597,-29.08820,0.79583,61849.67969,49246.15625,1
0.51819,0.50265,0.48710,-4.88148,41.85010,53.25639,1.07442,164759.56250,177108.76562,1
0.54350,0.46578,0.48900,38.25275,-29.59922,-14.00686,0.95576,228963.15625,218943.09375,1
0.40650,0.58142,-0.34784,-3.35551,5.82442,-14.62751,1.64174,11789.25586,19364.52148,1
0.60182,0.52999,0.10324,11.92228,7.49439,-10.54318,1.06552,12495.44629,13320.84668,1
0.42093,0.55053,0.29541,-4.26096,-4.44851,-15.18535,1.37598,12317.16992,16956.64453,1
0.46299,0.58111,0.46226,10.86758,-13.92093,12.50514,0.94869,33731.71484,32017.11719,1
0.43055,0.48737,0.50923,17.60416,4.51569,-7.25517,0.92201,14652.75586,13516.80469,1
0.53621,0.47455,0.45745,-9.40316,-14.89284,-52.32747,0.95766,150007.93750,143727.98438,1
2.84733,1.77467,-1.49454,38.33085,20.85863,-34.22670,0.29100,11789.25586,3432.34082,1
0.85435,0.36087,1.77743,7.26315,-2.67743,9.15111,0.31432,11789.25586,3707.44458,1
0.71142,1.24951,0.02981,1.37839,8.17419,-9.80361,0.71437,11789.25586,8426.08105,1
0.54401,0.48502,0.47485,5.81407,-12.00484,3.71486,0.94956,189061.56250,179615.93750,1
0.38299,0.60693,2.02054,-0.29474,0.49471,9.09692,0.28951,20929.17773,6062.14600,1
-2.38207,-0.21055,0.81847,-44.26229,-10.95024,5.01623,9.55324,11789.25586,112681.92969,1
0.33191,0.03239,0.77686,9.59232,13.14734,-5.33213,1.21802,11789.25586,14366.76465,1
2.74133,-3.12280,1.41604,38.99196,-61.22176,14.03607,1.35761,21086.96680,28642.11523,1
0.48796,0.53672,0.54140,-14.31698,28.55993,0.07639,0.89329,118796.76562,106172.93750,1
0.51041,0.54868,0.19986,8.55559,4.99048,-20.74566,0.91443,13755.29980,12584.58984,1
0.51736,0.39862,0.53791,27.98349,-3.93117,24.26569,0.96469,24097.97656,23258.64453,1
0.51618,0.53462,0.43965,-4.29537,31.24210,-14.68955,0.93840,279978.59375,262864.37500,1
0.53190,0.53176,0.51278,5.17019,-8.70426,18.45292,0.93783,116676.15625,109476.82812,1
0.57879,0.30574,0.89812,6.62042,-12.44663,3.53121,0.87493,15386.15234,13468.55078,1
0.63340,0.62107,-0.45266,-3.34526,-4.39376,-0.90497,1.56537,23224.14062,36372.51562,1
0.61166,0.54303,0.60901,4.13859,-17.22014,-15.80645,0.76620,16814.48047,12889.73047,1
-0.42061,0.32050,2.20955,-13.05464,-2.69073,20.83597,0.49766,11789.25586,5869.98584,1
0.56210,0.55951,0.42984,-35.14268,-10.50367,-7.60316,0.75435,12772.75684,9639.90137,1
0.52676,0.46501,0.57362,37.69372,-13.61469,-15.83283,0.90208,130772.17188,118025.64844,1
0.49720,0.51258,0.56042,-0.80308,46.97887,-17.29755,0.81226,155954.09375,126738.53906,1
0.89112,2.39505,-0.83021,7.15636,27.78168,-16.94933,0.47650,18068.14648,8613.71875,1
0.54726,0.57869,0.36211,-1.62356,14.63091,-6.93218,0.98261,12199.27930,11993.07129,1
0.53183,0.46973,0.44405,23.05036,-23.83310,-26.34922,1.16700,287566.31250,335757.78125,1
0.51322,0.52592,0.38631,11.13068,27.93811,-26.42572,0.94154,172776.48438,162757.84375,1
0.70051,0.35541,0.17025,2.99336,-9.00825,4.60525,1.16026,11789.25586,13685.45312,0
0.52057,0.53352,0.47481,4.16681,40.03884,2.10294,0.99388,288463.09375,286841.09375,1
0.45806,0.48785,0.69888,-3.37798,29.50816,-14.93951,0.81929,12723.35449,10429.29004,1
0.59359,0.49217,0.42587,18.20351,-1.28522,23.49304,1.22760,38007.06250,46680.72266,1
-0.00762,-3.84136,0.94157,-9.00208,-76.51593,7.66748,19.21699,11789.25586,226667.37500,1
0.56828,0.45840,0.45944,13.08925,-31.30728,-51.15478,0.93952,108636.73438,102117.52344,1
0.54462,0.49540,0.50668,1.00531,-0.28203,12.86260,0.95354,149528.39062,142652.68750,1
-0.24234,2.05291,-0.14484,-9.76099,20.27498,-9.38106,0.76351,11789.25586,9005.77539,1
0.51152,0.48919,0.49898,8.18556,-9.59151,-9.83661,0.97241,210909.07812,205192.46875,1
0.56418,0.46373,0.55580,9.01128,-12.61706,-14.80977,0.89264,56121.72656,50121.34375,1
0.49250,0.87686,-0.42342,3.82573,6.77626,-18.90430,1.31709,11789.25586,15535.28027,1
0.74609,0.61387,2.54831,5.14491,0.78921,27.50171,0.17637,11789.25586,2080.33350,1
0.58149,0.45173,1.35259,2.33848,-3.02093,12.70861,0.68678,22004.45703,15119.81543,1
0.54639,0.42183,0.53849,-17.88790,31.47146,13.54345,1.05536,39028.34766,41209.69141,1
0.57793,0.55593,0.51260,-29.02728,-10.90329,37.27187,0.87805,14345.22754,12602.18164,1
0.59555,0.52128,0.55131,-35.86119,-12.62980,7.68690,0.70731,11789.25586,8342.87598,1
0.43716,0.37468,0.61796,7.70305,-4.08697,2.48342,1.10410,13355.51465,14753.17773,1
0.53133,0.51342,0.38534,-13.59946,33.15601,-11.13265,0.98847,94579.08594,93535.56250,1
0.51151,0.60321,0.54270,-3.92777,19.87701,-18.71066,0.84933,24873.52734,21136.30859,1
0.39771,0.50332,0.57377,18.04767,1.63632,15.40877,0.93890,19458.36523,18278.53320,1
0.50515,0.42635,0.51892,-8.12551,-37.17042,7.81167,0.88439,184165.40625,162955.25000,1
0.38531,0.31934,0.85811,5.82067,-1.67902,7.27372,1.01602,11789.25586,11984.11426,1
0.46063,0.39482,0.89355,13.70256,7.48487,-13.86842,0.74273,11789.25586,8760.62793,1
0.51397,0.59249,0.46127,9.27014,-6.30143,9.87431,1.08779,44613.92578,48554.69531,1
0.51667,0.54423,0.61628,-15.54146,-16.12186,9.38659,0.89358,23233.84180,20771.75781,1
-0.35588,3.28470,-0.52696,-14.19383,46.56855,-16.96959,0.49464,11789.25586,5834.31201,1
0.54969,0.50480,0.39682,26.73292,-39.54588,-15.46642,1.01145,78499.28906,79437.89062,1
0.52084,0.52270,0.60228,1.37883,42.60379,33.52758,0.95280,151443.31250,144367.79688,1
0.45564,0.85322,0.47691,-5.73055,-5.38424,-4.17504,1.02625,11789.25586,12104.78711,1
0.66335,0.28053,0.78895,6.58350,3.48420,-2.90822,0.95696,11789.25586,11287.51172,1
0.61708,0.39691,0.67558,-4.11252,14.85236,14.07794,0.76326,17202.88281,13136.91309,1
0.51618,0.54246,0.46381,38.29925,-3.09325,45.19259,0.96733,64646.26953,62565.34766,1
0.48164,0.49165,0.52912,32.57389,-10.72323,-42.14293,0.92991,50113.62500,46624.48828,1
0.51477,0.50212,0.48701,-32.08392,45.96354,43.97241,1.00871,95291.15625,96169.39062,1
0.39347,0.50432,0.48717,36.63207,-17.13638,-16.08022,1.08567,11789.25586,12805.63281,1
0.38148,0.61687,2.01650,0.29339,0.32661,13.19041,0.29277,20961.15234,6139.92041,1
