x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.26718,1.01938,-0.64550,0.03516,29.12841,-36.28948,1.21883,11789.25586,14376.23242,1
-0.12519,1.06538,0.01162,-32.69675,23.86267,-17.36208,1.42302,11789.25586,16784.68359,0
0.61103,0.41238,0.58468,-22.77369,20.42074,-18.24832,1.06640,41155.50000,43910.16797,1
2.09006,0.24179,-0.76689,77.54601,-1.89025,-44.50083,0.61770,11789.25586,7285.90674,1
-1.89171,0.38145,0.71029,-108.65645,-6.51540,13.23052,4.43711,11789.25586,52336.34375,1
0.22751,0.07856,-1.17155,-26.65316,-2.72531,-79.37813,5.43116,11789.25586,64061.38672,1
0.54781,0.35196,0.45315,21.39166,0.99201,-4.51326,0.72562,24031.23438,17446.21094,1
-1.41829,-0.38393,0.63144,-86.41970,-39.52902,8.55132,5.62117,11789.25586,66302.57812,1
-1.18295,1.17508,-0.49241,-85.52363,41.70265,-54.42912,4.31470,23310.01953,100626.11719,1
-0.43738,0.58709,-0.79804,-29.10147,14.49290,-43.71193,2.84072,11789.25586,33506.73047,1
0.88668,-0.67335,-0.32832,10.85494,-52.85778,-30.04374,3.00790,16660.17188,50137.22266,1
-0.59596,0.54352,0.81560,-57.71432,15.41699,1.17356,1.88913,11789.25586,22282.56055,1
0.49080,0.37248,0.48007,16.10816,-5.81038,19.50774,0.76436,88721.50781,67848.99219,1
0.80097,0.59767,0.15432,1.55653,0.87684,-6.74356,0.94762,44171.16797,41878.29297,1
0.22786,0.66327,0.58140,-21.59848,16.56211,-9.58295,1.15300,11789.25586,13599.86621,0
0.71329,0.53366,0.43508,11.74148,6.60971,15.07271,0.59335,15112.76660,8971.63867,1
1.51051,0.54336,0.89959,36.34043,-0.53591,20.55608,0.33258,11789.25586,3922.81812,1
0.69200,0.38601,0.58086,-7.81205,16.63796,-28.16009,1.04462,189802.07812,198369.65625,1
0.12698,1.46534,0.26896,-8.03197,47.41314,2.20831,0.49708,22461.70312,11170.91895,1
-1.08643,-0.19395,1.90211,-72.65354,-35.96544,62.28468,1.77366,29157.46094,51741.19531,1
-0.59297,1.27310,1.00038,-63.09517,47.85760,10.84428,0.97594,11789.25586,11511.31250,1
0.22085,0.89696,0.88317,1.26947,17.12035,21.75999,0.45833,40835.21875,18725.31055,1
1.34990,-0.65164,-0.24747,29.94555,-48.11834,-25.74710,1.95388,11789.25586,23046.27734,1
0.54193,0.34260,0.69797,-14.83200,9.45199,-9.50435,1.09955,11789.25586,12969.38867,1
0.81682,-0.96185,0.77035,23.08829,-49.83592,19.84298,1.23484,11789.25586,14565.09082,1
0.43922,0.25333,0.36808,-11.01603,-11.51614,12.01682,1.32904,18410.65820,24480.73047,1
0.70167,0.41491,0.65290,6.51123,17.53699,5.63892,1.01244,45814.88672,46408.01953,1
0.28057,0.06439,0.54667,10.64305,-2.64362,9.03738,1.06331,12451.23828,13246.08984,1
0.25936,-0.50620,-0.30883,-17.19341,-46.83088,-30.86465,4.22554,11789.25586,49840.85547,0
1.52375,1.45635,-0.77287,29.67101,54.89227,-64.34016,0.69609,11789.25586,8210.49707,1
0.43367,0.82976,-0.25297,4.25821,21.07835,-15.73699,0.94527,17465.82227,16518.26172,1
1.18806,-0.22555,-0.18883,21.21013,-29.47683,-21.83868,1.51888,11789.25586,17915.43750,1
0.85008,0.75636,0.47960,-4.14579,19.74575,-12.15266,0.69563,11789.25586,8205.11133,0
0.42133,0.31714,0.48555,22.90642,10.24470,-7.27026,0.79449,102412.32031,81406.64062,1
0.39413,1.20242,0.66790,-7.11519,22.46691,10.27921,0.59220,11789.25586,6985.07520,1
0.99958,-0.02802,1.21506,7.66208,-8.24398,19.43655,0.67903,16523.58594,11225.63281,0
0.29117,-0.66337,0.38324,1.15075,-36.53205,5.28707,1.87148,11789.25586,22074.43945,1
-0.19283,-0.10705,0.25046,-33.76269,-19.21749,-0.81294,2.63900,12379.36621,32685.50391,1
0.79025,0.21545,0.93362,0.58918,4.25332,7.80260,0.86688,11789.25586,10225.03613,0
-0.37997,0.64805,-0.70909,-24.18909,16.16734,-39.29452,2.50544,33772.41406,84657.10156,1
0.78053,-1.80384,0.18115,7.48569,-99.41061,-8.61585,4.44612,11789.25586,52442.66406,1
1.77276,-0.65528,0.30849,39.79518,-34.80406,-17.38831,1.23660,11789.25586,14585.84863,1
0.37885,0.21186,0.49924,-2.99773,-2.94650,8.01328,0.89823,16137.55859,14502.45801,1
-1.46979,-1.19027,0.46574,-89.90199,-78.07407,0.53881,10.70166,45075.01953,482619.03125,1
0.72835,0.40578,0.55424,-20.48522,1.09943,-7.73336,1.03932,21625.71289,22487.28906,1
1.34350,-0.04840,0.12277,41.88711,-11.49318,-3.64329,0.70333,11789.25586,8295.89453,1
0.08114,0.26963,0.15258,-13.16674,-19.18967,2.12247,2.02104,72066.03125,145721.31250,1
-0.07991,0.73020,-0.37599,-42.81533,24.69264,-43.55641,2.77124,11789.25586,32687.17969,1
0.34087,0.26747,0.44149,3.34508,8.73131,5.20659,0.94106,22666.04688,21340.81055,1
0.20640,0.77374,0.12297,-15.43614,5.26456,-9.94920,1.29995,11798.62695,15345.31738,1
0.69319,-0.74793,0.87430,-4.97887,-34.82586,5.00032,1.81654,22965.59961,41738.76953,1
0.37382,0.26027,0.45594,-0.14168,8.08863,-9.81882,0.90189,38342.39844,34597.89844,1
0.53138,-0.21705,0.42757,-3.44310,-27.83638,4.40378,1.71194,21752.38672,37257.47266,0
-0.46701,0.71187,-0.32824,-57.34575,20.49639,-48.35496,3.41217,23169.78516,79098.85156,1
0.13176,0.59801,-0.08535,-7.35303,13.06046,-15.60825,1.30058,11789.25586,15340.53418,0
0.35246,0.25331,0.43887,-18.46913,5.40350,-9.24455,1.28621,42736.44141,54995.35156,1
0.72469,0.49084,0.59285,-2.56294,18.80768,-11.73859,0.94433,11794.87695,11143.87305,1
0.39895,0.19050,0.52948,6.56415,11.05065,-2.01070,0.85149,11806.16895,10057.89844,1
-0.08631,1.11166,0.04284,-28.23296,18.92288,-13.78093,1.34379,13584.01172,18263.15625,1
0.75503,0.28148,0.55103,1.47895,-4.19901,-13.90742,1.08655,13136.56250,14280.66699,1
1.04517,-0.53494,0.80529,31.54985,-23.35568,25.63113,0.73494,68583.70312,50430.05859,1
0.68655,0.95827,-1.66631,3.86973,19.60330,-89.15065,2.68650,11789.25586,31687.67578,1
-0.28971,0.13705,1.26781,-48.27687,-2.15311,21.85930,1.50485,11789.25586,17749.94922,1
0.70632,0.51346,0.46375,9.64085,4.58284,13.31704,0.54999,21004.67383,11558.06543,1
1.27234,-1.50299,1.81411,28.25832,-86.72619,62.82972,0.93265,11789.25586,11000.72559,1
0.69510,0.33259,0.61046,0.68734,-4.22599,10.94544,1.02240,122311.13281,125113.13281,1
0.50118,0.30844,0.41028,15.67727,11.06953,-6.41091,0.80137,17376.19336,13931.81055,1
0.82957,0.61033,0.18066,-3.08722,-10.49605,1.05006,0.90283,26601.76953,24028.85547,1
1.20536,0.21335,0.17097,15.56821,2.97787,-24.42997,1.08267,11789.25586,12770.28027,0
1.35330,-0.11570,0.39178,44.33231,-15.69930,7.30817,0.62059,11789.25586,7319.97900,1
1.36312,1.23038,0.45650,33.19725,26.37814,-0.32774,0.31562,26019.57617,8216.52246,1
0.71762,0.73994,0.37600,-6.81009,15.07880,-13.98917,0.87804,11789.25586,10356.63379,1
1.48799,0.39680,0.33635,52.75035,7.18406,4.90593,0.37919,23647.85547,8971.61719,1
1.17687,0.57617,0.36347,20.62358,2.24015,-4.51829,0.59249,20921.73438,12402.20898,1
0.06006,0.09065,1.33959,-34.69902,-2.77691,27.22518,1.15728,11789.25586,13650.35156,0
1.05049,-0.54258,0.83140,27.79203,-34.29800,27.40646,0.72908,46604.06250,33994.87891,1
0.86225,1.05820,-0.82459,10.61356,22.22190,-50.29390,1.25690,11789.25586,14825.29492,1
1.98596,0.01391,-0.14441,48.53582,-6.42394,-36.89934,0.92610,11789.25586,10923.52832,1
0.49610,0.33943,0.38440,17.10330,5.17233,4.49556,0.79341,43081.20312,34197.97656,1
-0.72073,-0.60931,0.01267,-56.06394,-47.27343,-12.68894,5.93504,11789.25586,70004.68750,1
-1.18320,1.17214,-0.49477,-84.61444,42.36770,-56.27289,4.31802,23310.01953,100703.52344,1
1.17196,0.87357,0.30134,35.64105,26.65418,1.16231,0.33224,32265.23828,10725.19336,0
-0.03144,-0.51255,1.56122,-25.94083,-42.92994,47.59664,1.31963,11789.25586,15565.26562,1
0.70820,0.38174,0.63600,-16.73617,-4.81267,-23.63420,0.93866,23740.22656,22295.08203,1
0.53511,0.53258,0.39931,11.45942,0.49744,8.85868,0.61464,11789.25586,7249.81982,1
0.08401,0.33358,0.10894,-17.03119,-3.04321,-9.42395,2.05377,24339.73047,50013.19141,1
0.73888,0.37682,0.58731,-0.14477,20.66240,-2.32526,1.07076,29756.44531,31877.96094,1
0.40328,0.30354,0.45362,2.02681,-6.14244,4.30644,0.84953,91182.14844,77500.42188,1
0.82263,0.60782,0.15316,15.83993,-3.14536,-6.06731,0.87532,41903.41797,36697.09375,1
-0.21877,-0.49143,0.79331,-45.39896,-29.09540,2.63302,3.12112,21408.18750,66850.89062,1
0.50125,0.33901,0.39621,5.27683,-7.97318,8.52083,0.85804,29565.83984,25381.27930,1
-0.60404,0.12194,1.99180,-50.46146,-17.94717,68.32449,1.01414,11789.25586,11961.94824,1
-0.20717,-0.49323,0.78735,-43.96158,-27.87394,1.68056,3.11063,21408.18750,66626.17188,1
0.19465,1.03969,1.05410,-2.91142,30.08018,32.70877,0.35150,11789.25586,4146.04688,0
0.84735,0.54306,0.16480,8.85358,-1.36729,-4.35358,0.96230,17504.80273,16853.27539,1
2.28085,0.67867,-0.59444,63.32919,21.51461,-56.87903,0.61576,11789.25586,7262.93555,1
0.42943,0.50582,0.45380,18.16355,-6.21226,5.98497,0.69682,11789.25586,8219.11816,1
-0.14644,-0.22028,1.30479,-30.15819,-30.14372,31.66489,1.43969,20547.23828,29596.54297,1
0.55077,0.34322,0.56053,-18.94289,0.93958,-7.81711,1.12910,12812.21484,14473.55078,1
1.18204,0.87733,0.30489,34.68013,22.57731,2.95822,0.33060,35058.50000,11596.06738,0
1.81031,1.09332,-0.76060,52.12120,25.31969,-50.33234,0.64185,22256.84961,14292.78906,1
-1.37204,0.67959,0.70436,-94.06490,21.88495,-2.06381,3.08045,11789.25586,36334.38672,1
0.89930,0.61358,0.90643,26.51739,7.01424,21.31539,0.31973,11789.25586,3771.22778,1
1.04341,1.31852,-0.27681,18.21887,34.09078,-23.16586,0.64751,21054.91016,13640.15430,1
0.70846,0.44229,0.53037,-21.98843,1.38244,4.05037,0.97180,11812.70898,11485.29590,1
0.49669,-0.47146,-0.35690,8.65994,-33.52624,-26.19829,2.42985,11789.25586,28660.46875,1
0.58282,1.60733,-0.56192,-0.74443,45.69698,-39.61535,0.94001,11789.25586,11087.58496,1
-0.10343,-0.15289,0.12862,-36.78380,-8.07369,-24.80833,3.28003,11789.25586,38688.50391,1
-0.22706,0.34486,0.15829,-19.15856,2.21357,-4.32376,1.68557,11789.25586,19881.60547,0
0.54609,1.27596,0.79397,-3.04658,26.12187,16.34111,0.48324,11789.25586,5699.87939,1
1.15794,1.14987,0.69946,10.58028,36.70957,-2.38200,0.39990,11789.25586,4716.90137,1
0.41315,0.29094,0.45779,12.20818,7.60711,15.83451,0.84194,52867.32422,44533.35547,1
0.19916,-0.81233,0.57915,-17.74796,-55.92479,7.76866,2.90745,11789.25586,34293.84766,1
0.23254,1.58530,-0.54660,-27.36277,60.78812,-56.45306,1.35758,11789.25586,16012.92188,1
0.46189,0.32208,0.43803,24.80230,7.41056,3.46418,0.80322,53993.63672,43390.37500,1
1.08409,1.00675,0.30008,16.24195,14.48820,-2.36004,0.55545,11789.25586,6551.57617,1
0.78694,0.13594,0.22134,-8.46785,3.57545,-15.23818,1.45873,11789.25586,17205.96094,1
0.95561,-0.74467,0.72846,32.69190,-41.98181,21.91772,1.00682,22595.47266,22760.85547,1
0.73356,0.48030,-0.69267,6.93967,-3.56542,-48.28321,1.99819,19789.09180,39562.12109,1
0.71418,0.36247,0.61801,13.32721,11.51626,-15.15305,0.94942,183237.10938,174055.31250,1
1.03762,-0.74119,0.39235,31.24119,-40.41475,5.97261,1.17357,11789.25586,13842.49121,1
-1.53017,-0.92088,0.14757,-92.27725,-62.28827,-12.00906,11.31474,11789.25586,133459.04688,1
1.86510,1.60010,-0.20102,46.66292,61.91957,-42.55769,0.32564,23285.83984,7586.66406,1
0.97052,0.17858,0.64100,23.23703,2.13637,21.32245,0.56303,11789.25586,6641.02441,1
-0.42536,1.28444,0.32698,-41.26902,29.97136,-4.42190,1.18351,11789.25586,13959.67480,1
1.06701,0.97404,1.48117,10.15735,33.25228,31.25419,0.25866,11789.25586,3050.92212,1
0.35339,0.34416,0.38599,16.75767,2.99695,21.07452,0.94310,11789.79102,11124.47754,1
-0.68186,1.43769,-0.70832,-55.51849,39.35847,-47.58257,2.59681,11789.25586,30629.77148,1
0.66772,0.39031,0.63995,-2.20702,20.76337,-1.91684,0.94129,95118.50000,89578.83594,1
1.44119,0.04752,-0.07931,43.74081,-9.72215,-11.63283,0.70440,20110.86328,14173.15527,1
1.09009,0.61369,1.07415,17.99120,0.59614,27.91850,0.36716,11789.25586,4330.65771,1
-0.94461,-0.05949,1.42857,-75.73560,-10.13307,29.89441,2.34006,11789.25586,27601.38867,1
0.36882,0.23500,-0.29128,4.84873,-1.11434,-17.65402,1.44304,11789.25586,17020.85156,1
0.99770,-0.52187,0.89433,17.93467,-45.22392,20.87106,1.08303,12265.48926,13290.49707,0
0.39555,-0.19859,0.56518,-17.94644,-11.56067,-7.83647,2.05428,11789.25586,24230.54492,0
0.41288,0.29419,0.45119,1.49472,6.49559,12.65063,0.83889,57406.21484,48181.38281,1
0.30300,0.10228,0.79402,-10.20192,-17.17051,11.52625,1.19207,12017.42676,14332.76270,1
0.89147,0.40032,0.84194,-8.52758,7.10032,-4.98748,0.67904,11789.25586,8009.43506,1
1.14310,1.17289,-0.04691,38.38963,36.59453,-10.17684,0.37740,11789.25586,4451.46777,1
-2.09446,1.58515,1.73240,-119.66968,47.66543,59.24468,1.17305,11789.25586,13836.27344,1
-0.52316,-0.90035,1.36075,-56.64072,-44.27176,28.25151,3.11478,23213.91406,72342.34375,1
-0.23852,-0.68571,-0.16867,-20.86998,-42.32190,-22.88425,3.83290,23022.77734,88288.09375,1
-0.13786,0.22508,-2.13467,-32.84617,-12.22156,-111.19077,9.87484,11789.25586,116475.21094,1
1.26612,0.66203,-0.93573,18.86004,21.80344,-73.25742,1.62820,11789.25586,19204.88281,1
0.66283,0.55254,0.51326,12.07036,1.89579,17.17353,0.57956,11789.25586,6835.94629,1
0.89450,-0.67758,-0.35299,11.63534,-49.87859,-32.55393,3.05017,16660.17188,50841.78516,1
-0.11090,0.22047,0.76015,-40.62686,2.72668,-1.22731,1.86537,11789.25586,22002.34375,0
0.77754,1.10175,0.59150,17.88780,35.25973,15.38512,0.32061,99082.62500,31782.73047,1
0.42670,0.88427,0.51605,-3.16228,5.78024,2.32432,0.81061,11789.25586,9561.22656,1
1.31265,0.31775,-0.13842,16.13699,6.78524,-33.87855,1.07611,11789.25586,12692.82520,1
0.87014,0.37616,0.48833,14.93787,7.81353,15.90859,0.56794,11789.25586,6698.95996,1
1.17943,0.57983,0.36571,14.28582,-1.31153,4.18158,0.66255,20921.73438,13868.57227,1
1.32249,0.22885,1.37276,19.31664,2.31816,26.75868,0.39064,11789.25586,4607.67480,1
0.03675,0.12077,1.10397,-5.76122,-6.43709,30.16016,0.76211,11789.25586,8989.18945,1
0.48522,0.29119,0.34673,-15.79474,-11.76402,1.55700,1.22316,12049.34180,14745.69238,1
0.21758,0.91386,-0.06012,-23.89507,24.87138,-30.09635,1.52777,13624.01172,20824.73047,1
1.43498,0.04097,-0.07245,48.32932,-7.77140,-11.72559,0.70032,20110.86328,14091.14062,1
0.03210,0.77002,0.17643,-19.16161,4.14162,-7.23400,1.40180,11789.25586,16534.41992,1
0.71145,0.33853,0.61721,1.02626,-3.24677,-2.92612,0.96076,173101.60938,166392.81250,1
0.11374,0.08352,-0.10193,-8.52335,-9.52129,-15.20279,1.96366,11789.25586,23161.70117,0
0.80585,0.90906,1.15463,8.01685,12.87929,29.51055,0.35185,11789.25586,4150.06641,1
0.63337,0.40974,0.62859,-20.31213,11.31135,4.56526,0.99106,40137.57031,39798.78125,1
0.24152,0.08502,0.55557,3.90435,-4.29749,3.30949,0.98379,13331.30273,13121.80371,1
0.20636,1.35256,-0.03797,-18.70547,37.37136,-20.23509,0.94835,11789.25586,11185.89941,0
1.30255,-0.88621,1.42482,23.35318,-49.85107,30.46962,0.90499,22784.57031,20630.09766,1
0.12297,-0.00162,0.62351,-0.64388,-9.82903,14.00787,1.24203,15619.90527,19410.03906,0
1.13762,1.49659,0.88173,21.45142,38.60755,19.40826,0.24713,11789.25586,2914.90845,1
2.19924,0.09031,1.23168,62.20073,-4.50936,23.61974,0.26317,11789.25586,3104.16235,1
0.56208,0.59953,0.45376,13.88020,1.94490,4.96660,0.56347,31001.25391,17477.00000,1
0.43925,0.27973,0.28139,-13.33390,-5.62736,8.22912,1.41707,11789.25586,16714.56250,1
1.10778,0.80204,2.45348,12.69030,26.87494,75.32591,0.14544,11789.25586,1715.44287,1
0.36365,0.67525,-0.23189,3.40053,18.85899,-21.49925,1.11861,19901.67773,22273.43945,0
1.00331,1.17278,1.79353,17.46846,27.79718,60.31791,0.16408,21045.71484,3454.98877,1
0.66032,0.47339,0.63888,-8.71074,-7.72209,-14.94604,0.92163,11789.25586,10870.82227,1
0.22067,0.72412,1.13453,-0.00853,18.54682,33.87305,0.40951,11789.25586,4830.25684,0
2.43047,0.31350,-0.42909,78.84663,-8.61040,-35.26677,0.56260,11789.25586,6635.99219,1
2.48179,0.71858,-0.49125,71.73343,23.23168,-52.93121,0.48978,11789.25586,5777.02295,1
0.59203,-0.38647,0.32336,12.91830,-22.02562,4.29736,1.31629,11789.25586,15525.82227,1
0.91118,-0.24135,0.05495,8.89842,-29.38907,-11.34021,1.68933,11789.25586,19925.88867,1
0.66564,0.83916,0.56184,-7.95702,19.08432,-10.09058,0.79317,12331.44531,9785.85156,1
0.35405,0.22774,0.41750,12.64627,-9.73464,3.12414,0.92769,17529.59766,16270.09961,1
0.82370,0.59186,0.17318,-5.91118,-11.35083,0.37502,0.90488,55415.59766,50169.39453,1
0.70540,0.38148,0.61847,-10.50628,23.35119,-5.36850,0.91828,167125.35938,153544.03125,1
-0.56614,1.38416,0.48156,-34.04921,44.78228,6.37211,0.74943,11789.25586,8839.62305,1
0.29572,-0.13155,0.42564,-17.48617,-23.32207,1.65638,1.96764,12120.51953,23860.69727,0
0.66546,0.04995,1.16734,-6.67370,-4.35369,18.41127,0.86175,11789.25586,10164.47363,0
0.83532,1.02137,0.14044,26.06877,28.43603,-0.73301,0.45408,11789.25586,5355.98145,0
-1.08597,-0.19782,1.89509,-74.88029,-29.86329,69.46996,1.77214,29640.69141,52553.77734,1
0.16354,-0.44041,1.38067,-27.63436,-24.74224,26.15140,1.49580,11789.25586,17643.14258,1
1.10954,0.87723,0.24649,41.67916,25.88332,2.84086,0.36499,11789.25586,4305.15771,0
1.17905,1.04887,-1.67419,25.00544,23.62300,-89.89883,1.80825,11789.25586,21328.62109,1
0.59296,0.50439,0.47443,-8.00063,-0.02529,-8.42056,1.09387,11789.25586,12902.37305,1
1.80966,0.89941,-0.05554,62.66066,25.43861,-11.95503,0.29635,11789.25586,3495.44360,1
0.06124,0.28579,0.13123,-21.85873,-3.92538,3.10244,2.07931,101314.05469,210768.68750,1
0.70584,-0.12681,1.36670,-4.66493,-13.06284,27.86480,0.82147,11789.25586,9689.32910,0
-0.27237,-0.44804,0.65650,-20.95217,-28.37407,16.62679,2.05387,19867.90430,40826.58203,1
0.29588,0.93298,-0.05728,-13.52272,11.11419,-15.38665,1.23221,11789.25586,14534.13086,1
0.18108,-0.57014,1.82467,-27.31546,-31.42341,46.19105,1.16535,11789.25586,13745.50488,1
0.38212,0.27417,0.40346,16.17480,5.13782,-6.98320,0.94459,19390.97266,18325.59570,1
0.38203,0.38324,0.17962,-11.74553,-7.09528,-4.26512,1.36156,11789.25586,16059.77832,1
0.19083,1.05894,-0.18700,-27.50704,32.99405,-36.61392,1.52943,11789.25586,18039.80664,1
0.48182,0.34646,0.39974,8.19933,10.46548,9.44104,0.80002,52110.39844,41710.08203,1
0.05102,-0.72727,-0.44665,-25.47516,-53.79241,-36.12888,5.86611,11789.25586,69191.67188,1
0.52236,0.31689,0.53636,-23.33113,9.49613,-11.66535,1.14323,12051.70020,13784.77930,1
0.46179,0.33799,0.45026,19.09403,21.46115,-0.71527,0.77971,50444.05859,39351.62500,1
0.39075,0.35600,0.43523,-3.13819,-24.22288,0.61454,1.23902,12307.43652,15256.81836,1
0.72897,1.10290,0.12014,-6.80873,35.29913,-24.35299,0.81327,23256.87891,18923.47461,1
0.58032,0.62022,0.44871,17.96084,4.86756,14.95522,0.54771,41223.32031,22589.74219,1
1.54413,0.33987,-0.57074,41.03302,-6.85028,-42.30962,1.13700,11789.25586,13411.12793,1
0.67536,0.34685,0.66241,-6.41939,5.19649,13.82713,1.04112,72785.68750,75816.33594,1
0.43921,0.34059,0.49390,12.86798,3.57145,13.65120,0.79929,72634.46875,58085.33984,1
-1.86811,0.00606,-0.18740,-107.45245,-23.41841,-25.49892,9.54439,11789.25586,112577.54688,1
0.62124,0.39348,0.55164,1.53205,12.46691,-14.27636,1.08456,16322.35156,17711.36719,1
1.17211,0.89882,0.38176,38.99368,29.84312,3.31883,0.32353,12451.08496,4030.29761,0
-0.22842,-0.21931,0.16734,-38.74886,-31.68050,-5.54726,3.64312,14755.12305,53781.50391,0
0.65640,0.37933,0.59735,-17.90038,7.84310,-11.14276,1.04198,155780.65625,162401.43750,1
0.41342,0.31467,0.47351,19.44880,18.74382,15.27556,0.80025,65823.91406,52702.11719,1
0.47278,0.49858,-0.02298,-6.03651,-3.52172,-9.92283,1.46606,11789.25586,17292.37305,1
0.51646,0.38150,0.56408,-13.87130,10.29547,-11.42982,1.11957,20682.10547,23166.59570,1
0.21694,0.88422,0.88943,-1.34126,21.51177,22.31070,0.47088,47985.76172,22606.65625,1
0.15296,0.35940,2.53250,-19.25369,-7.25500,92.24171,0.33668,11789.25586,3971.24438,1
0.77106,0.25695,0.51101,-5.95303,0.81177,-6.84303,1.17588,11789.25586,13869.63184,1
-0.58732,1.40215,0.42426,-34.47604,45.60144,7.67760,0.79166,11789.25586,9337.78027,1
1.20788,-1.51807,1.78713,28.55054,-86.79284,62.30416,1.01797,11789.25586,12007.13477,1
0.61884,0.40413,0.58636,1.61610,10.74859,-21.93783,1.01485,28443.25781,28880.08789,1
-0.43508,-0.22832,-1.02338,-30.95535,-22.42457,-56.39631,5.61329,11789.25586,66209.57031,1
1.14235,0.47030,0.15674,23.02703,0.71694,-9.21613,0.76115,11789.25586,8977.83789,0
0.01464,-0.21817,1.75839,-35.31367,-17.86745,46.20061,1.10314,18269.98828,20164.49023,1
0.80598,1.47845,0.59664,25.04885,45.55237,15.31265,0.23627,11789.25586,2786.83374,1
0.84494,0.60509,0.12433,0.57536,10.60387,-2.08823,0.92615,31556.32422,29240.52148,1
0.65211,0.53090,0.87960,-7.52830,10.73979,-2.91115,0.68790,11789.25586,8113.87305,0
0.82252,1.13476,0.58383,24.32628,25.61174,8.32605,0.30297,18127.01367,5494.73633,1
1.36013,1.23092,0.45835,26.41703,27.64417,2.36009,0.31505,25719.15625,8106.77783,1
0.83128,0.51433,1.09902,-1.35568,14.30216,6.75813,0.55745,11789.25586,6575.20654,1
1.03272,-0.52552,0.78700,33.16778,-34.34768,29.08089,0.75162,31825.08398,23932.47070,1
0.80805,0.57675,0.18550,0.89191,9.46643,6.77516,0.91451,48766.90234,44619.91797,1
0.70274,0.36387,0.61699,-14.00844,9.35177,-2.68979,0.97903,167026.20312,163606.20312,1
0.37125,0.23818,0.47516,2.74819,1.20634,-5.64585,0.89368,27590.39648,24669.33203,1
0.08601,0.27089,0.11529,-28.25823,-21.51605,-10.58768,2.02133,45207.33203,91424.64062,1
0.63317,0.37666,0.58537,-22.57498,20.36637,-35.04201,1.04387,89585.46875,93562.36719,1
1.55488,0.21111,0.33121,54.93017,-1.03798,5.38249,0.42955,11789.25586,5066.62598,0
0.98046,0.79268,0.28658,14.48661,6.72626,-2.94910,0.60983,11789.25586,7193.07861,0
0.70423,0.34867,0.47509,-10.67154,9.69768,-5.31768,1.20054,11789.25586,14160.50781,1
0.85783,1.34938,0.64385,22.97386,39.65955,17.97244,0.23182,11789.25586,2734.39551,1
-0.14673,0.89876,-0.10590,-29.21011,11.78871,-17.51133,1.67637,11789.25586,19773.00977,1
0.71338,0.41179,0.62834,-13.24085,0.79964,-3.49824,1.02979,18037.81445,18584.51367,1
1.12538,0.15156,0.85205,37.66782,-1.76831,28.45772,0.39812,21240.26562,8460.48438,0
0.33304,0.19000,0.48897,5.61862,-16.49164,21.23536,1.34228,11829.99219,15887.05273,1
0.97768,1.17023,2.12761,7.34795,44.36470,63.64367,0.14901,11789.25586,1757.56360,1
1.05105,-0.53325,0.79673,36.38540,-33.09752,19.80602,0.76104,76874.49219,58534.10547,1
-1.46926,-1.18432,0.46643,-94.00655,-66.02127,5.12878,10.80456,43312.97656,468211.65625,1
0.62912,0.60867,0.70855,-7.42569,10.99883,-7.69478,0.75246,11789.25586,8875.43750,0
0.41050,0.33189,0.45062,13.02135,28.21680,6.83490,0.75273,82694.21094,62277.19531,1
0.05472,0.28567,0.12962,-32.77028,-14.25694,-9.71705,2.11212,108780.25781,229871.40625,1
0.85631,0.33696,0.76935,-6.61139,4.24994,-8.11760,0.69881,11789.25586,8242.60449,0
0.41486,0.30928,0.50013,11.83230,-5.42519,7.84247,0.77854,120352.21875,93746.46875,1
0.56063,0.41872,-0.63798,-1.11652,-3.65927,-43.80296,2.28692,11789.25586,26974.55469,0
-0.51750,1.10113,-0.92700,-57.76474,38.98383,-68.26233,3.72760,18312.88281,68297.19531,1
0.21494,0.53519,0.05810,2.01321,9.68661,0.33419,1.04183,11789.25586,12288.55273,1
0.93765,2.03411,-0.61465,14.84331,65.77552,-43.35360,0.55643,11789.25586,6563.14697,1
0.74495,0.35586,0.52584,-1.55970,1.01855,-15.12660,1.04699,34167.76562,35791.27734,1
0.42924,-0.30905,-0.09331,7.41655,-20.04782,-11.99230,1.88582,20018.71484,37770.48438,1
0.86563,-0.30504,0.50303,10.81600,-36.86954,7.23227,1.33029,11789.25586,15690.97656,0
0.83791,0.99206,0.65247,-4.49227,27.12604,-7.95266,0.55464,11789.25586,6542.03662,1
1.34048,-0.24311,0.17341,46.86779,-21.61635,-1.91584,0.79697,11789.25586,9400.33594,1
0.84874,0.57803,0.17496,7.16234,-1.44023,1.34292,0.87096,39996.55859,34852.67578,1
2.29274,0.61678,1.96200,64.71082,18.92315,54.65390,0.10013,11789.25586,1180.99341,1
1.43977,0.61920,0.35578,44.92569,13.75811,6.79697,0.32839,11789.25586,3873.46191,1
1.13328,1.34354,-0.15108,21.94576,34.84608,-25.05290,0.52462,11789.25586,6188.01758,1
0.74688,0.35307,0.54331,-4.67208,11.84741,-7.92261,1.04804,38019.73828,39865.94922,1
0.47866,0.37007,0.49402,9.61239,5.36688,-3.97376,0.73377,16416.19727,12051.74707,1
-0.80737,-0.58162,1.37598,-60.30117,-47.22620,41.36069,2.73225,11789.25586,32227.25391,1
2.33450,-0.58197,0.90500,69.40108,-35.33060,9.02806,0.49204,11789.25586,5803.72754,1
