x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-1.59128,0.86593,-0.71521,-29.85212,8.90393,-16.91242,7.18054,11789.25586,84695.54688,1
0.28338,2.27158,-2.18152,0.46574,25.92559,-31.55595,1.42325,11789.25586,16787.47266,1
-1.45688,2.05909,-0.68085,-26.84777,20.03899,-13.87370,2.75010,11789.25586,32437.84766,0
0.82116,0.80889,0.44440,-4.16966,4.12232,15.81444,0.76099,26673.26367,20308.33008,1
5.53408,0.15521,-2.72726,72.65898,-1.60469,-41.20688,0.23558,11789.25586,2778.74316,1
-6.74195,0.08743,1.30117,-102.61251,-6.24660,12.50161,81.99040,11789.25586,967089.37500,1
-0.95746,-0.03468,-4.67436,-25.00564,-2.32944,-73.72606,117.13735,11789.25586,1381653.12500,1
0.79592,0.83204,0.53688,-6.28133,-9.24545,-3.43305,0.41020,23722.96094,9736.14355,1
-5.26123,-2.14813,1.01037,-81.15838,-37.31297,7.98838,158.10164,11789.25586,1864833.25000,1
-4.94529,3.02461,-2.99432,-78.23945,38.06738,-54.97844,73.09798,23316.07422,1705210.62500,1
-1.64109,1.27807,-2.59895,-23.65860,15.19311,-35.32339,12.65474,11789.25586,149264.60938,1
1.37308,-2.90153,-1.69719,9.63127,-44.81298,-27.04455,22.34277,18357.02734,410351.96875,1
-3.09048,1.21863,0.84257,-51.91233,14.14518,0.35777,6.00625,11789.25586,70844.65625,1
0.79396,0.76802,0.46982,5.88275,-3.14421,-8.92826,0.46829,46221.30469,21655.87891,1
0.64536,0.55777,0.49822,-27.58387,8.80338,7.71150,0.83790,55222.41016,46293.99219,1
-0.40878,1.17140,0.14440,-8.46218,7.62910,-8.95570,1.64018,11792.10742,19350.90820,0
0.45058,0.31779,0.47324,4.34795,4.18945,6.86470,0.77284,11789.25586,9115.79102,1
2.98646,0.49909,1.74752,29.55254,-1.01480,17.13836,0.06929,11789.25586,817.33893,1
0.60439,0.56078,0.42413,9.73059,13.95560,-0.45327,1.06517,163524.06250,174267.65625,1
-0.05596,3.60654,0.30146,-4.34314,43.27721,-0.43222,0.12633,21029.50391,2658.02856,1
-4.34551,-1.59601,4.80904,-68.79684,-29.16350,60.11616,5.49927,23341.51953,128425.64062,1
-3.37082,3.38392,1.46335,-58.38272,44.41073,9.63055,1.09251,11789.25586,12886.27832,1
0.43255,1.74065,1.63282,5.37464,10.65582,11.09136,0.13227,50435.57812,6674.21387,1
2.65055,-2.75546,-1.36720,27.15285,-44.04525,-23.40634,6.76116,11789.25586,79748.90625,1
0.65709,0.59232,0.48600,-12.09820,24.20673,-3.93889,0.96914,68821.09375,66730.92969,1
1.84091,-3.09443,1.64311,21.57350,-44.15371,18.32347,1.41174,11789.25586,16651.63281,1
0.58109,0.51845,0.98069,6.58734,11.22212,3.63274,0.65442,16900.67773,11065.73242,1
0.32868,0.42942,0.08355,4.41079,2.70038,-3.12049,1.82078,11789.25586,21476.40039,1
0.94524,0.53353,0.63995,7.88001,21.27731,-8.26716,0.45510,11868.57715,5404.10010,1
-0.47723,-2.53497,-1.63472,-15.27064,-42.26938,-27.59799,58.42666,11789.25586,689151.43750,0
2.84137,3.89254,-3.62536,27.82506,51.38196,-60.12997,0.37153,11789.25586,4382.30127,1
0.72965,1.60764,-0.79785,3.03634,14.55818,-7.50995,0.64835,20951.51953,13590.68164,1
2.07290,-1.49369,-1.10626,17.99755,-26.18102,-18.87573,3.50450,11789.25586,41336.07812,1
0.55858,1.23264,0.02199,-6.18431,3.49110,-6.88046,0.81502,11789.25586,9613.33887,0
0.77019,0.72890,0.48489,-13.16996,-6.33017,-0.11650,0.46357,40142.64062,18618.08008,1
0.15346,2.04103,1.09270,-4.16387,15.61590,8.36241,0.29116,11789.25586,3434.27490,1
1.28614,-0.30721,2.02280,5.44218,-4.72774,17.68261,0.38409,20024.93164,7695.15186,0
0.35394,-2.17823,0.63390,1.35301,-30.81574,5.40113,4.04613,11789.25586,47724.72656,1
-1.47528,-0.93940,0.26267,-24.36050,-16.91839,0.19444,10.25816,11789.25586,120996.57031,1
0.68396,0.58110,0.77045,-4.37376,10.45884,-15.20225,0.79422,11789.25586,9367.97852,0
-1.59104,1.27938,-2.50358,-24.09512,13.59342,-35.88008,11.60572,27722.89258,321904.96875,1
1.11380,-6.22792,-0.20405,7.04900,-93.45605,-8.16287,78.27347,11789.25586,923247.62500,1
3.50109,-2.16567,-0.46140,36.06114,-31.46249,-16.15540,1.74343,11789.25586,20564.08203,1
0.78697,0.99720,0.22391,9.40121,11.51808,-0.41704,0.47380,11789.25586,5588.56982,1
-5.54028,-4.43829,0.56594,-97.66787,-54.58796,6.13366,1016.40936,43736.57422,44476504.00000,1
0.62828,0.55385,0.49391,-3.08206,-0.05317,22.50938,1.02015,43849.89453,44755.78125,1
3.11508,-0.50539,0.00178,36.43085,-9.09971,-2.20763,0.30801,11789.25586,3632.97681,1
-0.64253,-0.18693,0.10096,0.96410,-15.61598,10.54348,4.45263,89399.33594,398261.62500,1
-1.94600,1.79436,-2.25738,-38.93544,22.06715,-39.35200,15.66195,11789.25586,184735.14062,1
0.94809,0.96234,0.54772,-3.13384,2.44127,-10.71092,0.35311,12580.20898,4444.36914,1
-0.29161,0.78849,-0.20890,-8.46088,-0.09030,-3.56500,2.18025,11842.91699,25833.48242,1
0.42427,-2.24693,1.08596,-6.85525,-31.36536,4.81761,4.95234,22999.81641,113959.89844,1
1.18221,0.88624,0.81827,10.28462,13.56910,0.79420,0.26104,11789.25586,3079.01025,1
0.26279,-1.25023,0.57455,-3.30232,-19.50042,4.18515,3.58928,20741.60547,74484.75000,0
-2.87176,1.60980,-2.39332,-50.06953,17.94387,-46.50730,33.98604,22820.14062,775954.25000,1
-0.10723,1.09175,-0.60783,-4.19932,8.72922,-8.72373,1.51879,11789.25586,17914.41211,0
0.58027,0.30461,0.49225,-5.03678,-0.04058,-0.38050,1.00378,11789.25586,11839.70508,1
0.43464,0.43254,0.27880,4.78666,12.82559,0.02130,1.42718,11789.25586,16833.76953,1
0.92735,0.92369,0.53613,-3.92657,8.26869,-14.53122,0.35223,17777.13477,6264.79736,1
-1.20264,1.92821,-0.46291,-23.24207,15.70771,-11.07781,2.23959,11789.25586,26416.31445,1
0.05042,0.61596,0.59735,-6.03461,3.27992,0.23086,1.31675,11789.25586,15531.31836,1
2.44413,-1.92585,1.81305,26.04659,-26.82727,26.16112,0.36284,64541.75000,23430.33203,1
0.86006,1.82954,-5.62951,3.67956,18.39779,-83.66400,17.65139,11789.25586,208200.81250,1
-2.38123,0.04426,2.18729,-43.50588,-1.94389,18.97668,3.39145,11789.25586,40002.62109,1
0.33362,0.72098,0.12531,-1.83044,15.07191,-8.57502,0.74666,11789.25586,8806.99316,1
2.50793,-5.38034,4.59323,28.23860,-80.68032,64.07281,0.83151,20946.03906,17425.59766,1
0.60358,0.56074,0.41668,15.08210,-13.63799,4.45579,1.02856,166524.37500,171366.35938,1
0.82552,0.78774,0.46419,-9.57049,5.07887,-4.88687,0.43910,30946.07227,13595.31738,1
0.63827,0.59666,0.53322,-13.63472,5.73166,18.11023,0.79791,23394.91016,18676.39258,1
1.73395,0.41304,-0.79672,9.36822,4.87083,-18.67113,1.24080,11789.25586,14635.41113,0
3.22309,-0.76659,0.72067,38.44961,-13.31000,6.89394,0.21359,11789.25586,2519.30396,1
2.60493,2.37990,0.56209,22.05234,23.51361,1.84798,0.05659,31372.82812,1776.15857,1
0.46309,0.96698,0.00259,-3.01063,-1.65723,-2.61189,1.12010,11789.25586,13211.76270,1
3.56089,0.74138,0.60086,40.89915,7.74126,2.80613,0.05979,32331.10742,1934.08032,1
1.70938,0.62899,0.39736,6.07727,0.67246,1.77744,0.38242,11789.25586,4510.71729,1
-1.41589,-0.02896,2.42424,-30.34904,-2.53459,21.89341,1.58791,11789.25586,18729.68750,0
2.47672,-1.94949,1.82615,32.75630,-36.29930,27.61170,0.36028,34839.91406,12558.54980,1
1.32606,2.01776,-3.00758,9.69808,19.96493,-45.49323,2.03253,11789.25586,23973.99609,1
4.10197,-0.25709,-1.77407,44.25430,-5.58072,-34.22320,0.78382,11789.25586,9245.28223,1
0.76457,0.83882,0.54952,-13.12081,-5.75886,-4.18930,0.41325,22526.42578,9313.65527,1
-3.23094,-2.70475,-0.51994,-47.95219,-43.76183,-11.69766,157.86166,17923.16406,2830796.00000,1
-4.94430,3.02677,-2.99462,-78.88375,39.12142,-52.05693,72.77077,23316.07422,1697577.62500,1
2.77623,1.89693,0.47961,33.91973,23.08805,7.10965,0.04808,38624.14844,1857.85327,0
-1.17051,-2.39372,3.64580,-23.91998,-39.41238,43.71970,2.39628,11789.25586,28264.50586,1
0.64873,0.54438,0.48589,7.86972,1.01635,18.25267,0.93920,43578.24609,40948.98828,1
0.50377,-0.05680,0.84813,-3.44929,-5.86710,3.27433,0.67283,11789.25586,7936.12598,1
-0.67362,-0.16022,0.06053,-29.48411,-8.51287,-7.17292,4.73346,64633.71484,306094.40625,1
0.59850,0.53442,0.39307,26.48228,9.69367,-10.43876,1.16997,27868.16016,32621.14062,1
0.74516,0.85886,0.54680,-8.97084,9.43965,-3.10011,0.42386,16778.76953,7115.48096,1
0.65825,0.56105,0.51769,-26.77681,-15.72296,24.06872,0.77114,83201.45312,64192.24219,1
-2.10062,-1.66001,0.82360,-40.86634,-19.96102,0.92323,21.88281,22979.71484,503112.25000,1
0.74532,0.76346,0.43007,-13.61026,-12.81063,-6.58877,0.52092,98153.58594,51155.36719,1
-2.78492,-0.68767,5.02763,-44.25627,-17.25221,64.19350,0.96155,11840.76660,11391.13281,1
-2.10065,-1.66418,0.82422,-36.90892,-28.02345,-0.07210,21.91274,22979.71484,503800.50000,1
0.05413,2.36800,2.43097,-3.23878,26.01926,26.83216,0.06014,11789.25586,709.39362,0
0.66488,0.58228,0.51062,-29.39413,-1.95926,15.63844,0.82102,64909.43750,53318.28516,1
5.07926,1.64691,-3.11550,58.93431,20.59102,-53.02940,0.26031,11789.25586,3070.37256,1
0.85747,0.78396,0.35401,-3.27073,-5.07427,-3.02729,0.45303,13219.50000,5991.82959,1
-1.38565,-1.55370,2.80484,-25.49490,-27.64556,32.10072,2.86038,11789.25586,33738.67188,1
0.78812,0.68245,0.60309,6.09836,6.03521,-15.52759,0.72550,11789.25586,8557.42188,1
2.77288,1.89825,0.48827,35.94686,19.41700,9.19192,0.04819,42431.89062,2045.99536,0
4.08593,2.18793,-2.93339,47.55880,23.26151,-43.87362,0.28033,22318.03906,6259.51074,1
-5.55309,1.65383,0.60650,-88.28980,20.58039,-2.11013,25.89465,11789.25586,305431.37500,1
1.93467,0.86676,1.67895,20.23147,4.73601,14.49146,0.07742,11789.25586,913.21375,1
1.89808,2.79423,-1.43829,19.03317,29.98615,-22.70887,0.28834,14343.11426,4137.75635,1
0.74696,0.58955,0.50286,-2.74073,-1.28705,-6.61831,0.85073,11790.66016,10035.68652,1
0.87814,-1.88065,-1.41735,5.90069,-29.34947,-19.52944,9.35776,11789.25586,110376.22656,1
0.55140,3.60020,-2.28955,-0.63817,41.64146,-36.08920,0.78583,11789.25586,9268.98242,1
-1.64445,-0.43324,-0.89535,-31.39847,-5.22007,-20.85599,20.56473,11789.25586,242564.12500,1
-0.83994,0.42064,0.01561,-9.82491,1.14879,-2.32241,2.58568,11789.25586,30498.46875,0
0.45767,2.29441,1.46846,-1.40294,19.71116,13.41144,0.15999,11789.25586,1887.15698,1
1.52176,2.62495,0.58032,6.91434,28.91675,-2.07809,0.12237,11789.25586,1443.40076,1
0.76520,0.76772,0.41228,8.70265,-16.88333,-16.90163,0.48336,100123.79688,48420.25781,1
-0.56713,-3.21937,0.90737,-15.95346,-50.01048,6.80833,18.22712,11789.25586,214991.65625,1
-0.98166,4.26564,-3.04108,-25.61483,56.41278,-52.54246,2.62006,11789.25586,30903.95508,1
0.62473,0.60191,0.35946,-2.88634,5.77841,-9.08034,0.61031,32457.44531,19818.88477,1
1.66186,1.46555,0.27225,9.82735,7.50772,0.37607,0.27567,11789.25586,3251.60132,1
0.30185,0.55742,0.01244,-9.37259,11.22870,5.27015,1.70783,11789.25586,20144.07812,1
2.33343,-2.50178,1.71820,30.16984,-35.09843,18.43710,0.65374,23136.07031,15132.47070,1
1.03351,0.39343,-2.63996,7.26086,-5.43937,-45.13998,6.11647,29673.03516,181584.96875,1
0.59996,0.57263,0.40326,7.57931,-11.74478,7.51544,0.99889,105708.50000,105644.18750,1
2.39360,-2.45983,0.67896,28.24026,-35.50430,6.25635,1.20649,11789.25586,14230.72949,1
-5.64911,-3.70397,-0.38211,-87.14568,-58.90266,-11.14157,1222.23254,11789.25586,14416421.00000,1
3.82183,4.30135,-1.98697,41.58592,56.43753,-36.82198,0.04502,22365.58594,1007.36981,1
1.72756,0.41494,1.49893,12.28609,5.67682,17.25427,0.15746,11789.25586,1857.21716,1
-2.20196,2.57200,0.14475,-36.81448,26.69575,-3.73595,1.80547,11789.25586,21295.77734,1
1.48382,2.40487,2.78471,8.47285,29.63929,26.50564,0.02943,11789.25586,347.17798,1
0.73455,0.88761,0.44492,-6.15075,-9.98066,-5.48088,0.47159,11789.25586,5562.47461,1
-3.14283,3.17180,-2.81903,-51.86454,36.44596,-44.52466,16.20167,11789.25586,191101.15625,1
0.62988,0.59227,0.43392,-8.26817,-10.89354,-8.14454,0.93863,31970.08203,30023.20312,1
3.40015,-0.31566,-0.53724,41.20223,-7.45659,-8.41719,0.32033,19176.88281,6145.99121,1
1.77064,0.60520,2.20062,13.30598,-0.35471,22.44086,0.10646,11789.25586,1255.71582,1
-4.29927,-0.50719,2.74714,-70.68895,-9.44099,27.75300,11.63380,11789.25586,137222.48438,1
0.59892,0.22909,-0.86580,4.79589,0.64585,-9.20667,1.78003,11789.25586,20995.74023,1
1.86578,-2.52477,1.73989,18.21758,-38.99259,17.15194,1.28287,12742.18555,16354.78027,0
-0.39548,-0.49377,0.20121,-16.43905,-3.69375,-7.15860,5.22586,11789.25586,61639.80078,0
0.76420,0.74868,0.44294,-2.86100,10.10333,-11.53417,0.47778,44952.57031,21488.33594,1
-0.09805,-0.59134,1.12994,-6.71589,-11.69207,4.46305,1.92656,11789.25586,22724.05859,1
0.13059,0.40973,-0.15033,-15.25331,-5.12194,-17.66212,2.08729,11789.25586,24619.94727,1
2.78976,2.72862,-0.44043,34.08739,32.09356,-7.75579,0.05452,11789.25586,643.02917,1
-7.45797,3.72009,4.38796,-113.68771,45.24233,56.29028,1.67704,11789.25586,19780.91992,1
-3.08561,-2.93973,2.58759,-53.43796,-41.29456,26.25492,27.37847,22982.90820,629551.56250,1
-1.12366,-2.41696,-0.96093,-18.56641,-36.54946,-17.70081,34.41744,20743.74805,714303.87500,1
-1.60687,-0.32214,-7.10437,-31.10378,-11.58882,-105.19975,815.05042,11789.25586,9613645.00000,1
2.09015,1.62917,-4.16225,17.29942,20.38578,-67.83654,4.10229,11789.25586,48387.11719,1
0.43483,0.71012,0.22277,4.60087,13.76919,-5.38946,0.71713,11789.25586,8458.60059,1
1.36898,-2.91722,-1.68408,10.29884,-48.45132,-29.09978,22.45038,18357.02734,412328.46875,1
-1.76217,0.34758,0.63674,-33.17477,2.65481,-3.14792,5.39729,11789.25586,63661.89844,0
1.72243,2.17141,1.05970,30.39318,15.55806,20.48645,0.05798,61512.47656,3568.56177,1
0.57406,0.62822,0.51963,15.04763,-19.43122,-8.43416,0.84945,11789.25586,10019.44141,1
1.93748,0.63444,-1.55144,12.25973,6.79990,-28.68943,1.43851,11789.25586,16967.47070,1
0.74563,0.71960,0.89090,-9.52043,6.74112,-2.88971,0.36540,11789.25586,4309.93701,1
1.61063,0.56324,0.41841,5.26543,0.96728,1.22242,0.47364,11789.25586,5586.65723,1
2.10091,0.34651,2.46017,15.51569,2.80677,21.64915,0.09979,11789.25586,1176.99023,1
-0.14367,-0.13913,2.32304,-3.10483,-5.08705,24.25052,0.44185,11789.25586,5211.65234,1
0.58612,0.59351,0.87283,13.32710,11.34905,5.16915,0.63890,11789.25586,7535.96240,1
-0.81436,1.97983,-1.36005,-23.82997,25.34778,-30.08057,3.44550,22008.54883,75868.32812,1
3.41412,-0.30625,-0.54340,40.28579,-6.86015,-10.12245,0.31352,19176.88281,6015.41406,1
-0.62292,0.81594,-0.05910,-10.88681,-0.56485,-3.75261,2.39738,11789.25586,28277.48633,1
0.58107,0.58132,0.41524,21.42542,-0.66707,17.71775,0.99228,32219.97852,31987.26367,1
-0.19012,-0.24880,-0.60113,-5.50443,-5.78468,-8.31653,4.06505,11789.25586,47947.93750,0
1.13728,1.39932,2.32669,6.72514,9.53267,23.06369,0.08924,11789.25586,1052.61340,1
0.63335,0.56460,0.42753,30.66471,-13.55556,9.14746,0.99511,189768.28125,188934.54688,1
0.73759,0.56424,0.48700,1.86038,32.43596,-13.26483,0.52290,11794.63965,6170.44531,1
-0.59468,2.92133,-0.89085,-16.52935,32.09448,-17.49039,0.98088,11789.25586,11569.57520,0
2.25805,-2.97595,2.82383,17.26315,-41.75752,30.69379,0.74104,23252.27734,17239.38867,1
0.24049,-0.18194,0.95001,3.71055,0.56915,4.58759,1.01771,11789.25586,12004.01660,0
2.03237,3.10368,1.68924,18.11257,32.51315,16.25594,0.02518,11789.25586,296.94745,1
4.93715,-0.10514,2.26626,57.47010,-4.06769,21.66211,0.02222,11789.25586,262.10147,1
0.33297,0.36260,0.43585,-5.73380,9.85680,-12.48069,0.75689,46512.45312,35222.23828,1
0.50680,0.52971,0.90493,8.39399,13.35205,4.37172,0.73561,11789.25586,8676.62500,1
1.66580,1.99771,5.78953,11.72648,25.24540,70.28252,0.00419,11789.25586,49.37978,1
0.60302,1.39747,-0.92815,5.99481,12.83606,-13.24090,0.91550,19806.70703,18142.16211,0
1.72026,2.37612,4.41910,14.70461,26.26182,56.58789,0.00697,20747.73633,144.76012,1
0.67952,0.58270,0.42857,14.76414,-13.80646,0.97923,0.94267,18194.77539,17160.26172,1
0.28500,1.50187,2.49765,1.89320,15.90101,27.14489,0.08982,11789.25586,1059.40710,0
5.91801,-0.07384,-2.00782,73.48854,-8.15439,-33.37761,0.19714,11789.25586,2325.25488,1
5.65437,1.75728,-2.84972,66.77955,21.99472,-49.79056,0.13685,11789.25586,1614.11255,1
1.12677,-1.18715,0.55631,10.67283,-14.95344,5.05131,1.31493,11789.25586,15509.84180,1
1.23941,-1.44013,-0.37868,6.11305,-24.03220,-8.48474,3.90648,11789.25586,46077.56641,1
0.40952,1.21807,0.11972,-3.14584,1.45093,-7.69602,0.95850,11789.25586,11305.65430,1
1.07696,1.28969,0.41357,9.76323,17.46664,-6.96775,0.27149,11789.25586,3202.21362,1
0.68392,0.64824,0.57943,-6.43951,-3.66267,13.48619,0.71202,23071.79688,16435.90234,1
0.59364,0.57828,0.40603,-15.10653,6.36514,-2.74402,0.96967,166122.06250,161164.45312,1
-2.06783,3.34824,0.79225,-30.30757,38.67440,7.29161,0.43615,11867.00000,5178.38623,1
-0.34447,-0.80086,0.54341,-12.02337,-11.38232,0.78258,4.22643,11789.25586,49851.39062,0
0.36592,-0.06091,1.79913,-6.05622,-1.30226,11.00268,0.72642,11789.25586,8568.26367,0
1.92739,2.10064,0.23470,21.94227,21.00142,3.04075,0.09553,11789.25586,1126.81592,0
-4.35805,-1.60123,4.79136,-69.69370,-29.14062,59.58881,5.58505,27731.46094,154959.01562,1
-1.05100,-1.48455,2.48302,-25.44115,-21.44008,22.64111,3.13976,11789.25586,37033.90625,1
2.70671,1.85290,0.56347,32.79939,20.99916,2.77371,0.04981,11789.25586,587.51355,0
2.29328,2.09929,-5.67562,23.54979,22.18373,-84.52251,5.91712,11789.25586,69793.34375,1
0.85303,0.95192,0.39553,-1.34759,0.60654,-1.12673,0.69869,11798.86719,8247.86816,1
4.55031,2.01430,-0.56105,57.38928,23.38194,-10.42510,0.02934,11789.25586,346.11993,1
-0.66086,-0.18294,0.07285,-18.30730,-5.48935,1.95331,4.63171,68360.68750,316785.00000,1
0.49775,-0.64135,2.47864,-4.30791,-10.11176,22.08429,0.61881,11789.25586,7298.97461,0
-1.14092,-1.67688,1.33615,-18.43021,-26.17665,14.88461,5.11521,11956.35352,61189.81641,1
-0.25263,1.28993,-0.62571,-10.38210,5.76537,-10.26824,1.99307,11789.25586,23508.59570,1
-1.03487,-1.94407,3.83864,-25.65702,-28.77608,42.07841,1.66922,11789.25586,19688.70898,1
1.11181,0.94147,0.51345,4.99230,5.01430,-7.51339,0.33224,11789.25586,3918.86548,1
0.22595,0.25747,0.45331,5.16623,3.86183,9.21002,1.33587,11789.25586,15756.81055,1
-0.99607,2.43982,-1.73638,-24.64774,28.36199,-31.94056,3.65725,11789.25586,43137.79297,1
0.90435,0.82344,0.56771,0.52518,-5.95466,-4.36901,0.38088,11789.30371,4492.60352,1
-1.05934,-3.07909,-2.01970,-23.21632,-49.23830,-32.91706,146.36473,11789.25586,1726394.50000,1
0.67714,0.65640,0.41985,10.97204,9.62704,13.38371,0.86343,14745.86230,12738.32324,1
0.80598,0.74234,0.50630,0.33747,-12.79072,-2.43673,0.44223,27418.81055,12131.51660,1
0.99677,0.06721,0.77154,10.63305,3.82461,5.13221,0.78072,11789.25586,9208.69043,1
0.49940,2.48994,-0.87275,-4.77671,28.30973,-18.68591,0.71206,23476.57422,16725.03320,1
0.32699,0.35328,0.43547,-7.17422,4.03362,-14.74619,0.76090,46633.28125,35501.12500,1
3.33130,0.03911,-2.41244,37.35155,-6.28054,-38.46708,1.40726,11789.25586,16598.88086,1
0.44373,0.38703,0.48596,13.54537,7.17530,1.08151,1.28986,11789.25586,15214.09473,1
0.84615,0.78614,0.46545,8.44187,11.63576,-8.74841,0.44701,29107.25781,13017.63965,1
-6.66676,-1.04336,-1.32519,-101.54301,-22.23670,-24.06847,787.74664,11789.25586,9291593.00000,1
0.60934,0.54366,0.43846,4.62765,-5.46789,3.16272,1.03746,173723.29688,180322.00000,1
2.77193,1.86020,0.54590,32.03527,19.56016,3.37460,0.04951,14576.90820,722.03412,0
-1.94742,-1.50284,-0.07353,-39.25933,-24.70773,-4.72454,29.45041,20099.59180,592237.31250,0
0.62259,0.59019,0.39810,5.61542,-6.86113,-9.18406,1.02923,91963.19531,94698.88281,1
0.75616,0.72259,0.45657,3.29022,-0.37752,-15.68786,0.47594,25580.95312,12181.19238,1
0.28948,0.35319,-0.07187,-1.32935,-1.62660,6.55243,1.84076,12251.29102,22562.99414,1
0.60965,0.47757,0.44401,3.44758,-4.73489,15.91287,1.04078,29505.32031,30723.97656,1
0.43901,1.74888,1.63623,8.87860,19.73967,9.16236,0.13327,48967.37500,6529.28223,1
-0.70378,0.03273,6.63329,-18.09804,-6.92826,86.59098,0.04510,11789.25586,531.96490,1
-0.09183,0.76788,0.36626,-11.42560,5.39620,-5.56317,1.59768,11789.25586,18844.90430,1
-2.05349,3.30956,0.76638,-31.85443,41.24887,7.00199,0.45754,11867.00000,5432.30957,1
2.50473,-5.38028,4.59621,25.31350,-83.01068,54.18914,0.84529,20946.03906,17714.23633,1
0.60669,0.58253,0.36063,-2.97033,14.36745,-10.59788,1.02576,42171.95312,43279.78516,1
-1.79345,-1.21442,-3.50655,-28.48787,-20.68724,-52.14148,123.08967,11789.25586,1451861.50000,1
1.93735,0.52484,-0.12539,13.94415,1.51290,-4.53546,0.50875,11789.25586,6000.82959,0
-1.59636,-1.00474,3.71218,-34.99651,-16.90455,41.14839,1.44763,17418.15820,25227.65234,1
1.90324,3.35247,1.27239,22.86220,37.96850,14.12076,0.01899,11789.25586,223.98669,1
0.65564,0.58823,0.53237,-26.36310,2.90740,16.81787,0.79054,50099.69141,39625.81641,1
0.62216,0.34856,0.28079,4.67999,-12.08178,3.77249,1.14980,12362.90332,14222.01465,0
1.80439,2.11464,1.07001,22.70198,20.74819,12.33097,0.05619,11789.25586,662.77637,1
2.61017,2.38191,0.56715,24.16352,24.87752,4.64615,0.05598,32500.38672,1820.36316,1
0.71791,1.07886,1.05759,-2.85878,9.66960,-6.84899,0.41409,11789.25586,4884.22852,1
2.45434,-1.93512,1.81311,31.21480,-32.19008,27.78597,0.36551,66422.90625,24290.48633,1
0.63960,0.55377,0.53660,-27.08857,4.41315,16.42054,0.80276,36617.00391,29409.28516,1
0.63768,0.58653,0.40628,6.65974,1.21135,-25.28042,0.98477,88647.01562,87340.43750,1
1.15867,0.92458,0.59370,10.91674,9.55730,-7.05974,0.29722,11789.25586,3505.72388,1
-0.55391,-0.15516,0.05032,-9.70245,-9.82429,1.75714,4.16821,11789.25586,49164.67188,1
0.66403,0.68471,0.41366,26.17218,26.18669,3.70147,0.90808,14957.46191,13589.30078,1
3.89158,0.21124,0.58161,48.26039,0.42871,5.33568,0.07237,11789.25586,853.55902,0
1.44199,1.02147,0.25679,2.32540,-3.61927,-1.59642,0.38260,14068.77734,5385.47363,0
0.70023,0.62371,0.35645,-3.13475,14.30030,-8.50721,1.05461,12193.77051,12866.10938,1
1.84009,2.94166,1.41321,20.38189,31.87188,15.87443,0.02305,11789.25586,271.89960,1
-1.37377,1.35417,-0.82269,-24.99042,8.96037,-14.44930,4.37252,11789.25586,51574.59375,1
0.64538,0.56811,0.42710,9.54910,-4.82891,2.59899,1.07626,88840.01562,95662.42969,1
2.59673,0.23465,2.00960,28.42764,0.65284,22.16304,0.06150,22165.51953,1363.94336,0
0.84879,0.15873,0.95249,9.90056,6.57224,3.00917,0.69416,11789.25586,8187.69482,1
1.29485,3.13724,4.93317,6.61292,41.43679,58.98549,0.00429,11789.25586,50.59205,1
2.47518,-1.91298,1.80701,23.86441,-29.77303,21.26393,0.36601,27966.98438,10241.36719,1
-5.53697,-4.45152,0.56687,-88.09767,-77.19920,3.38430,1036.10083,50286.54688,52127996.00000,1
0.41004,0.33026,0.61480,-4.28404,6.08154,7.40444,1.08638,11789.25586,12814.03320,0
0.79848,0.73844,0.48153,-9.19027,3.53150,-11.28243,0.42120,27094.28320,11417.91504,1
-0.65781,-0.15180,0.06683,-10.96662,-3.35571,-7.78133,4.59855,64394.60938,296269.68750,1
-0.06423,0.73289,-0.01684,-16.34513,4.42576,-12.96394,1.62238,11789.25586,19136.21094,0
0.70277,0.77469,0.52128,-7.77661,-2.38618,-5.80326,0.45038,12034.68164,5422.87402,1
0.52896,0.26099,-2.48763,-0.44384,-3.22980,-38.00460,8.53207,11789.25586,100637.10156,0
-3.14887,2.86174,-3.93859,-56.22785,37.11663,-61.67456,45.18343,20217.08203,913934.06250,1
0.59537,0.66327,0.47438,20.44346,-13.66785,15.70680,0.54724,11789.25586,6454.76367,1
1.60070,4.94412,-2.53303,14.02972,61.27987,-40.39882,0.17803,11789.25586,2099.90552,1
0.64164,0.51906,0.45014,6.53364,33.19299,18.09833,1.02469,19098.27930,19579.68555,1
0.69343,-1.15913,-0.56230,3.86744,-17.39465,-8.53004,3.70277,19693.02930,72955.28906,1
1.30075,-1.81563,0.83033,8.74011,-30.59518,6.87883,2.13501,11789.25586,25182.71484,0
0.64150,2.16089,0.30428,-3.74927,22.02753,-7.10750,0.35682,11789.25586,4208.75049,1
3.35200,-1.14083,0.12578,41.69240,-18.33943,-0.67983,0.38049,11789.25586,4487.99512,1
0.55409,0.52038,0.50797,-15.56484,-6.68671,-4.55063,0.86126,17683.90625,15238.04492,1
5.16891,1.46066,4.39023,60.69933,17.83413,51.23498,0.00134,11789.25586,15.76714,1
3.26527,1.21497,0.69127,36.77425,12.37273,7.16094,0.04918,11789.25586,580.13617,1
2.04632,2.81159,-1.22445,18.50929,30.14329,-22.28203,0.21261,11789.25586,2507.79785,1
0.62902,0.52324,0.47954,-3.80242,23.99168,8.74730,1.02576,24488.90234,25132.35742,1
0.74603,0.76376,0.46923,-12.82741,-5.33154,13.64141,0.46590,61943.43359,28874.16406,1
