x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.51443,0.60551,0.37650,-6.41739,-4.56917,-38.10779,1.06311,16943.40430,18021.77734,1
0.40517,0.36795,0.48534,4.78109,1.58812,1.98606,1.41773,23861.51953,33846.09375,1
0.23525,0.65526,0.39275,4.26921,-0.52805,3.16852,1.17625,14047.08008,16531.18945,1
0.57829,0.41658,0.65050,2.36175,2.02753,40.53082,0.92899,40836.54297,37955.57812,1
0.50636,0.48030,0.67392,6.22515,5.32226,25.91421,0.87694,170944.70312,149983.93750,1
0.52215,0.55114,0.14566,25.18752,-1.64693,-43.17509,1.47622,32881.96484,48565.21094,1
0.62919,1.02166,0.21066,13.83858,64.60858,-41.66583,0.70366,11829.93359,8328.45898,1
0.59389,0.53760,1.03658,15.83973,2.40384,62.85632,0.56822,11789.31836,6702.23975,1
0.21545,0.34165,0.37463,-48.74119,-27.66897,-30.52466,1.94345,23181.84180,45075.27344,0
0.66896,0.77882,0.66176,6.26848,20.31377,17.91524,0.51828,21882.67578,11346.98047,1
0.53363,0.61716,0.28774,-6.29719,-11.83431,-4.95607,1.00703,44160.25000,44492.99609,1
0.52277,0.50816,0.44182,-11.44145,-11.84957,-5.76479,1.02195,101148.96094,103420.52344,1
0.45773,0.44649,0.50177,-14.61273,-35.39497,43.63473,1.04764,96425.89844,101069.75781,1
0.42005,0.55844,0.54447,-14.99736,8.29712,-4.77906,0.96635,44929.91406,43439.72266,1
0.50396,0.50154,0.64151,13.95016,0.13035,27.90612,0.86892,214963.71875,186880.29688,1
0.56761,0.59698,0.58201,-19.44937,-12.96510,3.82445,0.83748,11982.99707,10040.48633,1
0.35445,0.67257,0.46131,1.20751,-2.75253,-2.81398,0.99052,12360.01367,12248.99219,1
0.53686,0.49579,0.24431,-21.66774,4.61353,-29.46755,1.20046,53551.16797,64317.93750,1
0.50961,0.51077,0.34383,1.89028,-11.59208,-14.42426,1.02748,77383.59375,79550.03125,1
0.58993,0.57080,0.20732,3.48485,5.77172,-3.39190,1.24165,13421.82617,16673.58398,1
0.50368,0.49692,0.54364,5.01129,4.65931,-13.13483,0.95897,299389.25000,287248.31250,1
0.48337,0.50684,0.53949,-35.18848,22.96985,-31.82042,0.88830,269479.81250,239498.28125,1
-0.10962,-0.06045,0.54277,-46.31873,-42.92650,3.26448,2.20648,11789.25586,26025.81836,1
0.48041,0.49235,0.39838,1.17135,-25.67352,0.24473,1.00485,123683.18750,124344.85938,1
0.51948,0.51178,0.46555,19.95093,-13.24887,2.97134,0.97991,162643.75000,159455.68750,1
0.48480,0.52753,0.50211,-19.91949,19.65387,8.71899,0.96484,248286.37500,239675.35938,1
0.52100,0.50029,0.54063,6.75200,-4.71873,-50.85787,0.80511,242111.53125,195023.20312,1
0.51976,0.49624,0.41490,1.19671,-21.64758,16.70913,1.03672,92430.85156,95873.15625,1
0.50679,0.52172,0.52215,-6.53710,15.86822,33.47417,0.95896,201237.42188,193075.42188,1
0.50725,0.50063,0.55175,23.42561,-7.00973,40.99893,0.91080,298158.71875,271697.34375,1
0.79454,0.18439,0.48759,45.20677,-46.74704,-0.14397,1.00190,19620.81641,19667.95703,1
0.51103,0.45070,0.43888,7.28911,-17.14831,15.35091,1.02743,117862.85156,121156.03906,1
0.48622,0.50584,0.43495,6.16533,-13.10340,-22.92865,0.92147,158484.85938,146112.32812,1
0.52604,0.61367,0.29433,-15.74352,-18.74554,-4.25102,1.01058,43149.75781,43628.03125,1
0.48717,0.53555,0.48877,3.31530,-15.01675,32.38146,0.94143,96234.85938,90643.60938,1
0.43919,0.40845,0.32013,-5.58197,-17.96747,-13.64220,1.23745,23894.13867,29582.56836,1
0.14281,0.15758,0.73987,-15.90649,-16.02006,12.78439,1.38655,11789.25586,16354.59277,1
0.47657,0.38826,0.26681,-0.86697,-1.78379,-39.82704,1.66966,16800.02148,28064.37695,1
0.73635,0.25594,0.24162,17.95144,-17.75829,-28.76958,1.23221,34753.20703,42844.72656,1
0.54867,-0.05226,0.67192,7.89763,-55.57059,18.40611,1.30691,14655.34766,19162.79102,1
0.50836,0.52893,0.20914,3.68034,9.93923,-13.07610,1.43276,23786.17383,34096.85156,1
0.64822,0.91689,0.57616,24.39105,75.46922,15.73895,0.46809,16063.65234,7523.01953,1
0.38575,0.62791,0.27454,-4.61697,4.28111,-36.29363,1.13430,16712.69531,18966.76367,1
0.46922,0.17937,0.25033,1.72767,-21.47498,-25.90366,1.75047,11789.25586,20647.08789,1
0.49526,0.49511,0.51093,19.39039,20.34598,1.14217,1.00081,113159.53906,113307.89844,1
0.51004,0.48650,0.66721,24.94197,-12.05023,25.99711,0.87407,179845.98438,157276.46875,1
0.53189,0.51889,0.33659,19.30268,0.63579,17.78593,1.18337,40425.58594,47862.55469,1
0.49978,0.40389,0.49976,-3.23514,-42.82743,19.28437,1.07807,57715.95703,62252.81250,1
0.56484,0.49435,0.44915,24.78160,-19.02800,35.68598,1.08981,76298.18750,83192.32031,1
0.51581,0.47873,0.60320,16.30618,-6.34391,9.35892,0.88917,293689.43750,261270.53125,1
0.43773,0.52672,0.52541,2.52275,-8.35008,-12.34691,0.96247,49135.73828,47315.27734,1
0.40499,0.56972,0.51475,-17.67031,27.22895,5.33507,1.00744,50601.65234,51003.52734,1
0.49711,0.55109,0.24371,23.44146,-1.28123,-30.29198,1.46064,24899.82422,36387.87109,1
0.57571,0.48326,0.37409,-9.60448,-10.41298,-53.20012,1.03202,16804.44727,17351.25391,1
0.51266,0.49464,0.90594,-9.02859,11.68642,59.36134,0.63749,13162.24121,8394.95898,1
-0.12327,0.83919,0.24090,-44.48199,25.05169,-19.94540,1.47524,11789.25586,17400.67773,1
0.66170,0.66459,0.81023,0.67840,4.02969,15.52906,0.55618,11789.25586,6560.28613,1
0.53302,0.57771,0.37930,0.58398,20.68212,21.44743,1.17028,16006.01270,18740.82617,1
0.49691,0.52352,0.33903,19.76792,20.82000,-35.93759,1.05859,136187.93750,144239.01562,1
0.52870,0.60035,0.74725,8.77988,10.22001,7.14594,0.77003,19661.78711,15147.69629,1
0.46702,0.88199,0.44185,-3.31738,63.94568,-10.09995,0.74187,11789.25586,8750.44727,1
0.50858,0.46906,0.75018,-11.76727,12.05035,30.55815,0.68892,22265.07617,15346.50098,1
0.53244,0.49025,0.38002,8.94085,11.51843,-4.73142,0.98184,78542.28125,77154.28906,1
0.37881,0.54278,0.78545,-15.57188,10.81389,19.52435,0.67360,17650.98828,11895.72754,1
0.36386,0.57530,0.78227,-22.52611,11.80956,13.54774,0.72069,14715.37402,10610.55762,1
0.48658,0.52334,0.43133,14.40521,-7.80090,-64.40785,0.96674,174895.42188,169162.60938,1
0.34903,0.67071,0.34581,5.48284,-8.19116,-1.44869,1.10058,11789.25586,12981.46582,1
0.87733,0.88394,0.83292,46.72789,49.17746,45.33239,0.34785,11789.25586,4102.98828,1
0.52551,0.49912,0.38685,20.51112,-0.26917,-43.07677,0.94560,181811.42188,172007.71875,1
0.51828,0.47171,0.65783,-28.81073,22.86620,-19.22110,0.85223,37136.77734,31664.88477,1
0.46398,0.48538,0.42755,-1.62087,-38.39878,-5.60800,1.17478,109956.41406,129239.41406,1
0.45792,0.55230,0.36529,-21.10486,17.03368,30.08503,1.14461,70032.35938,80199.88281,1
0.53105,0.45488,0.09254,9.80519,-5.41416,-51.09223,1.48548,12517.25293,18603.42383,1
0.52182,0.50284,0.24106,-2.77407,-15.12847,-22.88344,1.43376,91448.95312,131181.07812,1
0.52925,0.47705,0.61466,33.78061,1.78921,0.12022,0.92751,213317.42188,197952.31250,1
0.46855,0.49995,0.34195,-6.44133,7.66194,-27.96628,1.04684,104062.44531,108991.29688,1
0.48251,0.90373,0.53182,0.56160,43.13090,2.73936,0.63816,11995.84668,7659.08057,1
0.47667,0.51522,0.34404,-18.42538,-9.25899,-23.12859,1.05766,120199.84375,127193.98438,1
0.26604,0.74377,0.64477,-40.87269,40.43422,29.20875,0.82093,11799.43555,9691.35840,1
0.46228,0.51899,0.97534,-7.00075,2.45634,43.98836,0.65453,18675.15430,12229.52441,1
0.67268,0.24614,0.27598,14.75137,-13.01675,-23.25122,1.27391,11861.64648,15118.21484,1
0.19610,0.15296,0.96382,-18.42533,-21.59185,33.23645,1.16230,11789.25586,13709.49316,1
0.49009,0.46906,0.55173,-39.66904,-1.55008,-26.88464,0.99810,158828.59375,158606.43750,1
0.48196,0.55141,0.95882,-6.24800,10.33162,49.45071,0.71038,33166.45703,23572.44336,1
0.43843,0.46679,0.50781,-24.43575,-38.00557,12.88348,1.11378,172950.43750,192725.57812,1
0.36539,0.57140,0.66139,-0.95396,10.24069,-5.01793,0.75526,24654.78906,18630.00195,1
0.48806,0.48338,0.57981,-21.34344,11.16361,21.96786,1.11119,198025.10938,220152.71875,1
0.41931,0.65139,0.49092,-5.80952,6.09603,1.07193,0.85039,11789.25586,10030.45020,1
0.46932,0.52823,0.53943,-8.54002,-3.44209,54.24759,1.09912,181180.10938,199238.17188,1
0.55909,0.48824,0.37661,20.16438,-19.96488,7.45653,0.97103,69025.54688,67059.20312,1
0.25634,-0.01401,0.66081,-37.62424,-79.89037,24.74713,1.75066,11789.25586,20649.28516,1
0.47755,0.37021,0.31981,10.40871,12.77457,-5.57848,1.48040,12809.25781,18972.33008,1
0.46087,0.53081,0.37815,-12.50142,5.00742,-42.78307,0.98823,111376.42188,110120.78906,1
0.11460,0.21766,0.19684,-25.83909,-18.71208,-24.15925,2.12076,11789.25586,25014.70312,1
0.58309,0.50697,0.25407,16.06045,-3.91771,-19.18116,1.28425,28208.91992,36245.40625,1
0.55223,0.50740,0.63753,33.02754,-24.74002,10.21598,0.82412,37711.93750,31094.61328,1
0.42744,0.51741,0.62056,10.15875,-5.57263,15.21150,0.96912,32230.03320,31250.49805,1
0.50211,0.48415,0.57974,-25.57920,-29.35445,12.29675,0.89604,149100.76562,133667.78125,1
0.44474,0.56160,0.37779,-11.42626,19.14324,0.80073,1.06590,111607.28906,119021.38281,1
0.48060,0.50381,0.59451,-0.68433,18.05320,-7.67599,0.90792,198232.73438,180069.12500,1
0.06720,0.09594,0.60540,-64.06358,-64.85876,17.26505,1.99694,11789.25586,23554.20898,1
0.43250,0.55476,0.22007,15.37712,10.90885,-32.43338,1.54339,20234.12695,31244.75586,1
0.50337,0.49648,0.45675,-11.67297,-11.69269,26.54466,0.98153,183300.00000,180005.15625,1
1.08795,0.39650,0.45255,37.24969,-7.02346,-4.65106,0.70007,34331.00000,24045.96484,1
0.49125,0.50252,0.63799,-25.79453,29.44941,28.28824,0.94672,195789.23438,185450.84375,1
0.42908,0.63431,0.84974,-11.49515,21.88854,25.70278,0.66128,21991.20703,14549.56348,1
0.64686,0.40545,0.46215,10.49246,-1.42289,-5.71442,1.03503,13094.89551,13560.45215,1
0.03190,0.82406,0.68649,-70.43453,47.48660,30.47952,0.93179,11789.66309,10990.95410,1
0.44940,0.51028,0.55184,-13.57114,-5.69935,-33.56189,0.83106,142976.79688,118882.10156,1
0.40871,0.56074,0.70234,-9.23163,1.85506,25.10024,0.93251,32962.95312,30753.70898,1
0.46932,0.49517,0.67961,-25.35821,-31.91406,16.37373,0.63741,68487.55469,43676.34766,1
0.45310,0.55488,0.47348,9.50635,-21.02931,15.25181,0.95291,35618.64062,33958.36719,1
0.55532,0.42484,0.60724,-13.40089,19.91674,0.87849,0.81113,35056.41016,28449.54492,1
0.52322,0.47859,0.33366,-11.34098,-2.99244,6.81663,1.28623,59950.39453,77148.51562,1
0.53622,0.49675,0.33258,-10.63290,3.77684,2.09548,1.27412,58142.06250,74116.92188,1
0.20826,0.53583,0.28177,-31.73820,8.99941,-40.01920,1.32497,18038.36523,23912.16797,1
0.45156,0.51613,0.23535,11.49292,-14.88313,-18.06252,1.19887,24772.96875,29714.33008,1
0.50466,0.50091,0.53910,2.98220,3.15853,-56.50690,0.82437,302699.50000,249662.73438,1
0.58454,0.42299,0.56865,17.15558,-9.09360,30.40454,0.94213,23887.32422,22516.21484,1
0.02243,0.18369,0.67393,-57.13383,-39.15595,21.78209,1.72328,11789.25586,20326.32031,1
0.69463,0.93428,0.35623,13.22129,33.00447,-12.63628,0.62718,11789.25586,7397.68555,1
0.47099,0.45055,0.54822,2.78084,-11.50903,-12.99891,0.78611,40672.46875,31989.13086,1
0.43109,0.50692,0.54693,-27.90585,3.79448,44.59517,1.10551,160707.56250,177752.48438,1
0.50828,0.51563,0.43754,-25.52320,-19.72097,-47.70152,1.01285,45366.94922,45972.76562,1
0.51905,0.53881,0.69586,30.48300,1.83165,-0.13090,0.85905,54072.53125,46474.04297,1
0.55343,0.63532,0.49609,-5.42854,10.38194,-0.16489,0.88201,16223.00293,14315.95801,1
0.93959,0.40122,0.37193,61.73167,-16.34937,-21.69827,0.75287,11789.25586,8880.26367,1
0.39344,0.48954,0.49314,12.59188,8.94661,17.09705,1.03923,18026.92383,18743.54102,1
0.49060,0.48371,0.38181,14.34334,-36.66030,29.27252,1.11545,124545.49219,138993.32812,1
0.56201,0.42931,0.39346,0.65522,1.88385,-8.57820,1.01545,25686.68555,26096.69727,1
0.54777,0.68103,0.59183,5.99051,30.44312,23.37538,0.76089,12704.15332,9671.33008,1
0.48883,0.51312,0.41218,-9.57459,-35.88786,-19.38091,1.16246,63431.87109,73774.03125,1
0.48083,0.53743,0.38894,-3.74407,-0.60343,-4.12126,0.97036,95631.12500,92843.46875,1
0.53850,0.57858,1.01365,5.20401,8.35866,56.44122,0.57187,11789.31836,6745.36182,1
0.51508,0.53271,0.43763,28.63773,39.31565,37.56373,1.04102,140242.67188,146068.57812,1
0.50098,0.49680,0.52869,-6.06080,4.74461,-44.98314,0.83981,341196.87500,286685.40625,1
0.51554,0.53592,0.13731,19.00047,-3.89008,-40.63946,1.53969,31503.03125,48529.15625,1
0.32695,0.58100,0.43914,0.25247,3.77032,-3.02216,1.29570,26853.62305,34811.70312,1
0.13143,0.07452,0.64181,-42.54918,-54.33680,20.19237,1.82550,11807.27930,21564.97852,1
0.53595,0.45989,0.57139,37.09427,-45.68850,-14.59391,1.00019,320604.59375,320825.09375,1
0.14669,0.78670,0.36297,-51.23428,39.99831,-22.65292,1.21968,11789.25586,14386.26074,1
0.75594,0.91012,0.61767,20.63292,31.71498,11.34728,0.48523,11789.25586,5723.32031,1
0.70213,0.29698,0.29617,14.36361,-10.73643,-15.57106,1.20938,28084.10547,33981.23828,1
0.49386,0.63785,0.39059,-6.64994,11.98753,-28.13655,0.97881,19348.72070,18948.16211,1
0.46908,0.46111,0.68855,13.74184,-5.86155,43.11653,1.06563,36846.36719,39284.36719,1
0.56788,0.16270,0.60937,1.59701,-15.50878,5.79810,1.10542,11789.25586,13038.61719,1
0.52477,0.65055,0.43881,-3.44667,4.43291,-8.02421,0.73236,18930.61328,13871.01562,1
0.64238,1.11861,0.25792,9.86985,41.82235,-17.78597,0.65892,11789.25586,7772.07422,1
0.51137,0.54349,0.28762,2.41451,1.85722,-28.24783,1.02419,47057.33594,48219.74219,1
0.50773,0.53840,0.55452,-4.99686,-10.80616,-3.78123,0.87100,38095.06641,33197.39453,1
0.50146,0.52351,0.52212,-4.53412,30.65331,-15.45234,1.01104,254839.78125,257782.89062,1
0.51114,0.50038,0.59087,12.54512,-15.16102,26.31065,0.96565,300218.03125,290050.09375,1
0.19036,0.28413,0.54481,-51.37885,-37.00933,7.14969,1.60997,11789.25586,18989.82617,1
0.14384,0.52389,0.43269,-47.06484,6.74961,-10.70578,1.60813,11789.25586,18968.16406,0
0.48219,0.50755,0.46610,21.07031,-35.47655,14.80519,0.95775,95061.34375,91090.41406,1
0.51026,0.49297,0.65538,-22.28259,26.62058,34.25508,0.95167,125031.15625,119048.52344,1
0.68767,0.37657,0.40939,-10.09058,1.00794,-6.06396,1.01147,26076.10547,26388.42773,1
0.45549,0.51651,0.77587,7.12598,-5.31402,4.58183,0.69524,39610.65234,27552.85938,1
0.49299,0.48453,0.46736,8.99872,4.11640,13.49809,1.03609,112954.60156,117089.50781,1
0.48183,0.54456,0.52413,-4.00707,11.07110,-36.97383,0.88030,194606.92188,171398.45312,1
0.57567,0.47953,0.27522,17.73603,0.00527,-10.55673,1.31457,68775.63281,90455.95312,1
0.40870,0.22441,0.20344,-1.94769,-9.04110,-17.69680,1.72747,11789.25586,20375.72852,1
0.47671,0.53299,0.44834,-22.37230,-12.94563,-30.79817,0.82844,107379.55469,89002.14062,1
0.23321,1.07786,0.51812,-27.78609,61.79434,0.84580,0.74062,11789.25586,8735.75391,1
0.45418,0.47247,0.55023,-7.29719,-24.36167,30.66878,0.97055,151231.23438,146850.42188,1
0.49013,0.26337,0.81388,0.91366,-24.42274,44.69180,0.99899,17202.20508,17193.48633,1
0.51327,0.14199,0.64385,0.97168,-25.16936,11.84724,1.19867,11789.25586,14138.53613,1
0.01134,0.62283,0.39359,-45.82900,13.82027,-12.11836,1.51413,11789.25586,17859.45117,1
0.46870,0.52556,0.59887,47.03547,-3.77715,6.15316,1.01090,29236.91797,29570.30273,1
0.31524,0.54453,0.69348,-24.91465,13.12692,-4.45759,0.77722,30502.45312,23718.96875,0
0.50233,0.50625,0.47071,2.57644,-10.98434,35.75820,1.11681,173117.95312,193437.25000,1
0.48159,0.51307,0.52451,-16.74307,6.10117,8.90164,1.01274,312301.68750,316438.81250,1
0.27724,0.72168,0.45590,-36.54628,30.05515,-8.10571,0.87835,12360.01367,10861.88086,1
0.83059,-0.05351,0.64869,45.20905,-73.32475,19.78019,1.07433,22205.45703,23867.97461,1
0.54723,0.46028,0.38765,-5.48809,4.53166,-10.39045,1.00941,66863.90625,67526.93750,1
0.46782,0.52799,0.41541,18.36300,-20.86684,28.54074,1.15308,73457.82031,84745.14062,1
0.68607,1.11218,0.37763,24.03471,74.97224,-18.26093,0.53125,12242.87402,6507.31299,1
0.50968,0.50184,0.54270,37.03518,-6.83691,-17.73593,0.96872,221213.67188,214402.31250,1
0.56698,0.48094,0.41350,-11.50791,18.87603,-11.89180,1.02317,36733.03906,37602.97266,1
0.54612,0.46350,0.54594,14.07889,-35.94740,8.50734,0.95386,117627.46094,112255.83594,1
0.50213,0.50442,0.33240,13.65226,14.06473,-50.79239,1.03673,124190.21875,128815.70312,1
0.27759,0.61794,0.40274,9.27769,-3.84154,2.32960,1.15771,16372.07617,18963.53711,1
0.51838,0.49761,0.67026,37.18403,1.41137,16.01656,0.93288,155045.81250,144711.73438,1
0.29364,-0.01612,0.43423,-17.61383,-43.28239,-4.97186,1.91350,11789.25586,22570.07227,1
0.93293,0.54627,0.49329,18.05035,-0.40892,-0.70910,0.69402,11789.25586,8186.03369,1
0.44587,0.53644,0.19269,5.14386,-0.71817,-30.15276,1.46494,23493.87500,34434.28906,1
1.14236,0.26335,0.53792,84.38348,-32.48223,4.38468,0.67081,11789.25586,7912.29736,1
0.05834,0.70239,0.76192,-51.49945,22.44521,33.41197,0.91890,11789.25586,10838.59082,1
0.32414,0.48114,0.23946,-18.81344,0.75118,-48.51489,1.83227,11802.16992,21635.57227,1
0.61333,0.85860,0.56599,8.19078,35.23674,6.45652,0.54679,16063.65234,8787.86719,1
0.38862,0.55546,0.97730,-4.14714,8.74346,48.97704,0.60333,11789.25586,7116.35791,1
0.49211,0.52062,0.48715,-6.70120,2.41461,-34.96406,0.91295,252654.01562,230777.10938,1
0.60520,0.44106,0.26302,4.04767,-6.55692,-9.44551,1.30756,23604.24414,30879.40430,1
0.57479,0.44731,0.38656,-7.44622,14.53422,-35.27915,1.02200,31808.15430,32524.28711,1
0.51350,0.49924,0.52544,44.62004,-26.94741,23.30157,0.95095,179560.62500,170838.14062,1
0.50113,0.50974,0.42436,32.81146,-23.64996,-22.09541,1.07072,120341.34375,128916.43750,1
0.49685,0.56168,0.65526,-5.93550,21.70653,40.80911,0.85086,57349.46094,48821.03906,1
0.46225,0.48934,0.47557,24.02087,15.07322,-27.66197,0.83066,54574.89062,45355.94141,1
0.32308,0.16837,0.75709,-14.68033,-25.84260,23.21095,1.25333,11789.25586,14783.22754,1
0.49761,0.58610,0.81727,-2.05354,19.47098,36.65762,0.70803,19396.70312,13740.35840,1
0.56682,0.82270,0.67235,9.30126,42.19634,27.59718,0.50709,11922.44141,6048.79248,0
0.45785,0.48593,0.49952,-61.46807,-23.56767,6.80010,1.13275,175200.56250,198558.35938,1
0.48750,0.48735,0.43724,13.93639,5.85365,34.22630,1.05846,105498.78125,111721.87500,1
0.51635,0.48908,0.59470,22.49543,-16.71288,13.64149,0.97021,330603.84375,320916.59375,1
0.48889,0.51808,0.42478,16.31040,-7.25707,-27.71826,0.92501,138708.35938,128371.21875,1
0.54612,0.48095,0.41247,-17.31167,1.64126,14.55441,1.16638,55334.51562,64573.11328,1
0.46363,0.52890,0.59503,-30.92700,35.18348,-10.18868,0.92556,270184.65625,250197.09375,1
0.40705,0.53634,0.75595,-20.88653,-0.47946,27.98419,0.83858,41539.75781,34851.77344,1
0.48039,0.50941,0.43293,5.88740,-4.01114,-58.17135,0.97593,224926.35938,219622.68750,1
0.53617,0.50359,0.26384,18.94323,-0.46554,-11.64900,1.39592,65402.01172,91341.77344,1
0.33040,0.62444,0.55685,12.60878,-1.70456,3.70938,0.97379,11963.43457,11655.64160,1
0.48113,0.38963,0.49053,-7.70863,-47.96661,-4.39942,1.00231,67586.21875,67776.31250,1
0.50550,0.50702,0.41558,7.75964,-13.72631,-18.59857,1.02094,164279.53125,167803.14062,1
0.85898,0.69718,0.26532,51.28544,27.39861,-42.86982,0.71767,17092.43359,12272.87402,1
0.39331,0.53056,0.84712,4.50077,-4.60461,47.05982,0.73278,14717.57422,10790.11426,1
0.39932,0.15246,0.58211,-2.82412,-2.70005,1.57618,1.30660,11789.25586,15411.52734,1
0.50256,0.51513,0.49949,-12.43606,28.81889,3.93658,0.96826,196707.48438,190559.46875,1
0.48333,0.54405,0.96301,1.74749,3.02213,43.59680,0.58862,34845.26172,20520.91016,1
-0.06918,0.35672,0.55780,-58.26074,-13.96700,6.33853,1.76071,11789.25586,20767.87109,1
0.26077,0.17850,0.65959,-11.48544,-22.82965,10.34334,1.28480,11789.25586,15154.37891,1
0.82172,-0.04394,0.64696,43.22009,-69.47277,16.49276,1.07285,22203.58203,23833.00195,1
0.55889,0.45839,0.58550,19.48431,-12.77324,-22.16925,0.89948,109949.94531,98947.23438,1
0.46129,0.48284,0.85093,-0.80085,-5.80355,31.61691,0.66251,23638.16602,15668.34375,1
0.51028,0.64549,0.52766,0.71455,18.73581,-12.48922,0.86361,18602.82812,16073.57324,1
0.47925,0.52379,0.52733,-24.10574,6.20561,8.97511,0.94114,249257.82812,234703.01562,1
0.56315,0.46984,0.67100,2.83557,-0.54743,4.05143,0.89477,23835.43359,21337.81641,1
0.69750,0.29109,0.29772,5.93055,-15.95568,-20.68822,1.25412,28822.65430,36165.11328,1
0.56945,0.70062,0.16019,9.47903,12.52279,-34.21259,1.05662,23309.17578,24641.26953,1
0.48228,0.46052,0.46429,14.37473,-7.82463,1.06438,1.01228,74497.73438,75450.00781,1
0.36773,0.48278,0.94087,-26.18229,-5.96179,43.19772,0.63046,11868.24902,7486.17334,1
0.48117,0.50925,0.44462,-37.01733,-32.81903,0.54314,0.85334,73233.30469,62524.18750,1
0.50764,0.50211,0.54995,1.90597,0.70451,-10.30235,0.93665,325198.03125,304748.53125,1
0.50862,0.50612,0.50114,-13.45955,11.70036,-29.87467,0.86627,178609.42188,154801.14062,1
0.56963,0.94409,0.24874,7.20282,40.22185,-31.30594,0.77678,15508.13672,12052.37012,1
0.43014,0.50504,0.43726,13.20887,14.98309,30.97771,1.10739,16176.08496,17922.19922,1
0.48051,0.52852,0.33282,-9.97544,13.11822,5.83394,1.29198,45066.29297,58253.73438,1
0.55093,0.48853,0.39277,5.25612,-18.15653,10.50157,0.96989,62169.12109,60327.31641,1
0.63665,0.39899,0.57977,28.20786,-26.69530,24.81782,0.92062,17508.98438,16127.20605,0
0.46331,0.47173,0.46612,-9.99700,10.51318,0.45597,1.12279,69987.73438,78621.00000,1
0.42943,0.57986,0.35148,-0.88535,8.32830,-32.35347,1.01728,21565.92969,21949.62695,1
0.41511,0.40365,0.37275,5.82364,7.61546,-8.84016,1.59035,11803.12891,18780.55469,1
0.44892,0.01269,0.54828,-10.67354,-90.53894,9.29596,1.54793,11789.25586,18258.01953,1
0.51351,0.46227,0.61135,-21.49148,-5.72480,22.95016,0.91011,117711.60156,107183.53125,1
0.47113,0.50525,0.52746,-12.77132,11.09957,-19.98102,1.01573,233247.71875,237035.15625,1
0.36707,0.79416,0.40852,-20.91824,44.13470,-16.47576,0.83379,12234.37207,10205.98926,1
0.52245,0.49760,0.41870,-6.25395,-23.35238,-14.74586,1.04560,127037.53125,132896.60938,1
0.50151,0.48637,0.55334,-34.71389,-22.83483,-11.11935,0.95429,107581.31250,102715.32812,1
0.48610,0.48234,0.82498,9.86999,-16.11729,20.92395,0.77146,36552.05078,28212.72461,1
0.41102,0.54491,0.90886,5.10078,4.22458,55.08214,0.72003,24602.51562,17723.50195,1
0.55112,0.58163,0.21538,9.80232,2.05971,-25.88580,1.42469,21722.89453,30963.92773,1
0.51035,0.52689,0.38432,46.62092,-9.45647,20.38684,1.15144,138694.71875,159779.12500,1
0.48321,0.46551,0.49784,4.07568,-33.07657,22.20984,1.05111,161955.43750,170317.73438,1
0.47184,0.46596,0.49913,-7.89269,-61.05968,8.45435,0.86018,210135.56250,180843.98438,1
0.44529,0.54436,0.51500,0.85233,-14.54531,35.79162,1.09075,53910.95703,58832.71875,1
0.48798,0.54760,0.52186,20.24103,-17.02468,6.70845,0.94051,55201.08594,51943.01953,1
0.62811,0.40512,0.61476,8.01991,0.22980,19.06767,0.88460,15360.33105,13594.60645,1
0.47211,0.49900,0.59407,-15.84901,17.55346,0.31723,0.91714,227882.92188,209105.96875,1
0.46830,0.51471,0.68001,-28.48027,13.79862,-4.02159,0.79286,93391.64062,74083.57812,1
0.50221,0.47037,0.74643,7.75749,-17.02348,26.89546,0.94688,38130.92969,36123.39453,1
0.45844,0.55263,0.35732,-9.38665,-5.24415,-47.27172,0.98528,53441.08984,52681.01562,1
0.45791,0.35536,0.56535,-2.93811,-1.90369,9.68054,1.28142,21299.53906,27307.32227,1
0.53094,0.47413,0.45042,24.79561,-1.25460,-2.92518,1.08485,132446.76562,143756.76562,1
0.39870,0.85543,0.37995,-20.05753,63.81939,-23.98521,0.84762,11797.15234,10004.50391,1
0.43255,0.53893,0.52717,-12.17949,5.86148,23.02828,1.00783,72247.32812,72849.09375,1
0.49871,0.52582,0.44320,-24.99445,46.40615,7.86949,1.11206,139049.37500,154708.15625,1
0.40873,0.24565,0.42856,-9.59125,-29.09548,-6.22326,1.70476,11893.94824,20286.48633,0
0.55713,0.41940,0.16584,12.55980,-2.70202,-30.86587,1.45707,12818.36719,18686.64648,1
0.67750,0.44438,0.54592,-15.99636,-0.77517,-4.16465,0.80302,19888.83984,15979.04297,1
0.47221,0.50537,0.43723,-33.55324,25.37748,-12.60491,1.08025,145001.45312,156716.39062,1
0.52699,0.47305,0.63367,27.68756,-4.43975,15.01369,0.88436,228418.79688,202105.48438,1
0.43608,0.52457,0.66393,14.65091,-6.83743,19.38909,0.96777,33673.19922,32604.33594,1
0.44343,0.27683,0.71676,2.60301,1.73590,8.74867,1.08995,11949.81055,13031.22754,1
0.48959,0.54355,0.95290,2.50565,7.60665,37.53654,0.59880,35775.96094,21433.44141,1
0.47995,0.31239,0.78498,-3.07577,2.95732,11.38081,0.93893,17202.20508,16159.68164,1
0.51548,0.50734,0.38676,-21.69871,1.64891,20.60799,1.17065,71517.14844,83763.25781,1
0.52773,0.51220,0.24826,6.57664,-5.83415,-13.37586,1.35587,92428.33594,125383.73438,1
