x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.51851,0.46843,0.54743,-19.38724,-13.68041,-52.53057,0.85392,63984.50781,54664.67969,1
0.59585,0.53592,0.25077,-29.10689,-10.17156,19.04960,0.78741,11879.60352,9358.80078,1
0.75517,0.33051,0.35751,-16.66250,6.29942,2.47238,1.05422,14075.31250,14845.95898,1
0.50292,0.47696,0.45539,-34.46151,-35.35651,-7.49468,1.18857,142352.51562,169280.75000,1
0.46325,0.51213,0.54857,-12.84658,-20.12146,57.46964,0.95479,134407.95312,128395.33594,1
0.50838,0.64391,0.64069,7.47458,14.58919,-11.27354,0.80745,14006.71582,11315.37402,1
0.55586,0.48319,0.55008,19.17559,-12.93266,55.47185,0.87210,235858.09375,205795.56250,1
1.02748,0.44459,-0.25243,-7.20460,-1.97586,10.87038,1.42631,32940.01953,47006.12500,1
1.36482,4.62558,-2.14587,10.31303,51.01101,-33.40090,0.17908,11789.25586,2112.23608,1
1.35801,0.65295,4.25055,10.42153,1.57436,44.20041,0.03385,11789.25586,399.31509,1
-2.08281,-0.98971,-0.95926,-31.67006,-17.63723,-20.62673,47.42854,22820.94141,1082905.37500,0
0.64895,0.76149,0.09231,-5.19784,9.86908,3.42230,0.73840,23553.57812,17400.78125,1
0.64679,0.53731,0.18898,19.65816,-1.80210,16.27844,0.99347,11789.27246,11718.20410,1
0.48406,0.48295,0.56315,5.86050,4.45915,-2.95807,0.93833,89716.46875,84225.87500,1
0.41539,0.44935,0.49666,-5.85191,-24.22472,37.13022,1.01774,30284.00000,30836.73242,1
0.58363,0.43813,0.47901,29.21840,-9.18549,-52.71124,0.94112,95883.97656,90283.13281,1
0.53884,0.45804,0.55089,12.18770,-2.59612,53.90386,0.88218,211194.46875,186403.71875,1
0.42784,0.44832,0.57647,-42.04086,-2.37182,-0.57867,0.95664,47197.28516,45173.44141,1
0.54360,0.48062,0.49859,-9.37953,-1.68126,41.96931,0.92734,123602.60938,114679.11719,1
0.54534,0.41046,0.68159,6.27828,-0.09764,-23.18847,0.90040,22559.79102,20322.92578,1
0.50127,0.54447,0.42568,-9.47945,5.91793,-30.57237,0.91424,151105.67188,138215.82812,1
0.54956,0.44067,0.74431,-6.52827,-0.22831,-19.18995,0.92366,11841.80762,10943.24902,1
0.50638,0.49033,0.37111,3.31479,-4.66347,-23.22612,1.03135,109181.12500,112660.10156,1
0.51466,0.61258,0.50869,2.19104,-12.42013,-7.42174,0.79100,22198.21875,17567.50195,1
-2.73944,-2.51341,0.75779,-37.01125,-34.64771,3.19665,50.70753,11789.25586,598103.12500,1
0.51329,0.50024,0.46357,26.90487,26.66586,-46.22559,0.88643,173594.34375,153957.06250,1
0.55932,0.46889,0.48332,22.69016,-26.70648,-23.94756,0.92777,228717.43750,212303.25000,1
0.53583,0.49444,0.53220,-0.69401,22.05261,15.36729,0.89993,232094.79688,208972.62500,1
0.50946,0.56267,0.61234,-9.80141,24.66850,2.58724,0.70526,52714.21484,37195.72656,1
0.46271,0.56669,0.46796,15.06504,-21.14865,3.54637,0.94962,53506.02734,50835.69531,1
0.57699,0.46914,0.47768,22.67635,-13.09976,11.55417,0.92364,134589.48438,124375.07812,1
0.44106,0.49086,0.51352,-31.08689,-36.47210,4.92673,0.92756,128482.09375,119234.29688,1
3.17266,-2.16283,0.37318,31.41278,-33.07294,-4.19534,1.02466,21098.33594,21629.35742,1
0.50765,0.40702,0.72970,-18.47557,-5.60969,1.56267,0.82986,27035.00781,22446.46484,1
0.46961,0.43495,0.63571,7.65415,-4.24678,3.92803,0.81123,21278.62695,17270.41602,1
0.50835,0.41907,0.58769,-21.47818,-7.45618,32.18198,0.90779,78387.45312,71195.12500,1
0.56636,0.53834,0.62137,13.89079,12.55618,5.62625,0.76944,36964.09766,28455.92383,1
0.48182,0.41466,0.35364,-7.19182,7.18564,31.19992,1.11717,15677.09082,17522.75391,1
0.09172,-0.00177,0.92166,9.17647,7.90699,-5.01426,1.36609,11789.25586,16113.20410,1
0.63991,-0.00760,0.72069,4.20089,6.98683,-4.12313,1.38631,11789.25586,16351.72461,1
0.85896,0.11271,-0.29681,-4.92758,6.10533,-0.51943,1.72570,28336.58984,48925.00000,1
0.92635,-2.95691,1.67434,6.90217,-40.43025,12.36952,3.46641,17912.84766,62124.29297,1
0.52564,0.46384,0.46208,14.14902,-40.08830,-51.55052,1.18802,259061.93750,307925.31250,1
1.96476,5.07032,1.45929,18.61197,58.87220,12.46816,0.00568,11789.25586,67.05155,1
0.57321,0.46699,0.40221,23.64520,-54.84557,25.37468,0.98655,38295.53125,37799.39453,1
0.63653,0.31742,-0.03958,0.40702,15.41582,15.30766,1.66770,11789.25586,19670.83203,1
0.46249,0.48829,0.43481,-37.90594,-23.25936,-14.41810,1.01685,206666.23438,210253.31250,1
0.55997,0.41512,0.54049,23.29957,9.54885,1.54572,0.91269,48683.81250,44455.21875,1
0.51853,0.51906,0.43173,-9.31336,14.07735,-62.09503,1.05991,234543.48438,248719.92188,1
0.60179,0.39359,0.42606,-8.92026,-17.19747,28.47311,1.01500,38178.55469,38770.46094,1
0.48366,0.53609,0.40574,0.69212,46.01228,-14.26084,1.09594,123282.38281,135178.17188,1
0.47535,0.54678,0.45123,-6.49721,-4.41746,-4.45116,0.92284,96882.08594,89451.83594,1
0.52254,0.48529,0.57531,-6.67796,-48.51849,14.10923,0.86214,73095.43750,63050.00391,1
0.54993,0.45320,0.47295,-3.06063,30.14340,9.10672,0.97344,69336.12500,67528.15625,1
0.49299,0.41283,0.07958,3.12012,9.62089,-4.98378,1.70363,16916.48633,28833.84570,1
0.64872,0.78795,0.44569,15.84174,26.72357,-5.37051,0.72567,11789.25586,8559.34082,1
-0.06217,1.12616,3.03132,-7.23547,7.10008,25.25462,0.14152,11789.25586,1669.27222,1
-2.52899,2.21289,-0.84987,-33.11654,19.06035,-15.06089,5.78896,11789.25586,68281.72656,1
0.66509,0.37287,0.71228,15.72091,-0.17553,18.71231,0.68681,11789.25586,8101.00830,1
0.54394,0.37357,0.52751,5.92707,9.41881,-7.75929,1.14907,36470.55469,41928.21875,1
0.48527,0.46249,0.45384,6.50067,25.41052,-44.25046,0.97032,48717.30078,47294.90234,1
0.46965,0.51890,0.43356,29.95262,11.18126,-48.73429,0.98434,41828.92188,41194.51562,1
0.33068,4.02514,-0.08727,-1.71026,42.79197,-7.39721,0.13471,11789.25586,1588.98279,1
0.52659,0.39036,0.54919,-7.12904,31.00751,-5.04013,0.78453,33022.98047,25920.41602,1
0.46167,0.59948,0.30184,-8.42675,-15.16613,2.90303,0.96076,12273.81641,11798.14453,1
0.56180,0.58616,0.18909,-3.66788,6.46284,34.66352,0.82472,12281.02051,10133.46191,1
0.48878,0.80180,0.33340,-2.55783,20.06923,-7.10163,0.73650,11804.00391,8698.02832,1
0.67686,0.50991,0.14962,1.69411,-2.21780,16.67481,0.99220,11789.25586,11703.14551,1
0.66692,0.14511,0.27797,-4.04761,10.60726,9.65914,1.26660,11789.25586,14939.79492,1
3.54558,3.72867,3.45186,38.07576,40.67125,37.42084,0.00118,11789.25586,13.85982,1
0.47711,0.50068,0.37452,-25.12869,1.35516,0.45081,0.93458,102965.93750,96278.18750,1
0.53582,0.47289,0.53661,15.80184,48.38583,30.88356,0.87063,92515.45312,80586.92969,1
0.49697,0.48086,0.46121,-22.91361,-1.24211,2.07991,1.07500,213701.89062,229844.20312,1
0.52661,0.40452,0.15382,2.03661,-0.85685,-21.56237,1.32055,11848.32324,15654.10645,1
0.97191,0.44454,-1.47194,5.07738,0.47186,-15.60235,3.04537,11789.25586,35920.65234,1
0.51939,0.51319,0.46759,-23.74900,30.90712,-18.52886,1.16420,212633.68750,247672.65625,1
0.54758,0.49878,0.51444,-8.87269,11.92509,-32.04042,0.91713,61916.58203,56813.66797,1
0.50213,0.54843,0.43314,17.94285,11.63507,9.97109,0.89110,102506.65625,91389.30469,1
0.56576,2.39407,0.60851,1.23132,14.81509,0.60280,0.20344,11789.25586,2399.58569,1
0.48473,0.48563,0.42424,-3.39407,2.89795,-20.33789,0.96766,161182.46875,156048.65625,1
-1.66951,2.58469,2.08270,-26.41845,24.62478,18.37767,0.32235,11789.25586,3802.18188,1
0.37777,0.64412,2.22921,3.50923,3.07198,8.17498,0.26538,17049.75586,4526.89844,1
0.64440,0.23775,0.92730,17.15140,-13.84593,12.98329,0.81553,11789.25586,9619.33301,1
-0.60554,-0.83635,2.52966,-9.68357,-12.47382,19.87730,1.30640,11789.25586,15409.23633,1
0.61737,0.39566,0.15490,9.53831,-14.88807,-20.74583,1.19515,12857.38184,15374.21777,1
0.35904,0.61465,2.23113,-3.31360,-5.15228,10.79501,0.30434,18252.57227,5557.82080,1
0.38750,0.52911,0.53824,16.74879,-9.43561,-14.53069,1.01740,15992.84375,16279.32324,1
0.68857,0.43816,0.37928,0.85095,7.75072,-12.91565,0.76547,11870.13184,9090.81055,1
0.51547,0.50750,0.40669,9.78805,12.28500,-31.86480,1.14900,181216.21875,208322.09375,1
0.51859,0.59231,0.40787,-17.12321,4.45323,8.48185,0.83192,24614.00391,20487.23047,1
0.50736,0.49414,0.48269,-6.98452,-32.88593,52.63333,1.08074,129145.68750,139642.85938,1
0.45900,0.48561,0.63819,-15.29748,1.96250,22.68337,0.82977,19656.01562,16318.12109,1
-1.98308,-4.61644,2.12556,-32.24458,-65.99289,21.00656,55.56775,11789.25586,655430.12500,1
0.52800,0.52604,0.52560,2.83124,69.34269,-8.20493,1.07097,179078.20312,191884.14062,1
0.42739,0.59930,0.83172,5.10910,14.73525,16.60616,0.68188,11946.83594,8150.34766,1
-0.93296,-0.50782,-0.81331,-11.85271,-8.00814,-11.61328,12.77532,11789.25586,150686.87500,1
0.50486,0.45503,0.55114,-8.28077,-15.33367,-54.96691,1.08618,66024.17969,71749.87500,1
0.55766,0.34859,0.56920,-9.55879,-16.57210,-4.53496,0.90833,35394.57031,32166.19727,1
0.50804,0.42146,0.39020,12.96964,-10.90907,9.25152,1.08699,28431.92969,30920.63867,1
0.46763,0.48956,0.49444,2.39307,6.85423,34.17525,0.91899,88810.81250,81657.36719,1
0.58427,0.52644,0.41142,33.81395,11.07991,-19.23679,0.91644,51122.30859,46873.92188,1
0.50120,0.48502,0.43155,19.18585,-9.78379,-2.62032,0.96330,159400.57812,153627.67188,1
-3.63582,-3.70869,1.63502,-53.15577,-54.68505,14.81988,126.68067,11789.25586,1494218.00000,1
0.04348,1.15712,0.65374,-0.56412,9.30171,-2.36795,0.96827,11789.25586,11420.85742,1
0.45088,0.47463,0.53942,-5.82576,-3.00594,18.47901,0.92609,61114.72656,56626.19922,1
2.53541,0.10302,0.23333,15.08660,-4.62954,-3.43254,0.36203,39932.38281,14463.91113,1
0.55920,0.56440,0.28166,-3.23043,21.97997,-40.23801,1.04839,23161.33203,24294.29883,1
0.53325,0.47817,0.47381,41.37733,-46.89836,-65.45268,0.84593,155628.14062,131715.90625,1
0.38879,0.56293,0.56422,4.21024,2.82736,19.58026,0.98764,17112.40430,16909.40625,1
-4.09981,3.60117,2.52762,-59.51247,39.92030,26.81362,0.65128,11789.25586,7681.97607,1
0.48809,0.55896,0.55327,-23.78598,-21.75203,20.49793,0.74138,23727.65234,17599.89648,1
0.45294,0.49528,0.52119,-2.27724,-22.41209,42.09058,1.00972,91519.98438,92455.64844,1
0.51352,0.53818,0.28957,-14.97962,-11.55345,-3.26623,0.74012,22648.23047,16770.83594,1
0.51993,0.51695,0.35381,-8.94437,12.60018,-12.85340,0.96716,74775.46094,72356.00000,1
0.43268,0.57173,0.49663,0.18465,-6.77515,39.78626,0.82294,68583.53125,56468.52734,1
0.53629,0.51348,0.64038,-4.88754,-7.93163,16.52892,0.96238,39228.09375,37771.12109,1
0.38311,0.61061,0.35033,11.28319,7.54596,21.58014,1.23148,12589.29688,15511.25977,1
-0.79914,0.86807,-1.42984,-9.64643,6.07523,-19.79733,6.16835,20388.53125,125826.42188,1
0.48805,0.54503,0.57934,20.33475,-14.42574,-34.12032,0.86553,38467.62500,33311.36328,1
0.46789,0.48047,0.54779,8.56763,-28.59713,-9.68057,0.81365,73687.98438,59985.95703,1
0.46707,0.61682,0.47677,1.78481,-30.47201,-0.46187,0.91076,13333.31152,12149.57031,1
-3.15173,-2.07092,1.85570,-44.84985,-32.05824,16.65232,26.66542,11789.25586,314522.71875,1
1.08515,2.09016,-0.16346,3.19453,10.75633,-5.49168,0.30479,11789.25586,3595.08862,1
0.49693,0.55087,0.43152,-27.47454,2.57815,-7.49239,0.73954,90956.83594,67300.18750,1
0.38311,0.60486,0.35017,-12.67898,-2.85573,-11.29088,1.15572,13473.58301,15579.51953,1
0.42004,0.48005,0.65719,6.99073,-3.61482,-27.63517,0.89749,23755.81836,21331.21289,1
0.54136,0.46381,0.44166,-45.72876,-20.58760,16.73111,0.99182,38336.08594,38041.64844,1
0.44973,0.45238,0.58775,-9.07216,12.88154,2.69576,0.94698,38318.34766,36304.85156,1
4.15045,-0.47531,-0.75678,44.44470,-12.20421,-15.63223,0.32446,11789.25586,3827.10913,1
0.61059,0.44310,0.44663,30.04207,-4.52547,-5.48137,0.90202,54991.13672,49628.10547,1
0.48753,0.54219,0.43280,-2.57986,34.57513,-61.45185,0.99269,223738.34375,222214.43750,1
0.51195,0.54658,0.49679,-10.27344,19.52773,-20.58733,0.86700,131306.57812,113899.25781,1
0.72440,0.43475,0.40334,-9.29902,14.56630,-11.49574,0.86278,12451.46875,10748.25977,1
0.54687,0.50719,0.43483,9.86139,10.77333,-8.14136,1.05067,128522.80469,135102.21875,1
0.53455,0.37373,0.33050,-7.54046,-17.74649,2.27818,1.04064,12124.74316,12623.76172,1
0.69758,0.88409,3.58597,1.88838,3.72960,33.48962,0.07073,11789.25586,834.31305,1
0.44724,0.49267,0.60642,-3.39343,-9.38391,-45.85831,0.94678,12540.58398,11879.16797,1
0.48763,0.47558,0.41725,20.01689,-4.50352,16.37280,0.88092,67081.25000,59122.56641,1
1.03125,0.45033,-0.25112,2.83675,-1.19587,7.22989,1.44799,32753.92578,47451.03125,1
0.49246,0.51990,0.55217,-9.88220,24.52090,-19.63812,1.07475,137883.65625,148264.43750,1
-2.06428,-2.95667,1.77363,-30.23168,-42.57426,15.83858,25.62816,11789.25586,302288.12500,1
0.53398,0.43303,0.49247,-2.80643,-52.22583,-30.48196,1.03303,211649.96875,218749.18750,1
-2.54904,2.87271,-0.86257,-37.52062,28.96908,-17.13017,3.96631,11789.25586,46783.19141,1
1.48970,2.06744,1.13255,7.45953,11.83285,5.93098,0.09243,11789.25586,1090.25940,1
0.62981,0.23000,0.67737,-0.05119,8.30130,-25.37779,0.98946,16949.26562,16778.94531,1
0.54374,0.49031,0.46688,-19.85137,53.84022,21.88046,0.94534,53271.00391,50384.33984,1
0.64257,0.05211,-0.87011,5.24682,-2.57475,-15.73545,3.31294,11789.25586,39076.66016,1
0.42487,0.63230,0.73659,-16.08530,22.10518,22.37674,0.78084,15038.97949,11748.96094,1
0.46681,0.47939,0.38697,7.43750,12.21904,22.06241,0.83487,36852.07031,30781.95312,1
1.14121,3.16828,-0.61894,6.51841,26.80306,-11.62794,0.20716,11789.25586,2443.53101,1
0.43316,0.46938,0.38669,-3.00830,21.10117,20.56750,1.00762,23588.15820,23779.81445,1
0.49987,0.49526,0.51970,-14.90083,5.09501,19.94516,0.87739,297587.65625,261232.07812,1
0.47545,0.45229,0.54049,-17.57299,-1.18110,14.95406,1.01309,123248.85156,124924.72656,1
0.52584,0.48452,0.44643,19.28219,-21.86747,-18.77753,1.02195,227184.98438,232288.46875,1
-2.27127,-1.54948,0.93109,-33.30265,-25.03987,5.32942,20.05728,11789.25586,236578.70312,1
-1.47034,0.81594,0.03168,-17.03708,3.33080,-4.38231,4.85593,11789.25586,57276.42578,0
0.53393,0.36425,0.52957,-7.81804,-5.93289,16.24643,0.93823,32526.78516,30532.96094,1
0.42616,0.63584,0.65219,4.21810,7.23685,-21.78587,0.87994,20578.94141,18117.25195,1
0.49293,0.62907,0.39630,-16.99863,16.12801,37.87156,0.93023,18493.61914,17211.97461,1
0.45574,0.51545,0.29105,20.88252,-9.31014,15.76066,0.91081,24251.00977,22099.14258,1
0.49629,0.46257,0.50150,-26.06894,7.42163,-40.08505,0.97543,166617.00000,162605.17188,1
0.47211,0.48570,0.47837,14.80796,-3.56028,15.22906,0.90197,72168.11719,65125.86328,1
0.51442,0.49900,0.55499,-2.28690,14.47159,-22.46461,1.07375,143661.79688,154333.79688,1
0.39909,0.13880,0.68550,9.83713,7.50904,-14.09467,1.27460,11789.25586,15034.14160,1
0.45662,0.52601,0.46400,-1.09030,-8.34552,-37.75088,0.79649,89306.27344,71167.45312,1
-1.28365,4.52463,0.54042,-21.20873,48.54882,0.19103,0.19247,11789.25586,2270.27124,1
0.60304,0.45805,0.52472,-14.97560,-25.52084,-15.83384,0.85058,13072.50879,11124.72363,1
0.52190,-0.41016,2.56468,0.40030,-6.67828,20.28960,0.45950,11789.25586,5419.88623,1
0.47874,0.81205,-0.26548,-0.76303,3.53692,-28.60007,1.38546,11789.25586,16341.75879,1
-2.05961,1.28591,-0.19483,-26.32845,8.56568,-7.64985,5.46951,11789.25586,64513.66016,1
0.66978,0.47637,0.53046,-11.22088,4.71527,-3.45631,0.90462,11789.25586,10670.16602,1
0.42841,0.75873,0.26407,2.06840,-13.23010,-6.12064,0.80014,11790.71484,9438.94531,0
0.50303,0.48991,0.49697,7.20310,-2.81838,59.93141,1.05962,179021.96875,189790.01562,1
0.52739,0.44378,0.48250,14.86426,-1.30640,19.22198,1.01832,80124.59375,81633.14062,1
-0.80992,1.50635,0.14775,-9.31108,6.12040,-3.18250,1.27513,11789.25586,15040.38086,1
3.42391,-4.21676,1.69110,39.74861,-61.59827,14.05346,1.47614,22862.82031,33765.61719,1
0.53099,0.47013,0.37885,37.90948,-29.13579,-6.75362,0.96804,103234.90625,99985.96875,1
0.49854,0.52559,0.40814,4.11954,-6.60909,-55.13862,1.08702,159526.31250,173495.04688,1
1.91314,5.19579,-0.74825,16.17574,59.16327,-14.54666,0.02970,11789.47266,350.33273,1
0.46673,0.51856,0.41962,34.62865,-15.67795,-15.02726,1.02048,34947.44922,35680.85547,1
0.51110,0.50412,0.39333,-3.12241,-39.05887,14.28220,1.01393,62362.22266,63262.68359,1
0.48724,0.54146,0.48619,8.82257,26.44118,7.26859,0.93885,164432.25000,154455.25000,1
0.40764,0.54219,-0.03125,2.75485,4.39806,-14.14232,1.29921,11789.25586,15324.41992,1
0.56009,0.46290,0.63736,11.29857,-30.55963,-9.52953,0.86699,16468.02148,14284.80566,1
0.50668,0.48753,0.28031,9.87901,-2.82727,-29.73155,1.16342,54429.04688,63355.44531,1
-0.56621,-1.99974,0.26521,-11.10068,-25.04406,-1.96142,13.37958,11789.25586,157814.20312,1
-0.18623,1.03682,0.69433,-8.95104,12.31211,5.23259,0.88779,11789.25586,10471.67383,1
0.48761,0.49601,0.41966,-10.64669,3.39210,-45.41653,1.19972,223427.42188,268183.46875,1
6.13712,-1.67072,0.79655,71.89289,-27.87796,3.73931,0.06835,11789.25586,806.15106,1
-2.66525,1.91679,2.56996,-37.84233,16.94781,25.19793,0.72824,11789.25586,8589.76074,1
0.14714,0.63639,-1.31614,0.52381,2.26251,-14.90631,5.02316,11789.25586,59248.96484,1
0.69504,1.56405,0.74227,-1.47299,-1.67309,0.03511,0.27674,11789.25586,3264.24146,1
0.56861,0.85579,2.75912,3.31626,3.03322,20.09340,0.12688,11789.25586,1496.57434,1
0.50190,0.49266,0.51259,20.61572,5.26875,-21.25790,0.87289,142666.59375,124593.83594,1
0.45926,0.61176,0.50870,-21.01169,41.90125,-6.30435,1.04978,48811.51562,51267.20703,1
0.54968,0.34496,0.59273,-0.23063,10.15244,12.58971,0.92972,32539.73242,30267.88477,1
0.50320,0.48914,0.50665,43.04383,23.08884,8.25082,0.92277,44052.62891,40670.67578,1
0.52605,0.50596,0.40976,14.11946,7.57241,5.23579,1.01508,101743.22656,103329.35938,1
0.42223,0.39944,0.92198,-3.32853,6.29449,-5.59410,0.80104,11789.25586,9448.33203,1
0.48351,0.50142,0.42577,-4.66252,-9.98625,-29.12220,0.79896,190090.48438,151951.23438,1
-0.14940,-0.63804,1.38823,-3.73644,-7.04281,6.83834,1.86474,11789.25586,21994.83789,1
0.61146,0.57796,-0.05399,0.61810,10.21954,-21.03390,1.12918,11789.25586,13318.86426,1
0.96749,2.42600,1.82908,4.93683,18.79284,13.93241,0.05756,11789.25586,678.91571,0
0.47854,0.48350,0.37885,17.49854,37.30177,-4.07542,1.14003,29919.42383,34126.00391,1
0.50595,0.52940,0.41201,3.27032,4.08484,-15.26421,0.97813,139023.87500,136051.85938,1
0.53809,0.49014,0.52527,20.37912,9.78228,48.20208,0.95719,249980.65625,239398.95312,1
0.49592,0.40906,0.61393,-20.86873,-26.61465,-0.25785,0.82514,31023.87891,25611.82031,1
0.43403,0.56603,0.38604,-20.60912,-4.98694,23.48666,1.15205,23020.73047,26534.30469,1
0.51331,0.53710,0.50850,15.79646,44.99121,9.72379,0.90576,266848.96875,241821.40625,1
0.36493,0.67724,-0.52695,-1.47017,4.78969,-6.25769,1.76786,11789.25586,20852.14258,1
0.58857,0.59854,0.28043,-15.57727,-6.99162,30.57111,0.90374,14504.00391,13114.33691,1
0.39978,0.48460,0.71344,-7.95513,1.60099,-7.67658,1.08772,18224.45703,19832.95117,1
0.46004,0.62726,0.36877,-0.21510,-10.78992,-16.75857,0.97120,11980.43457,11641.22949,1
0.51038,0.43665,0.47344,-37.95331,-22.60570,-5.03581,0.91145,141391.98438,128935.90625,1
0.52428,0.51373,0.40577,-11.52946,-2.28126,-35.04803,0.95937,103002.22656,98866.60938,1
3.52693,2.14466,-2.10168,37.20912,20.26462,-33.25346,0.21420,11789.25586,2526.47900,1
0.97157,0.31683,1.90587,5.86650,-2.23674,5.45358,0.27219,11789.25586,3210.46460,1
0.71719,1.33054,-0.10853,-0.51000,1.55026,-5.85178,0.73268,11789.25586,8642.09863,1
0.51224,0.46502,0.48360,10.99897,-31.78348,-16.20677,0.96617,276638.43750,267412.56250,1
0.35996,0.61946,2.19523,-1.74211,-0.83308,11.75012,0.25706,22987.30078,5912.15088,1
-3.16488,-0.40444,0.90721,-42.77361,-10.60437,4.84893,16.95112,11789.25586,199941.09375,1
0.51738,0.59316,0.43501,-21.13993,41.51009,-54.29258,0.91893,54554.78125,50157.10938,1
3.41630,-4.21412,1.69875,34.71429,-57.93759,15.94199,1.47048,22862.82031,33636.23438,1
0.54787,0.44861,0.48068,-4.09162,-19.25337,-17.52974,0.93693,167295.07812,156821.53125,1
0.49391,0.47758,0.52673,-31.36071,-2.34004,79.94830,0.77157,162840.14062,125705.43750,1
0.51252,0.50785,0.49827,-42.72546,-7.45665,35.22055,0.90890,72047.57031,65516.75000,1
0.52866,0.47722,0.48022,-13.72647,10.85779,29.63830,0.93011,116803.87500,108695.07812,1
0.48164,0.48753,0.50060,-20.78745,-5.21955,-17.94094,0.99306,257289.90625,255631.26562,1
0.64467,0.23677,0.69385,-5.02154,11.18255,-21.48632,0.99507,18664.32422,18581.69336,1
0.59579,0.51740,-0.37099,-0.82170,-7.21182,9.23787,1.61410,22961.96680,37081.43750,1
0.58844,0.53169,0.47202,7.97585,-33.31281,31.33954,0.84201,18143.90820,15285.06836,1
-0.64451,0.27423,2.56664,-11.92466,-2.46957,19.00784,0.46539,11789.25586,5489.35205,1
0.46870,0.52063,0.41494,-35.98914,-31.06671,-26.49397,0.81545,118201.82031,96435.43750,1
0.54554,0.34686,0.57550,-8.82641,-16.37713,7.09163,0.95115,42965.10156,40886.71484,1
0.45147,0.52652,0.55519,-2.07616,-18.19595,-25.30076,0.81869,59771.12500,48958.30078,1
1.01608,2.82355,-1.17165,4.69387,23.81229,-20.52327,0.40973,14195.81543,5819.38232,1
0.49328,0.49120,0.38855,24.61915,1.36450,-29.24310,1.04423,97461.67969,101823.80469,1
0.51027,0.51086,0.47498,-14.63284,-19.87737,8.28423,1.11484,120559.67188,134472.12500,1
0.48410,0.49735,0.37663,20.50027,2.27104,-16.70971,0.97037,69097.78906,67083.86719,1
0.46140,0.58688,0.58364,-14.94864,45.42734,26.27047,0.87381,89308.27344,78077.36719,0
0.57500,0.47499,0.49403,1.05045,2.49419,9.12672,0.97112,78841.80469,76603.32031,1
0.50080,0.25230,0.20776,0.39027,-12.59907,-0.42787,1.26986,11789.25586,14978.22754,1
0.50295,0.41851,0.43748,-22.22847,11.94091,11.35459,1.34312,26214.34961,35226.62109,1
-0.16782,-5.20327,1.07795,-8.79627,-74.79014,7.48596,46.88416,11789.25586,553005.93750,1
0.54599,0.38714,0.62530,-11.30535,-34.52984,5.63171,0.87909,23152.72656,20363.53906,1
0.50745,0.45869,0.47711,-20.97917,-2.38901,-27.65376,1.00843,221506.15625,223486.07812,1
-0.40859,2.39903,-0.30604,-8.80208,18.36215,-8.59758,0.74731,11789.25586,8814.63086,1
0.52095,0.47429,0.47373,-6.49337,-2.69286,16.73643,0.98284,187627.93750,184500.03125,1
0.52568,0.53451,0.52849,-4.54111,11.90331,-31.88537,0.87838,91945.95312,80803.48438,1
0.56422,0.97059,-0.70252,3.95413,4.07825,-12.94073,1.40779,11789.25586,16605.10547,1
0.83114,0.62741,3.02320,4.38646,0.73429,25.44348,0.11877,11789.25586,1400.85559,1
0.61312,0.40253,1.48724,2.32083,-5.18595,6.62754,0.62939,23445.85938,14764.07324,1
0.54083,0.43906,0.58816,-23.26062,20.28518,29.63919,1.00198,37599.50781,37692.73047,1
0.56069,0.50763,0.46188,38.18361,58.53721,7.72510,0.93123,87353.41406,81387.21875,1
0.63281,0.54956,0.48366,9.07536,-2.86894,35.74527,0.69263,12242.16602,8483.54395,1
0.55240,0.48059,0.46900,31.37771,18.44452,44.54258,1.03392,68301.56250,70653.54688,1
0.42077,0.57759,0.44128,-17.94237,29.48495,-10.66816,0.97164,52823.12109,51350.73438,1
0.41350,0.56201,0.54480,-4.44873,1.63207,-15.23219,0.91655,18451.15039,16919.94141,1
0.43603,0.58697,0.48718,23.31908,9.31493,32.46127,0.90240,44331.35938,40024.78516,1
0.45706,0.51079,0.56831,-18.16758,8.74827,-9.76505,0.82468,67750.64062,55900.71094,1
0.57332,0.48062,0.57214,0.90109,22.55140,-53.81689,0.96478,29005.48438,27998.03125,1
0.33964,0.54745,0.19402,-18.05041,5.62302,-25.94023,1.13742,11789.25586,13416.02539,1
0.50416,0.46448,0.44053,37.20904,-35.47564,5.46790,1.19319,115415.25000,137780.84375,1
0.47497,0.45142,0.54250,23.29885,-41.44275,23.84655,1.01295,54067.32422,54794.67969,1
-0.60676,4.10905,-0.82689,-13.70543,45.07999,-16.38435,0.40811,11789.25586,4813.68848,1
0.49677,0.47522,0.43148,-30.89479,-52.90919,1.22280,1.02578,96306.87500,98839.10156,1
0.62127,0.39625,0.37058,3.89892,5.30005,-1.93528,1.11531,23465.38086,26184.36133,1
0.67133,0.32418,0.58211,19.66165,-9.45318,22.86391,1.16387,12111.55176,14103.35742,1
0.38797,0.56652,0.33133,-16.33249,10.69374,-38.61866,1.27078,15277.85840,19424.49414,1
0.67299,0.45714,0.28040,18.54884,-8.96614,-2.69817,0.90779,11851.63281,10764.23145,1
0.60322,0.59808,0.39858,15.56324,8.41834,-24.82258,0.90784,15176.71094,13784.90234,1
0.51745,0.41090,0.53124,-21.47753,5.84426,-28.48491,0.94275,39180.42188,36956.00391,1
0.57819,0.43720,0.36027,-10.72106,6.56192,-7.45193,1.08688,22100.85742,24032.98242,1
0.56554,0.50973,0.48734,-52.78284,-8.23518,4.09392,0.95145,14549.33398,13849.83984,1
