x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.56579,0.60502,0.34400,-4.17233,-11.69725,23.98117,0.85611,17386.81641,14892.39648,1
0.63177,0.51464,0.81006,20.11606,2.69834,15.84702,0.52853,12398.12598,6556.09424,1
0.40264,0.69620,0.59509,0.36395,20.35118,17.34944,0.88322,16898.13281,14932.19336,1
0.48499,0.48205,0.44156,21.15428,10.28819,4.42151,1.19346,82437.79688,98435.82031,1
0.55719,0.46948,0.49430,-22.95833,29.02816,-40.33316,0.94914,45007.32422,42739.69922,1
0.51919,0.33709,0.36906,8.49485,-4.68253,0.64511,1.16073,11999.38770,13934.97266,1
0.57923,0.52369,0.34685,20.84368,-6.49534,-36.93911,0.94938,61315.06641,58240.31641,1
0.97439,0.44396,-0.07829,-7.87238,6.96087,20.57636,1.30671,35879.17969,46907.15234,1
1.50784,5.33337,-2.60930,10.11570,50.08108,-32.79027,0.13702,11789.25586,1616.20557,1
1.50223,0.67474,4.86231,10.18329,1.53867,43.20108,0.01982,11789.25586,233.78082,1
-2.50176,-1.23716,-1.19591,-30.35047,-17.78219,-15.84808,84.91389,22306.67969,1895094.62500,0
0.55059,0.72761,0.31474,-11.65487,-13.20599,23.55975,0.69033,23115.27344,15965.08301,1
0.47093,0.45921,0.60368,-59.77275,-0.74675,17.95749,0.88415,61137.24609,54081.30859,1
0.51596,0.45759,0.57191,-11.78445,-12.79789,8.80960,0.91844,59798.66016,54948.88281,1
0.54426,0.55367,0.40038,-37.90503,-8.82017,-35.49095,0.91607,14899.05859,13655.44629,1
0.42252,0.59515,0.41454,1.58289,0.37532,37.59801,0.97586,20612.30859,20124.86328,1
0.63443,0.50340,0.30931,16.11232,-1.29247,-19.05683,0.93416,16905.65234,15800.52539,1
0.68686,0.46801,0.42403,13.04466,-18.06838,0.46485,0.87130,11789.25586,10277.11328,1
0.51167,0.47215,0.33023,-8.94358,9.76387,-3.45011,1.05549,27868.56250,29429.76758,1
0.47572,0.60600,0.30601,5.21951,-5.71348,8.57276,1.05400,12447.66406,13126.38965,1
0.53653,0.48918,0.43675,26.41286,-8.35388,-25.64465,0.91100,220268.82812,200766.04688,1
0.54768,0.58624,0.23394,1.25026,-0.41633,-3.80224,1.16748,12966.04883,15145.14062,1
0.51233,0.51810,0.40315,-2.55294,-2.47810,-18.61336,0.97843,170515.34375,166920.51562,1
0.46144,0.59670,0.47716,-30.47679,13.15835,0.62786,0.83513,60941.03516,50919.22656,1
-3.25245,-2.99384,0.80229,-36.26910,-33.97565,3.15737,93.48689,11789.25586,1102692.25000,1
0.52572,0.53295,0.59591,-9.51195,-3.73163,-5.57857,0.77840,36150.01562,28153.32617,1
0.51900,0.46808,0.46267,7.46106,18.62018,-25.53222,0.95586,116141.81250,111070.96094,1
0.46984,0.50969,0.53573,11.99746,7.74992,25.89236,0.92016,105877.48438,97472.50000,1
0.60922,0.43288,0.40164,-10.12655,9.83483,11.11392,0.81953,29633.52344,24297.60938,1
0.45137,0.59060,0.46563,-6.33700,12.73349,-10.23619,0.93642,61565.92188,57680.29688,1
0.52260,0.42574,0.42221,-16.06386,-8.41734,15.20203,1.01441,63490.00781,64437.11328,1
0.43076,0.52975,0.40321,-16.63507,-26.13933,-2.88288,0.96798,34875.77344,33776.07031,1
3.62873,-2.61147,0.35616,30.61472,-32.41699,-3.66481,1.02398,20096.98047,20589.20898,1
0.63475,0.54594,0.31773,22.89561,-2.25756,-31.30639,0.90705,24948.59570,22640.86328,1
0.48760,0.49414,0.43382,30.49025,-1.43743,34.39777,0.87187,40424.26172,35262.17188,1
0.52921,0.41454,0.32024,1.27504,-14.52607,-6.43004,1.06115,14998.06055,15923.11035,1
0.54606,0.52092,0.30375,15.48132,9.43248,9.50037,0.96054,52775.71875,50718.37500,1
0.58424,0.63318,0.70947,-2.78778,-6.12458,1.16073,0.69770,13864.67188,9678.20410,1
0.26288,0.15931,0.80985,15.46997,15.45643,-11.24282,1.17023,11789.25586,13803.04883,1
0.64646,0.23032,0.61417,-4.18389,28.31142,-11.18583,1.25529,11789.25586,14806.29102,1
0.76824,0.21517,-0.20881,-8.01129,7.77096,0.85194,1.60290,40539.70312,65013.80078,1
0.97948,-3.50399,1.88032,2.45645,-39.00011,13.13174,4.16529,18316.67188,76332.46875,1
0.48719,0.48605,0.66521,7.36446,-24.80342,12.34081,1.03775,34401.83203,35718.34766,1
2.22305,5.88740,1.63226,18.27904,57.82698,12.23729,0.00239,11789.25586,28.23222,1
0.44080,0.40429,0.75399,-10.23820,24.11542,6.38158,0.88197,20534.62891,18120.08594,1
0.54729,0.56665,0.39364,-21.71036,14.04405,59.46736,1.10864,26077.28711,28924.91797,1
0.49404,0.48265,0.44059,27.12541,7.30964,-12.67240,0.98207,97098.94531,95405.95312,1
0.55828,0.46072,0.51286,-18.86497,-2.23237,18.37884,0.89430,69868.34375,62514.17188,1
0.49907,0.48614,0.64938,-13.97271,-3.74001,18.23729,0.93643,44756.26172,41932.08203,1
0.49485,0.68066,0.48423,10.57499,-5.04967,-21.19982,0.85816,14524.13867,12470.21094,1
0.52176,0.53877,0.47679,-7.87419,42.61419,-17.30568,1.00754,166862.56250,168205.59375,1
0.54169,0.46727,0.43135,9.88712,-25.32525,-1.56980,0.93616,167300.20312,156697.92188,1
0.48962,0.59383,0.48986,-14.26985,-15.41734,15.44643,0.85700,24760.34375,21230.13477,1
0.60438,0.42165,0.40245,-0.44284,-6.62314,-14.77588,0.99699,35915.33594,35825.11719,1
0.54693,0.56161,0.30441,1.22195,6.75537,43.41222,1.26771,14963.27344,18978.50977,1
0.76601,0.97059,0.38740,3.61607,4.50087,-3.26761,0.61267,11789.25586,7226.49023,1
-0.16063,1.22253,3.37643,-6.85620,6.70052,24.11913,0.11160,11789.25586,1316.29065,1
-2.98701,2.47668,-1.05822,-32.32430,18.62503,-14.70580,7.49923,11789.25586,88454.60156,1
0.67612,0.45587,0.73512,-11.40775,8.96552,-12.66450,0.63039,11799.54004,7442.01270,1
0.56745,0.44370,0.47935,31.54646,-16.42168,29.08752,1.10500,143277.59375,158401.57812,1
0.50656,0.43805,0.58646,10.22018,9.10166,23.85968,0.88211,41232.66797,36389.91016,1
0.42099,0.55269,0.55693,-18.17566,30.58881,26.03928,0.90869,54294.91016,49361.83594,1
0.30718,4.61687,-0.18976,-1.65020,41.75481,-7.24336,0.09773,11789.25586,1152.70142,1
0.56337,0.42545,0.46317,24.34793,-11.78454,41.66108,0.78425,84921.51562,66633.33594,1
0.58350,0.53370,0.71045,-11.46648,6.84365,8.61357,0.69468,12078.10352,8394.59473,1
0.48790,0.27909,0.76775,3.67637,-17.52403,19.87257,0.71666,11789.25586,8453.15820,1
0.47058,0.83726,0.32378,-0.01366,-11.44919,4.11357,0.72759,11789.25586,8582.05078,1
0.37410,0.53528,0.67428,-17.87216,9.91994,36.02228,0.83458,12456.78906,10401.37598,1
0.45700,0.60572,0.52030,-30.53168,42.75737,17.44300,0.90133,69580.66406,62746.65234,1
4.07424,4.29341,3.97144,37.42561,39.98252,36.78305,0.00038,11789.25586,4.49577,1
0.46982,0.50860,0.48165,-13.92869,33.98294,-40.12180,0.85942,114066.51562,98080.44531,1
0.58122,0.43734,0.41457,47.58792,-15.11746,5.83213,0.92722,82579.12500,76607.46094,1
0.50958,0.48652,0.46073,-12.86593,-19.52735,7.77687,1.05305,188102.51562,198180.23438,1
0.54678,0.48403,0.10893,1.00884,9.41567,12.54261,1.26367,11810.66602,14932.29102,1
1.03984,0.45135,-1.67852,4.65592,0.49753,-14.04215,3.30106,11789.25586,38936.49219,1
0.42560,0.53775,0.49490,-16.14832,19.15889,-4.77605,1.18635,57952.07422,68785.73438,1
0.45736,0.50244,0.53447,-11.48392,19.40648,-3.62613,0.94794,94732.31250,89845.57031,1
0.50288,0.46557,0.43119,7.53077,-22.98767,15.54056,0.93422,147938.93750,138276.75000,1
0.58263,2.58876,0.61610,1.17967,13.14147,0.49189,0.17442,11789.25586,2057.36670,1
0.50027,0.48399,0.41814,10.40013,-11.40301,-2.42662,0.95416,159584.40625,152344.81250,1
-2.03363,2.92382,2.33527,-25.62761,23.85669,17.74757,0.27482,11789.25586,3241.48779,1
0.39814,0.65417,2.31640,-0.04360,-0.57361,5.38908,0.24360,11789.25586,2873.24438,1
0.84420,0.10810,1.01787,11.77397,-6.11371,2.24686,0.72724,11789.25586,8577.89941,1
-0.73750,-1.00702,2.80182,-9.20062,-11.93670,19.04655,1.32389,11789.25586,15615.51172,1
0.66649,0.28094,0.04218,-0.07719,-3.41558,1.40934,1.33577,11789.25781,15755.62305,1
0.32949,0.58673,2.32667,-1.03203,1.39690,5.42114,0.29464,13258.97754,3908.54077,1
0.54870,0.45012,0.39390,-40.73729,7.67427,12.95294,1.05211,28681.05273,30190.58984,1
0.49981,0.49647,0.66178,28.57157,-10.14275,15.78450,0.68534,41501.55078,28457.10547,1
0.51973,0.50264,0.40931,17.07047,-2.73404,-21.25226,1.13803,210217.54688,239352.56250,1
0.47859,0.52315,0.46360,-47.82389,8.71467,-34.45484,0.85318,137532.17188,117398.69531,1
0.49974,0.49498,0.31956,1.82134,-7.01357,-55.32290,1.19514,59316.00391,70926.61719,1
0.52434,0.49555,0.28840,-4.96322,4.38034,-2.02484,0.98691,58657.33984,57918.44922,1
-2.43106,-5.53312,2.41732,-31.73033,-64.91770,20.66003,110.85175,11789.25586,1307513.50000,1
0.58677,0.43163,0.48990,24.06930,0.85952,39.16790,1.11082,71105.89844,79025.67188,1
0.52524,0.72355,0.82667,6.03269,2.37779,-12.13432,0.58522,11869.51953,6949.73389,1
-1.09217,-0.61516,-0.96975,-10.96083,-7.37504,-10.79580,16.77175,11789.25586,197825.40625,1
0.53935,0.56932,0.34266,-2.00034,-16.90799,27.06712,1.12054,22922.76367,25698.75781,1
0.59723,0.68515,0.35508,5.75477,1.02568,-12.29414,0.80748,12314.07031,9948.33691,1
0.53333,0.48422,0.46867,52.95486,1.20236,-32.58992,0.96122,154521.21875,148602.56250,1
0.53701,0.58529,0.39516,19.03464,-2.23492,9.20682,0.86816,53229.76953,46234.97656,1
0.55989,0.51133,0.55094,21.59974,-8.81840,-9.67144,0.84854,64105.94922,54423.96484,1
0.49408,0.49922,0.43833,-16.37355,-0.30980,19.82051,0.94656,192355.32812,182166.65625,1
-4.37423,-4.46839,1.84092,-52.29585,-53.80583,14.58378,290.22958,11789.25586,3423302.75000,1
0.06738,1.23956,0.61125,3.50715,3.03143,-3.53200,0.92138,11789.25586,10867.77344,1
0.55503,0.50027,0.48080,26.54175,-19.39363,27.88725,0.87210,142439.70312,124283.89844,1
2.74028,0.05316,0.19864,17.42776,-5.49336,-5.27957,0.33171,41834.96875,13884.16992,1
0.46724,0.68818,0.04922,-5.77310,1.51897,-3.16269,1.18924,11873.66992,14127.67871,1
0.68025,0.21817,0.01521,5.21449,-7.36936,-19.47051,1.22237,11789.25781,14418.04395,1
0.48181,0.53378,0.33434,-11.31992,31.25241,6.22732,1.09152,27550.08984,30086.58008,1
-4.92670,4.15569,2.90073,-58.57145,39.27053,26.46122,0.60463,11789.25586,7131.69043,1
0.44004,0.60569,0.40049,-31.84838,6.11829,5.04781,0.81387,27120.78711,22083.75391,1
0.40056,0.57030,0.37897,-20.36735,18.37457,-2.42230,1.08199,25975.35156,28119.01172,1
0.55014,0.54980,0.69964,-8.77733,-5.20664,4.43007,0.53641,12616.93164,6771.19385,1
0.47019,0.50443,0.46290,-18.53199,17.41957,-47.23452,0.92688,163388.54688,151517.54688,1
0.54428,0.46221,0.38636,-32.23590,33.78621,-14.26046,0.87699,56358.98047,49450.78906,1
0.55054,0.55210,0.37042,-6.80343,-11.26389,17.56915,1.10187,39334.20312,43362.83594,1
0.54014,0.29953,0.49344,-6.20780,2.01082,-10.14717,1.22695,11789.25586,14472.01758,1
-0.95327,0.91012,-1.71411,-8.95320,5.80279,-18.82586,7.95783,18983.50391,151143.06250,1
0.52911,0.41931,0.16669,-2.69357,9.04196,-2.07740,1.18990,11789.25586,14035.06445,1
0.51683,0.50208,0.53636,45.28044,-11.48898,15.13390,0.77481,137285.59375,106423.41406,1
0.63764,0.40241,0.51888,-11.71584,24.62820,0.73019,0.90393,19324.86914,17477.11328,1
-3.77388,-2.51579,2.08667,-44.01253,-31.47985,16.33727,45.73761,11789.25586,539482.12500,1
1.12547,2.22863,-0.23561,2.61868,9.16257,-4.86499,0.28185,11789.25586,3324.42676,1
0.47723,0.50057,0.41276,23.43346,-0.48404,-16.72018,0.77558,65942.74219,51169.33203,1
0.60805,0.45469,0.65497,-7.68942,-2.63673,26.43635,0.88588,17180.79688,15227.79883,1
0.51152,0.54281,0.21333,-11.22219,0.47345,3.18308,1.07939,12858.77246,13886.58691,1
0.55600,0.46250,0.44419,-18.07847,-31.13772,-40.09622,0.96933,78450.28125,76082.37500,1
0.53493,0.54536,0.51397,24.22042,16.57851,41.13720,0.87002,148651.81250,129394.37500,1
4.76605,-0.64440,-0.97332,43.49678,-11.94978,-15.30123,0.27617,11789.25586,3257.45898,1
0.47520,0.56117,0.52326,28.89159,-18.36521,0.21608,0.86036,24641.51562,21211.25195,1
0.51618,0.48707,0.54164,-15.41370,17.76839,55.70035,0.93018,173356.93750,161333.17188,1
0.51832,0.49177,0.49638,38.82612,0.19476,-9.24939,0.88698,158620.45312,140763.12500,1
0.38293,0.48365,0.64858,13.56033,-6.21875,26.72221,0.88263,12146.60645,10726.29395,1
0.47663,0.54322,0.41705,2.92999,10.98116,12.34554,1.07856,68292.50781,73694.31250,1
0.51615,0.66527,0.55881,-2.93818,2.88106,-1.58237,0.73386,12042.02930,8841.59863,1
0.72354,0.93527,4.04691,1.82421,3.58975,32.40348,0.04884,11789.25586,576.05609,1
0.68381,0.62110,0.14024,2.49883,7.97833,-9.14177,1.00448,11789.25586,11847.94043,1
0.56817,0.55160,0.37065,-4.10607,6.07753,-4.04263,0.80921,55824.31641,45196.21094,1
0.97819,0.44615,-0.08511,-7.99907,-2.08234,15.87601,1.33701,38015.62500,50852.78906,1
0.49918,0.47083,0.58154,7.04094,-9.30670,-0.36965,1.07347,87791.39844,94288.76562,1
-2.48279,-3.54672,1.99301,-29.55879,-41.71218,15.50080,42.65604,11789.25586,503134.59375,1
0.49479,0.46814,0.55877,5.54448,-37.46700,-9.20060,0.97813,141383.81250,138361.54688,1
-3.06891,3.27406,-1.09996,-36.74203,28.36456,-16.78005,4.98340,11789.25586,58780.00391,1
1.58812,2.22358,1.21185,6.66724,10.57779,5.43307,0.07334,11789.25586,865.07227,1
0.36432,0.72280,0.37500,-21.36252,29.66752,-4.31795,1.03270,14384.47559,14862.27344,1
0.58891,0.45335,0.45251,33.25688,-10.86928,-42.98013,0.94212,111926.76562,105501.14062,1
0.71394,0.02345,-1.06989,4.95017,-1.63416,-13.07821,3.65156,11789.25586,43070.70312,1
0.32067,0.78575,0.85124,-2.79237,4.26278,0.11850,0.69473,13437.02539,9339.80371,1
0.55463,0.56042,0.38226,24.21422,20.26167,-28.78428,0.73769,91211.17969,67318.92969,1
1.23079,3.53661,-0.77903,6.28871,25.85759,-11.25587,0.16843,11789.25586,1986.70312,1
0.46370,0.49218,0.46682,-8.89755,39.58910,-36.88776,0.90721,77251.20312,70117.81250,1
0.51287,0.47857,0.51491,-16.37736,-10.08808,7.41505,0.87501,144811.21875,126774.87500,1
0.54814,0.54031,0.47877,29.26437,19.24185,26.72018,0.93373,161139.65625,150536.71875,1
0.52475,0.49020,0.44644,-8.56984,13.00209,8.10884,1.01052,161843.15625,163627.07812,1
-2.73169,-1.89588,1.00484,-32.48456,-24.45189,5.20629,32.20011,11789.25586,379805.28125,1
-1.69769,0.86075,-0.02707,-15.56453,3.08929,-4.03944,5.65843,11789.25586,66742.08594,0
0.52578,0.41618,0.40139,16.50686,-20.93172,25.42299,0.98153,26905.04492,26421.35547,1
0.56680,0.27955,0.36833,1.66025,-8.32383,1.20346,1.21249,12351.42578,14983.52832,1
0.59416,0.27587,0.63756,18.41736,-15.30673,-10.82702,0.92983,11789.25586,10967.42871,1
0.39399,0.50246,0.66765,-5.34521,1.92173,-8.45522,0.73598,12691.37012,9345.23828,1
0.51468,0.54707,0.54391,7.98834,25.82237,-12.62413,0.87715,138826.14062,121832.57031,1
0.54937,0.49728,0.45570,-11.43586,-16.90074,23.66297,0.85298,60169.21875,51348.78516,1
0.50608,0.51781,0.53605,16.62114,-1.43743,-10.27339,1.06993,156548.35938,167580.21875,1
0.53641,0.60099,0.40646,-19.28106,57.79196,-17.41727,1.01985,47188.02344,48148.75391,1
0.53708,0.49538,0.53612,25.04633,-13.12705,-10.87806,0.72850,119385.21094,87015.46875,1
-1.57760,5.19782,0.54294,-20.78111,47.60859,0.17154,0.14784,11789.25586,1743.76306,1
0.62366,0.48872,0.49415,5.26114,-33.96613,11.04495,0.82732,14541.35742,12036.30469,1
0.52742,-0.49935,2.83932,0.38877,-6.11265,19.03560,0.40151,11789.25586,4735.92139,1
0.47262,0.83772,-0.61474,-0.30211,0.82411,-22.31079,1.71109,11789.25586,20182.58008,1
-2.42065,1.40351,-0.29991,-25.30293,8.24864,-7.37377,6.83892,11789.25586,80666.10156,1
0.51227,0.53015,0.41926,54.44404,-5.56756,5.84507,1.03122,42224.19141,43564.14453,1
0.57234,0.43699,0.58520,6.53845,7.22644,52.19244,0.71930,55233.13281,39748.87500,0
0.53344,0.54626,0.33530,12.24306,5.50291,-32.22103,1.10165,56424.40234,62191.26562,1
0.53196,0.50586,0.41010,-29.21786,4.92458,16.10933,1.01253,73644.63281,74604.86719,1
-0.92812,1.58296,0.10614,-7.71529,4.93360,-2.79358,1.33831,11789.25586,15785.60645,1
3.94091,-5.05078,1.90604,36.56683,-59.68576,16.32812,1.56881,21428.47070,33633.91797,1
0.42597,0.57910,0.45986,14.88930,2.93545,-18.52590,0.90735,20214.53711,18350.92383,1
0.47337,0.49294,0.60795,6.66719,-13.04367,-9.91046,0.97790,50825.07812,49726.83594,1
2.14478,6.01593,-0.96201,16.78013,57.98019,-15.69496,0.01668,11789.25586,196.71030,1
0.42581,0.60256,0.47552,10.04411,7.79306,-11.12356,0.94772,20063.14453,19023.69922,1
0.48747,0.48215,0.42355,3.16424,-38.56452,-41.98214,1.01011,118022.69531,119275.07031,1
0.49640,0.52116,0.45551,-10.32570,-32.67765,-2.81150,0.95535,89937.04688,85964.27344,1
0.47879,0.58830,-0.09159,6.46824,2.16647,3.61170,1.24193,11789.25586,14648.74121,1
0.50321,0.69250,0.42443,4.73690,9.85253,16.80281,0.87899,11789.25586,10367.76758,1
0.44299,0.46441,0.66106,-13.96967,-12.54776,46.63603,0.94763,27220.35156,25807.69531,1
-0.71832,-2.34237,0.23832,-10.65237,-23.96318,-1.88459,18.73183,11789.25586,220944.84375,1
-0.27588,1.18192,0.75693,-4.47561,8.80611,3.85375,0.81470,11789.25586,9609.50879,1
0.51046,0.51755,0.54390,17.15240,8.92100,-32.22653,1.06318,129109.85938,137336.06250,1
7.13591,-2.05805,0.84853,70.74139,-27.43550,3.68208,0.04330,11789.25586,510.73425,1
-3.18946,2.15162,2.91904,-37.04406,16.59801,24.66912,0.69491,11789.25586,8196.55566,1
0.15841,0.66747,-1.51047,1.02523,2.18161,-13.01011,5.51801,11789.25586,65085.72656,1
0.66840,1.50798,0.73496,-2.27274,-6.07506,-1.02475,0.29177,11789.25586,3441.46973,1
0.61462,0.89595,3.03066,3.25189,2.73256,18.79697,0.09906,11789.25586,1168.41785,1
0.50082,0.47671,0.47908,2.22606,12.20087,-15.53080,0.89425,156380.32812,139913.59375,1
0.59669,0.38441,0.47796,32.04990,-33.84821,22.21108,1.12898,50332.25781,56852.50000,1
0.51661,0.43605,0.29081,16.76134,-20.90203,1.11757,1.08135,17418.13281,18844.54688,1
0.43903,0.47397,0.40825,18.47843,10.18856,-3.55137,1.02309,13014.53320,13321.73340,1
0.49289,0.50272,0.41604,8.64046,-9.96570,13.41510,1.02732,103182.57812,106054.75000,1
0.48827,0.51767,0.55363,23.67218,4.31942,-57.01054,0.89867,46780.57812,42061.41797,1
0.50389,0.49699,0.43344,-10.19428,2.44353,-19.56666,0.77997,223442.81250,174366.89062,1
-0.19276,-0.71970,1.48434,-2.52151,-4.68791,6.90831,1.88773,11789.25586,22266.07617,1
0.60132,0.69476,-0.23469,-1.66626,6.70628,-7.26538,1.17792,11789.25586,13893.75977,1
1.03492,2.68149,2.01874,4.71054,17.77609,13.20980,0.04044,11789.25586,477.00964,0
0.47708,0.44947,0.45943,21.68997,25.56788,-15.10463,1.09003,20911.85547,22806.01953,1
0.53311,0.50420,0.41731,6.58387,-6.61400,1.88539,0.96504,153451.67188,148161.40625,1
0.53704,0.50575,0.33044,-11.61344,-4.59913,4.66397,1.06979,31377.61133,33584.19141,1
0.56892,0.63724,0.39494,-8.34453,-1.90673,-1.28457,0.77292,11800.78613,9125.66113,1
0.66567,0.40763,0.48034,-13.12714,2.48601,-15.57595,1.02055,14919.47754,15233.69043,1
0.50226,0.58900,0.46160,-23.23815,8.03955,12.89196,0.89786,42885.15625,38524.28906,1
0.35297,0.73704,-0.57540,-0.31596,3.81864,-1.14150,1.75622,11789.25586,20714.91016,1
0.52044,0.34195,0.84334,8.73713,-2.60318,21.19818,0.76441,11789.25586,9016.28223,1
0.53845,0.46712,0.22704,-14.14732,-3.31213,-20.48940,1.37333,12986.85840,17844.10938,1
0.53714,0.50103,0.65846,-18.54726,22.10572,4.72330,0.81835,33269.18750,27239.59180,1
0.48172,0.47523,0.46362,17.42838,24.89942,12.82907,0.89991,51549.51562,46413.23047,1
0.48479,0.48754,0.50604,6.51933,14.90460,-36.97363,0.92618,71677.91406,66420.21094,1
4.04273,2.42563,-2.56274,36.46842,19.86947,-32.60365,0.16974,11789.25586,2002.12866,1
1.04663,0.28799,1.96363,4.93267,-1.90529,3.00155,0.25214,11789.25586,2974.04614,1
0.70160,1.32020,-0.16831,-1.60149,-2.66316,-2.87987,0.77027,11789.25586,9085.42578,1
0.51837,0.47939,0.46954,-18.91924,14.44042,-5.41962,0.95502,159446.70312,152351.10938,1
0.33863,0.61519,2.34985,-1.75350,-0.97989,8.36178,0.23416,22655.26172,5307.59863,1
-3.75693,-0.55132,0.97433,-41.81040,-10.37719,4.74000,26.15886,11789.25586,308547.81250,1
0.28069,0.66075,-0.02605,-10.67930,-2.78531,-21.06721,1.38022,11789.25586,16279.90039,1
3.93356,-5.04036,1.90038,36.67431,-57.88286,13.16940,1.56826,21428.47070,33622.28125,1
0.52374,0.50236,0.46498,14.33160,40.72013,1.07605,0.91808,170637.82812,156737.96875,1
0.44831,0.57521,0.93694,1.44396,3.83043,9.15023,0.56065,11789.25586,6612.93701,1
0.49093,0.51105,0.36334,-27.99108,-16.02985,-36.10429,0.99536,116876.03125,116392.09375,1
0.50765,0.52575,0.46805,-8.42827,6.46532,37.84451,0.91196,180746.51562,164915.43750,1
0.50011,0.47032,0.46271,0.48695,-19.26270,-16.41902,1.00826,225554.40625,227530.98438,1
0.40245,0.73034,0.34594,-15.43247,27.77594,-5.41458,1.05321,20622.59180,21730.76758,1
0.55733,0.43818,-0.18186,-1.79413,-5.22933,20.08080,1.52806,23154.02344,35398.43750,1
0.42309,0.51278,0.52695,26.11232,26.70945,-17.40158,0.90931,11980.88086,10899.83301,1
-0.80641,0.24065,2.82463,-11.25092,-2.33638,17.92480,0.44325,11789.25586,5228.22412,1
0.49024,0.61439,0.53454,-26.61423,0.92047,-1.62447,0.68687,12690.33301,8720.91211,1
0.51619,0.54590,0.34863,-4.26357,-25.46869,1.01649,0.97996,30750.74414,30149.63867,1
0.47724,0.47641,0.57623,19.73081,-11.61327,36.30871,0.81355,70323.14844,57240.12500,1
1.08659,3.18193,-1.42284,7.25335,23.96145,-15.81122,0.36123,15965.31445,5769.98047,1
0.54135,0.50381,0.45440,-10.46266,-9.38423,-37.35026,0.95103,94970.65625,90364.71875,1
0.54523,0.48209,0.44777,41.45551,-7.41794,17.78064,1.11905,211009.75000,236249.59375,1
0.51931,0.46115,0.43594,-17.33979,-18.51939,-17.95542,0.92405,157905.34375,145985.31250,1
0.45948,0.75311,0.64868,4.66845,-6.66978,-7.13206,0.74335,11789.25586,8767.91016,0
0.48632,0.47871,0.44627,-9.01584,23.76930,20.93118,1.05164,76301.54688,80282.03125,1
0.53089,0.30308,0.37395,4.57760,22.07584,23.24414,1.06740,12422.25000,13266.09766,1
0.47875,0.40610,0.43998,-8.78745,-26.34266,-26.17615,1.34903,57778.85156,77984.41406,1
-0.28999,-6.24213,1.18190,-8.65170,-73.57046,7.36014,92.59513,11789.25586,1092173.87500,1
0.56238,0.62734,0.40323,22.57493,36.61181,-5.21615,0.84850,32315.36719,27433.31836,1
0.50190,0.52456,0.48005,-0.90969,-9.12762,-10.30888,0.95909,126405.74219,121294.53125,1
-0.52757,2.64762,-0.42287,-8.23769,17.23365,-8.12451,0.73580,11789.25586,8678.87012,1
0.53035,0.51894,0.40488,-8.00450,16.08875,27.59892,0.98281,78371.66406,77062.84375,1
0.48779,0.49235,0.53301,18.11903,3.48866,-10.57894,0.91248,95995.16406,87637.84375,1
0.61833,1.01705,-0.85954,3.77171,2.70630,-9.82535,1.45151,11789.25586,17120.76562,1
0.88923,0.63772,3.37031,3.95100,0.74169,24.22213,0.08915,11789.25586,1051.58142,1
0.63142,0.35891,1.50511,1.61007,-2.91962,-3.84870,0.62811,22533.93750,14160.80273,1
0.60729,0.39165,0.41807,9.14396,-15.28204,19.53493,1.09911,27602.46680,30353.36328,1
0.49668,0.41954,0.48043,34.49015,-43.70397,-17.35279,1.00476,74390.17969,74781.31250,1
0.33244,0.42789,0.48753,1.04458,7.51174,-22.76598,0.90459,11789.25586,10669.82031,1
0.59024,0.53228,0.37817,6.32894,11.12935,-26.07423,1.02463,31505.68750,32297.90039,1
0.50440,0.34287,0.53698,-6.83410,1.08443,9.31505,1.00009,11789.25586,11796.22559,1
0.53215,0.46993,0.43885,-41.63303,25.23930,17.55053,0.95940,105544.10156,101309.44531,1
0.49073,0.49524,0.40225,-1.78856,52.89219,-2.52440,0.96740,35813.70312,34663.49609,1
0.48251,0.52324,0.60971,4.30159,1.64554,36.58752,0.77481,116663.91406,90437.92969,1
0.40684,0.48807,0.26388,12.45209,-4.16262,9.34544,1.29919,15191.56055,19746.59375,1
0.22763,0.59443,0.01481,-1.77282,1.85361,-4.50855,1.32764,11789.25586,15659.75195,1
0.57428,0.48610,0.40260,25.95237,-22.84840,4.46798,1.14032,90393.42188,103129.06250,1
0.40904,0.53154,0.38428,-1.74446,1.16753,-11.31417,1.10302,24429.91016,26960.13281,1
-0.79647,4.73344,-1.05369,-13.39844,44.11809,-16.01759,0.35257,11789.25586,4158.62549,1
0.48457,0.54237,0.40146,-24.78773,-32.57626,-25.39008,0.99358,65917.05469,65526.73047,1
0.47011,0.51822,0.60907,28.15004,-17.69878,-1.92817,0.96257,17456.98633,16811.95703,1
0.68684,0.40684,0.75478,-11.60438,13.94011,0.73650,0.96343,11799.54004,11373.72266,1
0.45448,0.57893,0.13168,13.83027,-4.30617,3.08055,1.36647,11789.25586,16117.69727,1
0.45383,0.50916,0.50526,-62.16484,36.12367,19.37871,0.86729,210806.37500,182921.29688,1
0.50826,0.50193,0.62924,23.15906,27.83062,32.06871,0.87231,74129.10938,64695.63281,1
0.49785,0.41997,0.54921,6.29616,1.19276,18.71465,0.92990,28694.14844,26695.94922,1
0.55827,0.41329,0.53429,-1.32754,-9.96483,-33.91961,0.98587,46680.80469,46044.30859,1
0.39243,0.49166,0.49479,33.49925,7.31793,-1.69444,1.06309,11789.25586,12539.31934,1
0.33899,0.62570,2.35092,-0.27049,-1.11533,13.24710,0.23561,21857.24219,5152.39844,1
