x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.49420,0.51652,0.57271,9.79077,15.94593,60.09581,0.83491,190679.50000,159279.35938,1
0.78479,0.60761,0.17138,-9.01121,-3.89498,-0.98631,0.70181,11789.25586,8277.97852,1
0.82321,0.31205,0.36656,4.52666,-4.29146,-4.59287,1.01898,11789.25586,12018.96973,1
0.52322,0.46082,0.47896,-26.26743,-32.52279,15.88167,1.17760,124664.57812,146877.87500,1
0.55283,0.42076,0.32779,10.47644,4.16226,-20.97363,1.11454,16183.05859,18045.69531,1
0.54916,0.42157,0.43969,-16.66502,-25.61104,40.61369,1.05160,37499.01172,39453.63281,1
0.48828,0.53789,0.34568,-23.47268,1.41467,-31.11059,1.01799,126413.70312,128751.67188,1
1.03648,0.44561,-0.30901,-2.24409,1.40412,5.30209,1.47880,34750.85547,51415.24609,1
1.26089,4.11173,-1.80941,10.46964,51.73842,-33.87795,0.21749,11789.25586,2565.28687,1
1.25283,0.63706,3.80452,10.61685,1.60365,45.01418,0.05002,11789.25586,590.01385,1
-1.77464,-0.80985,-0.77677,-33.24337,-18.30656,-20.67017,30.78262,22939.64258,706495.50000,0
0.64664,0.64165,0.08406,4.28199,17.65173,-7.55172,0.80984,20420.60547,16545.62500,1
0.42497,0.54263,0.16835,19.51992,0.79465,-16.48514,1.17112,11789.25586,13813.59863,1
0.46527,0.52072,0.43960,-9.04603,-2.92542,-29.30892,1.01196,154606.43750,156533.56250,1
0.68417,0.55358,0.37945,-6.13164,10.43271,-11.25016,0.86421,11789.25586,10193.49316,1
0.40727,0.61137,0.56732,-14.63238,3.58048,22.21334,0.89400,26911.06836,24070.45312,1
0.51605,0.49787,0.47342,-10.22334,19.41433,-60.24894,0.92506,185219.14062,171424.23438,1
0.49565,0.53853,0.36693,42.69943,12.91741,-3.95250,0.99918,50098.70703,50082.52734,1
0.53409,0.48675,0.52633,-2.77420,28.29404,-22.22925,0.91923,135585.31250,124696.65625,1
0.47712,0.49435,0.65111,-0.46599,-14.49051,46.17181,0.91421,76749.60156,70200.35156,1
0.49430,0.52311,0.45978,10.44292,1.46902,32.40866,0.91641,142614.18750,130757.77344,1
0.56844,0.46333,0.74692,4.68882,-1.24118,24.16338,0.90179,31905.31250,28786.20898,1
0.52974,0.46316,0.55115,18.79894,-16.37128,45.39426,0.92433,199183.43750,184203.79688,1
0.56615,0.39869,0.45266,-9.83443,-14.04036,7.55871,0.92226,36206.33203,33408.53516,1
-2.36635,-2.16425,0.72567,-37.59963,-35.17706,3.22374,32.50065,11789.25586,383350.12500,1
0.47933,0.50222,0.45176,27.65592,-1.97278,34.79000,0.92159,47307.56250,43619.94141,1
0.54319,0.47123,0.43864,25.42891,0.86737,-2.59487,0.97016,156928.46875,152322.10938,1
0.51083,0.48713,0.50693,2.38631,3.71431,-1.81396,0.94157,211345.39062,199095.67188,1
0.50678,0.57283,0.41032,3.86530,-22.64076,-20.96352,0.81060,66454.14062,53895.00391,1
0.57603,0.44655,0.53207,20.97122,-6.55281,-15.04591,0.91911,104072.41406,95701.54688,1
0.57090,0.48583,0.51466,-10.14403,28.36824,5.98285,0.90058,41439.05078,37337.78125,1
0.45731,0.46494,0.48329,17.53788,-23.56086,-14.84617,0.96130,31915.44141,30695.80859,1
2.83245,-1.83957,0.39114,31.02191,-34.00873,0.75566,1.02912,21296.07031,21927.12305,1
0.47015,0.51824,0.42760,26.76423,-4.04008,40.23251,0.97592,43937.53516,42901.05859,1
0.52653,0.51624,0.33274,21.79216,6.24098,6.32662,0.91136,36234.60547,33039.35938,1
0.42336,0.55004,0.35660,-4.53253,14.57309,-15.44562,1.03335,35051.13672,36238.08984,1
0.55447,0.55813,0.34799,-6.01390,-15.99811,-8.65186,0.92863,27481.79102,25533.19141,1
0.56076,0.51381,0.31133,5.23728,-16.96370,-32.95036,1.02723,21626.53906,22226.49609,1
0.01407,-0.06478,0.95886,6.12107,4.46400,-2.26325,1.47134,11789.25586,17354.66797,1
0.58841,-0.03180,0.74265,6.07461,-3.09821,0.14637,1.44418,11789.25586,17034.36914,1
0.88360,0.04465,-0.32116,-4.95235,-1.75797,-3.14337,1.81487,40138.61719,72882.81250,1
0.87298,-2.54600,1.56062,4.11751,-40.63831,14.09439,2.96506,14595.13379,43297.08984,1
0.50890,0.48843,0.54388,-28.17067,18.97565,51.38768,1.12847,154580.56250,174527.12500,1
1.77730,4.47740,1.33368,18.87202,59.68599,12.64971,0.01065,11789.25586,125.64560,1
0.29319,0.73998,0.38767,16.66734,-6.45378,-10.03147,1.00590,11789.25586,11864.77539,1
0.62405,0.18264,-0.15231,1.97492,11.31837,7.10971,1.99633,11789.25586,23547.02734,1
0.43835,0.46323,0.52939,-5.74028,-13.42011,21.13248,0.99693,31619.70703,31538.36523,1
0.54998,0.54130,0.44298,23.78838,35.34389,-2.31585,0.90771,190391.34375,172907.53125,1
0.48269,0.39056,0.68311,0.14454,-5.74866,13.16234,1.00617,25148.55273,25316.46484,1
0.40700,0.57251,0.45425,10.90349,11.08821,-37.19746,1.01175,26637.45312,26963.91016,1
0.50896,0.57522,0.57791,20.75076,-2.83115,33.29634,0.94436,42161.46875,39835.73047,1
0.50696,0.55192,0.52243,-1.48498,-18.66268,27.05695,0.86358,88709.52344,76646.44531,1
0.53273,0.43262,0.42401,-19.23945,-2.67010,-35.30919,0.98985,100356.34375,99387.42969,1
0.50248,0.56605,0.53521,-6.61932,35.93989,4.10801,0.90076,191977.34375,173012.93750,1
0.48157,0.36049,0.25362,-3.40606,-5.26226,-34.51503,1.59187,12586.20898,20045.62109,1
0.44464,0.32654,0.52463,-0.67740,35.69763,-10.32122,1.08805,11789.25586,12833.69141,1
0.01167,1.05349,2.77420,-7.55679,7.47261,26.24921,0.16894,11789.25586,1992.72034,1
-2.19465,2.02056,-0.69784,-33.76212,19.41040,-15.34935,4.79145,11789.25586,56515.84375,1
0.48371,0.62317,0.36919,-14.05536,-31.81676,27.82576,0.83156,11793.79980,9812.13477,1
0.50786,0.60755,0.42660,3.03952,15.40413,20.43538,1.08384,70197.60156,76121.24219,1
0.51770,0.53466,0.49791,40.03202,30.68626,50.02617,0.88840,161797.10938,143812.28125,1
0.62120,0.47145,0.59078,-2.34388,-1.94673,31.68750,0.83315,12300.06152,10252.87695,1
0.34803,3.59304,-0.01269,-1.76428,43.64552,-7.51778,0.17030,11789.25586,2008.68848,1
0.52254,0.51758,0.50585,28.39468,-54.72163,25.48897,0.74815,88845.82031,66503.66406,1
0.49822,0.46511,0.52816,9.29901,18.59056,-50.58661,0.88691,55510.23828,49257.07422,1
0.58944,0.50686,-0.04195,-2.03378,8.33970,11.88619,1.00264,11789.25586,11826.25098,1
0.52393,0.39578,0.52782,-10.58915,23.42286,-37.08397,0.83355,24738.58203,20631.09375,1
0.59426,0.53085,0.07942,13.77196,-2.37906,-5.30479,1.08924,11789.25586,12847.71191,1
0.68327,0.09907,0.21371,1.04714,-2.10563,2.62428,1.35556,11789.25586,15989.00586,1
3.16222,3.31920,3.07510,38.57640,41.20007,37.91125,0.00266,11789.25586,31.36850,1
0.43950,0.51532,0.62640,-5.78885,-5.93703,2.40722,0.80760,40652.00781,32847.15625,1
0.51027,0.54017,0.38177,-5.79731,-36.61354,-31.87413,0.94956,80629.14062,76600.39062,1
0.54393,0.51574,0.47439,18.24002,-2.77324,11.02707,1.01527,214792.00000,218180.40625,1
0.50497,0.56019,0.59607,7.53946,-10.05147,-38.51254,0.91182,14914.30078,13606.00586,1
0.91958,0.43993,-1.30991,5.41798,0.44575,-16.94360,2.85426,11789.25586,33666.38672,1
0.52382,0.55141,0.42971,3.32474,21.46873,20.21485,1.16708,100849.63281,117758.28906,1
0.56108,0.54591,0.41368,9.76389,6.66469,10.34439,0.94781,44626.15234,42318.14453,1
0.49100,0.51885,0.53672,18.35264,9.09213,26.89134,0.86186,142682.48438,123033.82031,1
0.55327,2.23955,0.60205,1.26855,16.23760,0.69914,0.22968,11789.25586,2709.09619,1
0.52457,0.49598,0.48537,-5.45278,-13.63931,31.42522,0.90536,196263.75000,177777.60938,1
-1.40216,2.33526,1.89601,-27.07461,25.29834,19.02981,0.36278,11789.25586,4279.03857,1
0.35428,0.60183,2.10465,-0.94729,3.01136,16.69440,0.30304,17722.75977,5373.41602,1
0.46137,0.42610,0.70677,15.53630,-27.10028,42.28902,0.94709,15724.59570,14899.99219,1
-0.50676,-0.70951,2.32762,-10.10718,-12.92719,20.57946,1.29249,11789.25586,15245.17480,1
0.47903,0.52245,0.60940,-11.05505,19.76068,-45.14901,0.89815,33096.68750,29740.79492,1
0.38323,0.66278,2.11386,-1.34313,-2.29127,13.32334,0.31519,11919.40625,3758.80176,1
0.56434,0.48498,0.49884,-4.19797,30.34342,37.76490,0.96177,77184.60938,74271.28125,1
0.41294,0.57466,0.55682,14.57064,-35.19316,-2.30523,0.75005,29609.20312,22219.44922,1
0.51051,0.48798,0.48218,25.26249,-16.87417,41.10438,1.12045,185371.95312,207804.40625,1
0.49004,0.49020,0.60810,-16.38993,-27.27562,-11.83031,0.80025,41622.43750,33325.06641,1
0.49270,0.47765,0.44780,-20.52682,2.90203,-63.41259,1.13628,186478.17188,211997.82812,1
0.46368,0.53208,0.30319,15.50566,-7.12009,-10.83276,1.00998,22684.43555,22922.32812,1
-1.65858,-3.95221,1.91411,-32.63326,-66.81126,21.27112,33.69658,11789.25586,397456.37500,1
0.49861,0.39107,0.47277,-10.65355,-44.55119,3.50395,1.24823,136977.01562,171064.18750,1
0.53368,0.46078,0.44802,-37.54837,-16.90740,51.74939,0.90809,28851.93555,26213.20508,1
-0.81100,-0.42530,-0.69403,-12.61085,-8.54986,-12.30643,10.37052,11789.25586,122321.87500,1
0.52565,0.54996,0.60488,12.79792,17.19253,47.81734,0.97903,103234.26562,101119.57031,1
0.43231,0.57026,0.37147,-10.83763,14.13262,16.86425,0.97899,39896.69531,39078.02344,1
0.50700,0.47018,0.57965,6.66813,33.58873,10.93759,0.93735,49666.64062,46578.13281,1
0.46213,0.48496,0.52746,6.66100,1.19495,-12.51307,0.91125,53463.91016,48743.26562,1
0.52569,0.50203,0.63303,-22.54712,-9.44608,22.50891,0.84159,39256.74609,33054.76562,1
0.50900,0.49097,0.50360,-1.29875,-30.52800,33.66108,0.91568,240064.54688,219931.17188,1
-3.10082,-3.15833,1.48588,-53.80905,-55.35161,14.99827,69.49294,11789.25586,819679.93750,1
0.06640,1.04039,0.67210,-4.79013,14.88129,-1.04098,1.02346,11795.05371,12077.75781,1
0.45636,0.50304,0.49635,-0.60568,-15.71078,-30.51092,0.93749,84716.85156,79460.88281,1
2.36587,0.13528,0.26475,17.53777,-4.06925,-3.76447,0.39055,35851.84375,14009.05859,1
0.48053,0.51489,0.68713,-5.80270,-13.22263,3.20311,0.87746,27566.25195,24200.44922,1
0.33951,0.72063,0.82934,8.50795,-11.04762,-23.21821,0.65182,21390.51758,13949.72363,1
0.64826,0.45832,0.44831,2.38663,3.88746,-9.22490,0.96812,13883.78418,13447.83984,1
-3.50093,3.19938,2.25806,-60.22117,40.41203,27.07151,0.68703,11789.25586,8103.62109,1
0.48045,0.44404,0.45980,-17.49149,-27.80878,-24.13997,0.86383,158192.76562,136719.46875,1
0.54236,0.45013,0.40351,26.91680,2.71784,-40.32135,1.06595,129168.31250,137755.43750,1
0.46984,0.43564,0.62892,-1.06886,7.25960,-33.61008,0.65475,27256.55469,17855.03516,1
0.50708,0.51216,0.57306,-7.37417,7.09462,35.75444,0.85123,219224.59375,186703.98438,1
0.57832,0.43166,0.44532,16.72055,-6.55993,-40.23058,0.85361,72225.95312,61683.67969,1
0.50563,0.48894,0.35112,-11.31185,-18.80156,-13.49866,1.22431,67636.80469,82849.89844,1
0.47077,0.47794,0.31018,-32.66481,9.46951,-28.48250,1.31184,32906.28125,43189.40625,1
-0.69035,0.82043,-1.23410,-12.28667,2.47422,-24.35867,5.23130,21871.71484,114474.67188,1
0.47404,0.52897,0.57591,-29.40306,24.73470,45.09671,0.89023,233707.85938,208156.85938,1
0.50470,0.45331,0.43613,2.60760,-15.99790,-26.61050,0.87774,182897.14062,160615.96875,1
0.51491,0.51645,0.49162,-7.58287,74.52313,2.52607,0.93998,137247.95312,129074.25781,1
-2.69988,-1.74802,1.68792,-45.50752,-32.50831,16.90049,18.02383,11789.25586,212593.81250,1
1.05102,1.97666,-0.10624,3.68672,12.08529,-6.00130,0.32541,11789.25586,3838.28589,1
0.53412,0.54265,0.52335,-1.35237,-10.58375,37.87672,0.68667,75409.58594,51807.71094,1
0.54512,0.37631,0.58618,12.54944,9.26445,-13.95948,1.03895,15262.17578,15864.59473,1
0.49361,0.52295,0.72048,-15.72667,-0.54131,24.35520,0.80078,18070.80859,14478.02051,1
0.54360,0.55566,0.44367,56.09882,26.04949,-17.01646,0.93659,200992.17188,188341.10938,1
0.44967,0.51992,0.41094,9.85966,19.37424,-14.33908,1.02605,28719.73242,29482.63672,1
3.70218,-0.35225,-0.59912,45.21064,-12.40837,-15.89900,0.36486,11789.25586,4303.53857,1
0.51519,0.57888,0.56157,-19.26530,30.78739,16.50623,0.81886,65609.07031,53751.54688,1
0.61110,0.33647,0.77757,-6.11353,3.60041,-11.62309,0.83877,11798.78320,9901.45996,1
0.50108,0.57548,0.46472,19.92133,-1.92368,13.61765,0.88100,71101.95312,62672.41797,1
0.61404,0.37034,0.53494,39.14992,-13.15474,-11.01979,0.89253,28329.74805,25297.92969,1
0.51399,0.47723,0.48041,21.87227,-4.84248,31.49611,1.07152,179076.07812,191979.34375,1
0.44729,0.55349,0.60334,-0.05647,27.00171,-28.98035,0.82261,37074.82812,30513.23242,1
0.67843,0.84622,3.24671,1.94548,3.85369,34.41179,0.09291,11789.25586,1095.92126,1
0.55043,0.54216,0.78555,-9.49197,0.86931,7.96648,0.76502,11789.25586,9023.48047,1
0.49467,0.45650,0.56714,13.62519,0.50251,-0.66832,0.81026,56734.18750,45992.66797,1
1.03446,0.45701,-0.30985,0.99628,1.16001,4.13991,1.50351,33062.60156,49734.66406,1
0.48782,0.54714,0.46950,-10.63104,19.86613,-1.53582,1.12477,226145.87500,254489.26562,1
-1.75925,-2.52747,1.61389,-30.77961,-43.25882,16.10873,17.68743,11789.25586,208625.90625,1
0.55135,0.46719,0.44912,-30.06923,18.23848,-1.02305,1.03579,54282.96875,56253.83203,1
-2.17071,2.58058,-0.68986,-38.14519,29.45653,-17.40979,3.35919,11789.25586,39622.12500,1
1.41208,1.94434,1.07139,8.13325,12.89749,6.33641,0.11079,11789.25586,1306.74939,1
0.63639,0.22364,0.87538,-0.80142,-4.70385,-8.38805,0.87207,21484.15625,18745.06445,1
0.55278,0.33325,0.41131,8.49206,-21.96432,-8.52975,1.09033,19297.43750,21051.07422,1
0.58930,0.08182,-0.70213,5.39747,-3.49840,-18.16429,3.02533,11789.25586,35684.19922,1
0.54552,0.41923,0.27262,3.32902,-8.82835,37.90527,1.14629,14591.96094,16735.00781,1
0.50387,0.51699,0.57836,24.21345,24.13472,-18.30533,0.70640,96832.93750,68437.00781,1
1.07511,2.89650,-0.50119,6.71295,27.59824,-11.93771,0.24137,11789.25586,2847.05151,1
0.52879,0.54457,0.52321,44.07146,-0.26978,-40.76089,0.82910,64782.28125,53737.65234,1
0.53661,0.49791,0.54860,6.02733,7.68017,1.71661,0.84346,165354.76562,139539.50000,1
0.51300,0.50188,0.49123,-32.92184,0.96615,-22.79183,0.99469,115068.08594,114514.78906,1
0.51310,0.49188,0.45691,24.16849,-22.86884,17.86971,1.02465,191077.26562,195886.01562,1
-1.93494,-1.29672,0.87730,-33.97926,-25.52178,5.42956,14.19575,11789.25586,167441.07812,1
-1.29425,0.78170,0.07685,-18.30846,3.53649,-4.67965,4.31157,11789.25586,50855.60156,0
0.42209,0.63392,0.45176,0.95227,7.34473,-1.37044,0.89435,24292.82812,21737.18750,1
0.50299,0.45347,0.63748,-18.91043,15.31033,43.36057,0.95893,51182.19922,49104.59375,1
0.56357,0.33509,0.32385,6.76423,17.90912,-21.49997,1.14132,14369.71484,16408.58789,1
0.43407,0.56018,0.38837,-31.14792,8.59969,-38.83353,0.84610,77236.98438,65383.01953,1
0.53272,0.50839,0.40583,-12.89284,-9.42912,1.56862,0.99330,62632.34766,62243.83203,1
0.47007,0.49345,0.52805,-2.01083,-23.65074,3.36658,0.87488,138479.56250,121213.65625,1
0.49097,0.53613,0.42476,-1.23766,16.36549,-15.37518,1.16696,195058.48438,227740.00000,1
0.32762,0.12620,0.79151,3.89003,-5.35144,-6.36646,1.26244,11789.25586,14890.70898,1
0.49840,0.49186,0.45145,8.84161,-48.54873,15.99283,0.80536,136515.32812,109999.01562,1
-1.06984,4.03537,0.53842,-21.55020,49.29138,0.20953,0.23315,11789.25586,2749.98389,1
0.42762,0.45311,0.43348,-14.89849,18.93158,25.57117,1.03236,14360.60352,14832.74512,1
0.51785,-0.34112,2.35688,0.41020,-7.18376,21.36857,0.50817,11789.25586,5993.90234,1
0.48971,0.75792,0.05590,-1.65637,8.96833,-37.99458,1.15865,11789.25586,13666.49414,1
-1.79224,1.19900,-0.11724,-27.20415,8.83424,-7.88306,4.63492,11789.25586,54669.61328,1
0.42223,0.52224,0.47183,14.34899,-28.58921,14.95453,1.08445,16631.02344,18044.50586,1
0.43732,0.78330,0.38420,-3.84575,12.57881,-17.92854,0.72626,19191.76172,13945.25000,0
0.50810,0.49803,0.52920,-1.41537,4.11957,-55.03887,1.03610,120221.28125,124624.11719,1
0.52226,0.45052,0.51648,-11.28071,-1.51572,-0.78208,1.00109,116132.32812,116317.03906,1
-0.71086,1.44068,0.18100,-10.64682,7.13005,-3.49725,1.22597,11789.25586,14460.51660,1
3.04835,-3.61342,1.53852,38.23659,-61.66733,16.24052,1.41117,20549.48438,29013.31641,1
0.56326,0.45063,0.55935,-1.14462,29.29969,28.54175,0.85745,58452.56250,50145.43359,1
0.53165,0.47573,0.51338,20.11844,-44.22876,45.81040,1.03165,244503.17188,252368.43750,1
1.75336,4.59719,-0.61753,17.29255,60.11703,-12.29216,0.04577,17689.66406,810.06781,1
0.57503,0.43279,0.50798,15.02884,15.87161,22.48586,0.95468,46959.00781,44853.27344,1
0.52261,0.44350,0.53099,-20.96513,14.17756,-25.79617,0.96119,73285.74219,70476.61719,1
0.48117,0.51213,0.48189,-27.39265,12.67724,10.31952,0.97044,250445.70312,243164.84375,1
0.41336,0.49225,0.20002,-7.68272,4.76865,-38.04629,1.15372,12282.66406,14177.83301,1
0.50329,0.48012,0.37543,-35.25096,24.04810,15.09533,1.07017,25403.27148,27199.41211,1
0.55808,0.45126,0.69599,0.27083,13.78469,-6.07807,0.88259,34998.19531,30904.62109,1
-0.45344,-1.74504,0.28515,-11.47678,-25.96061,-2.03299,10.42013,11789.25586,122906.97656,1
-0.07589,0.89920,0.63652,-14.01106,15.71470,6.50253,0.94448,11789.25586,11140.28125,1
0.50734,0.48869,0.51398,-2.01348,-33.49711,66.19674,1.12730,210127.67188,236995.26562,1
5.41359,-1.39017,0.75893,72.76410,-28.21171,3.78205,0.09513,11789.25586,1122.06055,1
-2.28361,1.74591,2.31585,-38.48466,17.22780,25.62224,0.75339,11789.25586,8886.34766,1
0.14384,0.61345,-1.16005,0.07670,2.32767,-16.47431,4.63143,11789.25586,54628.41406,1
0.70718,1.56713,0.73871,-0.88931,1.36328,0.74404,0.27598,11789.25586,3255.21460,1
0.53524,0.82425,2.55308,3.35459,3.30566,21.21924,0.15301,11789.25586,1804.83264,1
0.47871,0.52683,0.45955,-11.67986,-8.43465,-5.62293,0.90306,194412.84375,175654.93750,1
0.59704,0.27219,0.49464,-0.87300,-0.36199,2.03461,1.22003,11789.25586,14390.47559,1
0.49426,0.65867,0.47717,2.34466,-23.55107,-4.58304,0.85156,23946.10352,20401.76562,1
0.58308,0.54550,0.51505,18.27139,5.34223,-9.01268,0.84691,31238.99219,26469.83984,1
0.51176,0.48215,0.55611,13.20126,-4.78412,34.08714,0.95192,211660.34375,201584.51562,1
0.47349,0.35829,0.89723,-6.99867,1.07690,13.07394,0.81296,11955.22754,9723.97754,1
0.52443,0.53504,0.46767,3.44542,-25.34859,21.12961,0.74449,79209.74219,59000.08594,1
-0.10816,-0.56054,1.31951,-4.60203,-8.60496,6.90167,1.81271,11789.25586,21381.24609,1
0.58259,0.47835,0.26507,11.09086,8.54074,-52.31795,1.00036,24139.92578,24160.64844,1
0.91722,2.23404,1.68691,5.13057,19.67649,14.55395,0.07499,11789.25586,884.57568,0
0.55806,0.55961,0.56226,2.66936,-41.96251,2.15710,0.92087,13824.85254,12737.32227,1
0.51533,0.50637,0.53434,35.16054,-9.57806,46.49337,0.91589,168108.10938,154045.28125,1
0.50822,0.49135,0.50859,2.30346,25.07581,-37.49729,0.99464,145360.76562,144653.37500,1
0.44923,0.47351,0.34792,-1.63603,18.02400,2.95398,0.98503,15152.27246,14932.95703,1
0.49793,0.46601,0.53533,23.82324,-30.00900,-28.48462,1.07403,108035.40625,116091.34375,1
0.47208,0.57298,0.49465,8.70767,12.00654,11.33457,0.92523,56050.98828,51886.00000,1
0.38382,0.62633,-0.44575,-2.43835,5.42522,-10.50193,1.71952,11789.25586,20281.98242,1
0.65529,0.58493,0.09836,2.14141,6.45329,6.81474,0.99019,12692.38281,12574.17480,1
0.54084,0.48994,0.45082,24.00362,-2.90337,58.66204,1.18400,86446.21875,102403.20312,1
0.55010,0.38145,0.54513,-6.50493,10.39451,4.04586,0.96365,29941.38086,28867.44531,1
0.49390,0.46544,0.45552,-46.20470,-1.44714,10.26348,0.92395,128459.96875,118750.24219,1
0.53055,0.52568,0.49777,20.13880,-10.78103,48.16233,0.89674,165857.06250,148805.51562,1
3.15186,1.94043,-1.76653,37.80080,20.57868,-33.76880,0.25366,11789.25586,2992.00928,1
0.90955,0.34032,1.84269,6.61153,-2.48013,7.40052,0.29281,11789.25586,3453.75537,1
0.71814,1.30009,-0.04040,0.44721,4.95692,-7.98534,0.71766,11789.25586,8464.95508,1
0.52500,0.48790,0.47116,4.34860,-29.82152,-7.37708,0.95768,222461.57812,213153.93750,1
0.38041,0.61354,2.09677,-0.62681,-3.88901,9.02064,0.27327,25012.15625,6838.59668,1
-2.73328,-0.29749,0.85828,-43.55487,-10.78674,4.93695,12.35583,11789.25586,145738.95312,1
0.42441,0.17903,0.71206,13.27047,23.29395,-10.79472,1.07911,11789.25586,12728.25098,1
3.04234,-3.61423,1.54937,37.15664,-59.36817,14.13551,1.40451,20549.48438,28876.36523,1
0.56228,0.45280,0.42625,6.16985,8.82687,10.44415,0.96530,57766.80859,55790.48047,1
0.56336,0.55147,0.16409,4.86802,-2.91606,7.28746,0.89870,13905.67871,12503.21680,1
0.46788,0.53795,0.47796,-26.59345,-15.23722,-39.28782,0.93743,125390.57031,117604.31250,1
0.54112,0.49104,0.55129,-7.14206,19.41273,12.90702,0.87719,120245.64062,105531.28906,1
0.52796,0.54853,0.47184,-4.85868,17.60412,2.66171,0.94919,154997.45312,147195.85938,1
0.63030,0.21916,0.86204,6.84324,-9.72435,-10.28060,0.91363,28810.07617,26334.89258,1
0.61712,0.57663,-0.43673,-3.48923,-4.26448,3.82647,1.60627,23214.77344,37307.91016,1
0.40587,0.49728,0.36952,-11.33350,22.14388,-20.87842,1.05013,12298.66699,12921.72070,1
-0.52262,0.29944,2.37229,-12.50478,-2.58359,19.94462,0.48271,11789.25586,5693.65576,1
0.44115,0.39903,0.56701,18.59173,0.41541,19.32559,0.82419,11789.25586,9721.50488,1
0.42638,0.57142,0.40317,-13.94460,20.51416,12.75956,1.00096,29780.92578,29824.47656,1
0.51176,0.44380,0.39653,7.51941,-11.40910,18.39434,0.93307,32177.53320,30039.04688,1
0.95599,2.59220,-0.97098,7.62942,23.03942,-18.86481,0.43756,15018.99805,6574.97510,1
0.53644,0.44344,0.55514,30.90072,-6.46873,35.93727,0.94722,108196.73438,102537.57812,1
0.51327,0.54134,0.53034,21.85670,-13.36018,10.17302,1.05793,114051.82812,120719.00000,1
0.51486,0.44894,0.56667,19.04325,-5.56080,31.13725,0.87370,100873.99219,88177.98438,1
0.67247,0.32285,0.27086,-9.17909,0.77461,19.27255,1.12513,12198.34082,13731.62988,0
0.55395,0.48822,0.50869,18.39519,26.19850,3.58730,0.97350,134159.53125,130669.80469,1
0.51511,0.50194,0.34346,-0.86779,-40.93081,-48.54796,0.98205,116482.48438,114448.96875,1
0.42148,0.52395,0.54372,5.66482,14.65989,-6.69181,1.24021,20606.50391,25569.09766,1
-0.07927,-4.45048,1.00259,-8.90687,-75.71980,7.58304,28.63554,11789.25586,337760.62500,1
0.43790,0.50603,0.32246,-8.40246,21.11876,12.20745,1.07979,12493.07227,13496.60059,1
0.55316,0.51247,0.43722,4.91619,-8.17377,-0.97173,0.97702,87642.33594,85670.78125,1
-0.31835,2.21096,-0.21821,-9.29246,19.34120,-9.00177,0.75608,11789.25586,8918.09082,1
0.52985,0.49762,0.49769,21.52150,-8.36102,17.60171,0.95160,243698.87500,232019.10938,1
0.52392,0.57920,0.42420,14.45454,1.04999,2.28406,0.92111,92534.49219,85277.41406,1
0.52429,0.92432,-0.56055,4.01227,5.35103,-15.84561,1.36331,11789.25586,16080.48242,1
0.78556,0.62000,2.76391,4.77122,0.75149,26.49861,0.14731,11789.25586,1737.53101,1
0.59676,0.43146,1.42959,3.53281,-5.76021,9.04940,0.65188,23443.05469,15289.71191,1
0.44274,0.60724,0.40390,9.71381,-10.20226,-22.32896,1.08805,23468.49609,25547.64844,1
0.36238,0.35405,0.54417,-4.19989,-13.27285,-9.77351,1.12601,11789.25586,13281.46582,1
0.36562,0.44695,0.39528,2.99915,3.68619,-21.89712,0.95087,11789.25586,11215.67578,1
0.51768,0.56414,0.43431,-25.38357,15.64306,-43.78816,1.03627,72691.85938,75365.96094,1
0.56337,0.44206,0.58330,33.68748,-20.90362,9.34682,0.88494,98563.98438,87266.94531,1
0.54408,0.41248,0.41490,25.50345,-18.46859,12.12049,1.01977,34646.62891,35349.41406,1
0.60168,0.46212,0.41037,-12.58032,-7.36947,-35.65960,0.93306,19458.86523,18165.33789,1
0.47551,0.55557,0.44181,-19.64188,-5.38214,-21.89610,0.86640,118136.00781,102403.78906,1
0.45903,0.34054,0.84881,11.57079,6.13559,-8.14622,0.95562,11955.22754,11430.41211,1
0.57476,0.47377,0.66773,11.55441,10.99022,-43.22116,0.75597,32793.89844,24803.48828,1
0.53204,0.42809,0.52174,13.05327,24.85252,1.29672,1.14508,31479.58594,36064.56641,1
0.55580,0.49601,0.40227,24.85051,36.58869,-24.93220,1.02912,107152.71875,110328.41406,1
-0.46846,3.65436,-0.66156,-13.95875,45.85995,-16.68745,0.45384,11789.25586,5353.08154,1
0.48873,0.51244,0.54471,6.08495,54.20480,21.07052,0.94316,70753.13281,66765.01562,1
0.47655,0.61542,0.59646,-7.04309,-10.61144,-19.52127,0.92090,12033.38184,11087.11816,1
0.43054,0.69687,0.44294,0.57498,-33.31763,-4.11866,1.17843,11789.25586,13899.72852,1
0.66276,0.36052,0.70362,-6.28694,15.17461,-17.49618,0.95688,11833.36328,11328.73145,1
0.44711,0.53727,0.58389,-25.94911,7.35755,-41.33055,0.82288,42699.68359,35154.42969,1
0.47546,0.36027,0.61437,-15.46455,-0.08650,-2.37145,1.00967,12613.76758,12742.08984,1
0.47456,0.51587,0.38657,-20.80918,13.68178,27.10447,1.00603,64350.87891,64771.55469,1
0.40976,0.58616,0.59724,6.02650,-11.42131,-3.13389,0.94597,12845.76367,12157.75781,1
0.73290,0.50625,0.45250,14.48198,4.83367,1.66540,0.87863,11789.25586,10363.56934,1
0.37875,0.61443,2.09116,-1.73641,3.83039,7.88036,0.27837,25933.67383,7222.65479,1
