x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-2.00289,0.98950,-0.94865,-28.98045,8.74707,-16.45042,10.05214,11789.25586,118566.53906,1
0.29006,2.63055,-2.61789,0.48489,25.35781,-30.79386,1.48143,11789.25586,17473.64062,1
-1.82713,2.33519,-0.87217,-26.07118,19.42841,-13.47283,3.29913,11789.25586,38913.75000,0
0.66444,0.61452,0.39314,0.34193,-11.00189,-23.07972,0.98427,32835.05469,32334.86719,1
6.54334,0.13352,-3.29988,71.47594,-1.50926,-40.56601,0.17691,11789.25586,2086.70605,1
-8.16842,0.00055,1.47496,-101.08484,-6.15940,12.31528,193.50815,11789.25586,2282458.25000,1
-1.30492,-0.06695,-5.69848,-24.61227,-2.28055,-72.52972,287.80588,11789.25586,3394714.50000,1
0.64569,0.62678,0.38544,-11.61091,-8.15591,7.09787,0.56846,16179.69434,9202.09570,1
-6.38916,-2.66681,1.12136,-79.91163,-36.75263,7.86164,421.69138,11789.25586,4973914.50000,1
-6.03229,3.56569,-3.72599,-85.12963,39.23873,-52.23353,165.93533,31493.14062,5228439.00000,1
-1.95499,1.48598,-3.06566,-20.81183,13.61520,-30.15855,18.31482,14356.65723,263071.12500,1
1.50833,-3.54847,-2.07729,8.78216,-44.17841,-24.44148,39.71443,21218.88086,843117.25000,1
-3.81013,1.41495,0.84718,-50.88465,13.89409,0.30726,8.39309,11789.25586,98997.78906,1
0.70397,0.64996,0.48754,12.46514,-7.80528,9.75281,0.52711,112515.27344,59337.31641,1
0.43986,0.64179,0.50555,-16.78053,1.82825,-6.17074,0.89748,49952.55469,44853.74609,1
-0.50458,1.26464,0.00045,-6.55591,6.21187,-12.70297,1.79524,16278.73926,29238.81445,0
0.55136,0.46056,0.54713,9.49789,14.89876,3.14761,0.62004,11789.25586,7313.50195,1
3.39326,0.48515,1.98407,28.60368,-0.97751,16.67227,0.04494,11789.25586,530.07800,1
0.74695,0.76083,0.43628,14.11469,9.44691,-7.54463,0.83272,241754.01562,201413.79688,1
-0.11117,4.21114,0.31870,-4.50321,42.12920,1.80704,0.08553,20935.86328,1791.63745,1
-5.30503,-2.00700,5.65320,-69.99442,-29.43659,58.05603,7.72184,27032.88281,208847.92188,1
-4.18161,4.00077,1.59697,-57.41061,43.68306,9.45530,1.12933,11789.25586,13320.65430,1
0.51208,1.97501,1.82352,1.98213,22.92935,10.88545,0.09343,50598.21875,4729.59375,1
3.02721,-3.36669,-1.69198,26.64640,-43.25360,-22.98176,9.70082,11789.25586,114422.65625,1
0.75159,0.74763,0.46773,9.34134,32.24562,26.00006,0.82161,79725.28906,65535.71484,1
2.14052,-3.70596,1.89753,21.21394,-43.20782,18.01180,1.45659,11789.25586,17180.74023,1
0.69498,0.65595,0.96778,8.46243,13.44074,-3.63922,0.55382,17278.96680,9574.25293,1
0.40877,0.48990,0.07918,6.69448,5.70651,2.13114,1.65060,11789.25586,19469.07422,1
0.94793,0.86660,0.49270,-8.01112,21.94226,-10.90888,0.39830,19144.94922,7629.16357,1
-0.68892,-3.12101,-2.01744,-14.96956,-41.44099,-27.06927,124.76290,11789.25586,1471597.62500,0
3.22806,4.60646,-4.46078,27.39577,50.57085,-59.17326,0.30880,11789.25586,3642.40161,1
0.82152,1.80849,-0.93337,10.14270,12.22098,-8.31543,0.57954,22807.18555,13224.21973,1
2.32149,-1.85591,-1.36741,17.52801,-25.57056,-18.43595,4.45794,11789.25586,52582.14453,1
0.47773,1.25901,-0.05795,-5.41201,0.55440,-4.66122,0.88497,11789.25586,10438.33887,0
0.70891,0.68305,0.46048,6.44721,14.65023,23.01969,0.50126,59860.07812,30020.25000,1
0.09824,2.25219,1.20664,-3.76172,14.62577,7.93785,0.24124,11789.25586,2845.44336,1
1.36212,-0.37026,2.20642,4.44436,-5.46754,13.59663,0.33435,17015.10547,5691.83838,0
0.37263,-2.60378,0.70934,1.31580,-29.99998,5.36972,5.00271,11789.25586,59007.73828,1
-1.80677,-1.17144,0.26378,-23.08997,-16.24852,-0.02240,14.74763,11789.25586,173950.60938,1
0.68073,0.71841,0.38341,20.79243,5.18719,-41.10362,0.93253,40124.42188,37435.87891,0
-1.94861,1.46377,-3.04071,-28.58501,11.43690,-41.75521,18.35910,33214.91797,610101.18750,1
1.21180,-7.52681,-0.31755,6.94442,-92.02743,-8.04483,181.84291,11789.25586,2144865.00000,1
4.00125,-2.60193,-0.68556,35.37874,-30.85237,-15.86108,1.92570,11789.25586,22713.97266,1
0.89603,1.10920,0.25302,5.88228,5.22499,3.54550,0.39782,11789.25586,4692.32910,1
-6.87607,-5.76706,0.49133,-98.43768,-115.95904,-10.68889,5597.60400,11789.25586,66024600.00000,1
0.77140,0.74498,0.39075,34.43304,16.98766,-8.76027,0.86738,41356.80078,35889.91797,1
3.61910,-0.63063,-0.02827,35.58207,-8.80569,-2.09484,0.24194,11789.25586,2853.68506,1
-0.85346,-0.28480,0.08018,-19.19821,-7.13315,-0.66112,5.49712,45111.60938,248108.10938,1
-2.48589,2.10015,-2.80338,-38.18386,21.61652,-38.63306,25.91653,11789.25586,305689.53125,1
0.82621,0.89821,0.36183,-13.75810,-10.41863,-13.92939,0.44825,12327.15234,5528.39746,1
-0.40546,0.79341,-0.27467,-7.44247,-0.41098,-7.42722,2.43129,19361.09180,47095.89844,1
0.34413,-2.67252,1.14072,-7.22898,-30.05876,5.05640,6.62148,23295.09961,154325.31250,1
1.30655,1.07274,0.81448,7.89504,13.00185,-1.06572,0.21092,11789.25586,2487.78955,1
0.19136,-1.51658,0.61787,-3.96025,-18.39971,0.75731,4.33136,20881.60156,90490.97656,0
-3.56957,1.87161,-2.99529,-49.19831,18.11238,-44.05795,66.30907,22564.28906,1496965.50000,1
-0.16475,1.20278,-0.72074,-4.03629,7.09076,-7.42531,1.56904,11789.25586,18507.04492,0
0.51213,0.39414,0.48967,-3.55549,11.45507,0.11945,0.98430,11789.25586,11609.94727,1
0.57044,0.66210,0.35199,16.05817,20.21616,11.38460,1.05442,13537.12598,14280.92285,1
0.83200,0.94398,0.35409,-9.39911,-6.22904,-10.85001,0.41471,12327.15234,5114.76855,1
-1.53149,2.13940,-0.61822,-23.75625,14.50281,-11.09064,2.66472,11789.25586,31430.81836,1
-0.00039,0.65760,0.58909,-1.63903,2.78462,-1.24214,1.32285,11789.25586,15603.17773,1
2.86499,-2.33105,2.09268,35.28265,-25.33988,26.50122,0.29547,66472.75000,19650.38867,1
0.91123,2.08523,-6.79214,3.62744,18.11520,-82.36341,30.66140,11789.25586,361655.93750,1
-2.98417,0.01732,2.44998,-42.62366,-1.90555,18.55353,4.29280,11789.25586,50634.26953,1
0.33950,0.91157,0.03338,2.38399,11.75163,-5.55943,0.69141,11963.19043,8275.65234,1
2.87347,-6.51328,5.44616,25.93181,-80.57594,58.86641,0.77984,11789.35547,9198.46680,1
0.72497,0.75884,0.44248,-18.34358,17.31562,-6.60452,0.80923,179609.96875,145419.31250,1
0.67306,0.66170,0.48123,-9.79301,16.60399,25.24133,0.51738,132280.62500,68473.15625,1
0.46840,0.62814,0.45105,-10.55592,10.18695,-14.21249,0.91698,17926.73242,16446.65039,1
1.85990,0.48185,-1.05108,8.68576,4.93466,-17.72939,1.28201,11789.25586,15121.52441,0
3.75513,-0.95068,0.81621,37.56619,-12.99494,6.75304,0.15731,11789.25586,1855.50342,1
2.96432,2.68964,0.59228,23.92548,18.32183,-2.30184,0.03497,32938.58594,1152.49890,1
0.43221,0.91961,-0.00276,-1.51565,-4.77138,1.69958,1.17590,11789.25586,13869.87109,1
4.12661,0.84563,0.67873,40.43997,3.85050,5.56631,0.03574,29989.81836,1072.25513,1
1.77615,0.63900,0.42362,3.66042,0.76313,1.93489,0.35448,11789.25586,4181.16943,1
-1.83581,-0.06399,2.72661,-29.64581,-2.47173,21.31784,1.74503,11789.25586,20582.92969,0
2.87340,-2.36556,2.12388,26.03751,-25.09876,17.26144,0.29681,12081.12012,3587.54785,1
1.46059,2.29454,-3.63835,9.51697,19.57200,-44.60538,2.33455,11789.25586,27536.37695,1
4.71602,-0.33434,-2.24912,43.44961,-5.45579,-33.62462,0.74692,11789.25586,8809.99316,1
0.72694,0.60073,0.39365,12.66514,-12.66492,0.91826,0.54519,18849.17578,10281.45508,1
-3.95441,-3.31288,-0.67842,-46.71899,-45.73284,-8.56977,409.28156,20315.04688,8318733.50000,1
-6.03234,3.56466,-3.72765,-83.72726,40.57098,-55.70955,165.77110,31415.63672,5210410.00000,1
3.19176,2.15034,0.58317,27.41611,18.07149,5.16425,0.02825,39359.52734,1112.38452,0
-1.50268,-2.94070,4.25272,-23.52044,-38.71023,42.96120,2.84977,11789.25586,33613.52344,1
0.76451,0.73852,0.41540,31.15120,16.95285,-1.33281,0.79393,70545.60938,56036.53906,1
0.45510,-0.11930,0.88526,-3.46874,-3.32942,2.22919,0.70188,11789.25586,8278.79785,1
-0.92630,-0.28936,0.05942,-12.83408,-10.54447,4.78367,6.05295,19709.43164,119359.87500,1
0.71037,0.74411,0.47093,1.73214,-7.30888,-24.04084,0.88500,37161.40234,32904.28906,1
0.65988,0.80236,0.42552,-0.86721,-20.29259,-10.61749,0.50092,12547.24609,6288.34326,1
0.35177,0.61815,0.54541,-13.72782,10.66582,-5.79369,0.88696,11789.25586,10461.79395,1
-2.63873,-1.99567,0.82923,-34.56987,-25.64957,-1.23543,38.31377,22728.11719,871235.62500,1
0.67159,0.64706,0.47508,-7.27056,-21.81202,8.35512,0.56942,158557.20312,90330.58594,1
-3.38016,-0.91908,5.91548,-43.57438,-16.08180,62.59808,0.91661,11959.54102,10967.66797,1
-2.63960,-1.99275,0.82928,-41.52431,-21.26386,1.93015,38.22675,22728.11719,869256.56250,1
0.01836,2.72453,2.79515,-1.97464,25.10596,25.38767,0.03754,11789.25586,442.82367,0
0.45003,0.64857,0.50574,-7.93061,6.55924,-9.68508,0.90225,46600.71875,42066.57812,1
5.89815,1.93325,-3.85196,58.00745,20.29408,-52.14891,0.20171,11789.25586,2379.22632,1
0.62443,0.62977,0.50137,-2.09269,-15.56034,9.35982,0.52730,24434.88867,12890.89746,1
-1.73868,-1.93609,3.25258,-24.94191,-26.98058,31.83036,3.43643,11789.25586,40533.25781,1
0.62563,0.72618,0.31604,-26.81462,-3.64542,-6.17252,0.94118,11789.25586,11101.38574,1
3.19159,2.15304,0.56663,25.86614,21.87456,2.62275,0.02872,44548.27734,1280.23877,0
4.75592,2.51294,-3.56573,46.03244,20.97615,-45.80238,0.21812,22503.10547,4910.74121,1
-6.78012,1.93986,0.57711,-86.93326,20.26482,-2.08584,48.39826,11789.25586,570864.93750,1
2.21181,0.93152,1.87625,19.40796,4.53145,13.75088,0.05342,11789.25586,630.05615,1
2.12044,3.21880,-1.74952,15.61300,30.53058,-24.80871,0.22850,18591.90234,4250.29150,1
0.57042,0.77343,0.41460,1.48478,18.27686,1.01010,0.89053,11789.25586,10503.95508,1
0.95666,-2.28890,-1.69152,5.43177,-28.90113,-19.51213,13.82001,11789.25586,163009.12500,1
0.54260,4.17783,-2.79012,-0.61994,40.86311,-35.40915,0.74558,11789.25586,8794.19336,1
-2.07833,-0.50437,-1.18381,-30.60438,-4.96176,-20.36474,34.32285,11789.25586,404843.31250,1
-0.96719,0.43599,-0.01447,-8.46999,1.07189,-2.00229,2.82164,11789.25586,33281.62109,0
0.43932,2.56339,1.65244,-1.23373,18.77504,12.89671,0.11855,11789.25586,1398.34985,1
1.61745,3.02183,0.55250,6.75712,27.84335,-1.91645,0.08883,11789.25586,1047.80261,1
0.69128,0.63730,0.45717,15.56701,-10.05896,12.79095,0.53318,127832.16406,68192.17188,1
-0.78842,-3.91261,1.00177,-15.65442,-49.01634,6.67562,30.94636,11789.25586,365017.09375,1
-1.33758,5.04929,-3.77104,-25.21341,55.50081,-51.70206,3.17799,11789.25586,37484.82422,1
0.79251,0.76358,0.50617,13.31201,26.38383,-13.92048,0.43901,23634.28125,10380.87207,1
1.79000,1.56348,0.27978,8.57975,6.56713,0.65920,0.23407,11789.25586,2760.85767,1
0.19468,0.71188,0.11997,-6.05607,10.81548,9.20916,1.52900,11789.25586,18034.84766,1
2.72796,-2.99827,2.01004,27.64262,-34.95210,19.82930,0.57165,22884.53906,13088.58301,1
1.12353,0.35433,-3.18311,6.80067,-4.66167,-40.14796,8.40033,20408.72461,171525.70312,1
0.75270,0.75312,0.45901,22.14996,7.68851,3.29088,0.76271,210104.78125,160328.90625,1
2.78509,-2.95153,0.76634,27.68099,-34.74072,6.21455,1.20836,11789.25586,14252.79102,1
-6.86060,-4.52285,-0.53686,-85.85102,-58.03128,-10.95798,4852.56982,11789.25586,57236808.00000,1
4.40094,5.09065,-2.50971,38.13217,56.67667,-37.96106,0.02514,22829.71289,574.31335,1
1.88946,0.49379,1.73151,11.06388,5.59005,16.09223,0.11363,11789.25586,1340.32825,1
-2.71183,2.94181,0.09300,-36.02387,26.13238,-3.65798,2.03626,11789.25586,24018.02930,1
1.60094,2.81530,3.15047,8.26443,28.99320,25.76743,0.01590,11789.25586,187.58994,1
0.69858,0.57435,0.44261,-9.30345,-7.28570,12.56498,0.59062,13506.42578,7981.15088,1
-3.86333,3.67791,-3.43772,-51.02939,35.83458,-43.82713,27.73693,11789.25586,327161.28125,1
0.76063,0.84325,0.47136,5.90524,29.60408,-8.68177,0.70007,27063.72461,18956.10938,1
3.97014,-0.41415,-0.66115,40.56676,-7.77463,-7.04231,0.25181,21039.75000,5300.64600,1
1.95338,0.60025,2.50920,12.82645,-0.34860,21.68006,0.07615,11789.25586,898.20514,1
-5.28131,-0.63839,3.13266,-69.55505,-9.29463,27.30359,18.61265,11789.25586,219539.03125,1
0.66478,0.24085,-0.98407,4.61167,0.99527,-7.80432,1.81612,11789.25586,21421.42383,1
2.11940,-3.08950,1.95280,18.30184,-42.58789,15.15137,1.35989,15230.27637,20721.83398,0
-0.62357,-0.53608,0.10382,-16.19304,-2.40430,-6.78063,6.61729,11789.25586,78052.00000,0
0.67507,0.66569,0.48787,-19.26854,-23.05069,34.78157,0.51623,98945.02344,51103.58203,1
-0.18729,-0.73837,1.18589,-6.09354,-9.38914,3.60418,2.15638,11789.28711,25434.90039,1
-0.07030,0.34502,-0.37622,-13.66827,-4.21872,-15.09748,2.86553,11789.25586,33799.33984,1
3.26185,3.17290,-0.54710,33.35523,31.37931,-7.49637,0.03122,11789.25586,368.22894,1
-9.03888,4.34920,5.17072,-112.05429,44.59005,55.48172,1.86315,11789.25586,21976.17969,1
-3.83726,-3.53517,2.94674,-52.42460,-39.10655,26.28906,51.74480,23335.04688,1208071.37500,1
-1.36840,-2.91218,-1.18054,-16.53805,-33.01284,-11.39446,63.88028,22323.28516,1426731.12500,1
-2.03931,-0.48325,-8.56694,-30.64696,-11.41827,-103.64915,2992.83228,11789.25586,35300916.00000,1
2.33041,1.91238,-5.10438,17.01347,20.05837,-66.71315,5.37043,11789.25586,63345.02734,1
0.54944,0.86669,0.20695,11.35484,8.25396,2.95174,0.60000,11789.25586,7077.14404,1
1.50996,-3.56384,-2.08224,10.74611,-47.32289,-30.58377,40.21349,21218.88086,853712.12500,1
-2.21923,0.38427,0.59219,-32.16050,2.58901,-3.19804,7.28237,11789.25586,85896.72656,0
1.94958,2.46762,1.21683,18.39387,16.93216,12.10363,0.03630,37261.07031,1353.38696,1
0.88493,0.57957,0.27697,17.44775,9.76127,-13.92221,0.83227,11789.25586,9816.78320,1
2.10581,0.72905,-1.94714,11.81256,6.70819,-27.86491,1.56023,11789.25586,18403.15625,1
0.60834,0.79684,0.79169,-9.50807,4.25558,-11.04982,0.40332,11789.25586,4757.22021,1
1.66994,0.58249,0.43573,3.38064,1.72311,1.23573,0.44115,11789.25586,5203.38135,1
2.31434,0.38651,2.75752,14.99590,2.88961,20.87076,0.06830,11789.25586,805.63184,1
-0.18531,-0.20869,2.65622,-2.86747,-4.86387,23.38874,0.37811,11789.25586,4459.88770,1
0.77012,0.74692,0.88934,12.41329,10.56417,-2.26981,0.50008,11789.25586,5898.54199,1
-1.11940,2.28478,-1.71773,-18.67868,19.25569,-24.82582,4.33434,17038.29297,73886.71094,1
3.97279,-0.40522,-0.67476,39.18406,-6.13284,-10.90904,0.24969,21039.75000,5256.11963,1
-0.76443,0.80476,-0.10766,-9.45234,-0.97243,-3.23465,2.72072,11789.25586,32091.30859,1
0.70147,0.78116,0.43522,-27.14266,32.26589,-19.88262,0.78297,218040.89062,170804.46875,1
-0.26407,-0.32520,-0.71050,-5.09450,-5.17954,-7.39594,4.79474,11789.25586,56554.66016,0
1.22978,1.52968,2.64263,6.49326,9.11675,22.11966,0.06159,11789.25586,726.42847,1
0.72064,0.76676,0.44872,-17.34899,16.96590,-7.39675,0.80186,199162.37500,159781.04688,1
0.71228,0.87170,0.33495,3.50897,4.87302,-2.87473,0.47596,11830.56934,5633.71777,1
-0.82339,3.36486,-1.13268,-16.14604,31.28377,-17.06383,0.99171,11789.25586,11697.37695,0
2.54082,-3.58039,3.22955,20.35516,-42.82066,28.71214,0.69569,22911.23438,15947.06445,1
0.29737,-0.15831,1.00647,4.36178,2.60460,3.57337,0.92213,11789.25586,10876.71582,0
2.28234,3.55143,1.91257,17.61758,31.49130,15.67391,0.01334,11789.25586,157.37830,1
5.73494,-0.16152,2.56685,56.47071,-3.98609,21.27046,0.01082,11789.25586,127.64274,1
0.31314,0.50215,0.26567,5.73044,14.82812,-12.65181,0.77713,39484.14453,30699.81641,1
0.64013,0.71574,0.92493,10.41018,12.97452,-1.28874,0.58149,11789.25586,6858.79199,1
1.82866,2.34854,6.76586,11.53115,24.85348,69.14596,0.00148,11789.25586,17.50004,1
0.67532,1.60497,-1.07850,6.10309,11.85046,-12.45377,0.83371,19468.11719,16238.92773,0
1.92581,2.72903,5.18720,11.01139,25.51927,54.83510,0.00278,22261.19922,61.86340,1
0.75437,0.78336,0.44398,36.54774,8.89525,-20.41315,0.76892,108493.14844,83464.50000,1
0.31230,1.72159,2.87091,1.98801,15.49527,26.22163,0.05862,11789.25586,691.39771,0
6.93898,-0.18708,-2.47171,72.31459,-8.01848,-32.86698,0.14516,11789.25586,1712.17725,1
6.58187,2.06306,-3.54144,65.67953,21.67018,-48.99102,0.09426,11789.25586,1111.82239,1
1.27334,-1.39021,0.62628,10.28537,-14.11899,4.94102,1.29406,11789.25586,15263.67383,1
1.32241,-1.77069,-0.49536,5.77332,-23.22574,-8.19997,4.93514,11789.25586,58210.77344,1
0.37848,1.21528,0.02418,-1.39275,-1.56628,-6.00619,1.03726,11789.25586,12234.66992,1
1.20042,1.51047,0.31944,8.10719,14.49061,-6.50994,0.22796,11789.25586,2688.81152,1
0.59162,0.59375,0.51305,-1.87977,2.15972,-17.97230,0.81434,11789.25586,9605.27344,1
0.69290,0.73844,0.43141,-4.78810,-3.52970,3.11990,0.79383,97232.86719,77224.98438,1
-2.49364,3.87517,0.86408,-31.47337,39.15913,4.57168,0.38575,14968.36816,5776.98438,1
-0.50975,-0.95456,0.54926,-11.61630,-10.65086,0.12401,5.16320,11789.25586,60900.73828,0
0.28311,-0.07615,1.94522,-5.78441,-0.91557,9.96057,0.69859,11789.25586,8239.92383,0
2.22927,2.38894,0.27924,21.21568,20.23093,3.28366,0.06173,11789.25586,728.12402,0
-5.31339,-2.00697,5.64790,-67.19826,-31.80749,63.22033,7.73238,29657.52930,229437.87500,1
-1.40387,-1.78116,2.79619,-24.95826,-20.93956,22.10344,3.89454,11789.25586,45936.67578,1
3.20359,2.15868,0.56643,42.12426,21.72212,-4.75654,0.02860,44042.39062,1260.41577,0
2.62060,2.40760,-6.85029,23.19189,21.84307,-83.22323,8.37857,11789.25586,98826.46875,1
0.77789,0.84237,0.40995,-10.36390,-18.07496,3.29418,0.77675,11848.62988,9208.07715,1
5.34677,2.33890,-0.70539,56.36499,22.97862,-10.19636,0.01496,11789.25586,176.44463,1
-0.82627,-0.31900,0.08000,-17.89361,-4.92462,-0.90453,5.58742,23233.44336,129879.96094,1
0.43822,-0.77991,2.78217,-4.19779,-9.70504,21.31480,0.57268,11789.25586,6754.83398,0
-1.41225,-2.04132,1.61565,-16.80932,-24.19017,17.09998,6.42833,19615.22266,126156.13281,1
-0.39201,1.36487,-0.76274,-9.57999,5.02101,-9.37734,2.26224,11789.25586,26683.48828,1
-1.39127,-2.34347,4.42239,-25.23973,-28.26721,41.29973,1.85816,11789.25586,21917.28320,1
1.14390,0.98903,0.40684,0.08581,2.13509,-7.50937,0.33590,11789.25586,3962.00854,1
0.33452,0.35443,0.56568,9.73204,9.52013,6.62543,1.07146,11789.25586,12637.99805,1
-1.33761,2.83231,-2.17861,-24.14158,27.71484,-31.23980,4.70283,11789.25586,55470.64453,1
0.74557,0.71073,0.42771,-35.20654,-7.53385,-11.42768,0.49604,26957.07031,13378.40137,1
-1.38150,-3.76242,-2.47657,-22.79745,-48.35958,-32.33547,372.99390,11789.25586,4399520.00000,1
0.68616,0.73831,0.41652,3.57143,23.53483,6.30250,0.80749,48315.92188,39034.32031,1
0.65405,0.69960,0.44290,6.46093,0.64252,20.74670,0.52034,28490.27930,14831.98535,1
1.13088,0.13920,0.83324,8.68666,6.15749,3.80113,0.64777,11789.25586,7640.53125,1
0.43335,2.87270,-1.14751,-5.16852,27.39945,-18.82809,0.68756,23370.05273,16076.39551,1
0.31499,0.50523,0.26622,4.04388,10.41670,-14.29512,0.77043,46300.50781,35689.28516,1
3.84952,-0.04796,-2.94605,36.66622,-6.15685,-37.74932,1.49598,11789.25586,17645.33398,1
0.69283,0.61883,0.47060,21.31937,31.32974,-4.62565,0.93566,11789.76660,11036.69531,1
0.72313,0.78274,0.35494,-19.74275,-12.41239,2.44976,0.51918,12053.23047,6260.91211,1
-8.07842,-1.35255,-1.65978,-100.03737,-21.91378,-23.70979,2891.35718,11789.25586,34104004.00000,1
0.68272,0.70106,0.44124,6.37777,-0.72021,8.77604,0.87926,64553.39062,56787.28906,1
3.20123,2.18257,0.54879,29.58522,22.35783,3.09440,0.02945,21665.54883,638.45538,0
-2.47001,-1.88367,-0.11274,-37.20238,-25.56671,-2.71222,54.07639,21942.54297,1187167.25000,0
0.70878,0.75656,0.39631,-5.21442,9.64732,-3.96822,0.86168,61490.00000,53011.05078,1
0.67293,0.63312,0.48323,-9.31828,-33.59601,16.46758,0.52056,160286.48438,83480.72656,1
0.29432,0.35043,0.03728,1.26038,1.14475,9.10609,1.69693,11789.25586,20015.54492,1
0.74260,0.77228,0.40046,13.09177,9.93700,-25.05215,0.79739,183976.64062,146774.87500,1
0.51426,1.98090,1.82652,4.11684,12.84993,10.49656,0.09459,43532.97656,4119.91113,1
-0.95531,-0.06360,7.83668,-17.82089,-6.82732,85.25652,0.02502,11789.25586,295.08942,1
-0.22830,0.83540,0.28928,-8.42055,4.38218,-5.42097,1.74805,11789.25586,20618.51758,1
-2.49192,3.88829,0.89526,-29.79570,38.88352,9.77291,0.37926,14968.36816,5679.77686,1
2.88361,-6.52281,5.38741,26.81855,-80.66719,57.64812,0.82409,11789.35547,9720.37402,1
0.77289,0.72192,0.47360,-3.79578,20.41777,-14.39005,0.76770,26622.46289,20448.20508,1
-2.18890,-1.50158,-4.23044,-27.99139,-20.32421,-51.24356,302.93152,11789.25586,3573123.75000,1
2.12306,0.54722,-0.18487,12.69186,1.66516,-4.01332,0.45739,11789.25586,5394.95508,0
-2.06885,-1.23414,4.27974,-32.27989,-15.54158,38.18831,1.57174,21478.21875,33774.99219,1
2.21985,3.87655,1.46820,22.36694,36.93163,13.84883,0.00928,11789.25586,109.50250,1
0.43108,0.65223,0.50194,3.95108,3.68552,-4.30136,0.89080,46447.92188,41396.35156,1
0.67799,0.25963,0.37025,3.42268,-2.22226,7.63796,1.09958,11789.25586,12969.69824,0
2.04695,2.43481,1.22818,11.76498,24.13181,9.92195,0.03422,16055.27148,549.61450,1
2.96320,2.68811,0.59051,26.70439,19.82637,1.36799,0.03500,34191.35156,1197.31567,1
0.67805,1.19673,0.93911,-2.81088,7.20594,-9.79607,0.42243,11789.25586,4982.62061,1
2.85152,-2.32745,2.08978,27.03795,-31.61113,19.58368,0.30046,61367.53125,18447.57227,1
0.48876,0.64383,0.40994,-1.01058,0.74562,-12.55255,0.90268,23552.70703,21271.27734,1
0.77717,0.79900,0.49271,19.99411,27.25033,-11.89157,0.72562,22820.92383,16567.51367,1
1.27482,1.04442,0.48075,6.20945,7.64027,-8.75915,0.27183,11789.25586,3206.28027,1
-0.75147,-0.29930,0.09685,-19.40249,-11.27826,5.10533,5.03236,18458.94141,92938.44531,1
0.98217,0.88611,0.42190,14.28314,6.90660,-0.32710,0.63103,11789.25586,7443.05176,1
4.55988,0.21806,0.65576,47.21416,0.53014,5.25350,0.04321,11789.25586,509.67294,0
1.47128,1.01111,0.33310,3.91735,5.12703,5.35264,0.35646,14340.37598,5114.27686,0
0.76633,0.69220,0.50004,15.24297,3.72705,-0.58573,0.86847,22394.41211,19458.62695,1
2.12249,3.38068,1.63312,19.95883,30.88955,15.54300,0.01205,11789.25586,142.07812,1
-1.71873,1.47721,-1.02156,-24.31102,8.63461,-13.97606,5.73208,11789.25586,67610.79688,1
0.70616,0.76995,0.44907,-10.43805,10.36541,-2.42911,0.88206,192364.64062,169761.67188,1
3.00036,0.27780,2.33074,28.00018,4.47858,22.45577,0.03625,21401.51758,776.23639,0
0.97665,0.26768,0.97506,8.42094,8.73238,0.44814,0.57923,11789.25586,6832.08105,1
1.38659,3.71280,5.75228,6.49028,40.75991,57.99473,0.00152,11789.25586,17.97593,1
2.88111,-2.31137,2.09772,28.95075,-27.46509,28.44011,0.29729,40717.81641,12111.15723,1
-6.62581,-5.01613,0.69911,-68.95416,-18.62873,15.77210,2724.39624,11789.25586,32134674.00000,1
0.38703,0.45880,0.67519,0.50680,11.49094,1.75826,0.96540,11789.25586,11387.01074,0
0.69089,0.65572,0.50174,-5.91300,-15.61475,36.96136,0.46776,120356.03125,56326.09766,1
-0.79755,-0.30420,0.09167,-3.52569,-10.21124,-2.05066,5.45066,40966.62500,223407.04688,1
-0.27685,0.78893,-0.18782,-14.38025,3.70799,-11.63140,2.00086,11789.25586,23600.39453,0
0.72931,0.63560,0.41506,2.12425,6.22298,9.07786,0.51653,17794.87109,9196.13574,1
0.52339,0.21642,-3.01329,-0.36112,-3.13935,-37.10133,12.37311,11789.25586,145942.73438,0
-3.90658,3.36928,-4.81884,-53.00173,36.27984,-65.66470,93.48005,22537.03906,2107817.50000,1
0.80312,0.46284,0.43262,8.40094,-3.44450,-9.54881,0.55588,11789.25586,6556.74756,1
1.79573,5.79534,-3.09419,13.82045,60.28292,-39.74155,0.12746,11789.25586,1503.36621,1
0.69014,0.88416,0.43681,12.33277,7.75272,-9.19442,0.77669,11791.57910,9162.92969,1
0.76930,-1.39141,-0.69039,2.71308,-18.37895,-8.86643,4.43907,22221.21094,98690.78906,1
1.42129,-2.23791,0.92569,8.48845,-29.75712,6.74214,2.43121,11789.25586,28676.44922,0
0.59015,2.45929,0.20620,-3.59462,20.70733,-6.90704,0.32072,11789.25586,3782.94189,1
3.92959,-1.39438,0.11695,40.81829,-17.88983,-0.59248,0.30574,11789.25586,3606.26807,1
0.53733,0.59242,0.38678,7.16726,14.23329,-6.96523,0.89321,11799.07520,10544.28320,1
6.01235,1.70852,5.10213,59.74770,17.55993,50.42827,0.00038,11789.25586,4.45499,1
3.77248,1.38662,0.79054,35.72008,12.14551,7.01745,0.02879,11789.25586,339.56195,1
2.30136,3.22853,-1.53354,17.94308,29.42910,-21.87071,0.16541,11789.25586,1951.03540,1
0.78997,0.70802,0.41615,13.08657,-9.09024,10.72652,0.84268,17117.77734,14432.03223,1
0.68319,0.61356,0.40948,2.04285,8.47713,-2.82867,0.55381,26263.72266,14552.32129,1
