x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.55025,0.59882,0.26467,12.29582,15.55731,-3.55340,0.91891,27919.12109,25668.01953,1
0.48913,0.49330,0.64935,25.21667,6.24988,51.14143,0.66100,49428.32812,32688.45117,1
0.47910,0.49464,0.45476,-53.92493,46.19309,27.24148,1.06020,92530.70312,98150.09375,1
0.55801,0.54018,0.49006,-4.45388,1.80886,-12.27951,1.06527,50140.55469,53439.87891,1
0.57786,0.38332,0.66020,12.45874,-2.97867,-10.78600,0.89080,12742.82422,11356.98340,1
0.49847,0.48344,0.42685,-15.06697,-62.67589,-34.99838,1.03254,172725.90625,178436.43750,1
0.45091,0.46021,0.60385,-8.81063,12.77937,-24.67197,0.91199,31582.91211,28817.63477,1
1.01705,0.43932,-0.17716,-2.32780,-5.34859,9.84077,1.36516,33243.41016,45405.17578,1
1.44688,5.03161,-2.41173,10.19776,50.46939,-33.04531,0.15359,11789.25586,1811.57556,1
1.44083,0.66546,4.60183,10.28137,1.55337,43.61323,0.02489,11789.25586,293.63226,1
-2.32354,-1.13155,-1.09736,-31.90097,-17.17649,-22.39416,66.35294,22519.54688,1494985.75000,0
0.61217,0.77546,0.19525,-6.46656,-3.82211,17.59649,0.69708,22206.35156,15487.24414,1
0.70046,0.49886,0.41348,-8.46717,-7.70791,35.46513,0.84196,13342.51758,11239.45801,1
0.48038,0.50859,0.39945,0.45745,8.77756,17.66801,1.02518,92862.22656,95248.13281,1
0.61859,0.50841,0.59282,18.39101,19.77111,-18.38665,0.79498,21157.75977,16828.49609,1
0.48835,0.53648,0.26534,-21.85592,17.77133,1.52173,1.07703,18578.82812,20020.02734,1
0.45856,0.50273,0.52746,-3.53606,-2.10545,-44.68283,0.91168,68773.03906,62730.56641,1
0.45520,0.53422,0.45287,43.19501,13.58978,-20.47963,0.95858,14292.93750,13707.83984,1
0.52912,0.51970,0.49792,30.75801,-8.72736,-36.99342,0.90891,107198.13281,97482.27344,1
0.47798,0.57939,0.33135,-9.39071,21.79497,-27.27465,1.05652,46776.11719,49444.60547,1
0.51590,0.49889,0.54242,-21.71054,7.70146,16.61038,0.85817,142079.98438,121989.85156,1
0.52290,0.54505,0.34625,11.04691,19.94036,-48.26503,1.13547,156251.07812,177507.42188,1
0.49984,0.48804,0.53924,-5.83323,-9.26648,10.17942,0.92237,190641.92188,175931.15625,1
0.54687,0.38936,0.44776,12.04282,12.66707,2.05065,0.92816,38014.01172,35300.70312,1
-3.03385,-2.78909,0.78329,-36.57762,-34.25559,3.17434,72.03400,11789.25586,849652.00000,1
0.49479,0.47084,0.46943,6.23234,-6.90406,45.51078,0.90707,153203.01562,139035.14062,1
0.50716,0.55155,0.51123,3.26278,-5.30088,29.19581,0.88569,154865.43750,137230.76562,1
0.56949,0.50282,0.40649,8.31143,4.48174,-1.13756,0.94645,108726.34375,102955.19531,1
0.54028,0.45498,0.39455,38.99114,-32.84527,-27.83004,0.85220,227018.75000,193563.23438,1
0.57029,0.39622,0.50669,-8.48819,13.82418,1.71518,0.96112,44072.76172,42380.43359,1
0.49556,0.55615,0.45891,30.90181,13.64207,-28.09347,0.92778,108924.03906,101108.50781,1
0.58277,0.52547,0.47479,6.49526,39.21245,-15.03580,0.84083,55523.22656,46709.07031,1
3.42896,-2.42267,0.37389,35.22781,-30.79501,0.64260,1.02245,21640.58594,22137.52539,1
0.42580,0.46812,0.56019,6.48810,19.47146,-38.55463,0.93735,23291.81445,21843.53906,1
0.47957,0.52272,0.37030,-33.09736,-4.00654,-26.53901,0.90153,159734.07812,144077.12500,1
0.51154,0.55329,0.50953,18.39252,5.70095,-43.32241,0.86887,54616.31250,47478.16406,1
0.47328,0.46801,0.38846,-10.56632,-7.07128,-53.56805,0.99101,112363.43750,111409.08594,1
0.57674,0.62625,0.65731,7.95815,12.58112,20.27215,0.73185,11789.25586,8632.30859,1
0.17853,0.07708,0.86870,12.26515,11.52584,-8.01045,1.26171,11789.25586,14882.02344,1
0.65929,0.09157,0.67075,0.24338,17.13787,-7.56136,1.31886,14675.73145,19364.93750,1
0.79877,0.15224,-0.23763,-4.45894,9.64733,10.20051,1.67498,28788.89062,48245.05859,1
0.96992,-3.27244,1.78984,3.95641,-38.67140,15.77987,3.82956,16508.12500,63250.51953,1
0.49329,0.54334,0.45721,-19.37052,27.15495,48.09596,1.14777,224181.31250,257437.28125,1
2.11292,5.53900,1.55853,18.41814,58.26408,12.33356,0.00346,11789.25586,40.82244,1
0.51809,0.30794,0.66461,-14.30237,3.16001,26.01548,0.95137,11836.27539,11266.32129,1
0.62112,0.45672,0.13576,-4.83114,18.75151,28.51190,1.35718,12340.95801,16757.22070,1
0.55973,0.52514,0.51478,-7.21938,0.89717,7.19891,0.87442,59722.89844,52249.14453,1
0.45795,0.52588,0.41851,13.37835,-13.17072,-10.35660,0.97883,74622.14844,73078.75000,1
0.50817,0.49265,0.38086,13.34484,1.40952,37.46825,1.11581,31679.34375,35365.82031,1
0.45292,0.61208,0.58328,-1.96818,35.75304,-4.48704,0.86750,25898.20312,22478.05078,1
0.50656,0.42039,0.51016,-3.15229,-32.06859,9.05598,1.08120,140204.75000,151665.40625,1
0.49687,0.50545,0.50924,-30.83359,21.18250,-8.63487,0.89565,201572.53125,180629.00000,1
0.53035,0.47285,0.40499,13.75523,47.37682,-15.40794,0.96162,60210.04297,57928.26172,1
0.44268,0.54753,0.51574,18.56439,-15.57806,-9.14564,0.94994,37865.70703,35988.07812,1
0.52461,0.49965,0.12572,4.72989,11.62447,14.98574,1.51922,11799.24707,17934.58789,1
0.73464,0.92645,0.40900,7.62219,11.63975,-4.05386,0.63708,11789.25586,7514.40479,1
-0.11907,1.18190,3.23045,-7.00972,6.85828,24.57645,0.12339,11789.25586,1455.44519,1
-2.79206,2.36437,-0.96953,-32.65083,18.80513,-14.85228,6.71711,11789.25586,79229.32031,1
0.71438,0.40731,0.77652,-0.07894,6.62878,0.62729,0.61936,11789.25586,7305.48779,1
0.43876,0.60279,0.41329,-9.48692,-4.59059,-11.58310,1.13611,19379.43945,22028.27539,1
0.54511,0.56004,0.39586,-11.20059,-19.73102,16.21949,0.90378,14175.54395,12817.94043,1
0.62068,0.45877,0.38132,-9.56095,-7.47068,17.38336,0.95541,16125.23926,15413.85156,1
0.31715,4.36503,-0.14610,-1.67421,42.18106,-7.30747,0.11203,11789.25586,1321.43738,1
0.46263,0.60078,0.37382,-2.12119,-15.25070,-18.74807,0.79553,18444.25977,14680.24121,1
0.59053,0.47497,0.57887,23.42143,12.36698,43.59351,0.78872,70401.26562,55554.32812,1
0.47962,0.43326,0.60580,-6.35145,-43.67753,43.35234,0.72657,73940.59375,53750.15234,1
0.47413,0.87281,0.30993,-1.25512,1.31648,-0.12872,0.71762,11789.25586,8464.43555,1
0.59815,0.49057,0.39012,-26.73014,-3.34453,44.60667,0.89819,20770.81445,18665.43750,1
0.60290,0.30516,0.39002,-13.11022,30.67868,17.25017,1.09675,25881.37891,28399.51172,1
3.84878,4.05255,3.74985,37.69835,40.27167,37.05070,0.00062,11789.25586,7.26603,1
0.57923,0.46079,0.58977,-0.81305,-14.09116,9.84005,0.77066,32138.45703,24780.08789,1
0.43345,0.61808,0.49417,-12.16923,-15.16276,-17.85835,0.86451,23166.89648,20038.07617,1
0.50001,0.48828,0.45167,-11.06463,7.77845,-14.98386,1.06857,233003.39062,249105.56250,1
0.53988,0.43408,0.07190,1.36459,6.56215,-2.16717,1.34982,11789.25586,15921.34961,1
1.01144,0.44839,-1.59263,4.82960,0.48750,-14.67387,3.19311,11789.25586,37663.24609,1
0.58586,0.47853,0.47774,13.44478,-4.90861,12.48203,1.12570,63581.50781,71609.41406,1
0.55691,0.50339,0.44251,31.67433,-8.44024,26.33390,0.94572,220618.92188,208747.23438,1
0.51908,0.50714,0.49082,11.01629,34.99271,-14.33687,0.86738,224398.40625,194735.68750,1
0.57549,2.50816,0.61303,1.20166,13.82102,0.53667,0.18592,11789.25586,2193.00781,1
0.50856,0.48615,0.50344,6.43798,8.57941,2.31860,0.89878,233758.46875,210203.00000,1
-1.87892,2.77978,2.22808,-25.94881,24.16520,17.99184,0.29406,11789.25586,3468.51685,1
0.39547,0.65531,2.28300,1.24904,0.44850,5.90795,0.25009,11791.77344,2950.50952,1
0.76784,0.15122,0.99601,14.05825,-8.78520,5.78428,0.75681,11789.25586,8926.69727,1
-0.68176,-0.93479,2.68659,-9.39496,-12.15536,19.38468,1.31665,11789.25586,15530.06738,1
0.66008,0.31074,0.05485,2.84784,-7.40241,-7.09394,1.30804,11789.25586,15428.52832,1
0.33831,0.58628,2.29414,-2.07300,-1.94139,6.02444,0.30033,13861.38281,4165.02197,1
0.66768,0.44671,0.39339,6.81781,-5.82545,-11.19499,0.97784,12333.72461,12066.39160,1
0.45178,0.52268,0.45612,-44.88148,2.64616,46.73048,0.80155,200021.85938,160408.31250,1
0.51808,0.49418,0.52841,5.30076,5.54709,12.48722,1.06213,236922.68750,251769.28125,1
0.59185,0.42672,0.56106,20.30918,7.12506,5.41212,0.79452,40903.61719,32514.81641,1
0.52394,0.47855,0.64171,0.25228,12.74573,-16.50768,0.96655,38594.05469,37321.75391,1
0.53413,0.49871,0.47405,19.68039,-1.23195,-62.47833,0.86888,162396.85938,141173.35938,1
-2.23995,-5.14209,2.29287,-31.94721,-65.37027,20.80576,82.56400,11789.25586,973855.00000,1
0.44056,0.58095,0.36453,0.57662,-27.34299,-10.11597,1.21146,19586.53320,23740.11328,1
0.48404,0.69069,0.87514,7.62196,8.97670,-1.96508,0.59711,11790.11621,7043.57373,1
-1.02545,-0.57023,-0.90409,-11.32278,-7.63147,-11.12781,14.96391,11789.25586,176501.56250,1
0.53842,0.60315,0.26487,1.49276,9.91222,-5.60653,1.15814,30911.37891,35817.71484,1
0.51981,0.58477,0.45513,26.78131,57.88423,-23.69262,0.85343,213493.01562,182293.25000,1
0.43253,0.54038,0.58725,-23.00306,-6.93009,2.54417,0.91833,61744.84766,56730.46094,1
0.49068,0.47233,0.46801,-37.78167,9.65792,-35.16144,0.92326,177315.64062,163790.12500,1
0.46162,0.48472,0.45776,-37.93640,-0.61352,33.16547,0.98663,217186.07812,214389.95312,1
0.48504,0.50177,0.49471,10.18548,2.33277,-20.16030,0.91858,144297.51562,132615.42188,1
-4.05924,-4.14431,1.75308,-52.65800,-54.17632,14.68336,203.77138,11789.25586,2403514.75000,1
0.05031,1.21486,0.63139,1.88925,5.63420,-3.09092,0.93758,11789.25586,11058.95020,1
0.47017,0.49136,0.40210,-31.21891,0.02470,-21.94699,0.98332,234726.39062,230927.03125,1
2.65873,0.06588,0.21952,17.27895,-3.01238,-4.40093,0.34355,38009.77734,13064.68750,1
0.50446,0.66582,0.09576,-6.96436,7.27206,-14.62907,1.14514,12371.51758,14174.20801,1
0.64276,0.27769,0.15108,8.02219,-14.16821,-27.83985,1.10457,11884.14062,13133.46289,1
0.57798,0.42939,0.44507,1.66503,-16.57204,-43.82830,1.02407,76497.87500,78378.31250,1
-4.57393,3.91915,2.74143,-58.96872,39.54443,26.61130,0.62416,11789.25586,7362.00928,1
0.57645,0.42704,0.45134,19.46130,29.67953,-22.27481,0.81202,85929.90625,69811.60938,1
0.59973,0.45103,0.50971,-8.38420,5.87749,-29.08105,0.94505,39901.71875,37727.94531,1
0.55650,0.53167,0.58341,18.50119,19.25535,44.90662,0.58674,90925.60156,53376.62500,1
0.56089,0.47621,0.58363,10.49346,-3.87970,17.96036,0.82427,52407.39062,43219.35156,1
0.62374,0.38338,0.52865,10.89776,-9.47161,-23.89899,0.80030,17968.75195,14387.67383,1
0.52803,0.51475,0.39519,18.96682,32.04111,-49.92276,1.13142,214248.43750,242525.54688,1
0.56333,0.38936,0.54023,3.30713,-43.73893,1.71124,1.10739,68488.50000,75881.09375,1
-0.89006,0.88872,-1.60094,-12.96365,-0.17099,-20.22158,7.20465,23200.10938,167232.25000,1
0.54583,0.38778,0.23214,-2.34607,-1.75090,-24.12698,1.15409,11789.25586,13612.69727,1
0.46385,0.52199,0.41479,-43.12500,4.63713,7.08158,0.86286,219061.57812,189113.23438,1
0.62944,0.32751,0.50060,16.25430,-5.55639,5.01837,0.97041,18555.40234,18015.40430,1
-3.50867,-2.32612,1.98822,-44.36171,-31.72170,16.46854,36.33885,11789.25586,428622.31250,1
1.10916,2.17199,-0.20575,2.85215,9.81376,-5.12303,0.29095,11789.25586,3431.81787,1
0.56378,0.49580,0.53461,-8.55775,8.00954,0.38115,0.68066,43012.27734,29291.53320,1
0.49596,0.49592,0.41398,44.46461,-19.17930,32.91074,1.09896,55442.19531,60959.41797,1
0.57189,0.53004,0.28052,-3.83554,5.36314,-33.06396,1.00343,25479.23438,25579.49805,1
0.46216,0.55951,0.60010,28.25523,10.36408,1.23441,0.87723,27501.18359,24136.84961,1
0.50686,0.46473,0.36246,-21.13510,-14.15793,-12.83679,1.04311,86457.75000,90230.15625,1
4.50383,-0.57237,-0.88108,43.88873,-12.05519,-15.43819,0.29580,11789.25586,3488.95215,1
0.43590,0.54369,0.47728,-38.41075,26.99764,14.57074,0.92453,137636.56250,127312.65625,1
0.52906,0.51236,0.28187,4.43607,-16.72536,10.03616,1.08419,19015.52344,20626.75000,1
0.52529,0.51740,0.48675,-21.46907,13.97968,20.12658,0.87670,137686.46875,120769.97656,1
0.41697,0.52279,0.44610,-47.28360,-5.12432,35.28153,0.96575,92059.20312,88950.28125,1
0.54683,0.48775,0.48692,16.25101,-7.51687,-15.61333,1.02355,202796.76562,207676.20312,1
0.51307,0.52616,0.51387,10.58662,64.14522,34.45763,0.83573,161245.10938,134824.71875,1
0.71252,0.91358,3.85120,1.84999,3.64589,32.84526,0.05715,11789.25586,674.15094,1
0.64318,0.55957,0.23045,14.19217,13.11793,-25.09020,1.01555,11789.25586,11978.61621,1
0.47403,0.47592,0.50376,-2.94376,-2.94713,-30.75388,0.83194,96405.71875,80243.52344,1
1.00703,0.44140,-0.16510,-3.54189,-0.04513,16.08466,1.39212,34018.43750,47381.51172,1
0.51918,0.50316,0.42999,-10.81799,17.83371,31.86920,1.15137,156549.89062,180336.81250,1
-2.30457,-3.29531,1.89957,-29.83635,-42.07039,15.64082,34.33382,11789.25586,404972.71875,1
0.51866,0.57058,0.45012,0.69282,34.75617,31.27091,0.97075,173674.18750,168678.23438,1
-2.84743,3.10308,-0.99881,-37.06464,28.61470,-16.92530,4.52160,11789.25586,53332.92969,1
1.54728,2.15879,1.17871,6.98883,11.08758,5.63794,0.08075,11789.25586,952.45477,1
0.55468,0.44606,0.44728,-27.06544,52.52475,-30.75176,1.04560,53942.55859,56430.74609,1
0.39390,0.56438,0.58794,6.32330,-11.50876,1.11073,0.91322,12495.97266,11417.21875,1
0.68387,0.03416,-0.98875,5.08350,-1.99965,-14.13458,3.51525,11789.25586,41462.92969,1
0.34518,0.74689,0.83462,-6.46129,9.75423,6.67979,0.71139,11789.25586,8390.95508,1
0.49427,0.45168,0.56907,-20.69873,-16.91225,-12.27647,0.73193,50392.20703,36902.02344,1
1.19279,3.38036,-0.71105,6.38216,26.24302,-11.40806,0.18389,11789.25586,2168.97852,1
0.58587,0.45746,0.59218,-6.09355,-26.61803,4.94287,0.79110,31696.28320,25087.32031,1
0.49653,0.50840,0.42000,-4.71981,7.25324,-11.26729,0.92729,239801.64062,222477.78125,1
0.48356,0.46869,0.40278,-28.06319,-20.96670,-19.79952,1.08354,239635.48438,259784.82812,1
0.49782,0.52722,0.49148,0.99913,-9.02851,-9.22966,0.97744,180264.40625,176286.01562,1
-2.53575,-1.74843,0.97344,-32.82034,-24.69390,5.25707,26.32444,11789.25586,310500.78125,1
-1.60275,0.84195,-0.00247,-16.15933,3.18724,-4.17771,5.30874,11789.25586,62617.36328,0
0.50011,0.59206,0.43210,-5.57766,0.24920,-39.84347,0.87472,39119.85156,34236.12891,1
0.54240,0.40963,0.39349,8.47338,-51.34528,-19.25465,1.11549,124937.11719,139436.12500,1
0.47479,0.43016,0.65918,17.03140,-40.63210,10.70453,0.89823,40461.68750,36361.92969,1
0.49416,0.48604,0.64059,-27.80065,2.59267,29.92321,0.71090,47748.25000,33961.33594,1
0.51648,0.45884,0.46192,-21.08331,-34.28146,28.10303,0.98588,186723.17188,184179.31250,1
0.47516,0.49537,0.44677,-7.99204,10.73204,-33.06950,0.90592,141885.71875,128601.65625,1
0.53427,0.49169,0.44707,-5.88433,-2.46399,34.33882,1.13753,182921.20312,208182.14062,1
0.50367,0.28016,0.53797,15.72308,28.99453,-21.91035,1.18851,11852.11523,14093.42969,1
0.49807,0.50098,0.47168,-44.18520,8.42685,27.04906,0.78034,164734.18750,128613.19531,1
-1.45235,4.91091,0.54189,-20.95856,47.99999,0.17918,0.16543,11789.25586,1951.32739,1
0.45094,0.57014,0.41858,25.82448,28.75131,-0.33053,0.92958,46094.08594,42869.60547,1
0.52508,-0.46208,2.72374,0.39345,-6.33865,19.54295,0.42507,11789.25586,5013.78271,1
0.47461,0.83084,-0.47538,-0.38999,1.64495,-24.54708,1.57012,11789.25586,18519.76367,1
-2.26766,1.35365,-0.25534,-25.71901,8.37759,-7.48615,6.22120,11789.25586,73380.01562,1
0.37072,0.51262,0.44284,-13.40322,6.91664,-12.16079,1.13355,13237.25781,15012.60059,1
0.47594,0.55718,0.29958,10.49970,-36.05630,17.68339,0.86212,11988.09277,10340.38477,0
0.50506,0.46103,0.61228,-9.32443,-2.37443,-25.47267,0.99202,43142.26562,42819.24219,1
0.50378,0.49637,0.44062,29.08803,-14.07896,-33.84698,1.02051,125534.13281,128172.96875,1
-0.88017,1.55214,0.12331,-8.36695,5.41571,-2.95384,1.31204,11789.25586,15475.75684,1
3.71166,-4.68662,1.81421,36.67704,-58.27947,13.64765,1.52908,21122.38086,32314.00977,1
0.51648,0.48628,0.53246,-46.00350,21.02869,20.19110,0.86862,105672.86719,91835.96875,1
0.50926,0.51882,0.50973,-14.45058,25.41136,56.58563,1.00555,225744.89062,227110.78125,1
2.04453,5.66645,-0.86862,16.56112,58.47990,-15.32807,0.02132,11789.25586,251.41939,1
0.53054,0.46373,0.51602,-42.84346,14.69954,10.65049,0.94666,90635.54688,85843.83594,1
0.53464,0.53062,0.60957,-2.58502,25.19634,-3.09375,0.84302,45927.42969,38737.00000,1
0.50891,0.48916,0.46608,9.16887,35.20714,-1.24098,0.96554,107302.05469,103656.66406,1
0.44244,0.57251,-0.09525,5.34989,3.24959,-3.57656,1.29303,11789.25586,15251.47754,1
0.48761,0.51337,0.36836,-6.49470,50.50991,-19.37779,1.04460,58498.44531,61138.00781,1
0.55679,0.51129,0.32550,0.55809,4.36453,33.00805,1.06946,26449.85742,28301.20312,1
-0.65389,-2.19736,0.24972,-10.83520,-24.40247,-1.91493,16.24496,11789.25586,191611.85938,1
-0.24489,1.12563,0.73242,-6.16890,10.19297,4.40554,0.84481,11789.25586,9964.70508,1
0.49060,0.48258,0.53445,-29.85772,-12.85822,42.01352,1.11335,254217.65625,283174.43750,1
6.70982,-1.89281,0.82635,71.22687,-27.62220,3.70630,0.05261,11789.25586,620.51953,1
-2.96616,2.05158,2.77033,-37.37452,16.74304,24.88819,0.70894,11789.25586,8362.05176,1
0.15273,0.65429,-1.43041,0.82728,2.21445,-13.78886,5.31403,11789.25586,62679.82812,1
0.68119,1.53958,0.73992,-1.92925,-4.14254,-0.55347,0.28320,11789.25586,3340.39868,1
0.59501,0.87925,2.91648,3.28052,2.85213,19.32008,0.10994,11789.25586,1296.70557,1
0.51272,0.53075,0.47282,21.34761,8.54366,20.05727,0.86257,211098.31250,182178.56250,1
0.42635,0.64242,0.42933,8.30722,-19.05475,-7.79468,1.10378,12923.41309,14271.67676,1
0.47799,0.58011,0.41173,-9.85195,-0.98785,-51.48686,0.93502,62418.97266,58392.29688,1
0.51613,0.49557,0.48323,-45.97395,-23.63527,-15.30966,0.91675,69421.64062,63673.83594,1
0.52658,0.48070,0.50953,14.75953,6.78707,-22.59865,0.96139,155851.39062,149908.18750,1
0.41908,0.46378,0.79964,2.68730,8.69978,-24.15794,0.83094,11946.38477,9931.64551,1
0.49184,0.49914,0.51741,3.63716,-5.38167,14.98672,0.74495,204848.71875,152679.14062,1
-0.17627,-0.68877,1.44300,-3.05542,-5.76801,6.85231,1.88574,11789.25586,22242.56055,1
0.60939,0.65073,-0.17919,-0.83814,8.20617,-12.13225,1.16619,11789.25586,13755.41406,1
1.00640,2.57372,1.93868,4.80226,18.18616,13.50214,0.04694,11789.25586,553.64966,0
0.49224,0.46024,0.54163,-33.53314,-43.65939,1.39496,1.01907,132135.09375,134721.93750,1
0.50862,0.50777,0.51944,-14.61426,5.29605,-4.54064,0.91752,177331.93750,162787.25000,1
0.51759,0.49043,0.45997,29.31502,7.90857,-48.43211,1.00767,186675.50000,188201.62500,1
0.53738,0.53035,0.43548,38.23333,59.62613,-25.24292,0.82833,162774.71875,134899.12500,1
0.64501,0.42794,0.55662,28.68055,-11.49478,-6.20410,0.97342,34018.49609,33130.68750,1
0.50927,0.42570,0.42490,10.30234,0.45208,-15.38663,1.02631,50637.61719,51995.80469,1
0.35613,0.71308,-0.56334,-0.81552,4.22940,-3.24802,1.77181,11789.25586,20898.71680,1
0.46929,0.38562,0.67164,4.95307,-18.16511,42.05458,0.86502,17483.16797,15130.83496,1
0.54254,0.50415,0.47509,49.64362,0.05295,-57.26683,1.13948,155759.68750,177573.75000,1
0.56913,0.40580,0.51832,17.98190,-6.76489,44.81735,0.94182,90676.17969,85443.12500,1
0.54845,0.52118,0.45794,-4.12504,-24.89700,-7.72948,0.84318,56019.98438,47258.80078,1
0.52863,0.51647,0.55224,-4.09401,-2.39473,38.27039,0.85870,112770.10156,96884.06250,1
3.82293,2.30589,-2.36625,36.77581,20.03370,-32.87384,0.18743,11789.25586,2210.77417,1
1.01605,0.29978,1.94305,5.31820,-2.04630,4.02574,0.25964,11789.25586,3062.47266,1
0.71012,1.33180,-0.14779,-1.15949,-0.90107,-4.16370,0.75197,11789.25586,8869.61914,1
0.48053,0.53309,0.47394,6.80035,-10.47798,7.22928,0.94512,164333.03125,155392.14062,1
0.34482,0.62797,2.27962,-0.71633,1.35190,14.12403,0.24305,21769.52344,5293.82129,1
-3.50483,-0.48876,0.94575,-42.20805,-10.47127,4.78501,21.74620,11789.25586,256499.78125,1
0.35552,0.66964,0.11904,-15.49145,1.02989,-29.34524,1.19079,11789.25586,14045.57520,1
3.72164,-4.69634,1.81453,37.07826,-60.11678,16.05920,1.52533,21122.38086,32234.79297,1
0.52689,0.52647,0.48219,0.17818,-28.32782,3.62651,0.89605,101886.04688,91340.78906,1
0.44488,0.54589,0.85170,-0.94129,6.48646,22.56174,0.60868,11789.25586,7179.50977,1
0.50877,0.46400,0.59574,25.89283,13.72507,-12.01551,0.87499,28195.76367,24683.44727,1
0.53198,0.47765,0.41449,0.08592,-10.15139,-36.88363,0.96429,199889.18750,192848.18750,1
0.49815,0.48690,0.48548,1.84178,4.99126,22.73687,0.98789,188218.60938,186032.92188,1
0.53435,0.45966,0.44574,-23.95097,55.12484,-42.13671,1.08427,76258.60938,82726.03906,1
0.57517,0.46960,-0.28059,-1.29087,-7.51917,13.12564,1.58422,22986.34766,36433.75391,1
0.38652,0.39018,0.58663,-15.07085,7.56399,-0.91716,0.97514,12300.99902,12001.20996,1
-0.73817,0.25481,2.71590,-11.52342,-2.39032,18.36220,0.45247,11789.25586,5336.91357,1
0.56085,0.46535,0.48208,31.74444,35.68631,24.08834,0.75366,60055.98828,45284.51953,1
0.51322,0.55644,0.46358,16.43435,50.53162,-36.22141,0.90648,234409.31250,212592.48438,1
0.57156,0.51661,0.36833,-16.32411,15.14824,2.15120,0.85751,26885.57031,23066.13672,1
1.04836,3.02886,-1.32700,4.46823,27.00381,-17.43188,0.38625,18497.13086,7148.05713,1
0.47215,0.48305,0.54658,-1.62121,-2.43364,25.27689,0.95376,120950.23438,115414.60938,1
0.50413,0.54615,0.46055,-25.90564,13.29192,-17.49131,1.09782,120926.79688,132822.25000,1
0.46559,0.49384,0.52070,-3.75237,6.03180,8.11533,0.88969,119500.70312,106372.09375,1
0.43938,0.75475,0.66805,1.31295,8.65331,2.32778,0.74517,11789.25586,8789.37012,0
0.53974,0.52200,0.44594,35.38180,-12.72181,-18.44968,0.99045,214187.42188,212247.92188,1
0.51093,0.22251,0.26308,1.99073,3.47622,12.34096,1.23487,11789.25586,14565.44238,1
0.54475,0.60780,0.55700,6.38160,-7.30101,-1.08278,1.05355,12290.43652,12955.05762,1
-0.23788,-5.79899,1.13757,-8.71248,-74.08369,7.41292,69.26312,11789.25586,816969.18750,1
0.46107,0.35723,0.50674,-3.40999,19.49485,-24.42385,1.02125,11791.80957,12048.36133,1
0.51417,0.46406,0.49053,-3.34963,-14.54436,12.57838,0.98686,243569.64062,240489.17188,1
-0.47753,2.54299,-0.37360,-8.46529,17.68899,-8.31626,0.74063,11789.25586,8735.90234,1
0.52617,0.47545,0.42525,6.50333,-23.03362,-42.33041,1.00488,242428.18750,243732.92188,1
0.54344,0.51481,0.45146,5.16836,3.62918,33.34426,0.91751,181278.43750,166407.85938,1
0.59546,0.99945,-0.79749,3.85626,3.25411,-11.06326,1.43510,11789.25586,16927.23047,1
0.86507,0.63329,3.22362,4.12577,0.73521,24.71568,0.10062,11789.25586,1186.85730,1
0.62396,0.38020,1.50013,1.96042,-4.60342,2.34031,0.62629,21808.46094,13665.33691,1
0.47199,0.57094,0.41757,20.69460,-14.87723,-37.17874,1.07134,61180.87109,65578.26562,1
0.50308,0.65260,0.53308,-19.52581,-9.92624,3.27477,0.83219,11796.41504,9821.76953,1
0.41212,0.42490,0.60690,-35.41346,-10.28682,-10.31397,0.79742,25328.77734,20207.80859,1
0.43814,0.47405,0.57149,4.22298,-8.52600,-20.09763,1.03973,22466.26758,23370.64844,1
0.54187,0.49601,0.45725,20.39824,-58.51512,17.09096,0.93232,108383.53125,101098.46094,1
0.63526,0.42036,0.39833,11.17236,-9.14272,-4.38158,0.95397,12457.39453,11889.94336,1
0.55836,0.36139,0.49972,-11.44268,-17.10161,-21.74417,0.95156,34092.84375,32457.78125,1
0.56174,0.48769,0.36464,-9.93681,-0.51728,1.92825,0.89063,37129.16016,33084.71094,1
0.38017,0.51293,0.26381,-7.37647,-4.30286,-14.35412,1.30498,21145.76367,27608.56641,1
0.25135,0.58051,0.05837,-7.10630,3.08921,-11.51446,1.28525,11811.74707,15188.60547,1
0.45933,0.51632,0.51877,-33.18508,15.24771,-24.10765,1.12041,129767.00000,145464.98438,1
0.59175,0.48140,0.50600,-23.89548,19.50969,-18.26732,0.93647,29076.98828,27243.46289,1
-0.71569,4.46748,-0.95711,-13.52468,44.51549,-16.16836,0.37526,11789.25586,4426.21387,1
0.56875,0.53926,0.54773,15.31371,36.63546,-9.17972,0.85933,59123.75000,50832.33594,1
0.41480,0.55747,0.53150,-23.03515,9.78463,28.86590,1.02800,42931.17578,44155.51562,1
0.72902,0.33749,0.72117,-0.56396,7.96335,11.64861,1.00646,12179.42480,12264.17773,1
0.38656,0.59477,0.15266,7.24340,-0.18496,-12.26281,1.39940,11789.25586,16506.11523,1
0.69049,0.42247,0.36089,-11.53208,0.18017,18.66741,0.86670,11789.25586,10222.85254,1
0.51972,0.47763,0.35845,-27.82964,-28.43003,21.56869,1.06206,37747.36328,40110.12500,1
0.53827,0.57828,0.41562,2.63758,-14.51084,9.97463,0.89383,20810.48828,18610.26172,1
0.49357,0.54494,0.59059,14.96898,-16.58981,29.73592,0.91182,40047.85547,36534.53516,1
0.29755,0.46409,0.49982,-4.85453,0.99196,0.25759,1.15395,11789.25586,13610.96191,1
0.34612,0.61894,2.28430,-1.90780,-0.75441,9.62102,0.24703,23083.57422,5705.25195,1
